Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.OZN.AUG25.113.C,.0069999,.0156250,113,C,.0294387,779.9709281,887.4684839,840.1337249,0,0,0,,,0,0
XCME.OZN.AUG25.110.P,.0312500,.0468750,110,P,.0888397,453.4737374,511.0450398,483.3635431,0,0,0,,,0,0
XCME.OZN.AUG25.110:25.P,.0625000,.0937500,110.2500000,P,.1443191,437.7739925,517.0888193,478.4556968,0,0,0,,,0,0
XCME.OZN.AUG25.111:75.P,1,1.0156250,111.7500000,P,1.0661405,500.7703024,570.9774902,537.9119790,0,0,0,,,0,0
XCME.VY3.21JUL25.111:75.C,INVALID,.0156250,111.7500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:5.P,.7187500,.7500000,111.5000000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110.C,.7656250,.7812500,110,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:25.C,.0069999,.0156250,111.2500000,C,,621.0454129,748.9837570,690.9247711,0,0,0,,,0,0
XCME.VY3.21JUL25.110:25.C,.5156250,.5468750,110.2500000,C,,,895.4523243,748.8660833,0,0,0,,,0,0
XCME.VY3.21JUL25.111.C,.0156250,.0468750,111,C,,442.0847475,677.0030203,568.3599438,0,0,0,,,0,0
XCME.VY3.21JUL25.112:5.C,INVALID,.0069999,112.5000000,C,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.111:25.C,.1562500,.1875000,111.2500000,C,,496.4030475,548.1717012,522.4020264,0,0,0,,,0,0
XCME.WY5.30JUL25.111:5.C,.1093750,.1250000,111.5000000,C,,524.2902466,554.8383280,539.6939929,0,0,0,,,0,0
XCME.VY3.21JUL25.111.P,.2500000,.2812500,111,P,,508.6960936,728.0805531,624.0195077,0,0,0,,,0,0
XCME.VY3.21JUL25.111:5.C,INVALID,.0156250,111.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:25.C,INVALID,.0069999,112.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:25.P,1.4687500,1.5000000,112.2500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112.P,1.2187500,1.2500000,112,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:25.P,INVALID,.0156250,110.2500000,P,,,802.9545490,683.9176432,0,0,0,,,0,0
XCME.VY3.21JUL25.112:75.P,1.9687500,2,112.7500000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.111.C,.0937500,.1093750,111,C,,459.1861294,502.2789692,480.7325493,0,0,0,,,0,0
XCME.VY3.21JUL25.112:5.P,1.7187500,1.7500000,112.5000000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:75.C,INVALID,.0069999,112.7500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.113.P,2.2187500,2.2500000,113,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:75.P,.0781250,.1093750,110.7500000,P,,465.9914956,629.2155322,547.3745304,0,0,0,,,0,0
XCME.WY4.23JUL25.112.P,1.2187500,1.2500000,112,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:75.C,.1093750,.1250000,110.7500000,C,,506.8713244,588.2950313,547.3745304,0,0,0,,,0,0
XCME.OZN.AUG25.112:25.P,1.4843750,1.5000000,112.2500000,P,1.5271171,561.5325907,689.4814621,634.8386660,0,0,0,,,0,0
XCME.VY3.21JUL25.113.C,INVALID,.0069999,113,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:5.P,.0156250,.0312500,110.5000000,P,,503.2430824,637.3128802,573.9423279,0,0,0,,,0,0
XCME.OZN.AUG25.110:25.C,.5937500,.6093750,110.2500000,C,.6677566,458.4143077,497.9895167,478.4556968,0,0,0,,,0,0
XCME.VY3.21JUL25.111:25.P,.4687500,.5000000,111.2500000,P,,,837.8905913,696.7959933,0,0,0,,,0,0
XCME.OZN.AUG25.111:75.C,.0156250,.0468750,111.7500000,C,.0895780,456.9634392,601.4842778,537.9119790,0,0,0,,,0,0
XCME.VY3.21JUL25.111:75.P,.9687500,1,111.7500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110.P,INVALID,.0069999,110,P,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.111:5.C,.0468750,.0625000,111.5000000,C,.1266253,489.4824247,538.8241811,514.6969995,0,0,0,,,0,0
XCME.OZN.AUG25.110.C,.7968750,.8281250,110,C,.8622772,420.1137926,536.7501112,483.3635431,0,0,0,,,0,0
XCME.OZN.AUG25.110:75.C,.2500000,.2812500,110.7500000,C,.3658797,437.6335744,495.0876770,466.3606257,0,0,0,,,0,0
XCME.VY3.21JUL25.110:5.C,.2812500,.3125000,110.5000000,C,,415.2599782,696.1317547,573.9423279,0,0,0,,,0,0
XCME.VY3.21JUL25.112.C,INVALID,.0069999,112,C,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.112:25.C,.0069999,.0312500,112.2500000,C,.0505546,551.8813154,735.1973138,660.8144202,0,0,0,,,0,0
XCME.WY4.23JUL25.110.C,.7812500,.7968750,110,C,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.111:25.C,.0312500,.0625000,111.2500000,C,,434.7451790,556.7420630,499.1351676,0,0,0,,,0,0
XCME.WY4.23JUL25.111:25.P,.5156250,.5312500,111.2500000,P,,468.0550743,528.5562953,499.1351676,0,0,0,,,0,0
XCME.WY4.23JUL25.110:5.P,.0781250,.0937500,110.5000000,P,,453.8251492,499.3273028,476.7382668,0,0,0,,,0,0
XCME.VY4.28JUL25.112:5.C,.0069999,.0312500,112.5000000,C,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.111:5.C,.0625000,.0781250,111.5000000,C,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.110:75.P,.2343750,.2500000,110.7500000,P,.3424422,451.9971000,480.7241514,466.3606257,0,0,0,,,0,0
XCME.OZN.AUG25.112.P,1.2343750,1.2656250,112,P,1.2922612,480.6858050,674.9079116,596.5598488,0,0,0,,,0,0
XCME.OZN.AUG25.112:5.P,1.7187500,1.7500000,112.5000000,P,1.7673116,,780.4025917,684.1699032,0,0,0,,,0,0
XCME.WY5.30JUL25.111:5.P,.8281250,.8593750,111.5000000,P,,506.9408784,568.2107253,538.1042321,0,0,0,,,0,0
XCME.WY4.23JUL25.112:75.C,INVALID,.0156250,112.7500000,C,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.110:5.C,.3437500,.3750000,110.5000000,C,,430.5154859,521.5106403,476.7382668,0,0,0,,,0,0
XCME.WY5.30JUL25.110.C,.8593750,.8906250,110,C,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.112:5.P,1.7343750,1.7656250,112.5000000,P,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.110:25.C,.6093750,.6406250,110.2500000,C,,464.0203889,531.1685786,498.1805921,0,0,0,,,0,0
XCME.VY4.28JUL25.110.C,.8125000,.8437500,110,C,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.110:75.C,.2812500,.3125000,110.7500000,C,,457.3698078,510.0116509,483.6911881,0,0,0,,,0,0
XCME.VY4.28JUL25.110:75.P,.2656250,.2812500,110.7500000,P,,463.2526039,489.5737657,476.4133046,0,0,0,,,0,0
XCME.OZN.AUG25.110:5.P,.1250000,.1562500,110.5000000,P,.2279467,435.6828411,498.6772386,467.3753920,0,0,0,,,0,0
XCME.OZN.AUG25.110:5.C,.4062500,.4218750,110.5000000,C,.5013842,451.5836414,483.0698925,467.3753920,0,0,0,,,0,0
XCME.OZN.AUG25.112:5.C,.0069999,.0156250,112.5000000,C,.0407491,629.0159712,720.5593463,680.0014439,0,0,0,,,0,0
XCME.OZN.AUG25.112.C,.0156250,.0312500,112,C,.0656987,547.1493946,638.0636095,596.5598488,0,0,0,,,0,0
XCME.OZN.AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0341471,704.9963645,804.6612862,760.6817541,0,0,0,,,0,0
XCME.OZN.AUG25.112:75.P,1.9687500,2,112.7500000,P,2.0107096,,869.0517082,765.2116819,0,0,0,,,0,0
XCME.WY5.30JUL25.113.P,2.2343750,2.2656250,113,P,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.112.P,1.2656250,1.2968750,112,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.112.C,.0069999,.0156250,112,C,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.111.C,.2500000,.2812500,111,C,,508.8518749,555.2762585,532.0324034,0,0,0,,,0,0
XCME.WY5.30JUL25.111:25.P,.6406250,.6718750,111.2500000,P,,508.0275225,559.6153455,533.9871277,0,0,0,,,0,0
XCME.OZN.AUG25.111.C,.1406250,.1718750,111,C,.2601938,435.3389729,496.5558044,466.0752860,0,0,0,,,0,0
XCME.OZN.AUG25.111:25.P,.5468750,.5781250,111.2500000,P,.6583654,433.7103708,509.2237243,472.2604726,0,0,0,,,0,0
XCME.WY5.30JUL25.111:75.P,1.0312500,1.0781250,111.7500000,P,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.110:5.C,.5000000,.5312500,110.5000000,C,,501.1797570,548.3050678,524.7371656,0,0,0,,,0,0
XCME.WY5.30JUL25.112:25.C,.0312500,.0468750,112.2500000,C,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.111.C,.1718750,.2031250,111,C,,457.8362179,513.2036901,485.6120371,0,0,0,,,0,0
XCME.WY5.30JUL25.110:5.P,.2343750,.2656250,110.5000000,P,,511.6873535,558.8355748,535.3062899,0,0,0,,,0,0
XCME.VY4.28JUL25.110.P,.0468750,.0625000,110,P,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.113.P,2.2187500,2.2500000,113,P,2.2560012,,,845.0098696,0,0,0,,,0,0
XCME.OZN.AUG25.111:25.C,.0781250,.0937500,111.2500000,C,.1818029,453.2144610,490.9127455,472.2604726,0,0,0,,,0,0
XCME.OZN.AUG25.111:5.P,.7656250,.7968750,111.5000000,P,.8531878,462.6208573,561.6830862,514.6969995,0,0,0,,,0,0
XCME.WY4.23JUL25.113.C,INVALID,.0156250,113,C,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.112:25.C,INVALID,.0156250,112.2500000,C,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.111.P,.3125000,.3437500,111,P,,437.1563003,523.4614184,480.7325493,0,0,0,,,0,0
XCME.WY4.23JUL25.111:75.C,.0069999,.0156250,111.7500000,C,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.111:75.C,.0625000,.0937500,111.7500000,C,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.112:75.P,1.9843750,2.0156250,112.7500000,P,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.111:25.C,.0937500,.1250000,111.2500000,C,,451.9988472,517.7603292,485.3842405,0,0,0,,,0,0
XCME.VY4.28JUL25.111:5.P,.7812500,.8125000,111.5000000,P,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.110:5.P,.1562500,.1875000,110.5000000,P,,454.2674657,510.6735908,482.5688290,0,0,0,,,0,0
XCME.OZN.AUG25.111.P,.3750000,.3906250,111,P,.4867563,450.7426208,481.3442505,466.0752860,0,0,0,,,0,0
XCME.WY4.23JUL25.110:25.P,.0312500,.0468750,110.2500000,P,,463.5726142,530.1427970,498.0644198,0,0,0,,,0,0
XCME.WY5.30JUL25.110:25.P,.1562500,.1875000,110.2500000,P,,518.1707679,570.8146457,544.6873834,0,0,0,,,0,0
XCME.WY4.23JUL25.112:75.P,1.9687500,2,112.7500000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.111:5.P,.7343750,.7656250,111.5000000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.110.P,.0069999,.0312500,110,P,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.110:75.P,.3437500,.3750000,110.7500000,P,,512.8928180,558.0667450,535.4797815,0,0,0,,,0,0
XCME.VY4.28JUL25.112.C,.0156250,.0312500,112,C,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.110:25.P,.0937500,.1093750,110.2500000,P,,471.6550384,505.5436039,488.7351400,0,0,0,,,0,0
XCME.WY5.30JUL25.110.P,.0937500,.1250000,110,P,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.113.C,.0069999,.0156250,113,C,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.112:5.P,1.7343750,1.7500000,112.5000000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.110:75.C,.1875000,.2187500,110.7500000,C,,434.6925208,512.0330538,473.4168132,0,0,0,,,0,0
XCME.VY4.28JUL25.112.P,1.2343750,1.2656250,112,P,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.112:25.P,1.5000000,1.5312500,112.2500000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.110:25.C,.5468750,.5781250,110.2500000,C,,425.5756038,560.4760670,498.0644198,0,0,0,,,0,0
XCME.VY4.28JUL25.112:25.P,1.4843750,1.5156250,112.2500000,P,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.112.C,.0468750,.0625000,112,C,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.113.C,.0156250,.0312500,113,C,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.111:75.P,.9687500,1,111.7500000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.112:5.P,1.7187500,1.7500000,112.5000000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.113.P,2.2187500,2.2500000,113,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.110:75.P,.1718750,.1875000,110.7500000,P,,454.0555736,492.6670716,473.4168132,0,0,0,,,0,0
XCME.WY4.23JUL25.112:5.C,INVALID,.0156250,112.5000000,C,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.112:25.P,1.4687500,1.5000000,112.2500000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.111:5.C,.0156250,.0312500,111.5000000,C,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.112:75.C,.0069999,.0156250,112.7500000,C,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.112:25.C,.0156250,.0312500,112.2500000,C,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.111:75.C,.0312500,.0468750,111.7500000,C,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.113.P,2.2187500,2.2500000,113,P,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.112:5.C,.0156250,.0468750,112.5000000,C,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.110:25.C,.6718750,.7031250,110.2500000,C,,506.1454276,559.1538895,532.8606333,0,0,0,,,0,0
XCME.WY5.30JUL25.112:75.C,.0156250,.0312500,112.7500000,C,,,,,0,0,0,,,0,0
XCME.WY5.30JUL25.110:75.C,.3593750,.3906250,110.7500000,C,,502.8052275,547.9480814,525.3611179,0,0,0,,,0,0
XCME.WY5.30JUL25.111.P,.4687500,.5000000,111,P,,495.8910819,542.4525074,519.1755223,0,0,0,,,0,0
XCME.VY4.28JUL25.112:75.P,1.9687500,2,112.7500000,P,,,,,0,0,0,,,0,0
XCME.VY4.28JUL25.111.P,.4062500,.4218750,111,P,,464.0439867,491.8198058,477.9318963,0,0,0,,,0,0
XCME.VY4.28JUL25.110:5.C,.4218750,.4531250,110.5000000,C,,447.9422402,504.5449667,476.2436035,0,0,0,,,0,0
XCME.VY4.28JUL25.111:25.P,.5781250,.6093750,111.2500000,P,,459.5590939,524.8861552,492.7520994,0,0,0,,,0,0
XCME.VY4.28JUL25.111:75.P,1,1.0312500,111.7500000,P,,,,,0,0,0,,,0,0
XCME.ZN.SEP25,110.7656250,110.7812500,INVALID,F,,,,,0,0,0,,,0,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,0,0
