Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.OZN.AUG25.110:25.C,.9218750,.9375000,110.2500000,C,.9313687,378.3413747,507.8326460,455.7527319,0,0,0,,,0,0
XCME.VY3.21JUL25.110:75.P,INVALID,INVALID,110.7500000,P,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.112:25.P,1.0937500,1.1250000,112.2500000,P,1.1039416,512.3724826,695.4688167,618.1040893,0,0,0,,,0,0
XCME.HY4.24JUL25.111.C,.2656250,.2968750,111,C,.2835459,411.4127849,491.3189346,451.5836591,0,0,0,,,0,0
XCME.HY4.24JUL25.110:25.P,INVALID,.0156250,110.2500000,P,.0115688,,567.7810451,494.4197645,0,0,0,,,0,0
XCME.VY3.21JUL25.111:5.P,INVALID,INVALID,111.5000000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:75.C,INVALID,INVALID,111.7500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:25.C,INVALID,INVALID,111.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:25.C,INVALID,INVALID,110.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:5.C,INVALID,INVALID,112.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110.C,INVALID,INVALID,110,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111.C,INVALID,INVALID,111,C,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.113.C,.0069999,.0156250,113,C,.0121512,729.5906185,835.0424087,788.6781402,0,0,0,,,0,0
XCME.OZN.AUG25.110.P,INVALID,.0156250,110,P,.0073650,,581.1381412,509.9802962,0,0,0,,,0,0
XCME.OZN.AUG25.110:25.P,.0069999,.0156250,110.2500000,P,.0138062,410.4763551,480.7321921,449.3936150,0,0,0,,,0,0
XCME.OZN.AUG25.111:75.P,.6250000,.6562500,111.7500000,P,.6388590,451.4726802,550.5594895,503.1949544,0,0,0,,,0,0
XCME.VY3.21JUL25.110:25.P,INVALID,INVALID,110.2500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112.P,INVALID,INVALID,112,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111.P,INVALID,INVALID,111,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:5.C,INVALID,INVALID,111.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:75.P,INVALID,INVALID,112.7500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:25.P,INVALID,INVALID,112.2500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:25.C,INVALID,INVALID,112.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:75.C,INVALID,INVALID,112.7500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.113.P,INVALID,INVALID,113,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:5.P,INVALID,INVALID,112.5000000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.111.C,.2343750,.2500000,111,C,.2449205,404.7505968,457.3983376,431.2515742,0,0,0,,,0,0
XCME.VY3.21JUL25.110:75.C,INVALID,INVALID,110.7500000,C,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.112.P,.8281250,.8593750,112,P,.8463864,,754.3504654,657.3231206,0,0,0,,,0,0
XCME.HY4.24JUL25.111:5.C,.0625000,.0937500,111.5000000,C,.0752964,441.4295127,534.9982650,489.1952608,0,0,0,,,0,0
XCME.HY4.24JUL25.110:25.C,.9062500,.9375000,110.2500000,C,.9256313,,623.2669577,534.4958629,0,0,0,,,0,0
XCME.HY4.24JUL25.110.C,1.1562500,1.1875000,110,C,1.1707991,,749.6134845,648.7267034,0,0,0,,,0,0
XCME.VY3.21JUL25.113.C,INVALID,INVALID,113,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110.P,INVALID,INVALID,110,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:75.P,INVALID,INVALID,111.7500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:5.P,INVALID,INVALID,110.5000000,P,,,,,0,0,0,,,0,0
XCME.HY4.24JUL25.111:25.C,.1406250,.1718750,111.2500000,C,.1521019,433.5584934,509.8505011,471.7519972,0,0,0,,,0,0
XCME.OZN.AUG25.111:75.C,.0468750,.0625000,111.7500000,C,.0564218,466.3179274,516.6201139,492.0624851,0,0,0,,,0,0
XCME.VY3.21JUL25.111:25.P,INVALID,INVALID,111.2500000,P,,,,,0,0,0,,,0,0
XCME.HY4.24JUL25.111:75.C,.0312500,.0468750,111.7500000,C,.0374444,487.1918232,554.5407074,522.1360749,0,0,0,,,0,0
XCME.HY4.24JUL25.112.C,.0156250,.0312500,112,C,.0208347,528.6164710,627.2280352,581.9295532,0,0,0,,,0,0
XCME.HY4.24JUL25.112:5.P,1.3281250,1.3593750,112.5000000,P,1.3467354,,833.7458701,724.8053435,0,0,0,,,0,0
XCME.OZN.AUG25.110.C,1.1562500,1.1875000,110,C,1.1749275,,611.8804973,514.5214260,0,0,0,,,0,0
XCME.OZN.AUG25.111:5.C,.0937500,.1093750,111.5000000,C,.1020920,449.3344992,486.7596027,468.1702585,0,0,0,,,0,0
XCME.HY4.24JUL25.110:75.C,.4531250,.4843750,110.7500000,C,.4680267,414.2059988,522.2610813,470.4861440,0,0,0,,,0,0
XCME.HY4.24JUL25.112:75.C,.0069999,.0156250,112.7500000,C,.0097810,764.9899495,879.4871966,829.0253719,0,0,0,,,0,0
XCME.HY4.24JUL25.110.P,INVALID,.0156250,110,P,.0067366,,686.7287894,602.5847025,0,0,0,,,0,0
XCME.HY4.24JUL25.110:75.P,.0312500,.0625000,110.7500000,P,.0539650,383.3644770,496.8031359,443.0672438,0,0,0,,,0,0
XCME.HY4.24JUL25.112:25.P,1.0781250,1.1093750,112.2500000,P,1.0996072,,710.1121638,612.6720616,0,0,0,,,0,0
XCME.HY4.24JUL25.112:25.C,.0069999,.0312500,112.2500000,C,.0136697,557.3445770,761.3028883,678.1540613,0,0,0,,,0,0
XCME.HY4.24JUL25.111:25.P,.2187500,.2500000,111.2500000,P,.2380394,414.4177182,490.8117147,452.6686671,0,0,0,,,0,0
XCME.HY4.24JUL25.113.P,1.8281250,1.8593750,113,P,1.8454972,,1071.3775499,941.3386869,0,0,0,,,0,0
XCME.VY3.21JUL25.110:5.C,INVALID,INVALID,110.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112.C,INVALID,INVALID,112,C,,,,,0,0,0,,,0,0
XCME.HY4.24JUL25.113.C,.0069999,.0156250,113,C,.0095597,865.5482926,990.6494551,935.6252040,0,0,0,,,0,0
XCME.OZN.AUG25.110:75.C,.4687500,.5000000,110.7500000,C,.4858744,388.9590945,475.3300203,433.4658392,0,0,0,,,0,0
XCME.OZN.AUG25.112:25.C,.0156250,.0312500,112.2500000,C,.0215041,546.8020799,641.1851844,598.0388162,0,0,0,,,0,0
XCME.HY4.24JUL25.110:5.P,.0156250,.0312500,110.5000000,P,.0240336,442.2427790,530.7826166,489.9237034,0,0,0,,,0,0
XCME.HY4.24JUL25.112.P,.8437500,.8750000,112,P,.8567722,458.2441831,667.6925485,581.9295532,0,0,0,,,0,0
XCME.WY4.23JUL25.110:5.P,INVALID,.0156250,110.5000000,P,.0101949,,557.2293726,479.1512655,0,0,0,,,0,0
XCME.WY4.23JUL25.110.C,1.1562500,1.1875000,110,C,1.1709820,,909.5178571,764.8399254,0,0,0,,,0,0
XCME.WY4.23JUL25.111:25.P,.1875000,.2031250,111.2500000,P,.1944947,429.9143893,478.1991336,454.0875469,0,0,0,,,0,0
XCME.HY4.24JUL25.111:5.P,.3906250,.4218750,111.5000000,P,.4112338,416.5213418,512.3006629,465.6063514,0,0,0,,,0,0
XCME.WY4.23JUL25.111:25.C,.0937500,.1250000,111.2500000,C,.1120573,394.7782130,491.4854561,443.2664286,0,0,0,,,0,0
XCME.HY4.24JUL25.111:75.P,.6093750,.6406250,111.7500000,P,.6233818,448.4920049,585.0942252,522.1392534,0,0,0,,,0,0
XCME.HY4.24JUL25.111.P,.1093750,.1250000,111,P,.1194834,431.5609095,471.4983655,451.5837437,0,0,0,,,0,0
XCME.HY4.24JUL25.112:75.P,1.5781250,1.6093750,112.7500000,P,1.5957185,,953.9632283,834.1870205,0,0,0,,,0,0
XCME.OZN.AUG25.110:75.P,.0625000,.0781250,110.7500000,P,.0683115,421.4987063,463.9830928,443.0350304,0,0,0,,,0,0
XCME.HY4.24JUL25.110:5.C,.6718750,.7031250,110.5000000,C,.6880962,380.2159205,567.5462326,489.9255590,0,0,0,,,0,0
XCME.HY4.24JUL25.112:5.C,.0069999,.0156250,112.5000000,C,.0107979,662.3459152,765.9697723,720.1077723,0,0,0,,,0,0
XCME.OZN.AUG25.112.P,.8593750,.8750000,112,P,.8655061,507.4786917,576.3529536,543.6043033,0,0,0,,,0,0
XCME.OZN.AUG25.112:5.P,1.3437500,1.3593750,112.5000000,P,1.3484778,606.6196135,724.7182517,672.4366772,0,0,0,,,0,0
XCME.WY4.23JUL25.110:5.C,.6562500,.6875000,110.5000000,C,.6777574,,591.7090723,484.0451399,0,0,0,,,0,0
XCME.WY4.23JUL25.112:75.C,INVALID,.0156250,112.7500000,C,.0069691,,1101.7432413,975.1256129,0,0,0,,,0,0
XCME.GY4.22JUL25.110.P,INVALID,.0069999,110,P,.0015281,,1146.7873033,1028.7200261,0,0,0,,,0,0
XCME.OZN.AUG25.112.C,.0312500,.0468750,112,C,.0330686,527.9113373,593.3549288,562.0131175,0,0,0,,,0,0
XCME.OZN.AUG25.110:5.C,.6875000,.7031250,110.5000000,C,.6980175,398.0636273,467.2919923,434.8189012,0,0,0,,,0,0
XCME.OZN.AUG25.110:5.P,.0156250,.0312500,110.5000000,P,.0304575,374.8784744,449.7843445,415.2063345,0,0,0,,,0,0
XCME.OZN.AUG25.112:5.C,.0069999,.0312500,112.5000000,C,.0160403,557.9533568,750.2300988,672.4366772,0,0,0,,,0,0
XCME.OZN.AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0134537,644.6248017,741.1732249,698.6129909,0,0,0,,,0,0
XCME.OZN.AUG25.112:75.P,1.5781250,1.6093750,112.7500000,P,1.5958912,,828.3223308,737.4564895,0,0,0,,,0,0
XCME.GY4.22JUL25.112:25.C,INVALID,.0156250,112.2500000,C,.0015184,,1259.2575856,1101.8627402,0,0,0,,,0,0
XCME.GY4.22JUL25.110:5.C,.6562500,.6875000,110.5000000,C,.6665899,,950.0760443,802.8125450,0,0,0,,,0,0
XCME.GY4.22JUL25.112:5.C,INVALID,.0156250,112.5000000,C,.0018317,,1485.4105685,1308.2044503,0,0,0,,,0,0
XCME.WY4.23JUL25.112.C,.0069999,.0156250,112,C,.0139489,561.4059629,661.2124727,616.6994315,0,0,0,,,0,0
XCME.GY4.22JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0025288,,721.5810409,637.3923810,0,0,0,,,0,0
XCME.GY4.22JUL25.111:5.C,.0069999,.0312500,111.5000000,C,.0121068,422.5845848,649.3686571,552.0440960,0,0,0,,,0,0
XCME.OZN.AUG25.111.C,.2968750,.3281250,111,C,.3106724,410.0877563,476.5932285,443.4586671,0,0,0,,,0,0
XCME.OZN.AUG25.111:25.P,.2500000,.2812500,111.2500000,P,.2655884,418.4296866,482.5593139,450.5197260,0,0,0,,,0,0
XCME.GY4.22JUL25.111:25.C,.0468750,.0781250,111.2500000,C,.0582581,386.1817491,541.0905080,464.4320295,0,0,0,,,0,0
XCME.GY4.22JUL25.112.P,.8281250,.8437500,112,P,.8376775,,888.5319613,787.0238605,0,0,0,,,0,0
XCME.GY4.22JUL25.110:75.C,.4062500,.4375000,110.7500000,C,.4217672,,677.9141452,559.1598382,0,0,0,,,0,0
