Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.OZN.AUG25.110:25.C,.8750000,.9062500,110.2500000,C,.9016260,,494.4444358,410.1462673,0,0,0,,,0,0
XCME.VY3.21JUL25.110:75.P,INVALID,INVALID,110.7500000,P,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.112:25.P,1.1250000,1.1562500,112.2500000,P,1.1334941,525.7668395,711.3153482,632.9571384,0,0,0,,,0,0
XCME.HY4.24JUL25.111.C,.2500000,.2656250,111,C,.2604777,378.0217979,457.1207650,417.7567338,0,0,0,,,0,0
XCME.HY4.24JUL25.110:25.P,INVALID,.0156250,110.2500000,P,.0116810,,554.2706667,481.4508431,0,0,0,,,0,0
XCME.VY3.21JUL25.111:5.P,INVALID,INVALID,111.5000000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:75.C,INVALID,INVALID,111.7500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:25.C,INVALID,INVALID,111.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:25.C,INVALID,INVALID,110.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:5.C,INVALID,INVALID,112.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110.C,INVALID,INVALID,110,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111.C,INVALID,INVALID,111,C,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.113.C,.0069999,.0156250,113,C,.0119959,741.6809718,848.2121698,801.3643795,0,0,0,,,0,0
XCME.OZN.AUG25.110.P,INVALID,.0156250,110,P,.0082147,,569.0660958,498.6441554,0,0,0,,,0,0
XCME.OZN.AUG25.110:25.P,.0069999,.0312500,110.2500000,P,.0153135,398.0901620,553.4539143,489.6351786,0,0,0,,,0,0
XCME.OZN.AUG25.111:75.P,.6562500,.6875000,111.7500000,P,.6636712,467.5315508,568.5835170,520.3286019,0,0,0,,,0,0
XCME.VY3.21JUL25.110:25.P,INVALID,INVALID,110.2500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112.P,INVALID,INVALID,112,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111.P,INVALID,INVALID,111,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:5.C,INVALID,INVALID,111.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:75.P,INVALID,INVALID,112.7500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:25.P,INVALID,INVALID,112.2500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:25.C,INVALID,INVALID,112.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:75.C,INVALID,INVALID,112.7500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.113.P,INVALID,INVALID,113,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:5.P,INVALID,INVALID,112.5000000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.111.C,.2031250,.2187500,111,C,.2235249,372.8756563,474.9472024,424.3799041,0,0,0,,,0,0
XCME.VY3.21JUL25.110:75.C,INVALID,INVALID,110.7500000,C,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.112.P,.8593750,.8906250,112,P,.8769541,,882.7801583,748.7176461,0,0,0,,,0,0
XCME.HY4.24JUL25.111:5.C,.0625000,.0781250,111.5000000,C,.0667080,410.5912466,511.2254530,462.4961827,0,0,0,,,0,0
XCME.HY4.24JUL25.110:25.C,.8750000,.9062500,110.2500000,C,.8979935,,586.0298818,486.0598896,0,0,0,,,0,0
XCME.HY4.24JUL25.110.C,1.1250000,1.1406250,110,C,1.1430817,,710.4906851,596.2547406,0,0,0,,,0,0
XCME.VY3.21JUL25.113.C,INVALID,INVALID,113,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110.P,INVALID,INVALID,110,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:75.P,INVALID,INVALID,111.7500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:5.P,INVALID,INVALID,110.5000000,P,,,,,0,0,0,,,0,0
XCME.HY4.24JUL25.111:25.C,.1250000,.1562500,111.2500000,C,.1360332,424.0589161,462.8607255,443.4855256,0,0,0,,,0,0
XCME.OZN.AUG25.111:75.C,.0468750,.0625000,111.7500000,C,.0499834,424.6755127,534.0147501,482.6991198,0,0,0,,,0,0
XCME.VY3.21JUL25.111:25.P,INVALID,INVALID,111.2500000,P,,,,,0,0,0,,,0,0
XCME.HY4.24JUL25.111:75.C,.0312500,.0468750,111.7500000,C,.0340999,417.6578573,572.0918617,503.3239318,0,0,0,,,0,0
XCME.HY4.24JUL25.112.C,.0156250,.0312500,112,C,.0196027,544.4527667,644.3967925,598.4927638,0,0,0,,,0,0
XCME.HY4.24JUL25.112:5.P,1.3750000,1.3906250,112.5000000,P,1.3746457,,978.3562499,846.1085645,0,0,0,,,0,0
XCME.OZN.AUG25.110.C,1.1250000,1.1562500,110,C,1.1445272,,599.4686974,503.0996857,0,0,0,,,0,0
XCME.OZN.AUG25.111:5.C,.0781250,.0937500,111.5000000,C,.0903062,431.3432937,470.6826750,451.1973876,0,0,0,,,0,0
XCME.HY4.24JUL25.110:75.C,.4218750,.4531250,110.7500000,C,.4411856,319.0137903,493.0129296,413.9214631,0,0,0,,,0,0
XCME.HY4.24JUL25.112:75.C,.0069999,.0156250,112.7500000,C,.0099831,778.3213343,894.2181606,843.0097705,0,0,0,,,0,0
XCME.HY4.24JUL25.110.P,INVALID,.0156250,110,P,.0067692,,674.4245446,590.9420561,0,0,0,,,0,0
XCME.HY4.24JUL25.110:75.P,.0468750,.0625000,110.7500000,P,.0548735,426.3840483,479.1055980,453.2632469,0,0,0,,,0,0
XCME.HY4.24JUL25.112:25.P,1.1250000,1.1562500,112.2500000,P,1.1271743,,843.0483252,723.1102632,0,0,0,,,0,0
XCME.HY4.24JUL25.112:25.C,.0069999,.0312500,112.2500000,C,.0134868,571.4184407,777.8524184,693.6870729,0,0,0,,,0,0
XCME.HY4.24JUL25.111:25.P,.2500000,.2656250,111.2500000,P,.2497207,452.1715907,529.3518873,490.8374118,0,0,0,,,0,0
XCME.HY4.24JUL25.113.P,1.8593750,1.8906250,113,P,1.8733749,,1237.9881086,1082.9045501,0,0,0,,,0,0
XCME.VY3.21JUL25.110:5.C,INVALID,INVALID,110.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112.C,INVALID,INVALID,112,C,,,,,0,0,0,,,0,0
XCME.HY4.24JUL25.113.C,INVALID,.0156250,113,C,.0096874,,1005.2728295,894.0432472,0,0,0,,,0,0
