Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.OZN.AUG25.110:25.C,.8750000,.9062500,110.2500000,C,.8889413,359.8176502,565.5469901,487.2508554,0,0,0,,,0,0
XCME.VY3.21JUL25.110:75.P,INVALID,INVALID,110.7500000,P,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.112:25.P,1.1406250,1.1562500,112.2500000,P,1.1463234,531.9134949,639.8165081,591.8570891,0,0,0,,,0,0
XCME.HY4.24JUL25.111.C,.2343750,.2656250,111,C,.2542812,402.6438660,480.5865504,441.7347621,0,0,0,,,0,0
XCME.HY4.24JUL25.110:25.P,INVALID,.0156250,110.2500000,P,.0121458,,546.0016610,473.6771059,0,0,0,,,0,0
XCME.VY3.21JUL25.111:5.P,INVALID,INVALID,111.5000000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:75.C,INVALID,INVALID,111.7500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:25.C,INVALID,INVALID,111.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:25.C,INVALID,INVALID,110.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:5.C,INVALID,INVALID,112.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110.C,INVALID,INVALID,110,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111.C,INVALID,INVALID,111,C,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.113.C,.0069999,.0156250,113,C,.0112800,747.0612989,854.1344857,807.0326111,0,0,0,,,0,0
XCME.OZN.AUG25.110.P,INVALID,.0156250,110,P,.0097916,,562.7341371,492.8475289,0,0,0,,,0,0
XCME.OZN.AUG25.110:25.P,.0069999,.0312500,110.2500000,P,.0182538,391.5306827,545.8833863,482.4820459,0,0,0,,,0,0
XCME.OZN.AUG25.111:75.P,.6718750,.6875000,111.7500000,P,.6748452,475.3694804,528.6540669,502.7418297,0,0,0,,,0,0
XCME.VY3.21JUL25.110:25.P,INVALID,INVALID,110.2500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112.P,INVALID,INVALID,112,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111.P,INVALID,INVALID,111,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:5.C,INVALID,INVALID,111.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:75.P,INVALID,INVALID,112.7500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:25.P,INVALID,INVALID,112.2500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:25.C,INVALID,INVALID,112.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:75.C,INVALID,INVALID,112.7500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.113.P,INVALID,INVALID,113,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:5.P,INVALID,INVALID,112.5000000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.111.C,.2031250,.2187500,111,C,.2087189,406.2873421,456.3657890,431.4097249,0,0,0,,,0,0
XCME.VY3.21JUL25.110:75.C,INVALID,INVALID,110.7500000,C,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.112.P,.8750000,.9062500,112,P,.8918923,,789.3910003,690.0435317,0,0,0,,,0,0
XCME.HY4.24JUL25.111:5.C,.0468750,.0781250,111.5000000,C,.0658376,421.2018168,522.9168981,473.7043101,0,0,0,,,0,0
XCME.HY4.24JUL25.110:25.C,.8593750,.8906250,110.2500000,C,.8828333,,577.5217754,478.2245183,0,0,0,,,0,0
XCME.HY4.24JUL25.110.C,1.1093750,1.1406250,110,C,1.1274089,,702.7351089,589.3340829,0,0,0,,,0,0
XCME.VY3.21JUL25.113.C,INVALID,INVALID,113,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110.P,INVALID,INVALID,110,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:75.P,INVALID,INVALID,111.7500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:5.P,INVALID,INVALID,110.5000000,P,,,,,0,0,0,,,0,0
XCME.HY4.24JUL25.111:25.C,.1250000,.1406250,111.2500000,C,.1335914,439.4144871,478.4634318,458.9695952,0,0,0,,,0,0
XCME.OZN.AUG25.111:75.C,.0312500,.0625000,111.7500000,C,.0455320,432.0703874,542.4575503,490.6827903,0,0,0,,,0,0
XCME.VY3.21JUL25.111:25.P,INVALID,INVALID,111.2500000,P,,,,,0,0,0,,,0,0
XCME.HY4.24JUL25.111:75.C,.0312500,.0468750,111.7500000,C,.0335880,512.0870138,581.5551412,548.1643290,0,0,0,,,0,0
XCME.HY4.24JUL25.112.C,.0156250,.0312500,112,C,.0190380,552.4053940,653.0588934,606.8218702,0,0,0,,,0,0
XCME.HY4.24JUL25.112:5.P,1.3750000,1.4062500,112.5000000,P,1.3898864,,883.9555672,784.0535870,0,0,0,,,0,0
XCME.OZN.AUG25.110.C,1.1093750,1.1406250,110,C,1.1304791,,592.9152271,497.2891342,0,0,0,,,0,0
XCME.OZN.AUG25.111:5.C,.0781250,.0937500,111.5000000,C,.0854243,441.2085594,480.8964235,461.2444137,0,0,0,,,0,0
XCME.HY4.24JUL25.110:75.C,.4062500,.4375000,110.7500000,C,.4304144,374.7139563,481.5765645,430.4708569,0,0,0,,,0,0
XCME.HY4.24JUL25.112:75.C,.0069999,.0156250,112.7500000,C,.0097118,784.8482228,901.3628638,849.8406870,0,0,0,,,0,0
XCME.HY4.24JUL25.110.P,INVALID,.0156250,110,P,.0067214,,666.9437319,584.0895624,0,0,0,,,0,0
XCME.HY4.24JUL25.110:75.P,.0468750,.0625000,110.7500000,P,.0597264,415.6612576,467.8087431,442.2355747,0,0,0,,,0,0
XCME.HY4.24JUL25.112:25.P,1.1250000,1.1562500,112.2500000,P,1.1423035,,758.2994531,668.4296434,0,0,0,,,0,0
XCME.HY4.24JUL25.112:25.C,.0069999,.0312500,112.2500000,C,.0129910,578.3981489,786.1596701,701.4681922,0,0,0,,,0,0
XCME.HY4.24JUL25.111:25.P,.2500000,.2812500,111.2500000,P,.2629039,428.5908634,506.5974193,467.7098687,0,0,0,,,0,0
XCME.HY4.24JUL25.113.P,1.8750000,1.9062500,113,P,1.8888282,,1125.8503593,1007.4171505,0,0,0,,,0,0
XCME.VY3.21JUL25.110:5.C,INVALID,INVALID,110.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112.C,INVALID,INVALID,112,C,,,,,0,0,0,,,0,0
XCME.HY4.24JUL25.113.C,INVALID,.0156250,113,C,.0095157,,1012.2882695,900.4209373,0,0,0,,,0,0
XCME.OZN.AUG25.110:75.C,.4375000,.4531250,110.7500000,C,.4507865,406.3250656,447.0384522,426.9267048,0,0,0,,,0,0
XCME.OZN.AUG25.112:25.C,.0156250,.0312500,112.2500000,C,.0170109,567.0456824,663.3117253,619.3124528,0,0,0,,,0,0
XCME.HY4.24JUL25.110:5.P,.0156250,.0312500,110.5000000,P,.0254766,423.2893635,509.1853106,469.4911413,0,0,0,,,0,0
XCME.HY4.24JUL25.112.P,.8906250,.9062500,112,P,.8983505,516.1636680,628.3030663,578.1241473,0,0,0,,,0,0
XCME.WY4.23JUL25.110:5.P,INVALID,.0156250,110.5000000,P,.0103583,,531.8284312,456.4636221,0,0,0,,,0,0
XCME.WY4.23JUL25.110.C,1.1093750,1.1406250,110,C,1.1241352,,882.9186849,740.4391507,0,0,0,,,0,0
XCME.WY4.23JUL25.111:25.P,.2031250,.2343750,111.2500000,P,.2199420,388.0885240,488.9488279,438.8927211,0,0,0,,,0,0
XCME.HY4.24JUL25.111:5.P,.4375000,.4531250,111.5000000,P,.4451496,459.6075943,509.5873416,484.9634599,0,0,0,,,0,0
XCME.WY4.23JUL25.111:25.C,.0781250,.0937500,111.2500000,C,.0906296,402.2047777,452.7703475,427.5873419,0,0,0,,,0,0
XCME.HY4.24JUL25.111:75.P,.6562500,.6718750,111.7500000,P,.6629000,490.5902580,563.4051817,528.6477509,0,0,0,,,0,0
XCME.HY4.24JUL25.111.P,.1250000,.1406250,111,P,.1335937,430.9724761,469.8837879,450.4559661,0,0,0,,,0,0
XCME.HY4.24JUL25.112:75.P,1.6250000,1.6562500,112.7500000,P,1.6390243,,1006.2601395,896.9003681,0,0,0,,,0,0
XCME.OZN.AUG25.110:75.P,.0625000,.0937500,110.7500000,P,.0800985,394.7113803,475.4732717,435.9898323,0,0,0,,,0,0
XCME.HY4.24JUL25.110:5.C,.6250000,.6562500,110.5000000,C,.6461624,325.0311107,529.3315286,449.8506322,0,0,0,,,0,0
XCME.HY4.24JUL25.112:5.C,.0069999,.0156250,112.5000000,C,.0105739,682.7335277,788.1058563,741.4775652,0,0,0,,,0,0
XCME.OZN.AUG25.112.P,.8906250,.9218750,112,P,.9051363,435.5024045,600.4967673,530.1199450,0,0,0,,,0,0
XCME.OZN.AUG25.112:5.P,1.3750000,1.4062500,112.5000000,P,1.3925875,,745.8215631,661.5403237,0,0,0,,,0,0
XCME.WY4.23JUL25.110:5.C,.6093750,.6406250,110.5000000,C,.6310458,,565.1922672,461.1897357,0,0,0,,,0,0
XCME.WY4.23JUL25.112:75.C,INVALID,.0156250,112.7500000,C,.0070874,,1132.4750464,1003.5505636,0,0,0,,,0,0
XCME.GY4.22JUL25.110.P,INVALID,.0069999,110,P,.0016237,,1109.6475918,993.5671744,0,0,0,,,0,0
XCME.OZN.AUG25.112.C,.0156250,.0468750,112,C,.0258238,466.0802974,617.8811066,551.0248843,0,0,0,,,0,0
XCME.OZN.AUG25.110:5.C,.6406250,.6718750,110.5000000,C,.6580797,379.5523207,502.4955771,446.6288858,0,0,0,,,0,0
XCME.OZN.AUG25.110:5.P,.0312500,.0468750,110.5000000,P,.0373903,429.6332899,487.7921430,459.8296639,0,0,0,,,0,0
XCME.OZN.AUG25.112:5.C,.0069999,.0312500,112.5000000,C,.0132750,576.0594662,771.7846728,692.6251779,0,0,0,,,0,0
XCME.OZN.AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0118077,662.2076962,760.5198311,717.0534088,0,0,0,,,0,0
XCME.OZN.AUG25.112:75.P,1.6250000,1.6562500,112.7500000,P,1.6411202,,849.0243916,756.7544228,0,0,0,,,0,0
XCME.GY4.22JUL25.112:25.C,INVALID,.0156250,112.2500000,C,.0016360,,1299.8949739,1139.9504131,0,0,0,,,0,0
XCME.GY4.22JUL25.110:5.C,.6093750,.6406250,110.5000000,C,.6244207,,862.1777129,696.3656154,0,0,0,,,0,0
XCME.GY4.22JUL25.112:5.C,INVALID,.0156250,112.5000000,C,.0020732,,1524.5205621,1344.8241867,0,0,0,,,0,0
XCME.WY4.23JUL25.112.C,.0069999,.0156250,112,C,.0125798,592.0463075,694.0321263,648.5001137,0,0,0,,,0,0
XCME.GY4.22JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0029207,,688.6562672,607.6430351,0,0,0,,,0,0
XCME.GY4.22JUL25.111:5.C,.0069999,.0156250,111.5000000,C,.0098409,463.5513847,566.2829923,519.6553849,0,0,0,,,0,0
XCME.OZN.AUG25.111.C,.2656250,.2968750,111,C,.2814223,405.4921422,470.6232357,438.1184404,0,0,0,,,0,0
XCME.OZN.AUG25.111:25.P,.2812500,.2968750,111.2500000,P,.2894840,427.4387123,460.0979013,443.7850544,0,0,0,,,0,0
XCME.GY4.22JUL25.111:25.C,.0312500,.0625000,111.2500000,C,.0459087,370.6946803,538.7395893,456.9234277,0,0,0,,,0,0
XCME.GY4.22JUL25.112.P,.8750000,.8906250,112,P,.8801609,,1012.3850131,938.3818271,0,0,0,,,0,0
XCME.GY4.22JUL25.110:75.C,.3593750,.3906250,110.7500000,C,.3814945,,593.0268917,463.6117274,0,0,0,,,0,0
XCME.GY4.22JUL25.112:25.P,1.1250000,1.1406250,112.2500000,P,1.1301360,,1235.7436201,1150.1455713,0,0,0,,,0,0
XCME.GY4.22JUL25.111.C,.1562500,.1718750,111,C,.1692456,379.9295958,464.1222784,422.6353576,0,0,0,,,0,0
XCME.GY4.22JUL25.110.C,1.1093750,1.1406250,110,C,1.1231237,,1348.3393983,1120.5824303,0,0,0,,,0,0
XCME.GY4.22JUL25.113.C,INVALID,.0069999,113,C,.0033927,,1712.9729005,1552.1339206,0,0,0,,,0,0
XCME.GY4.22JUL25.111:25.P,.1562500,.1875000,111.2500000,P,.1744082,350.3590289,520.6741857,438.1022214,0,0,0,,,0,0
XCME.OZN.AUG25.111:25.C,.1562500,.1718750,111.2500000,C,.1601715,436.4663362,469.0895089,452.7936286,0,0,0,,,0,0
XCME.OZN.AUG25.111:5.P,.4531250,.4843750,111.5000000,P,.4647372,429.9620037,508.7935216,470.0923925,0,0,0,,,0,0
XCME.OZN.AUG25.113.P,1.8750000,1.9062500,113,P,1.8905925,,949.9414203,850.0232355,0,0,0,,,0,0
XCME.WY4.23JUL25.113.C,INVALID,.0156250,113,C,.0064808,,1271.8056498,1131.3745316,0,0,0,,,0,0
XCME.WY4.23JUL25.111:75.C,.0069999,.0312500,111.7500000,C,.0200546,448.4263787,643.3869595,562.0911896,0,0,0,,,0,0
XCME.WY4.23JUL25.111.P,.0781250,.0937500,111,P,.0880315,392.3358425,442.6088078,417.5648182,0,0,0,,,0,0
XCME.WY4.23JUL25.112:25.C,INVALID,.0156250,112.2500000,C,.0095328,,844.3645839,740.4799036,0,0,0,,,0,0
XCME.GY4.22JUL25.111:75.C,INVALID,.0156250,111.7500000,C,.0031259,,822.4618449,705.2963065,0,0,0,,,0,0
XCME.GY4.22JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0018034,,898.8658723,798.5160048,0,0,0,,,0,0
XCME.GY4.22JUL25.112:5.P,1.3750000,1.3906250,112.5000000,P,1.3805732,,1452.6838963,1356.3315947,0,0,0,,,0,0
XCME.GY4.22JUL25.110:25.C,.8593750,.8906250,110.2500000,C,.8733034,,1107.5532748,908.3017562,0,0,0,,,0,0
