Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.OZN.AUG25.110:25.C,.9218750,.9375000,110.2500000,C,.9312741,378.8894646,508.5669350,456.4148564,0,0,0,,,0,0
XCME.VY3.21JUL25.110:75.P,INVALID,INVALID,110.7500000,P,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.112:25.P,1.0937500,1.1250000,112.2500000,P,1.1038061,513.1089303,696.4790652,618.9955953,0,0,0,,,0,0
XCME.HY4.24JUL25.111.C,.2656250,.2968750,111,C,.2835463,412.2496177,492.3183246,452.5022170,0,0,0,,,0,0
XCME.HY4.24JUL25.110:25.P,INVALID,.0156250,110.2500000,P,.0115699,,568.9349565,495.4215028,0,0,0,,,0,0
XCME.VY3.21JUL25.111:5.P,INVALID,INVALID,111.5000000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:75.C,INVALID,INVALID,111.7500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:25.C,INVALID,INVALID,111.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:25.C,INVALID,INVALID,110.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:5.C,INVALID,INVALID,112.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110.C,INVALID,INVALID,110,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111.C,INVALID,INVALID,111,C,,,,,0,0,0,,,0,0
XCME.OZN.AUG25.113.C,.0069999,.0156250,113,C,.0120504,730.6503790,836.2528788,789.8183571,0,0,0,,,0,0
XCME.OZN.AUG25.110.P,INVALID,.0156250,110,P,.0073025,,581.9798503,510.7189071,0,0,0,,,0,0
XCME.OZN.AUG25.110:25.P,.0069999,.0156250,110.2500000,P,.0137116,411.0665792,481.4283447,450.0453533,0,0,0,,,0,0
XCME.OZN.AUG25.111:75.P,.6250000,.6562500,111.7500000,P,.6386328,452.1266928,551.3567457,503.9238816,0,0,0,,,0,0
XCME.VY3.21JUL25.110:25.P,INVALID,INVALID,110.2500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112.P,INVALID,INVALID,112,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111.P,INVALID,INVALID,111,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:5.C,INVALID,INVALID,111.5000000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:75.P,INVALID,INVALID,112.7500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:25.P,INVALID,INVALID,112.2500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:25.C,INVALID,INVALID,112.2500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:75.C,INVALID,INVALID,112.7500000,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.113.P,INVALID,INVALID,113,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.112:5.P,INVALID,INVALID,112.5000000,P,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.111.C,.2343750,.2500000,111,C,.2449200,406.0494114,458.8660954,432.6354341,0,0,0,,,0,0
XCME.VY3.21JUL25.110:75.C,INVALID,INVALID,110.7500000,C,,,,,0,0,0,,,0,0
XCME.WY4.23JUL25.112.P,.8281250,.8593750,112,P,.8463880,,756.7711225,659.4324263,0,0,0,,,0,0
XCME.HY4.24JUL25.111:5.C,.0625000,.0937500,111.5000000,C,.0752957,442.3274008,536.0868547,490.1903441,0,0,0,,,0,0
XCME.HY4.24JUL25.110:25.C,.9062500,.9375000,110.2500000,C,.9256324,,624.5349680,535.5764558,0,0,0,,,0,0
XCME.HY4.24JUL25.110.C,1.1562500,1.1875000,110,C,1.1707992,,751.1450646,650.0502685,0,0,0,,,0,0
XCME.VY3.21JUL25.113.C,INVALID,INVALID,113,C,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110.P,INVALID,INVALID,110,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.111:75.P,INVALID,INVALID,111.7500000,P,,,,,0,0,0,,,0,0
XCME.VY3.21JUL25.110:5.P,INVALID,INVALID,110.5000000,P,,,,,0,0,0,,,0,0
XCME.HY4.24JUL25.111:25.C,.1406250,.1718750,111.2500000,C,.1521017,434.4403621,510.8875756,472.7115748,0,0,0,,,0,0
XCME.OZN.AUG25.111:75.C,.0468750,.0625000,111.7500000,C,.0561956,466.9934466,517.3684675,492.7750895,0,0,0,,,0,0
XCME.VY3.21JUL25.111:25.P,INVALID,INVALID,111.2500000,P,,,,,0,0,0,,,0,0
XCME.HY4.24JUL25.111:75.C,.0312500,.0468750,111.7500000,C,.0374436,488.1819647,555.6688399,523.1985223,0,0,0,,,0,0
XCME.HY4.24JUL25.112.C,.0156250,.0312500,112,C,.0208343,529.6928672,628.5036502,583.1137338,0,0,0,,,0,0
XCME.HY4.24JUL25.112:5.P,1.3281250,1.3593750,112.5000000,P,1.3467360,,835.4177660,726.2640248,0,0,0,,,0,0
XCME.OZN.AUG25.110.C,1.1562500,1.1875000,110,C,1.1748650,,612.7713791,515.2648790,0,0,0,,,0,0
XCME.OZN.AUG25.111:5.C,.0937500,.1093750,111.5000000,C,.1018082,449.9854181,487.4647254,468.8483029,0,0,0,,,0,0
XCME.HY4.24JUL25.110:75.C,.4531250,.4843750,110.7500000,C,.4680273,415.0480049,523.3234534,471.4428734,0,0,0,,,0,0
XCME.HY4.24JUL25.112:75.C,.0069999,.0156250,112.7500000,C,.0097825,766.5537301,881.2611412,830.7229976,0,0,0,,,0,0
XCME.HY4.24JUL25.110.P,INVALID,.0156250,110,P,.0067367,,688.1180609,603.8059158,0,0,0,,,0,0
XCME.HY4.24JUL25.110:75.P,.0312500,.0625000,110.7500000,P,.0539655,384.1440152,497.8139137,443.9687950,0,0,0,,,0,0
XCME.HY4.24JUL25.112:25.P,1.0781250,1.1093750,112.2500000,P,1.0996065,,711.5549482,613.9136862,0,0,0,,,0,0
XCME.HY4.24JUL25.112:25.C,.0069999,.0312500,112.2500000,C,.0136690,558.4840379,762.8505785,679.5357764,0,0,0,,,0,0
XCME.HY4.24JUL25.111:25.P,.2187500,.2500000,111.2500000,P,.2380392,415.2606686,491.8100597,453.5894256,0,0,0,,,0,0
XCME.HY4.24JUL25.113.P,1.8281250,1.8593750,113,P,1.8454976,,1073.5683556,943.2307205,0,0,0,,,0,0
XCME.VY3.21JUL25.110:5.C,INVALID,INVALID,110.5000000,C,,,,,0,0,0,,,0,0
