key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY3.16JUL25.111.C,0.171875,0.203125,111.0,C,0.167283,551.624095,624.1594953,588.0981388,0,0,0.0,,,22.227,111325071.523,adjtheor,0.167283,16JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.WY3.16JUL25.111:25.C,0.109375,0.125,111.25,C,0.0917368,557.0748298,642.3082952,600.2676788,0,0,0.0,,,22.227,111325071.523,adjtheor,0.0917368,16JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN3.18JUL25.110:25.C,0.671875,0.6875,110.25,C,0.6664628,501.3132854,537.8882699,519.7379061,0,0,0.0,,,22.227,111325071.523,adjtheor,0.6664628,18JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN3.18JUL25.110:5.C,0.484375,0.515625,110.5,C,0.4859474,494.6674358,554.397743,524.8502875,0,0,0.0,,,22.227,111325071.523,adjtheor,0.4859474,18JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN3.18JUL25.110:75.C,0.34375,0.359375,110.75,C,0.3386885,517.7076894,544.9633983,531.3355439,0,0,0.0,,,22.227,111325071.523,adjtheor,0.3386885,18JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN3.18JUL25.111.C,0.21875,0.25,111.0,C,0.2241665,508.5236181,563.9772173,536.2504177,0,0,0.0,,,22.227,111325071.523,adjtheor,0.2241665,18JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN3.18JUL25.111:25.C,0.140625,0.15625,111.25,C,0.1404183,526.3841423,557.5084214,542.0790615,0,0,0.0,,,22.227,111325071.523,adjtheor,0.1404183,18JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.VY3.21JUL25.110:25.C,0.6875,0.71875,110.25,C,,504.7487515,537.2272955,521.1178431,0,0,0.0,,,22.227,111325071.523,calculated,0.703125,21JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int'; Price: calculated,
XCME.VY3.21JUL25.110:5.C,0.515625,0.53125,110.5,C,,518.376118,545.5903328,532.0111674,0,0,0.0,,,22.227,111325071.523,calculated,0.5234375,21JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int'; Price: calculated,
XCME.VY3.21JUL25.110:75.C,0.359375,0.390625,110.75,C,,508.6507212,559.2068837,533.9288024,0,0,0.0,,,22.227,111325071.523,calculated,0.375,21JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int'; Price: calculated,
XCME.VY3.21JUL25.111.C,0.25,0.265625,111.0,C,,525.5356857,551.1548075,538.3513203,0,0,0.0,,,22.227,111325071.523,calculated,0.2578125,21JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int'; Price: calculated,
XCME.VY3.21JUL25.111:25.C,0.15625,0.1875,111.25,C,,519.1553427,575.7813466,547.6435715,0,0,0.0,,,22.227,111325071.523,calculated,0.171875,21JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int'; Price: calculated,
XCME.ZN2.11JUL25.110:25.P,,0.0069999,110.25,P,6.1e-06,,,,0,0,0.0,,,22.227,111325071.523,adjtheor,6.1e-06,11JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.000006 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:5.P,,0.0069999,110.5,P,0.0007289,,693.5427516,600.064312,0,0,0.0,,,22.227,111325071.523,adjtheor,0.0007289,11JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.000729 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:75.P,0.015625,0.03125,110.75,P,0.0258902,360.6024343,506.1747772,435.5911737,0,0,0.0,,,22.227,111325071.523,adjtheor,0.0258902,11JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN2.11JUL25.111.P,0.171875,0.1875,111.0,P,0.1731151,458.596585,635.9377828,552.7583565,0,0,0.0,,,22.227,111325071.523,adjtheor,0.1731151,11JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN2.11JUL25.111:25.P,0.40625,0.421875,111.25,P,0.4110945,,897.0645494,812.3164464,100,100,-1.7,0.4140625,41406.25,22.227,111325071.523,adjtheor,0.4110945,11JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.VY2.14JUL25.110:25.P,0.0069999,0.015625,110.25,P,0.0042421,528.2952297,630.8820229,584.6691375,0,0,0.0,,,22.227,111325071.523,adjtheor,0.0042421,14JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.VY2.14JUL25.110:5.P,0.015625,0.03125,110.5,P,0.0218148,420.6748363,525.0965676,476.3304132,0,0,0.0,,,22.227,111325071.523,adjtheor,0.0218148,14JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.VY2.14JUL25.110:75.P,0.078125,0.109375,110.75,P,0.0845753,439.890689,561.1567464,500.8646078,100,100,3.9,0.09375,9375.0,22.227,111325071.523,adjtheor,0.0845753,14JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.VY2.14JUL25.111.P,0.21875,0.25,111.0,P,0.2240377,457.0332662,587.1502589,522.8911116,200,200,2.2,0.234375,46875.0,22.227,111325071.523,adjtheor,0.2240377,14JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.VY2.14JUL25.111:25.P,0.421875,0.453125,111.25,P,0.4292841,443.4649378,663.4206281,566.4618341,0,0,0.0,,,22.227,111325071.523,adjtheor,0.4292841,14JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.WY3.16JUL25.110:25.P,0.046875,0.0625,110.25,P,0.0436176,518.7264617,574.4626621,547.1702443,0,0,0.0,,,22.227,111325071.523,adjtheor,0.0436176,16JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.WY3.16JUL25.110:5.P,0.109375,0.125,110.5,P,0.0995933,542.3577747,582.7305373,562.5434515,0,0,0.0,,,22.227,111325071.523,adjtheor,0.0995933,16JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.WY3.16JUL25.110:75.P,0.203125,0.234375,110.75,P,0.19484,548.1657429,619.2110197,583.6883813,1,1,0.227,0.21875,218.75,22.227,111325071.523,adjtheor,0.19484,16JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.WY3.16JUL25.111.P,0.34375,0.359375,111.0,P,0.3313455,569.8611169,606.074898,588.0981388,0,0,0.0,,,22.227,111325071.523,adjtheor,0.3313455,16JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.WY3.16JUL25.111:25.P,0.515625,0.53125,111.25,P,0.5057993,578.8310149,621.4149421,600.2676788,100,100,2.3,0.5234375,52343.75,22.227,111325071.523,adjtheor,0.5057993,16JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN3.18JUL25.110:25.P,0.09375,0.109375,110.25,P,0.0805253,519.7379061,555.6989669,537.8882699,0,0,0.0,,,22.227,111325071.523,adjtheor,0.0805253,18JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN3.18JUL25.110:5.P,0.15625,0.171875,110.5,P,0.1500099,509.7588616,539.5860369,524.8502875,0,0,0.0,,,22.227,111325071.523,adjtheor,0.1500099,18JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN3.18JUL25.110:75.P,0.25,0.28125,110.75,P,0.252751,504.0798349,558.5912528,531.3355439,0,0,0.0,,,22.227,111325071.523,adjtheor,0.252751,18JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN3.18JUL25.111.P,0.390625,0.40625,111.0,P,0.388229,522.3870179,550.1138175,536.2504177,0,0,0.0,,,22.227,111325071.523,adjtheor,0.388229,18JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.ZN3.18JUL25.111:25.P,0.546875,0.578125,111.25,P,0.5544808,510.689223,572.8954494,542.0790615,0,0,0.0,,,22.227,111325071.523,adjtheor,0.5544808,18JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int',
XCME.VY3.21JUL25.110:25.P,0.109375,0.125,110.25,P,,513.808725,546.0101152,530.0305839,0,0,0.0,,,22.227,111325071.523,calculated,0.1171875,21JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int'; Price: calculated,
XCME.VY3.21JUL25.110:5.P,0.171875,0.203125,110.5,P,,498.6269723,553.0555791,525.9016273,0,0,0.0,,,22.227,111325071.523,calculated,0.1875,21JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int'; Price: calculated,
XCME.VY3.21JUL25.110:75.P,0.28125,0.296875,110.75,P,,515.6198358,540.8979171,528.2588764,0,0,0.0,,,22.227,111325071.523,calculated,0.2890625,21JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int'; Price: calculated,
XCME.VY3.21JUL25.111.P,0.40625,0.4375,111.0,P,,507.0288883,558.2097135,532.6037296,0,0,0.0,,,22.227,111325071.523,calculated,0.421875,21JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int'; Price: calculated,
XCME.VY3.21JUL25.111:25.P,0.578125,0.59375,111.25,P,,527.0482906,555.4334485,541.2863708,0,0,0.0,,,22.227,111325071.523,calculated,0.5859375,21JUL25,,,,,,,,,,,,,,,,,,,False,'<=' not supported between instances of 'NoneType' and 'int'; Price: calculated,
XCME.ZN,,,,N,,,,,0,0,0.0,,,22.227,111325071.523,missing,,,,,,,,,,,,,,,,,,,,,False,No valid price available,
NET_FUTURES,,,,NET,,0.0,0.0,0.0,1000,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
NET_OPTIONS_F,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
NET_OPTIONS_Y,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
