key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY3.16JUL25.110:75.C,,,110.75,C,0.2610825,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2610825,16JUL25,0.011202050264550263,5.3091609330211895,5.3091609330211895,0.549789278064463,34.63672451806117,0.7044261770281894,5.104982464495628,0.04189468152875616,2.639364936311638,-39.39641738281978,0.12355171719639028,-9.32915129097611,-2210.754478090314,154.40631956345254,-11741.256166145551,4143.672714084164,-2485.382966658488,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.C,,,111.0,C,0.1502892,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1502892,16JUL25,0.011202050264550263,5.423556093765066,5.423556093765066,0.37712920595469057,23.759139975145505,0.6617584442401863,4.210461930199,0.04020509985180574,2.5329212906637615,-38.62221950731111,0.7263851415461277,21.924677903877015,5307.498075852565,-325.5099019792524,26832.19825640479,-8819.986703649329,5679.825698442679,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.C,,,111.25,C,0.0788703,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0788703,16JUL25,0.011202050264550263,5.5291673098912355,5.5291673098912355,0.2313980511996872,14.578077225580294,0.5206337791848014,3.038267284623163,0.03224702028735128,2.031562278103131,-31.58066487041574,3.144259041596338,40.45994893178046,9985.217960564596,-301.05955531958864,41989.31937490008,-11050.176346449114,8888.277172324,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.C,,,110.25,C,0.6484704,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.6484704,18JUL25,0.019551917989417987,4.909983690887399,4.909983690887399,0.7969251657054733,50.20628543944482,0.41152321887657306,4.980421351684106,0.03950606376648818,2.4888820172887556,-19.68447818533087,5.55213510608284,-47.79992165781063,-6001.887791585707,154.3330220431549,-20193.750515569012,6219.478773755331,-5647.310484815669,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.C,,,110.5,C,0.4683048,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4683048,18JUL25,0.019551917989417987,5.009170328954525,5.009170328954525,0.6762769023603533,42.60544484870226,0.5130225860229783,4.8765496338386844,0.050244861320402866,3.1654262631853802,-25.54097946810287,2.0977448365587494,-32.80534226109704,-4202.338286566659,264.9059662992852,-16744.390733958124,6194.107486930542,-4682.675131636763,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.C,,,110.75,C,0.3222103,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3222103,18JUL25,0.019551917989417987,5.121205348820398,5.121205348820398,0.5391091454391614,33.96387616266717,0.5544337137831835,4.464805820849934,0.05551510788609428,3.4974517968239396,-28.851173017837553,0.10451300370872747,-7.61219631807177,-996.9257369399527,75.29063941425245,-4163.122918985644,1582.2499563186382,-1164.2437442137316,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.C,,,111.0,C,0.2097249,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2097249,18JUL25,0.019551917989417987,5.21260952735642,5.21260952735642,0.40263638454949796,25.366092226618374,0.5309611322013845,3.7984575488151866,0.05411370765800612,3.4091635824543856,-28.624807925449765,0.6309400218639867,18.303131654448336,2439.8393675258126,-168.6746332960659,9838.841466053887,-3547.0772234103492,2751.4944550219757,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.C,,,111.25,C,0.1287564,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1287564,18JUL25,0.019551917989417987,5.291510114200281,5.291510114200281,0.28070935207226,17.68468918055238,0.4555143115587528,2.9869155812801815,0.0471271334137361,2.9690094050653744,-25.306422303125647,3.003642252320017,36.989215086756495,5005.3607491049015,-236.94818417838857,18013.199057593578,-5673.412737881509,5037.505431424984,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,524.0124849,555.6114575,539.9177118,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02310681216931217,20.0,20.0,0.5744015078948969,36.1872949973785,0.1289343180446417,2.9242266414777496,0.05958522138471784,3.753868947237224,-102.32882384495372,0.10484176343687371,-3.676642662991735,-1591.1509714328454,7.675787660831716,-1551.7014479325821,38.33533251291189,-471.7459475032034,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,505.0234487,559.1456654,532.1872835,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02310681216931217,20.0,20.0,0.5419547409603069,34.14314868049934,0.1304967155938165,2.794151376225147,0.060307261918769374,3.7993575008824707,-103.56882189985437,0.03347243940936364,-2.0899864606822174,-904.4893104977497,4.472244532568109,-889.2312548775458,22.14840058756368,-270.34275275091215,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,519.1820537,569.6496493,544.4158515,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02310681216931217,20.0,20.0,0.5092257966440775,32.08122518857688,0.13118793714375182,2.6594332684286766,0.06062670044920409,3.8194821282998577,-104.11741043154906,0.0016214329389410249,-0.46120759152100255,-199.59810472408037,0.9974567077617917,-196.9247101461129,4.922239914391372,-59.868755100051914,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,533.835931,559.5138869,546.681609,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02310681216931217,20.0,20.0,0.47643458322773385,30.015378743347235,0.13099402688259337,2.5209405422534954,0.06053708748955828,3.8138365118421715,-103.96351339888363,0.010573706088392929,1.1768994602732998,509.33008484672035,-2.537754213922734,502.0125451945009,-12.535692817525463,152.62110124779875,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,525.8804605,582.7306601,554.4856666,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02310681216931217,20.0,20.0,0.44380226700598496,27.959542821377052,0.12991890482609786,2.3796176546799193,0.06004023462118775,3.7825347811348284,-103.1102419254745,0.05996775621016633,2.7912264708731964,1207.9669192015092,-5.919183725507686,1184.06300175185,-29.403940937020423,359.9770583504556,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.110:25.P,,,110.25,P,7.2e-06,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7.2e-06,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000007 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:5.P,,,110.5,P,0.0010042,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0010042,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.001004 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:75.P,,,110.75,P,0.031616,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.031616,11JUL25,2.7557319223985893e-06,91.15891513918493,91.15891513918493,-0.3210952873514321,-20.229003103140226,2.366534329603015,12.24417454731835,0.0005944959824907658,0.03745324689691825,-39019.3983492927,0.0014079252321746879,-1.8253502117280656,-30191061.709910456,5697.545788132721,-555453048.3748971,618826.0568522379,-1844148.2626657723,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111.P,,,111.0,P,0.1896215,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1896215,11JUL25,2.7557319223985893e-06,94.79512133334813,94.79512133334813,-0.8732441843648772,-55.01438361498726,1.32092668118528,5.775132423291892,0.00034506560024089364,0.0217391328151763,-23551.585518816082,0.004746161058450267,2.5038631702450367,43065512.12334307,2912.3480622592865,464183872.784509,-223021.82216501792,1541127.3465102273,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111:25.P,,,111.25,P,0.4300119,,,,100,100,-1.7,0.4296875,42968.75,22.227,111023665.273,adjtheor,0.4300119,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000324400 > tolerance 0.000001000,
XCME.VY2.14JUL25.110:25.P,,,110.25,P,0.0019058,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0019058,14JUL25,0.003265542328042328,,,,,,,,,,,,,,,,,False,Market price 0.001906 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.110:5.P,,,110.5,P,0.0149793,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0149793,14JUL25,0.003265542328042328,4.671421200027268,4.671421200027268,-0.1150879376089402,-7.2505400693632325,0.7275123561154774,6.604127203464781,0.011097999952361553,0.6991739969987779,-31.499806939967616,3.42050392626211,-49.88445519896142,-35680.33700973946,-1438.1052945054446,-208540.16025817877,32771.148236782195,-23834.02317793972,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:75.P,,,110.75,P,0.0751779,,,,100,100,3.9,0.0859375,8593.75,22.227,111023665.273,adjtheor,0.0751779,14JUL25,0.003265542328042328,4.678883510166074,4.678883510166074,-0.3962853477622559,-24.96597690902212,1.441362761988336,8.256370341730232,0.02202271446261316,1.387431011144629,-62.60762463689111,0.3255021877519106,-21.660256978423405,-15517.456064190885,1319.6030109116475,-170095.74260594381,75889.86930674658,-19440.21653536606,True,,bachelier_v1.0
XCME.VY2.14JUL25.111.P,,,111.0,P,0.22255,,,,200,200,2.2,0.234375,46875.0,22.227,111023665.273,adjtheor,0.22255,14JUL25,0.003265542328042328,4.832742367502456,4.832742367502456,-0.7423633560372664,-46.768891430347786,1.168990121965223,5.721795698723452,0.0184484465558632,1.1622521330193816,-54.17109222387332,1.6160667201815762,43.46453764080551,32162.02569735965,-1588.1924400554228,300074.1466650986,-109159.52087208413,34295.42855372362,True,,bachelier_v1.0
XCME.VY2.14JUL25.111:25.P,,,111.25,P,0.4388995,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4388995,14JUL25,0.003265542328042328,5.120640586444307,5.120640586444307,-0.9290051323397888,-58.52732333740669,0.46385448903776305,2.1392169111637687,0.00775642103583504,0.4886545252576075,-24.13236113112747,3.2661687206221623,38.92334804478306,30517.51527561739,2691.453243875316,87994.35558805148,15218.7375408842,10056.86150819593,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:25.P,,,110.25,P,0.0396785,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0396785,16JUL25,0.011202050264550263,5.072847487472795,5.072847487472795,-0.14406910343381063,-9.07635351633007,0.4226707878086276,5.272490122390438,0.02401881383573131,1.5131852716510725,-21.581186022494414,5.342252400912758,-47.51856511897564,-10759.389039475343,-107.28554657775226,-37507.94309120364,7771.7561130396425,-7939.661783554842,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:5.P,,,110.5,P,0.0947954,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0947954,16JUL25,0.011202050264550263,5.178030906620039,5.178030906620039,-0.27945285650889495,-17.605529960060384,0.6136470331407368,5.461863077198226,0.03559432767899031,2.2424426437763896,-32.645053075514035,2.348211098377382,-37.96014717710445,-8773.341069755666,430.8776192619872,-42557.05277310714,13972.141690838755,-9008.454681232759,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:75.P,,,110.75,P,0.19077,,,,1,1,0.227,0.21875,218.75,22.227,111023665.273,adjtheor,0.19077,16JUL25,0.011202050264550263,5.30916093302119,5.30916093302119,-0.450210721935537,-28.36327548193883,0.7044261770281892,5.1049824644956265,0.04189468152875616,2.639364936311638,-39.396417382819784,0.12355171719639028,-9.329151290976109,-2210.754478090314,154.40631956345248,-11741.256166145547,4143.672714084162,-2485.3829666584875,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.P,,,111.0,P,0.3299768,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3299768,16JUL25,0.011202050264550263,5.4235585810106866,5.4235585810106866,-0.6228707395132741,-39.240856589336275,0.6617581704949955,4.2104610727388865,0.0402051016585028,2.5329214044856765,-38.622238955048836,0.7263841748267764,21.924658779782288,5307.495880335325,-325.5095012029132,26832.17568263987,-8819.971474541273,5679.820920039923,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.P,,,111.25,P,0.5085571,,,,100,100,2.3,0.53125,53125.0,22.227,111023665.273,adjtheor,0.5085571,16JUL25,0.011202050264550263,5.5291456024653085,5.5291456024653085,-0.7686028270841758,-48.42197810630307,0.5206347212143452,3.0382673347461977,0.03224695203325133,2.031557978094834,-31.580474041782082,3.1442894196026074,40.46018098565575,9985.236027717934,-301.05969868465036,41989.48796973287,-11050.284331760824,8888.31286039006,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.P,0.015625,0.125,110.25,P,0.0781579,293.2079412,599.184859,468.5179001,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0781579,18JUL25,0.019551917989417987,4.909983690887401,4.909983690887401,-0.20307483429452677,-12.793714560555188,0.41152321887657306,4.980421351684106,0.03950606376648819,2.4888820172887565,-19.684478185330885,5.552135106082836,-47.799921657810614,-6001.887791585707,154.33302204315507,-20193.750515569005,6219.478773755327,-5647.310484815668,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.P,,,110.5,P,0.147992,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.147992,18JUL25,0.019551917989417987,5.009164358236467,5.009164358236467,-0.3237229017679881,-20.39454281138325,0.5130230696381418,4.8765523759682345,0.05024484879533905,3.1654254741063603,-25.54094265748089,2.0977518149158603,-32.80541228863186,-4202.3422480189865,264.90668053816114,-16744.423485943287,6194.1331908817265,-4682.684290937264,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.P,,,110.75,P,0.2518978,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2518978,18JUL25,0.019551917989417987,5.121205348820398,5.121205348820398,-0.46089085456083856,-29.036123837332827,0.5544337137831835,4.464805820849934,0.05551510788609428,3.4974517968239396,-28.851173017837553,0.10451300370872747,-7.61219631807177,-996.9257369399527,75.29063941425245,-4163.122918985644,1582.2499563186382,-1164.2437442137316,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.P,0.15625,,111.0,P,0.3894124,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3894124,18JUL25,0.019551917989417987,5.21260952735642,5.21260952735642,-0.597363615450502,-37.63390777338162,0.5309611322013845,3.7984575488151866,0.05411370765800612,3.4091635824543856,-28.624807925449765,0.6309400218639867,18.303131654448336,2439.8393675258126,-168.6746332960659,9838.841466053887,-3547.0772234103492,2751.4944550219757,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.P,,,111.25,P,0.5584436,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.5584436,18JUL25,0.019551917989417987,5.291503748440427,5.291503748440427,-0.7192908833924359,-45.31532565372346,0.45551467473721224,2.986916033783765,0.047127114293240215,2.9690082004741334,-25.306381591799852,3.0036518739686833,36.98928907663222,5005.364739844949,-236.9486530889131,18013.22960022527,-5673.434080418516,5037.513972865764,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,507.8688964,539.9177118,524.0124849,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02310681216931217,20.0,20.0,-0.42559849210510314,-26.8127050026215,0.1289343180446417,2.9242266414777496,0.05958522138471784,3.753868947237224,-102.32882384495372,0.10484176343687371,-3.676642662991735,-1591.1509714328454,7.675787660831716,-1551.7014479325821,38.33533251291189,-471.7459475032034,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,491.4076246,545.6900607,518.6332702,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02310681216931217,20.0,20.0,-0.45804525903969306,-28.856851319500663,0.1304967155938165,2.794151376225147,0.060307261918769374,3.7993575008824707,-103.56882189985437,0.03347243940936364,-2.0899864606822174,-904.4893104977497,4.472244532568109,-889.2312548775458,22.14840058756368,-270.34275275091215,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,506.5651548,531.7989526,519.1820537,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02310681216931217,20.0,20.0,-0.4907742033559225,-30.918774811423116,0.13118793714375182,2.6594332684286766,0.06062670044920409,3.8194821282998577,-104.11741043154906,0.0016214329389410249,-0.46120759152100255,-199.59810472408037,0.9974567077617917,-196.9247101461129,4.922239914391372,-59.868755100051914,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,495.2521852,546.681609,521.1376958,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02310681216931217,20.0,20.0,-0.5235654167722661,-32.984621256652765,0.13099402688259337,2.5209405422534954,0.06053708748955828,3.8138365118421715,-103.96351339888363,0.010573706088392929,1.1768994602732998,509.33008484672035,-2.537754213922734,502.0125451945009,-12.535692817525463,152.62110124779875,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,511.4203306,540.2322772,525.8804605,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02310681216931217,20.0,20.0,-0.5561977329940151,-35.04045717862295,0.12991890482609786,2.3796176546799193,0.06004023462118775,3.7825347811348284,-103.1102419254745,0.05996775621016633,2.7912264708731964,1207.9669192015092,-5.919183725507686,1184.06300175185,-29.403940937020423,359.9770583504556,True,No valid price available,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0.0,,,22.227,111023665.273,missing,,,,,,,,,,,,,,,,,,,,False,No valid price available,
NET_FUTURES,,,,NET,,0.0,0.0,0.0,1000,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
NET_OPTIONS_F,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,-2.3574622528192353,0.0,3.8354137821960936,0.0,0.11461279458048385,0.0,-187.7556082853663,5.2094100447324845,52.935310357061745,24419.051182796386,-415.2428082649732,160226.6358627421,-40176.26318301422,21258.141912089133,True,,net_aggregate
NET_OPTIONS_Y,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,0.0,-148.5201219276118,0.0,22.12141583969551,0.0,7.220606058570483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
