key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY3.16JUL25.110:75.C,,,110.75,C,0.2610825,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2610825,16JUL25,0.011204805996472663,5.308508020954325,5.308508020954325,0.549789278057026,34.63672451759264,0.7044261769240759,5.104982464051167,0.04189983430933399,2.6396895614880416,-39.38672815680887,0.12358211116738388,-9.330298714716823,-2210.2107604793155,154.40631949500082,-11738.368495139275,4143.672711618302,-2485.077317151633,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.C,,,111.0,C,0.1502892,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1502892,16JUL25,0.011204805996472663,5.422889112829099,5.422889112829099,0.37712920595639876,23.759139975253124,0.6617584442316116,4.2104619301721415,0.04021004482449672,2.5332328239432935,-38.61272068364388,0.7265638340475841,21.927374499795548,5306.192739316555,-325.50990196669835,26825.599092329336,-8819.986703172292,5679.127201617137,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.C,,,111.25,C,0.0788703,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0788703,16JUL25,0.011204805996472663,5.528487341224873,5.528487341224873,0.23139805121023838,14.578077226245018,0.5206337791734843,3.0382672846225605,0.032250986467423456,2.0318121474476776,-31.572897862164044,3.1450325366904934,40.46492524644944,9982.762176294336,-301.05955531786594,41978.9924374657,-11050.176345151845,8887.18410453924,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.C,,,110.25,C,0.6484704,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.6484704,18JUL25,0.01955467372134039,4.909637710905019,4.909637710905019,0.7969251656759083,50.206285437582224,0.41152321886050497,4.980421351496159,0.039508847749614245,2.4890574082256975,-19.681704164974064,5.552917646412901,-47.80329009512981,-6001.041978528453,154.3330220848095,-20190.90472027938,6219.4787722489,-5646.912548185673,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.C,,,110.5,C,0.4683048,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4683048,18JUL25,0.01955467372134039,5.00881735988934,5.00881735988934,0.6762769023375901,42.60544484726818,0.513022585966775,4.876549633520008,0.050248402061182966,3.165649329854527,-25.537380123526187,2.098040500981834,-32.8076540349463,-4201.746073833715,264.9059662162799,-16742.03103585504,6194.107483943364,-4682.345167204355,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.C,,,110.75,C,0.3222103,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3222103,18JUL25,0.01955467372134039,5.120844484709141,5.120844484709141,0.5391091454379168,33.96387616258876,0.5544337137656522,4.464805820775124,0.05551902001802744,3.497698261135729,-28.847107182660093,0.10452773421371712,-7.61273274663049,-996.7852456828225,75.2906394071108,-4162.536232854026,1582.2499561177056,-1164.1617060365027,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.C,,,111.0,C,0.2097249,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2097249,18JUL25,0.01955467372134039,5.212242222321259,5.212242222321259,0.4026363845496622,25.36609222662872,0.530961132200526,3.798457548812469,0.05411752103370152,3.409403825123196,-28.62077398977408,0.631028949277547,18.304421470227204,2439.4955344655646,-168.67463329525,9837.45493255697,-3547.0772233868042,2751.300571740716,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.C,,,111.25,C,0.1287564,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1287564,18JUL25,0.01955467372134039,5.291137249465695,5.291137249465695,0.2807093520728854,17.684689180591782,0.4555143115577884,2.9869155812789807,0.0471304544478218,2.9692186302127737,-25.3028560092226,3.0040655986302363,36.991821704729375,5004.655371311172,-236.94818417714328,18010.660557081585,-5673.4127378248295,5037.150465018363,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,524.0124849,555.6114575,539.9177118,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023109567901234567,20.0,20.0,0.574397123496932,36.187018780306715,0.12892690085162095,2.9241787881671977,0.059588899390525425,3.754100661603102,-102.32293718382616,0.10483573221409424,-3.676431157097004,-1590.8697093815415,7.67446421854108,-1551.3368511845943,38.32637978909056,-471.6632262471299,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,505.0234487,559.1456654,532.1872835,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023109567901234567,20.0,20.0,0.541952248652339,34.142991665097355,0.13048902109728228,2.794110369074937,0.0603108978682655,3.799586565700727,-103.56271515657323,0.03347046576912407,-2.0898632285111614,-904.3281282639284,4.471453552864703,-889.0201744632232,22.14315296816318,-270.29469671007973,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,519.1820537,569.6496493,544.4158515,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023109567901234567,20.0,20.0,0.5092252466543935,32.08119053922679,0.13118011925195164,2.6593999292594486,0.06063031746290049,3.819710000162731,-104.11120575551719,0.0016213363127758913,-0.46118010674514254,-199.56241013078622,0.9972783939030685,-196.87775830080597,4.92106643221949,-59.85804990421861,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,533.835931,559.5138869,546.681609,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023109567901234567,20.0,20.0,0.47643598667952275,30.015467160809933,0.1309862436511216,2.5209155451052974,0.060540709835665,3.8140647196468946,-103.95733623104888,0.01057307783377736,1.1768295328030456,509.2390899875616,-2.5373018896391994,501.8930002989074,-12.532709420685354,152.59385579029632,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,525.8804605,582.7306601,554.4856666,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023109567901234567,20.0,20.0,0.4438055955432483,27.959752519224644,0.12991131314413304,2.3796015031507065,0.06004388624485779,3.782764833426041,-103.10421678105799,0.05996425205398598,2.791063368330984,1207.7522956116711,-5.91814642863017,1183.7829843306386,-29.3970108647032,359.91338769493757,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.110:25.P,,,110.25,P,7.2e-06,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7.2e-06,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000007 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:5.P,,,110.5,P,0.0010042,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0010042,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.001004 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:75.P,,,110.75,P,0.031616,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.031616,11JUL25,2.7557319223985893e-06,91.15891513918493,91.15891513918493,-0.3210952873514321,-20.229003103140226,2.366534329603015,12.24417454731835,0.0005944959824907658,0.03745324689691825,-39019.3983492927,0.0014079252321746879,-1.8253502117280656,-30191061.709910456,5697.545788132721,-555453048.3748971,618826.0568522379,-1844148.2626657723,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111.P,,,111.0,P,0.1896215,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1896215,11JUL25,2.7557319223985893e-06,94.79512133334813,94.79512133334813,-0.8732441843648772,-55.01438361498726,1.32092668118528,5.775132423291892,0.00034506560024089364,0.0217391328151763,-23551.585518816082,0.004746161058450267,2.5038631702450367,43065512.12334307,2912.3480622592865,464183872.784509,-223021.82216501792,1541127.3465102273,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111:25.P,,,111.25,P,0.4300119,,,,100,100,-1.7,0.4296875,42968.75,22.227,111023665.273,adjtheor,0.4300119,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000324400 > tolerance 0.000001000,
XCME.VY2.14JUL25.110:25.P,,,110.25,P,0.0019058,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0019058,14JUL25,0.0032682980599647265,,,,,,,,,,,,,,,,,False,Market price 0.001906 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.110:5.P,,,110.5,P,0.0149793,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0149793,14JUL25,0.0032682980599647265,4.669451386688372,4.669451386688372,-0.11508793779990323,-7.250540081393903,0.727512356377661,6.604127203703343,0.011102681678368123,0.6994689457371918,-31.473247300582834,3.423390423088681,-49.90549903068763,-35650.25242139858,-1438.1052849502305,-208364.3256039128,32771.14837385361,-23823.97301360235,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:75.P,,,110.75,P,0.0751779,,,,100,100,3.9,0.0859375,8593.75,22.227,111023665.273,adjtheor,0.0751779,14JUL25,0.0032682980599647265,4.676910546429731,4.676910546429731,-0.39628534776424296,-24.965976909147308,1.4413627619620306,8.25637034161748,0.022032004787655556,1.3880163016223,-62.55483574727754,0.3257768731236983,-21.669394399219556,-15504.372205506414,1319.6030108396628,-169952.32291787467,75889.86930103957,-19432.019099523077,True,,bachelier_v1.0
XCME.VY2.14JUL25.111.P,,,111.0,P,0.22255,,,,200,200,2.2,0.234375,46875.0,22.227,111023665.273,adjtheor,0.22255,14JUL25,0.0032682980599647265,4.830704525731642,4.830704525731642,-0.7423633560221783,-46.768891429397236,1.168990121916802,5.721795698594638,0.01845622906955519,1.1627424313819767,-54.12541677221999,1.6174304892663385,43.48287323578572,32134.907630516474,-1588.1924399289776,299821.13302383135,-109159.52084959135,34280.967057891154,True,,bachelier_v1.0
XCME.VY2.14JUL25.111:25.P,,,111.25,P,0.4388995,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4388995,14JUL25,0.0032682980599647265,5.118481393292726,5.118481393292726,-0.9290051304637319,-58.52732321921511,0.4638544940861139,2.1392169390801126,0.007759693254655896,0.4888606750433214,-24.11201415679848,3.2689249551847372,38.93976799228122,30491.784144341193,2691.453128012991,87920.16571821253,15218.735440270257,10052.621288942983,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:25.P,,,110.25,P,0.0396785,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0396785,16JUL25,0.011204805996472663,5.072223649475503,5.072223649475503,-0.1440691040698755,-9.076353556402156,0.4226707879517198,5.272490120286899,0.024021768069223022,1.5133713883610505,-21.575878424522514,5.3435665817545885,-47.524409492204,-10756.742857912957,-107.28554106874289,-37498.71834729317,7771.756125959429,-7938.685382530273,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:5.P,,,110.5,P,0.0947954,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0947954,16JUL25,0.011204805996472663,5.177394127007774,5.177394127007774,-0.2794528567773966,-17.605529976975987,0.6136470325888358,5.461863073880023,0.03559870557246226,2.242718451065122,-32.63702434706355,2.3487887555548426,-37.96481594877359,-8771.1833291888,430.8776183080581,-42546.586126786184,13972.141631397219,-9007.346817379002,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:75.P,,,110.75,P,0.19077,,,,1,1,0.227,0.21875,218.75,22.227,111023665.273,adjtheor,0.19077,16JUL25,0.011204805996472663,5.308508020954325,5.308508020954325,-0.45021072194297396,-28.36327548240736,0.7044261769240759,5.104982464051167,0.04189983430933399,2.6396895614880416,-39.38672815680887,0.12358211116738388,-9.330298714716823,-2210.2107604793155,154.40631949500082,-11738.368495139275,4143.672711618302,-2485.077317151633,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.P,,,111.0,P,0.3299768,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3299768,16JUL25,0.011204805996472663,5.42289159976884,5.42289159976884,-0.622870739511566,-39.240856589228656,0.6617581704864209,4.210461072712028,0.040210046631415995,2.533232937779208,-38.612740126598574,0.7265628670904184,21.927355373348693,5306.190544339286,-325.5095011903594,26825.576524116274,-8819.971474064241,5679.122423802026,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.P,,,111.25,P,0.5085571,,,,100,100,2.3,0.53125,53125.0,22.227,111023665.273,adjtheor,0.5085571,16JUL25,0.011204805996472663,5.528465636468504,5.528465636468504,-0.7686028270736243,-48.42197810563833,0.5206347212030278,3.0382673347455955,0.03225091820492872,2.03180784691051,-31.572707080463253,3.145062922169808,40.465157328865764,9982.780239004194,-301.0596986829284,41979.160990833865,-11050.284330463493,8887.219788216418,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.P,0.015625,0.125,110.25,P,0.0781579,293.2079412,599.184859,468.5179001,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0781579,18JUL25,0.01955467372134039,4.90963771090502,4.90963771090502,-0.2030748343240918,-12.793714562417783,0.4115232188605049,4.980421351496158,0.039508847749614245,2.4890574082256975,-19.681704164974068,5.552917646412898,-47.803290095129796,-6001.041978528452,154.33302208480953,-20190.90472027938,6219.478772248896,-5646.912548185671,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.P,,,110.5,P,0.147992,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.147992,18JUL25,0.01955467372134039,5.0088113895920126,5.0088113895920126,-0.3237229017907517,-20.394542812817356,0.5130230695819381,4.876552375649555,0.05024838953523653,3.1656485407199018,-25.53734331809176,2.098047480322496,-32.807724067415855,-4201.750034727774,264.9066804551552,-16742.063783224618,6194.13318789451,-4682.354325859441,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.P,,,110.75,P,0.2518978,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2518978,18JUL25,0.01955467372134039,5.120844484709141,5.120844484709141,-0.46089085456208323,-29.036123837411246,0.5544337137656522,4.464805820775124,0.05551902001802744,3.497698261135729,-28.847107182660093,0.10452773421371712,-7.61273274663049,-996.7852456828225,75.2906394071108,-4162.536232854026,1582.2499561177056,-1164.1617060365027,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.P,0.15625,,111.0,P,0.3894124,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3894124,18JUL25,0.01955467372134039,5.212242222321258,5.212242222321258,-0.5973636154503378,-37.63390777337128,0.530961132200526,3.798457548812469,0.05411752103370152,3.409403825123196,-28.620773989774072,0.6310289492775474,18.304421470227208,2439.495534465565,-168.6746332952501,9837.454932556973,-3547.0772233868065,2751.3005717407164,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.P,,,111.25,P,0.5584436,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.5584436,18JUL25,0.01955467372134039,5.291130884154402,5.291130884154402,-0.7192908833918106,-45.31532565368407,0.45551467473624774,2.986916033782563,0.04713043532597849,2.969217425536645,-25.302815303634024,3.004075221635021,36.991895699819146,5004.659361488828,-236.9486530876678,18010.69109540907,-5673.434080361838,5037.159005857274,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,507.8688964,539.9177118,524.0124849,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023109567901234567,20.0,20.0,-0.42560287650306805,-26.812981219693288,0.12892690085162095,2.9241787881671977,0.059588899390525425,3.754100661603102,-102.32293718382616,0.10483573221409424,-3.676431157097004,-1590.8697093815415,7.67446421854108,-1551.3368511845943,38.32637978909056,-471.6632262471299,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,491.4076246,545.6900607,518.6332702,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023109567901234567,20.0,20.0,-0.45804775134766096,-28.85700833490264,0.13048902109728228,2.794110369074937,0.0603108978682655,3.799586565700727,-103.56271515657323,0.03347046576912407,-2.0898632285111614,-904.3281282639284,4.471453552864703,-889.0201744632232,22.14315296816318,-270.29469671007973,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,506.5651548,531.7989526,519.1820537,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023109567901234567,20.0,20.0,-0.4907747533456065,-30.91880946077321,0.13118011925195164,2.6593999292594486,0.06063031746290049,3.819710000162731,-104.11120575551719,0.0016213363127758913,-0.46118010674514254,-199.56241013078622,0.9972783939030685,-196.87775830080597,4.92106643221949,-59.85804990421861,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,495.2521852,546.681609,521.1376958,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023109567901234567,20.0,20.0,-0.5235640133204773,-32.98453283919007,0.1309862436511216,2.5209155451052974,0.060540709835665,3.8140647196468946,-103.95733623104888,0.01057307783377736,1.1768295328030456,509.2390899875616,-2.5373018896391994,501.8930002989074,-12.532709420685354,152.59385579029632,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,511.4203306,540.2322772,525.8804605,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023109567901234567,20.0,20.0,-0.5561944044567517,-35.04024748077536,0.12991131314413304,2.3796015031507065,0.06004388624485779,3.782764833426041,-103.10421678105799,0.05996425205398598,2.791063368330984,1207.7522956116711,-5.91814642863017,1183.7829843306386,-29.3970108647032,359.91338769493757,True,No valid price available,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0.0,,,22.227,111023665.273,missing,,,,,,,,,,,,,,,,,,,,False,No valid price available,
NET_FUTURES,,,,NET,,0.0,0.0,0.0,1000,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
NET_OPTIONS_F,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,-2.3574622528030194,0.0,3.8354137820059364,0.0,0.11463898637147346,0.0,-187.63968775676966,5.211852395727229,52.9483374507151,24403.10490353494,-415.2428082772424,160109.60260165128,-40176.26316739698,21251.09042943286,True,,net_aggregate
NET_OPTIONS_Y,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,0.0,-148.52012192659024,0.0,22.12141583900888,0.0,7.222256141402829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
