key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY3.16JUL25.110:75.C,,,110.75,C,0.2614913,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2614913,16JUL25,0.011243386243386244,5.309132143725848,5.309132143725848,0.5496984132786767,34.631000036556635,0.7031540746208288,5.099551857940512,0.04197311130459072,2.6443060121892152,-39.324846070479765,0.12332993632973367,-9.312354549359663,-2198.64904582726,153.57145580519395,-11655.767135146936,4113.626355544011,-2471.8346910366945,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.C,,,111.0,C,0.15069,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.15069,16JUL25,0.011243386243386244,5.423526786754818,5.423526786754818,0.3773473695023457,23.77288427864778,0.6606630676687101,4.207030667486962,0.040286445341835064,2.538046056535609,-38.557873315513476,0.7251906288799403,21.88850532860621,5279.232270507137,-323.9087868417482,26643.634658504285,-8759.21303966842,5650.30681211943,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.C,,,111.25,C,0.0791982,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0791982,16JUL25,0.011243386243386244,5.529138684031154,5.529138684031154,0.23180870803539788,14.603948606230066,0.520192369998204,3.0382400902715427,0.032338404665088354,2.0373194939005663,-31.55356309651651,3.1416257728013153,40.425855048482966,9940.072952447299,-300.98681074037273,41756.296553055865,-10999.710788927321,8855.244034330844,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.C,,,110.25,C,0.6486734,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.6486734,18JUL25,0.019593253968253968,4.909932801371938,4.909932801371938,0.7966798060361702,50.190827780278724,0.41138955920536796,4.97886034583802,0.03957631750492708,2.493308002810406,-19.677676908855883,5.550446868616815,-47.784891866290614,-5987.280325270529,154.67661930720973,-20136.108465127072,6206.96834486099,-5637.140009397074,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.C,,,110.5,C,0.4685681,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4685681,18JUL25,0.019593253968253968,5.009117811612568,5.009117811612568,0.6761051718366181,42.59462582570694,0.5125984590518506,4.8741450056905915,0.050308933443427746,3.1694628069359476,-25.51932907288153,2.0960545359542486,-32.77856502684017,-4190.0057586421835,264.2799853173563,-16680.41627299704,6171.599506946449,-4669.712725711435,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.C,,,110.75,C,0.3225076,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3225076,18JUL25,0.019593253968253968,5.121149996482681,5.121149996482681,0.5390684224726165,33.96131061577484,0.5538601207797353,4.462358193759759,0.055574320359885944,3.5011821826728147,-28.82070182436023,0.10440713604949925,-7.604403262757828,-993.7933179813606,75.0572185163703,-4145.734786004928,1575.6860627496444,-1160.605956757301,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.C,,,111.0,C,0.2100199,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2100199,18JUL25,0.019593253968253968,5.212553648021254,5.212553648021254,0.4027360595289028,25.372371750320877,0.5304400975969067,3.7968081973835144,0.05417431790601562,3.412982028078984,-28.596105157474923,0.6303343918504796,18.28536672675326,2432.3028525883474,-168.17993654145732,9798.62609484093,-3532.809726045861,2743.1431099018687,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.C,,,111.25,C,0.1290172,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1290172,18JUL25,0.019593253968253968,5.291452557511835,5.291452557511835,0.28091383531699815,17.697571624970884,0.4551987508000236,2.9865219502566855,0.04719353792997551,2.973192889588457,-25.28834095975703,3.001626756012892,36.9639926104445,4991.340732664816,-236.54069621831553,17948.726645662093,-5654.8961898235475,5024.778510069207,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,524.0124849,555.6114575,539.9177118,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023148148148148147,20.0,20.0,0.5743358231934015,36.183156861184294,0.12882319425469574,2.923509715409174,0.05964036771050729,3.7573431657619594,-102.24063036086963,0.10475140414173488,-3.6734738986690583,-1586.9407242250336,7.655975847414632,-1546.2459590592096,38.20137018046311,-470.5076617932994,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,505.0234487,559.1456654,532.1872835,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023148148148148147,20.0,20.0,0.541917402912311,34.140796383475596,0.1303814408475991,2.793537030955827,0.06036177817018477,3.8027920247216405,-103.47733400603101,0.033442871408815626,-2.088140263574829,-902.0765938643262,4.460404270144727,-886.0729229903773,22.06988169068683,-269.6234041757598,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,519.1820537,569.6496493,544.4158515,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023148148148148147,20.0,20.0,0.5092175571122559,32.08070609807212,0.1310708153160803,2.6589338058609977,0.060680933016703846,3.8228987800523426,-104.02445660006373,0.0016199853577579504,-0.4607958350955948,-199.06380076129696,0.9947875676098723,-196.22219175628638,4.904681648379526,-59.70851150445685,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,533.835931,559.5138869,546.681609,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023148148148148147,20.0,20.0,0.47645560871287546,30.016703348911157,0.1308774238777496,2.520566051964865,0.06059139994340258,3.817258196434363,-103.87097133154728,0.010564294011128163,1.1758518551516564,507.9680014255156,-2.5309834312433486,500.22384560154245,-12.491053450182687,152.2132689099701,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,525.8804605,582.7306601,554.4856666,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023148148148148147,20.0,20.0,0.44385213305195814,27.962684382273363,0.12980516910302262,2.379375674988121,0.06009498569584381,3.78598409883816,-103.01997547858937,0.059915258260596224,2.7887829299477516,1204.7542257374287,-5.903656014689212,1179.8731473428327,-29.300246527251094,359.02396544127004,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.110:25.P,,,110.25,P,7.2e-06,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7.2e-06,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000007 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:5.P,,,110.5,P,0.0010042,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0010042,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.001004 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:75.P,,,110.75,P,0.031616,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.031616,11JUL25,2.7557319223985893e-06,91.15891513918493,91.15891513918493,-0.3210952873514321,-20.229003103140226,2.366534329603015,12.24417454731835,0.0005944959824907658,0.03745324689691825,-39019.3983492927,0.0014079252321746879,-1.8253502117280656,-30191061.709910456,5697.545788132721,-555453048.3748971,618826.0568522379,-1844148.2626657723,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111.P,,,111.0,P,0.1896215,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1896215,11JUL25,2.7557319223985893e-06,94.79512133334813,94.79512133334813,-0.8732441843648772,-55.01438361498726,1.32092668118528,5.775132423291892,0.00034506560024089364,0.0217391328151763,-23551.585518816082,0.004746161058450267,2.5038631702450367,43065512.12334307,2912.3480622592865,464183872.784509,-223021.82216501792,1541127.3465102273,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111:25.P,,,111.25,P,0.4300119,,,,100,100,-1.7,0.4296875,42968.75,22.227,111023665.273,adjtheor,0.4300119,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000324400 > tolerance 0.000001000,
XCME.VY2.14JUL25.110:25.P,,,110.25,P,0.0019873,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0019873,14JUL25,0.003306878306878307,4.810483013943931,4.810483013943931,-0.019620498838638256,-1.23609142683421,0.17220620800483594,4.801080344448913,0.002739401582351054,0.1725822996881164,-7.906706868162522,2.4204561191154226,-20.416110548166817,-14849.556574017006,-4171.607450569846,67122.1713742735,-43787.80255058155,7719.783122276902,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:5.P,,,110.5,P,0.0153048,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0153048,14JUL25,0.003306878306878307,4.671148433841791,4.671148433841791,-0.11654191963916682,-7.3421409372675095,0.7294680339708489,6.605782564345798,0.011268033943189754,0.7098861384209545,-31.580795463724172,3.4300993849428667,-50.02147393528995,-35329.048720250685,-1366.3706222652884,-207549.5621016395,33785.166087831705,-23870.46744382142,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:75.P,,,110.75,P,0.0758217,,,,100,100,3.9,0.0859375,8593.75,22.227,111023665.273,adjtheor,0.0758217,14JUL25,0.003306878306878307,4.678592459538731,4.678592459538731,-0.3969146207015932,-25.005621104200372,1.4330281841011054,8.220647455750596,0.02217114701204336,1.3967822617587318,-62.237856737922435,0.3236602598643847,-21.53634775116596,-15234.880882224876,1296.925513944727,-166010.04462439477,74098.26016237304,-19092.969050030366,True,,bachelier_v1.0
XCME.VY2.14JUL25.111.P,,,111.0,P,0.2231076,,,,200,200,2.2,0.234375,46875.0,22.227,111023665.273,adjtheor,0.2231076,14JUL25,0.003306878306878307,4.832438553424331,4.832438553424331,-0.7410578090257147,-46.68664196862002,1.1647812763450147,5.7105740879053615,0.018613538181602014,1.172652905440927,-53.96926771464563,1.6104506928679332,43.31077017936098,31645.651301698614,-1577.0895498628333,294020.25668109703,-107221.63136476942,33815.54214743729,True,,bachelier_v1.0
XCME.VY2.14JUL25.111:25.P,,,111.25,P,0.4391494,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4391494,14JUL25,0.003306878306878307,5.120336494445106,5.120336494445106,-0.9277589664521877,-58.448814886487824,0.4671689989200876,2.15760609761464,0.007910259504774838,0.49834634880081485,-24.301914253697923,3.2898981273304684,39.20380612509512,30351.385898589437,2615.299700445991,89724.06147195937,13843.968688033407,10319.247444352566,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:25.P,,,110.25,P,0.0399027,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0399027,16JUL25,0.011243386243386244,5.072820767448826,5.072820767448826,-0.14451181664189017,-9.104244448439081,0.42276877615907643,5.271019642679436,0.024112905997346352,1.5191130778328201,-21.585961818861165,5.343547194232275,-47.52983176546962,-10722.317655637456,-103.47008127884753,-37392.58484593621,7780.4982660434825,-7929.833132219053,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:5.P,,,110.5,P,0.0951344,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0951344,16JUL25,0.011243386243386244,5.178006910223866,5.178006910223866,-0.2798137143720987,-17.62826400544222,0.6129045892624291,5.457400714419767,0.035682282655191286,2.247983807277051,-32.60525402843677,2.3453917654183405,-37.91439537488646,-8730.510408445889,429.59392620628086,-42291.48927407214,13892.387468746401,-8968.742178113185,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:75.P,,,110.75,P,0.1911788,,,,1,1,0.227,0.21875,218.75,22.227,111023665.273,adjtheor,0.1911788,16JUL25,0.011243386243386244,5.309132143725849,5.309132143725849,-0.45030158672132325,-28.368999963443365,0.7031540746208286,5.0995518579405115,0.04197311130459072,2.6443060121892152,-39.32484607047977,0.12332993632973359,-9.31235454935966,-2198.649045827259,153.57145580519392,-11655.767135146933,4113.626355544008,-2471.834691036694,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.P,,,111.0,P,0.3303776,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3303776,16JUL25,0.011243386243386244,5.4235292689782595,5.4235292689782595,-0.622652576165517,-39.22711229842757,0.6606627948183772,4.207029812738967,0.04028644714191905,2.5380461699409005,-38.557892685413556,0.7251896655746621,21.888486270913315,5279.23009021229,-323.9083886557604,26643.61228101566,-8759.197942402814,5650.3020665327995,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.P,,,111.25,P,0.5088849,,,,100,100,2.3,0.53125,53125.0,22.227,111023665.273,adjtheor,0.5088849,16JUL25,0.011243386243386244,5.529113945645978,5.529113945645978,-0.7681922920382481,-48.39611439840964,0.5201934472565618,3.0382401656006515,0.032338326945911704,2.0373145975924376,-31.553346087441085,3.141660391417633,40.42611963967031,9940.093537191102,-300.98700169794864,41756.48835795419,-10999.833626950267,8855.284710332357,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.P,0.015625,0.125,110.25,P,0.0783609,292.9013674,598.5589325,468.0283576,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0783609,18JUL25,0.019593253968253968,4.909932801371939,4.909932801371939,-0.20332019396382983,-12.80917221972128,0.41138955920536796,4.97886034583802,0.039576317504927086,2.4933080028104064,-19.67767690885589,5.550446868616813,-47.78489186629061,-5987.28032527053,154.67661930720982,-20136.108465127065,6206.96834486099,-5637.140009397074,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.P,,,110.5,P,0.1482552,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1482552,18JUL25,0.019593253968253968,5.009109860793268,5.009109860793268,-0.323894567546564,-20.40535775543353,0.5125991028808285,4.8741486556384395,0.05030891677803997,3.169461757016518,-25.51928011328687,2.0960638226510206,-32.77865822561798,-4190.011021332849,264.2809349548988,-16680.45974101427,6171.633622556689,-4669.724894661532,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.P,,,110.75,P,0.2521951,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2521951,18JUL25,0.019593253968253968,5.121149996482681,5.121149996482681,-0.46093157752738345,-29.038689384225158,0.5538601207797353,4.462358193759759,0.055574320359885944,3.5011821826728147,-28.82070182436023,0.10440713604949925,-7.604403262757828,-993.7933179813606,75.0572185163703,-4145.734786004928,1575.6860627496444,-1160.605956757301,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.P,0.15625,,111.0,P,0.3897074,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3897074,18JUL25,0.019593253968253968,5.212553648021254,5.212553648021254,-0.5972639404710972,-37.62762824967913,0.5304400975969067,3.7968081973835144,0.05417431790601562,3.412982028078984,-28.596105157474923,0.6303343918504796,18.28536672675326,2432.3028525883474,-168.17993654145732,9798.62609484093,-3532.809726045861,2743.1431099018687,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.P,,,111.25,P,0.5587045,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.5587045,18JUL25,0.019593253968253968,5.291448319643585,5.291448319643585,-0.7190863213316369,-45.30243824389312,0.4551989926701264,2.986522252314857,0.04719352520946321,2.9731920881961824,-25.28831389039709,3.001633158879313,36.96404185539121,4991.343384816419,-236.54100859217,17948.746924889754,-5654.910361175509,5024.7841872756935,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,507.8688964,539.9177118,524.0124849,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023148148148148147,20.0,20.0,-0.4256641768065985,-26.816843138815706,0.12882319425469574,2.923509715409174,0.05964036771050729,3.7573431657619594,-102.24063036086963,0.10475140414173488,-3.6734738986690583,-1586.9407242250336,7.655975847414632,-1546.2459590592096,38.20137018046311,-470.5076617932994,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,491.4076246,545.6900607,518.6332702,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023148148148148147,20.0,20.0,-0.45808259708768895,-28.859203616524404,0.1303814408475991,2.793537030955827,0.06036177817018477,3.8027920247216405,-103.47733400603101,0.033442871408815626,-2.088140263574829,-902.0765938643262,4.460404270144727,-886.0729229903773,22.06988169068683,-269.6234041757598,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,506.5651548,531.7989526,519.1820537,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023148148148148147,20.0,20.0,-0.4907824428877441,-30.919293901927876,0.1310708153160803,2.6589338058609977,0.060680933016703846,3.8228987800523426,-104.02445660006373,0.0016199853577579504,-0.4607958350955948,-199.06380076129696,0.9947875676098723,-196.22219175628638,4.904681648379526,-59.70851150445685,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,495.2521852,546.681609,521.1376958,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023148148148148147,20.0,20.0,-0.5235443912871245,-32.98329665108884,0.1308774238777496,2.520566051964865,0.06059139994340258,3.817258196434363,-103.87097133154728,0.010564294011128163,1.1758518551516564,507.9680014255156,-2.5309834312433486,500.22384560154245,-12.491053450182687,152.2132689099701,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,511.4203306,540.2322772,525.8804605,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023148148148148147,20.0,20.0,-0.5561478669480419,-35.03731561772664,0.12980516910302262,2.379375674988121,0.06009498569584381,3.78598409883816,-103.01997547858937,0.059915258260596224,2.7887829299477516,1204.7542257374287,-5.903656014689212,1179.8731473428327,-29.300246527251094,359.02396544127004,True,No valid price available,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0.0,,,22.227,111023665.273,missing,,,,,,,,,,,,,,,,,,,,False,No valid price available,
NET_FUTURES,,,,NET,,0.0,0.0,0.0,1000,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
NET_OPTIONS_F,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,-2.3564663084868793,0.0,3.8211569823235108,0.0,0.1150961234441478,0.0,-187.08531661048892,5.199101280479685,52.888187518505674,24152.21491083758,-427.579581810861,158110.93327950954,-40009.578473802634,21106.02311670259,True,,net_aggregate
NET_OPTIONS_Y,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,0.0,-148.4573774346734,0.0,22.06901356719712,0.0,7.251055776981312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
