key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY3.16JUL25.110:75.C,,,110.75,C,0.260673,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.260673,16JUL25,0.011185515873015873,5.303301633994508,5.303301633994508,0.5498806338502177,34.64247993256372,0.7057050785674666,5.110442119005189,0.04186254142422038,2.637340109725884,-39.380875270639585,0.12404968458137083,-9.356414505769065,-2218.0420152314496,155.24868870110848,-11801.459372956644,4174.046385565444,-2496.2824332118034,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.C,,,111.0,C,0.1498877,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1498877,16JUL25,0.011185515873015873,5.417568581327493,5.417568581327493,0.37690985581324077,23.745320916234167,0.6628593384614314,4.213910108769032,0.04016814862538612,2.530593363399326,-38.60109977170465,0.7292027137611998,21.985423090039212,5324.186149837106,-327.12426408531854,26962.859500902792,-8881.399108463396,5703.270281597306,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.C,,,111.25,C,0.0785422,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0785422,16JUL25,0.011185515873015873,5.523065247062946,5.523065247062946,0.23098562938938383,14.552094651531181,0.5210751816543061,3.0382870394213533,0.03219115660547523,2.0280428661449394,-31.5377132258024,3.1538822915394866,40.53899095907836,10008.456232994295,-301.1211032720433,42130.56067963957,-11100.908165589128,8911.590948399782,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.C,,,110.25,C,0.6482674,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.6482674,18JUL25,0.019535383597883597,4.906918658003401,4.906918658003401,0.7971710391810622,50.22177546840692,0.41165653577621003,4.9819831550562395,0.039460793787856205,2.486030008634941,-19.666278997605378,5.5608743028282035,-47.84527407580821,-6008.9136945666205,153.98449958152273,-20225.898864117447,6231.998124359877,-5653.908798051538,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.C,,,110.5,C,0.4680413,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4680413,18JUL25,0.019535383597883597,5.006042637723609,5.006042637723609,0.6764491232111687,42.61629476230363,0.5134476886102602,4.878960193581031,0.05021259783088592,3.163393663345813,-25.53023164035036,2.10210734025683,-32.85303874933841,-4209.380172493554,265.5341913131082,-16787.390561838205,6216.735857059282,-4692.7148124077185,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.C,,,110.75,C,0.3219126,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3219126,18JUL25,0.019535383597883597,5.118007343797741,5.118007343797741,0.5391500086148763,33.966450542737206,0.5550092699408624,4.467261828577763,0.055491068207841845,3.495937297094036,-28.845064200042238,0.10475228545530442,-7.624859964300021,-998.8052985287844,75.52534505917689,-4175.315751406782,1588.8569905899096,-1167.1597203228696,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.C,,,111.0,C,0.2094296,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2094296,18JUL25,0.019535383597883597,5.209355479468693,5.209355479468693,0.4025363991848629,25.35979314864636,0.5314837185209556,3.8001117553860966,0.054087374745306234,3.4075046089542926,-28.617218315653417,0.6323502715303633,18.332590480362924,2444.307791378115,-169.17176923106723,9866.763039340489,-3561.4317507958194,2758.135929147055,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.C,,,111.25,C,0.1284953,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1284953,18JUL25,0.019535383597883597,5.288205303342884,5.288205303342884,0.2805042047222157,17.671764897499592,0.45583056018869883,2.9873091532222515,0.0470905419914215,2.9667041454595546,-25.2923694181626,3.009485555003022,37.0380275719,5013.075193780707,-237.35644199490372,18055.075802223484,-5692.02520385363,5047.081101981625,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,524.0124849,555.6114575,539.9177118,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023090277777777776,20.0,20.0,0.5744278305698224,36.18895332589881,0.12897884807777613,2.9245139364139474,0.059563148591473006,3.752478361262799,-102.36416514109217,0.1048779726267195,-3.6779124647178345,-1592.8402854717842,7.683736301171215,-1553.891729755727,38.38911477580199,-472.24278311778113,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,505.0234487,559.1456654,532.1872835,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023090277777777776,20.0,20.0,0.5419697041417969,34.14409136093321,0.1305429111723073,2.7943975718384344,0.06028544161776691,3.7979828219193155,-103.60548505738674,0.03348428858652474,-2.0907263117439836,-905.4574101988984,4.4769953115424705,-890.4993174689928,22.179925512571476,-270.6313882706291,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,519.1820537,569.6496493,544.4158515,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023090277777777776,20.0,20.0,0.509229098649176,32.081433214898084,0.13123487386559105,2.65963342869907,0.06060499383376253,3.8181146115270392,-104.15466179808811,0.0016220130589466662,-0.46137260343371844,-199.8124959231743,0.9985277077147028,-197.20677425184346,4.929289630121188,-59.933053338928914,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,533.835931,559.5138869,546.681609,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023090277777777776,20.0,20.0,0.4764261572476943,30.014847906604743,0.13104075542541016,2.521090618723769,0.06051534885965122,3.8124669781580267,-104.00059954397632,0.010577477969366757,1.1773192870251694,509.8766235537577,-2.54047098414589,502.73071232293097,-12.55361559006708,152.7847443936693,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,525.8804605,582.7306601,554.4856666,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023090277777777776,20.0,20.0,0.4437822833540837,27.958283851307275,0.1299644828762331,2.379714622622921,0.06001832021714931,3.7811541736804064,-103.14641498113737,0.05998879405221636,2.7922056867940706,1209.2559966867555,-5.925413873420719,1185.7451945600649,-29.445572875489226,360.35947680576544,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.110:25.P,,,110.25,P,7.2e-06,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7.2e-06,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000007 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:5.P,,,110.5,P,0.0010042,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0010042,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.001004 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:75.P,,,110.75,P,0.031616,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.031616,11JUL25,2.7557319223985893e-06,91.15891513918493,91.15891513918493,-0.3210952873514321,-20.229003103140226,2.366534329603015,12.24417454731835,0.0005944959824907658,0.03745324689691825,-39019.3983492927,0.0014079252321746879,-1.8253502117280656,-30191061.709910456,5697.545788132721,-555453048.3748971,618826.0568522379,-1844148.2626657723,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111.P,,,111.0,P,0.1896215,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1896215,11JUL25,2.7557319223985893e-06,94.79512133334813,94.79512133334813,-0.8732441843648772,-55.01438361498726,1.32092668118528,5.775132423291892,0.00034506560024089364,0.0217391328151763,-23551.585518816082,0.004746161058450267,2.5038631702450367,43065512.12334307,2912.3480622592865,464183872.784509,-223021.82216501792,1541127.3465102273,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111:25.P,,,111.25,P,0.4300119,,,,100,100,-1.7,0.4296875,42968.75,22.227,111023665.273,adjtheor,0.4300119,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000324400 > tolerance 0.000001000,
XCME.VY2.14JUL25.110:25.P,,,110.25,P,0.0018262,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0018262,14JUL25,0.0032490079365079362,,,,,,,,,,,,,,,,,False,Market price 0.001826 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.110:5.P,,,110.5,P,0.0146547,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0146547,14JUL25,0.0032490079365079362,4.653836239830789,4.653836239830789,-0.11361968108283649,-7.158039908218699,0.7254547109030035,6.6021270870261075,0.010969129775255057,0.6910551758410686,-31.17467704884821,3.436654594841081,-49.931325493861216,-35760.48698974156,-1512.6265607595865,-207866.7242714621,31686.389406395207,-23696.8355096642,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:75.P,,,110.75,P,0.0745304,,,,100,100,3.9,0.0859375,8593.75,22.227,111023665.273,adjtheor,0.0745304,14JUL25,0.0032490079365079362,4.661291335047381,4.661291335047381,-0.39564447690411364,-24.92560204495916,1.4498430516646217,8.292720269059606,0.021957253270369216,1.3833069560332605,-62.503300403427666,0.32989336127674346,-21.86992450003825,-15688.187219348103,1342.9439002084227,-173003.09819075943,77746.99680530629,-19722.37728216102,True,,bachelier_v1.0
XCME.VY2.14JUL25.111.P,,,111.0,P,0.2219904,,,,200,200,2.2,0.234375,46875.0,22.227,111023665.273,adjtheor,0.2219904,14JUL25,0.0032490079365079362,4.814572840176292,4.814572840176292,-0.7436901077304625,-46.85247678701914,1.1732281538694564,5.733044090239931,0.018352321553781185,1.1561962578882146,-53.95944360733855,1.6341905160025259,43.786736829325584,32442.893033527525,-1599.139309775739,303974.05488241534,-111145.91124767573,34653.08458099931,True,,bachelier_v1.0
XCME.VY2.14JUL25.111:25.P,,,111.25,P,0.4386514,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4386514,14JUL25,0.0032490079365079362,5.101369403933641,5.101369403933641,-0.9302579059344459,-58.60624807387009,0.4604435756918683,2.1204173469963523,0.007631571249371808,0.4807889887104239,-23.774939893425937,3.2666929207207556,38.78308612145219,30447.270797181747,2769.6481480129296,85480.62980386525,16642.482340758495,9744.803699698228,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:25.P,,,110.25,P,0.0394543,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0394543,16JUL25,0.011185515873015873,5.067245181039414,5.067245181039414,-0.14362476451065453,-9.048360164171235,0.4225692047124222,5.273953162558855,0.02395111747450001,1.5089204008935007,-21.52836977439806,5.352784858139078,-47.559668212683384,-10772.703838538968,-111.15314254773247,-37539.87767018901,7762.476684492739,-7940.554995067145,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:5.P,,,110.5,P,0.0944562,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0944562,16JUL25,0.011185515873015873,5.172317262158768,5.172317262158768,-0.2790904573144525,-17.582698810810506,0.6143912260977988,5.466338855661463,0.03554562701769607,2.2393745021148526,-32.61255170162065,2.356255966207523,-38.048166737419734,-8796.965282763937,432.16346916297897,-42730.0650063515,14052.5048903074,-9038.400021084028,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:75.P,,,110.75,P,0.1903605,,,,1,1,0.227,0.21875,218.75,22.227,111023665.273,adjtheor,0.1903605,16JUL25,0.011185515873015873,5.303301633994508,5.303301633994508,-0.4501193661497823,-28.357520067436287,0.7057050785674666,5.110442119005189,0.04186254142422038,2.637340109725884,-39.380875270639585,0.12404968458137083,-9.356414505769065,-2218.0420152314496,155.24868870110848,-11801.459372956644,4174.046385565444,-2496.2824332118034,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.P,,,111.0,P,0.3295753,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3295753,16JUL25,0.011185515873015873,5.4175710708611495,5.4175710708611495,-0.6230900894533324,-39.25467563555994,0.6628590638155047,4.213909248579742,0.0401681504407596,2.530593477767855,-38.6011192546089,0.729201741447014,21.98540387775952,5324.183943839615,-327.1238606934541,26962.836778931905,-8881.38374588766,5703.265475373349,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.P,,,111.25,P,0.5082289,,,,100,100,2.3,0.53125,53125.0,22.227,111023665.273,adjtheor,0.5082289,16JUL25,0.011185515873015873,5.523040395520965,5.523040395520965,-0.7690153780703586,-48.44796881843259,0.5210762575672376,3.0382870783888607,0.03219107822620347,2.0280379282508187,-31.53749453103276,3.153917186276115,40.53925707387532,10008.476898395113,-301.1212394089002,42130.753805498476,-11101.032151989544,8911.631798999164,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.P,0.015625,0.125,110.25,P,0.0779549,293.5154529,599.8127594,469.0089751,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0779549,18JUL25,0.019535383597883597,4.9069186580034,4.9069186580034,-0.20282896081893775,-12.778224531593079,0.41165653577621,4.9819831550562395,0.03946079378785619,2.4860300086349403,-19.66627899760537,5.560874302828206,-47.84527407580822,-6008.9136945666205,153.98449958152253,-20225.898864117447,6231.998124359877,-5653.90879805154,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.P,,,110.5,P,0.1477285,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1477285,18JUL25,0.019535383597883597,5.006036663169518,5.006036663169518,-0.3235506805063646,-20.38369287190097,0.5134481729709347,4.878962940394908,0.050212585271711,3.163392872117793,-25.530194785209755,2.1021143408903735,-32.853108950389505,-4209.384143410678,265.53490756961344,-16787.423423996803,6216.761679009696,-4692.723998632216,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.P,,,110.75,P,0.2516001,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2516001,18JUL25,0.019535383597883597,5.118007343797741,5.118007343797741,-0.4608499913851237,-29.033549457262797,0.5550092699408624,4.467261828577763,0.055491068207841845,3.495937297094036,-28.845064200042238,0.10475228545530442,-7.624859964300021,-998.8052985287844,75.52534505917689,-4175.315751406782,1588.8569905899096,-1167.1597203228696,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.P,0.15625,,111.0,P,0.3891171,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3891171,18JUL25,0.019535383597883597,5.209355479468693,5.209355479468693,-0.597463600815137,-37.64020685135364,0.5314837185209556,3.8001117553860966,0.054087374745306234,3.4075046089542926,-28.617218315653417,0.6323502715303633,18.332590480362924,2444.307791378115,-169.17176923106723,9866.763039340489,-3561.4317507958194,2758.135929147055,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.P,,,111.25,P,0.5581825,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.5581825,18JUL25,0.019535383597883597,5.2881989326365595,5.2881989326365595,-0.719496031236417,-45.32824996789427,0.45583092374050566,2.9873096051331154,0.0470905228188421,2.9667029375870526,-25.29232865082336,3.009495206325106,37.038101731754516,5013.0791920043985,-237.35691124771122,18055.106430381442,-5692.046632370368,5047.0896637178885,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,507.8688964,539.9177118,524.0124849,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023090277777777776,20.0,20.0,-0.4255721694301776,-26.81104667410119,0.12897884807777613,2.9245139364139474,0.059563148591473006,3.752478361262799,-102.36416514109217,0.1048779726267195,-3.6779124647178345,-1592.8402854717842,7.683736301171215,-1553.891729755727,38.38911477580199,-472.24278311778113,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,491.4076246,545.6900607,518.6332702,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023090277777777776,20.0,20.0,-0.4580302958582031,-28.855908639066797,0.1305429111723073,2.7943975718384344,0.06028544161776691,3.7979828219193155,-103.60548505738674,0.03348428858652474,-2.0907263117439836,-905.4574101988984,4.4769953115424705,-890.4993174689928,22.179925512571476,-270.6313882706291,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,506.5651548,531.7989526,519.1820537,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023090277777777776,20.0,20.0,-0.490770901350824,-30.918566785101913,0.13123487386559105,2.65963342869907,0.06060499383376253,3.8181146115270392,-104.15466179808811,0.0016220130589466662,-0.46137260343371844,-199.8124959231743,0.9985277077147028,-197.20677425184346,4.929289630121188,-59.933053338928914,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,495.2521852,546.681609,521.1376958,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023090277777777776,20.0,20.0,-0.5235738427523057,-32.98515209339526,0.13104075542541016,2.521090618723769,0.06051534885965122,3.8124669781580267,-104.00059954397632,0.010577477969366757,1.1773192870251694,509.8766235537577,-2.54047098414589,502.73071232293097,-12.55361559006708,152.7847443936693,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,511.4203306,540.2322772,525.8804605,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023090277777777776,20.0,20.0,-0.5562177166459163,-35.041716148692736,0.1299644828762331,2.379714622622921,0.06001832021714931,3.7811541736804064,-103.14641498113737,0.05998879405221636,2.7922056867940706,1209.2559966867555,-5.925413873420719,1185.7451945600649,-29.445572875489226,360.35947680576544,True,No valid price available,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0.0,,,22.227,111023665.273,missing,,,,,,,,,,,,,,,,,,,,False,No valid price available,
NET_FUTURES,,,,NET,,0.0,0.0,0.0,1000,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
NET_OPTIONS_F,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,-2.358469328854717,0.0,3.849852541668782,0.0,0.11436319447457426,0.0,-187.38111381243857,5.242050748136755,53.09965489739359,24545.140697343086,-402.067960275108,161300.25112419773,-40325.90020879354,21346.056664625656,True,,net_aggregate
NET_OPTIONS_Y,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,0.0,-148.5835677178472,0.0,22.174493556693587,0.0,7.204881251898178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
