key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.111.C,,,111.0,C,,533.835931,559.5138869,546.681609,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,20.0,20.0,0.4764177222228867,30.01431650004186,0.13108753401091577,2.521240855825449,0.06049360241806645,3.8110969523381866,-104.0377254054887,0.010581253889736091,1.1777395633793215,510.42414040258944,-2.5431926051478855,503.4504216420085,-12.571576827364149,152.9486801834756,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,525.8804605,582.7306601,554.4856666,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,20.0,20.0,0.44376227836911086,27.957023537253985,0.13001010891569,2.379811691436639,0.05999639781476369,3.7797730623301122,-103.1826261235635,0.060009854045099245,2.793185933735528,1210.547368486741,-5.931654954947968,1187.4309746292636,-29.487293288164985,360.7425727963076,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,526.0189797,594.0989207,560.6793858,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,20.0,20.0,0.41148449511796603,25.92352319243186,0.12807132709410018,2.236549976731941,0.059101698730098136,3.7234070199961824,-101.64391039214298,0.1479144096031562,4.3524240067135604,1886.310311186214,-8.959462797058622,1831.631697796377,-45.021599878996106,556.4513181784152,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,20.0,20.0,0.3797952036358367,23.92709782905771,0.12531000769262213,2.092495275802531,0.05782741922455494,3.6431274111469616,-99.45238705763661,0.2707695036217075,5.824957388836731,2524.496043546009,-11.440417193351355,2415.0935873609224,-58.468320205362794,733.707552576229,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,20.0,20.0,0.3488935247010886,21.980292056168583,0.12178075515030043,1.9487006209361144,0.056198757874419386,3.5405217460884217,-96.6513929764289,0.4236943051425171,7.183161729568502,3113.1323640580654,-13.218605579734776,2919.670903858289,-69.24544302062016,886.9985844063085,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,20.0,20.0,0.3189631370985604,20.094677637209305,0.11755216391036141,1.8062097143741782,0.054247369291306,3.417584265352278,-93.29536818282652,0.6006934230337668,8.403142967029742,3641.863752389529,-14.176600434358496,3330.815781163256,-76.92726357279234,1011.9047591650758,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,20.0,20.0,0.29016904930314835,18.28065010609835,0.11270460275588458,1.666034575411329,0.05201034164875559,3.2766515238716027,-89.4480974253052,0.7949478549790596,9.465425622076244,4102.249671251675,-14.24119806746529,3638.152405774487,-81.2653687847084,1105.2738955996408,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,20.0,20.0,0.2626549673647107,16.547262943976776,0.10732767867641631,1.5291344195984815,0.049529026320416315,3.120328658186228,-85.18069736223516,0.9991385419264955,10.355443997294854,4487.977448630547,-13.386385534447976,3835.8124822940813,-82.1972538389745,1165.323200415069,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,20.0,20.0,0.23654132534047145,14.902103496449703,0.10151749186865985,1.396396491656691,0.04684777113185013,2.9514095813065584,-80.56943799099987,1.2057835517194138,11.063820402873477,4794.9828589450935,-11.633427555003617,3922.5203372458122,-79.84237390295517,1191.6651228890912,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113:25.C,,,113.25,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.37452007380358476,23.59476464962584,0.04990663852311321,1.7710637582732922,0.05757664852761613,3.6273288572398164,-247.55277045195047,0.11784716759262776,2.4251507157325323,2627.6086579631597,-1.8869606584813503,1002.4879699107134,-3.8712274022687785,304.5567255611203,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113:5.C,,,113.5,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.36211110937909735,22.81299989088313,0.04935712796318026,1.7167651002780713,0.05694268524521994,3.5873891704488563,-244.8270236268862,0.14176798700537588,2.6452335767766924,2866.064613462099,-2.0074305104174788,1085.1077740148096,-4.157209005295377,329.6566945978418,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113:75.C,,,113.75,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.3498454109857485,22.040260892102154,0.04876080781881382,1.6628823723730157,0.056254718345862,3.544047255789306,-241.86908640284636,0.16740694823048569,2.857078583133622,3095.5949965589657,-2.107991982700779,1162.1006530573334,-4.413038977247669,353.04719885975624,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.114.C,,,114.0,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.3377344525031719,21.277270507699832,0.0481195273348142,1.6094711045051995,0.055514881279541343,3.4974375206111046,-238.6881316211022,0.19460331014366794,3.0601011914483407,3315.5664646864143,-2.187554251562054,1233.1202993037596,-4.637154708901959,374.62302975301577,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.114:25.C,,,114.25,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.3257892300700126,20.524721494410795,0.04743525755660169,1.556585303536205,0.05472544801606949,3.447703225012378,-235.2939362926671,0.22318775077065028,3.2537621980231473,3525.3948000078817,-2.2452086717570747,1297.8633242658539,-4.828286162362622,394.29201758848427,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.114:5.C,,,114.5,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.31402023288343606,19.78327467165647,0.04671008124971796,1.5042772905905621,0.053888821415328546,3.394995749165698,-231.69683159582323,0.252983670276335,3.4375700419714312,3724.547404844718,-2.280235229328965,1356.0709778286625,-4.985464312122836,411.9755538540257,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.114:75.C,,,114.75,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.3024374165781144,19.053557244421206,0.04594618235673919,1.4525975474019783,0.05300752106384717,3.339473827022372,-227.90765057906344,0.28380853642324766,3.611082769599971,3912.5454300502734,-2.2921071069007954,1407.5304600787063,-5.108026236269484,427.60898974906166,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.115.C,,,115.0,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.2910501792910647,18.336161295337075,0.04514583506614722,1.4015945724000098,0.05208417066369745,3.2813027518129396,-223.93767393922232,0.3154752598097654,3.7739096500607445,4088.965525540556,-2.280493336875732,1452.0758189395015,-5.195616845293789,441.1419088870311,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.115:25.C,,,115.25,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.2798673404998343,17.63164245148956,0.0443113925695229,1.3513147472077405,0.05112148506181317,3.2206535588942296,-219.79857425358583,0.34779358607869504,3.9257124354561697,4253.441205596366,-2.245259540113118,1489.5884312694952,-5.248187279469847,452.53827345336515,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.115:5.C,,,115.5,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.26889712270228205,16.94051873024377,0.04344527558456033,1.3018022141447045,0.050122257009138506,3.157702191575726,-215.5023590503985,0.38057149230995685,4.066206261742444,4405.663824976406,-2.186466769554965,1519.997069584629,-5.265990048167407,461.7764444758608,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.115:75.C,,,115.75,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.258147135986759,16.263269567165814,0.04254996072185175,1.2530987652494174,0.04908934373953713,3.092628655590839,-211.06131310442336,0.41361657497493204,4.195160189920071,4545.383165287816,-2.1043684996092544,1543.2775609757416,-5.249571025153675,468.849078203488,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.116.C,,,116.0,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023073743386243385,50.0,50.0,0.2476243655220181,15.60033502788714,0.04162796877316676,1.2052437432531748,0.04802565345813013,3.0256161678621982,-206.4879403430891,0.44673741713017917,4.312397390095244,4672.407634413478,-1.99940582257766,1559.4520490447742,-5.199758452329554,473.7629018819613,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.108.P,,,108.0,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.108:25.P,,,108.25,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.108:5.P,,,108.5,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.108:75.P,,,108.75,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.109.P,,,109.0,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.109:25.P,,,109.25,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.109:5.P,,,109.5,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.109:75.P,,,109.75,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110.P,,,110.0,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:25.P,,,110.25,P,7.2e-06,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7.2e-06,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000007 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:5.P,,,110.5,P,0.0010042,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0010042,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.001004 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:75.P,,,110.75,P,0.031616,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.031616,11JUL25,2.7557319223985893e-06,91.15891513918493,91.15891513918493,-0.3210952873514321,-20.229003103140226,2.366534329603015,12.24417454731835,0.0005944959824907658,0.03745324689691825,-39019.3983492927,0.0014079252321746879,-1.8253502117280656,-30191061.709910456,5697.545788132721,-555453048.3748971,618826.0568522379,-1844148.2626657723,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111.P,,,111.0,P,0.1896215,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1896215,11JUL25,2.7557319223985893e-06,94.79512133334813,94.79512133334813,-0.8732441843648772,-55.01438361498726,1.32092668118528,5.775132423291892,0.00034506560024089364,0.0217391328151763,-23551.585518816082,0.004746161058450267,2.5038631702450367,43065512.12334307,2912.3480622592865,464183872.784509,-223021.82216501792,1541127.3465102273,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111:25.P,,,111.25,P,0.4300119,,,,100,100,-1.7,0.4296875,42968.75,22.227,111023665.273,adjtheor,0.4300119,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000324400 > tolerance 0.000001000,
XCME.ZN2.11JUL25.111:5.P,,,111.5,P,0.6796963,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.6796963,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000008800 > tolerance 0.000001000,
XCME.ZN2.11JUL25.111:75.P,,,111.75,P,0.929687,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.929687,11JUL25,2.7557319223985893e-06,20.0,20.0,-1.0,-63.0,6.492706340383495e-170,2.5801842569718764e-169,3.578431624990904e-174,2.2544119237442697e-172,-5.152941539986901e-167,1.4029421155726727e-169,3.0180939629126406e-168,1.095205937261739e-161,4.288333928506315e-161,-2.5766743882505562e-157,-1.0011698962128943e-156,-8.554763738267397e-160,True,,bachelier_v1.0
XCME.ZN2.11JUL25.112.P,,,112.0,P,1.1796868,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,1.1796868,11JUL25,2.7557319223985893e-06,20.0,20.0,-1.0,-63.0,8.468929528356552e-274,3.3646390961736253e-273,4.667619889967236e-278,2.9406005306793588e-276,-6.72137264155282e-271,2.9464731167001e-273,4.9953451514915596e-272,1.812710848573257e-265,1.1433821491199895e-264,-6.8767597189055e-261,-4.316925609157981e-260,-2.283138876542833e-263,True,,bachelier_v1.0
XCME.ZN2.11JUL25.112:25.P,,,112.25,P,1.4296874,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,1.4296874,11JUL25,2.7557319223985893e-06,20.0,20.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,,bachelier_v1.0
XCME.ZN2.11JUL25.112:5.P,,,112.5,P,1.6796874,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,1.6796874,11JUL25,2.7557319223985893e-06,20.0,20.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,,bachelier_v1.0
XCME.ZN2.11JUL25.112:75.P,,,112.75,P,1.9296874,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,1.9296874,11JUL25,2.7557319223985893e-06,20.0,20.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,,bachelier_v1.0
XCME.ZN2.11JUL25.113.P,,,113.0,P,2.1796874,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,2.1796874,11JUL25,2.7557319223985893e-06,20.0,20.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,,bachelier_v1.0
XCME.ZN2.11JUL25.113:25.P,,,113.25,P,2.4296874,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,2.4296874,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,4.083583087756026e-186,1.6256316172008933e-185,5.626630136348141e-190,3.544776985899329e-188,-2.0255868490853306e-182,9.642779292745375e-186,1.9843661567064437e-184,1.8002169773640856e-177,1.2326267240899479e-177,-1.851983345428612e-173,-1.2591717477947447e-173,-6.148731884630827e-176,True,,bachelier_v1.0
XCME.ZN2.11JUL25.113:5.P,,,113.5,P,2.6796874,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,2.6796874,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,2.2386623684648765e-226,8.90940082386209e-226,3.084576676125547e-230,1.9432833059590946e-228,-1.1104476034051969e-222,6.4300876217657285e-226,1.199783113099145e-224,1.088443240203544e-217,9.067138044168708e-218,-1.362877460175356e-213,-1.1287796363496862e-213,-4.5248614761627266e-216,True,,bachelier_v1.0
XCME.ZN2.11JUL25.113:75.P,,,113.75,P,2.9296874,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,2.9296874,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,1.4093415680365249e-270,5.607584960592481e-270,1.9418837743007677e-274,1.2233867778094837e-272,-6.990781587482763e-267,4.8385902833285225e-270,8.257860750214013e-269,7.491531272594152e-262,7.460663822647539e-262,-1.121761909478306e-257,-1.1117511103470448e-257,-3.7243386863056936e-260,True,,bachelier_v1.0
XCME.ZN2.11JUL25.114.P,,,114.0,P,3.1796875,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,3.1796875,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,1.01888e-318,4.0464e-318,1.4e-322,9.88e-321,-5.053975355e-315,4.120507e-318,6.479671e-317,5.87816026629693e-310,6.8964768058221e-310,-1.0371844725397608e-305,-1.2118819645641006e-305,-3.4435358746879407e-308,True,,bachelier_v1.0
XCME.ZN2.11JUL25.114:25.P,,,114.25,P,3.4296874,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,3.4296874,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,,bachelier_v1.0
XCME.ZN2.11JUL25.114:5.P,,,114.5,P,3.6796874,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,3.6796874,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,,bachelier_v1.0
XCME.ZN2.11JUL25.114:75.P,,,114.75,P,3.9296875,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,3.9296875,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,,bachelier_v1.0
XCME.ZN2.11JUL25.115.P,,,115.0,P,4.1796875,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,4.1796875,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,,bachelier_v1.0
XCME.ZN2.11JUL25.115:25.P,,,115.25,P,,,,,0,0,0.0,,,22.227,111023665.273,missing,,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.115:5.P,,,115.5,P,,,,,0,0,0.0,,,22.227,111023665.273,missing,,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.115:75.P,,,115.75,P,,,,,0,0,0.0,,,22.227,111023665.273,missing,,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.116.P,,,116.0,P,,,,,0,0,0.0,,,22.227,111023665.273,missing,,11JUL25,2.7557319223985893e-06,50.0,50.0,-1.0,-63.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,True,No valid price available,bachelier_v1.0
XCME.VY2.14JUL25.108.P,,,108.0,P,7e-07,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7e-07,14JUL25,0.003232473544973545,,,,,,,,,,,,,,,,,False,Market price 0.000001 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.108:25.P,,,108.25,P,7e-07,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7e-07,14JUL25,0.003232473544973545,,,,,,,,,,,,,,,,,False,Market price 0.000001 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.108:5.P,,,108.5,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,14JUL25,0.003232473544973545,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.108:75.P,,,108.75,P,7e-07,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7e-07,14JUL25,0.003232473544973545,,,,,,,,,,,,,,,,,False,Market price 0.000001 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.109.P,,,109.0,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,14JUL25,0.003232473544973545,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.109:25.P,,,109.25,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,14JUL25,0.003232473544973545,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.109:5.P,,,109.5,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,14JUL25,0.003232473544973545,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.109:75.P,,,109.75,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,14JUL25,0.003232473544973545,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.110.P,,,110.0,P,7.12e-05,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7.12e-05,14JUL25,0.003232473544973545,,,,,,,,,,,,,,,,,False,Market price 0.000071 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.110:25.P,,,110.25,P,0.0018262,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0018262,14JUL25,0.003232473544973545,,,,,,,,,,,,,,,,,False,Market price 0.001826 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.110:5.P,,,110.5,P,0.0146547,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0146547,14JUL25,0.003232473544973545,4.665723427374002,4.665723427374002,-0.11361967982370114,-7.1580398288931715,0.7254547091023964,6.602127085167867,0.010941182815950036,0.6892945174048523,-31.334137895177452,3.4191652870483336,-49.80411186527334,-35943.40499254775,-1512.6266255778805,-208929.9796456001,31686.38844939439,-23757.363750051205,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:75.P,,,110.75,P,0.0745304,,,,100,100,3.9,0.0859375,8593.75,22.227,111023665.273,adjtheor,0.0745304,14JUL25,0.003232473544973545,4.673197589711339,4.673197589711339,-0.39564447689144333,-24.92560204416093,1.4498430518322023,8.29272026977795,0.02190131113273193,1.3797826013621115,-62.82301037156071,0.32821451477399405,-21.81420486186817,-15768.433703111099,1342.9439006723353,-173888.02456489424,77746.99684234922,-19772.75381146111,True,,bachelier_v1.0
XCME.VY2.14JUL25.111.P,,,111.0,P,0.2219904,,,,200,200,2.2,0.234375,46875.0,22.227,111023665.273,adjtheor,0.2219904,14JUL25,0.003232473544973545,4.826870617458522,4.826870617458522,-0.743690107828318,-46.85247679318404,1.1732281541805707,5.73304409106375,0.018305563967020613,1.1532505299222988,-54.23545095555147,1.6258740267674787,43.67517811474317,32608.84134413645,-1599.1393105702823,305528.9095586402,-111145.9113948085,34741.598371155414,True,,bachelier_v1.0
XCME.VY2.14JUL25.111:25.P,,,111.25,P,0.4386514,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4386514,14JUL25,0.003232473544973545,5.1143994227215615,5.1143994227215615,-0.9302579183211847,-58.606248854234636,0.46044354157068457,2.120417159545072,0.007612126683475094,0.4795639810589309,-23.896546076101327,3.2500686953790154,38.684275105633404,30603.009044931372,2769.6489293701784,85917.84111250544,16642.496626976346,9769.691297492458,True,,bachelier_v1.0
XCME.VY2.14JUL25.111:5.P,,,111.5,P,0.6813813,,,,150,150,15.3,0.6875,103125.0,22.227,111023665.273,adjtheor,0.6813813,14JUL25,0.003232473544973545,5.52217296760632,5.52217296760632,-0.9848011723033119,-62.04247385510865,0.12199358223879386,0.5480276042318631,0.0021776193606619183,0.13719001972170083,-7.381191263744288,1.8481428600624301,15.01537771712939,12825.706347522297,3101.1625106373654,-68901.97901629463,26529.481406274906,-7834.822850053242,True,,bachelier_v1.0
XCME.VY2.14JUL25.111:75.P,,,111.75,P,0.9300817,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.9300817,14JUL25,0.003232473544973545,6.105398771180641,6.105398771180641,-0.9962998987885623,-62.766893623679415,0.03182695903765353,0.14186162550848544,0.0006281222234637271,0.039571700078214804,-2.3539253102527007,0.7379739958843763,4.846387122162811,4576.8550876973495,1515.92287002118,-55023.9025165616,3733.3878493930406,-6256.751038078421,True,,bachelier_v1.0
XCME.VY2.14JUL25.112.P,,,112.0,P,1.1797382,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,1.1797382,14JUL25,0.003232473544973545,6.339474222669445,6.339474222669445,-0.9994679410516225,-62.96648028625222,0.005222646398382863,0.022963331138366808,0.00010702342424533928,0.006742475727456374,-0.4164535483734902,0.180849826928136,0.9718614599079406,952.9993961857323,460.6265896281903,-20392.448732065,-2978.1043974810236,-2318.8190756718013,True,,bachelier_v1.0
XCME.VY2.14JUL25.112:25.P,,,112.25,P,1.4297022,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,1.4297022,14JUL25,0.003232473544973545,6.971727415437799,6.971727415437799,-0.9998450571810132,-62.99023860240384,0.0015058684629564265,0.00662755176921834,3.393613788747909e-05,0.002137976686911183,-0.14522363348391737,0.06332693681205576,0.3088074432407826,333.01453023193045,164.56734202814968,-8409.59911398409,-1872.1569933522753,-956.2529297227918,True,,bachelier_v1.0
XCME.VY2.14JUL25.112:5.P,,,112.5,P,1.6796933,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,1.6796933,14JUL25,0.003232473544973545,7.697884803543197,7.697884803543197,-0.9999379454355467,-62.99609056243945,0.0005772525117311617,0.0025517443897646822,1.436389488346741e-05,0.0009049253776584468,-0.06787004080397074,0.02748400357584053,0.1259571756454636,149.97861773782452,69.49631660593337,-4019.3782157803844,-979.1343803894146,-457.0422611599451,True,,bachelier_v1.0
