key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY3.16JUL25.110:75.C,,,110.75,C,0.2724965,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2724965,16JUL25,0.011306768077601411,5.555594409128026,5.555594409128026,0.5473716363693203,34.48441309126718,0.6705544580781548,4.960391516863342,0.04212142647400218,2.6536498678621374,-41.064314946354834,0.10740835602837105,-8.48664550748232,-2084.961856917392,133.18967982473413,-10538.138747542514,3398.1555509676555,-2241.1098789769176,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.C,,,111.0,C,0.1615015,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1615015,16JUL25,0.011306768077601411,5.675302503402796,5.675302503402796,0.38294493822400244,24.125531108112153,0.6324117224281436,4.118410866858112,0.040581435991383044,2.556630467457132,-40.415448744083605,0.633953806616351,20.022982264940573,5025.153102720826,-284.3691787209307,24242.88087004039,-7301.582534118283,5155.650453489996,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.C,,,111.25,C,0.0881374,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0881374,16JUL25,0.011306768077601411,5.78580258381604,5.78580258381604,0.24245567780441307,15.274707701678023,0.5081047929236081,3.034981769892336,0.03323956922242289,2.094092861012642,-33.74815051285866,2.802408935830399,37.734830223910826,9654.672171169095,-295.4485368770993,39423.87329147954,-9713.280695556574,8384.14012357476,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.C,,,110.25,C,0.6542496,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.6542496,18JUL25,0.01965663580246914,5.041345477669736,5.041345477669736,0.7901337323715232,49.77842513940596,0.4075982051273307,4.936318952110772,0.04039130771835157,2.5446523862561485,-20.553919288127915,5.216330783312309,-46.110379142103575,-5912.973962016452,162.36366414550562,-19650.612800893978,5867.833819376219,-5510.115337180283,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.C,,,110.5,C,0.4757504,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4757504,18JUL25,0.01965663580246914,5.143157557113126,5.143157557113126,0.6715550368475502,42.30796732139567,0.5012765360277436,4.810097726253826,0.05067764167360334,3.1926914254370105,-26.309130651926274,1.944309924159733,-31.219175897950215,-4084.2477334350738,247.86941093573145,-15874.520507653617,5595.39444979718,-4451.28301116522,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.C,,,110.75,C,0.3305967,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3305967,18JUL25,0.01965663580246914,5.2581871713210315,5.2581871713210315,0.5379921548740056,33.89350575706236,0.5386964405935072,4.397653223186453,0.05567873226688308,3.507760132813634,-29.551916573562718,0.09632457533737526,-7.203450969911935,-963.4683640644423,69.06001167728087,-3908.8517039094095,1409.4725497074924,-1096.0586289448777,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.C,,,111.0,C,0.2180516,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2180516,18JUL25,0.01965663580246914,5.352036425669428,5.352036425669428,0.4053720539364809,25.538439397998296,0.5166355724318915,3.7530892135153975,0.05435162804974246,3.424152567133775,-29.3624229698575,0.5823471004325145,17.345351757344226,2361.364257705137,-155.4204168653492,9260.380168327712,-3170.610934595455,2596.649952377125,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.C,,,111.25,C,0.136147,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.136147,18JUL25,0.01965663580246914,5.433064210007028,5.433064210007028,0.286344282341474,18.039689787512867,0.4466973361165939,2.975587712880952,0.04770538349618436,3.005439160259615,-26.162093988840734,2.794017531353231,35.32817838947474,4882.327361136961,-225.53877995111932,17189.098079256844,-5176.248973502628,4819.896148709439,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,524.0124849,555.6114575,539.9177118,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023211529982363317,20.0,20.0,0.574235443656506,36.17683295035988,0.1286533606083324,2.9224140516117965,0.05972482674184213,3.762664084736054,-102.10584175264475,0.10461330546292166,-3.6686309860969786,-1580.5209690548159,7.625762647571314,-1537.936582148919,37.99732072787213,-468.6194467623895,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,505.0234487,559.1456654,532.1872835,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023211529982363317,20.0,20.0,0.5418603443577119,34.137201694535854,0.13020527799729467,2.7925981946736527,0.06044527428192312,3.808052279761156,-103.33752222007513,0.033397685594704025,-2.085318905425422,-898.3978682188973,4.442350374445442,-881.2627287589675,21.950294533157788,-268.52658113268836,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,519.1820537,569.6496493,544.4158515,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023211529982363317,20.0,20.0,0.5092049659298387,32.079912853579835,0.1308918362054192,2.6581705548046313,0.06076399561057352,3.8281317234661314,-103.88240968684062,0.0016177732441160515,-0.46016661165967687,-198.24915118017753,0.990717939766966,-195.15227605468976,4.877940888124387,-59.46418903137483,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,533.835931,559.5138869,546.681609,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023211529982363317,20.0,20.0,0.47648773876686096,30.01872754231224,0.13069923581488868,2.519993769770109,0.06067458461578523,3.8224988307944696,-103.72955223403862,0.010549910849926163,1.1742509467743905,505.8912306369355,-2.5206598714848925,497.49968380082,-12.423068115614816,151.59144355708494,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,525.8804605,582.7306601,554.4856666,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023211529982363317,20.0,20.0,0.4439283371692962,27.96748524166566,0.12963135285702615,2.379005855600581,0.060178840669903616,3.791266962203928,-102.88202607700487,0.05983502844123904,2.785048596537671,1199.8556745952628,-5.879978304022519,1173.4917651648432,-29.14231051211725,357.57070099950306,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.110:25.P,,,110.25,P,7.2e-06,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7.2e-06,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000007 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:5.P,,,110.5,P,0.0010042,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0010042,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.001004 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:75.P,,,110.75,P,0.031616,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.031616,11JUL25,2.7557319223985893e-06,91.15891513918493,91.15891513918493,-0.3210952873514321,-20.229003103140226,2.366534329603015,12.24417454731835,0.0005944959824907658,0.03745324689691825,-39019.3983492927,0.0014079252321746879,-1.8253502117280656,-30191061.709910456,5697.545788132721,-555453048.3748971,618826.0568522379,-1844148.2626657723,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111.P,,,111.0,P,0.1896215,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1896215,11JUL25,2.7557319223985893e-06,94.79512133334813,94.79512133334813,-0.8732441843648772,-55.01438361498726,1.32092668118528,5.775132423291892,0.00034506560024089364,0.0217391328151763,-23551.585518816082,0.004746161058450267,2.5038631702450367,43065512.12334307,2912.3480622592865,464183872.784509,-223021.82216501792,1541127.3465102273,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111:25.P,,,111.25,P,0.4300119,,,,100,100,-1.7,0.4296875,42968.75,22.227,111023665.273,adjtheor,0.4300119,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000324400 > tolerance 0.000001000,
XCME.VY2.14JUL25.110:25.P,,,110.25,P,0.0048245,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0048245,14JUL25,0.0033702601410934745,5.522226537190948,5.522226537190948,-0.03762289922377149,-2.3702426510976036,0.2557149328069149,5.056916391570805,0.004759197554576082,0.2998294459382932,-15.472268407818722,2.7274288724763753,-26.40917058260134,-21635.929648019242,-3071.686171710317,11116.027175085303,-29353.287981893252,1290.6583860028784,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:5.P,,,110.5,P,0.0245029,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0245029,14JUL25,0.0033702601410934745,5.359740890960511,5.359740890960511,-0.15163796066204616,-9.553191521708907,0.7547729058398687,6.5588142284978455,0.013634007258431644,0.8589424572811936,-43.020292127294624,2.6957305865582857,-45.107254496123026,-35867.141745828754,-149.16222642134395,-223657.0511666142,44345.63023278984,-25968.346796044047,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:75.P,,,110.75,P,0.0923158,,,,100,100,3.9,0.0859375,8593.75,22.227,111023665.273,adjtheor,0.0923158,14JUL25,0.0033702601410934745,5.367873098545557,5.367873098545557,-0.41074425050419605,-25.876887781764353,1.2480192906244436,7.428262712370794,0.022578077664772475,1.422418892880666,-71.35020777906395,0.21413215985007492,-16.347509481140253,-13018.484137482697,857.6175284136395,-123201.10263967369,42026.69296925266,-14304.619247701301,True,,bachelier_v1.0
XCME.VY2.14JUL25.111.P,,,111.0,P,0.2377574,,,,200,200,2.2,0.234375,46875.0,22.227,111023665.273,adjtheor,0.2377574,14JUL25,0.0033702601410934745,5.5443705397807745,5.5443705397807745,-0.7116654298076481,-44.834922077881835,1.0606010737592708,5.420530856558424,0.01981836094679386,1.248556739648013,-64.68834205863033,1.113995151833487,34.37301927671206,28273.300496514,-1266.2253905095235,236144.7419945308,-68469.53608038914,27418.26614537653,True,,bachelier_v1.0
XCME.VY2.14JUL25.111:25.P,,,111.25,P,0.4465839,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4465839,14JUL25,0.0033702601410934745,5.874451332546986,5.874451332546986,-0.896156502402372,-56.45785965134944,0.5289258954115196,2.535449568798359,0.010471901880120985,0.659729818447622,-36.215869277893844,2.8298645532133295,38.68835280419264,33717.404023729025,1147.9956637549355,139653.13462712127,-9427.561600641679,16214.829857745428,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:25.P,,,110.25,P,0.0461059,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0461059,16JUL25,0.011306768077601411,5.308377942142878,5.308377942142878,-0.15615826449818382,-9.83797066338558,0.42423194032313183,5.227911860250138,0.02546265485922238,1.60414725613101,-23.719006748775804,4.896722268992496,-45.577911200472705,-10699.112991661435,-15.835908766463112,-37514.10020092292,7848.016286641277,-7977.995220534002,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:5.P,,,110.5,P,0.1043293,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1043293,16JUL25,0.011306768077601411,5.418378649780384,5.418378649780384,-0.28912271092974917,-18.214730788574197,0.5932744591355634,5.340390942404105,0.03634657455531609,2.2898341969849136,-34.559210959172916,2.073312297026408,-35.07197216635322,-8403.516543702439,395.53075491455877,-39248.520365762844,11927.962037757894,-8346.84841736878,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:75.P,,,110.75,P,0.202184,,,,1,1,0.227,0.21875,218.75,22.227,111023665.273,adjtheor,0.202184,16JUL25,0.011306768077601411,5.555594409128026,5.555594409128026,-0.4526283636306797,-28.51558690873282,0.6705544580781548,4.960391516863342,0.04212142647400218,2.6536498678621374,-41.064314946354834,0.10740835602837105,-8.48664550748232,-2084.961856917392,133.18967982473413,-10538.138747542514,3398.1555509676555,-2241.1098789769176,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.P,,,111.0,P,0.3411891,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3411891,16JUL25,0.011306768077601411,5.6753049675830525,5.6753049675830525,-0.6170550124357805,-38.87446578345418,0.6324114721836857,4.118410080866771,0.04058143755355851,2.5566305658741864,-40.415467848000944,0.6339530052448461,20.02296564802939,5025.151114274582,-284.36884327743843,24242.861392165458,-7301.570525027179,5155.646311197038,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.P,,,111.25,P,0.5178246,,,,100,100,2.3,0.53125,53125.0,22.227,111023665.273,adjtheor,0.5178246,16JUL25,0.011306768077601411,5.785793558431218,5.785793558431218,-0.7575446627673527,-47.72531375434322,0.5081051988962935,3.0349819507965075,0.03323954392955425,2.0940912675619177,-33.74807218864749,2.802419918029079,37.73491923724098,9654.679885194317,-295.44881685432665,39423.94240668913,-9713.3210357891,8384.154822069695,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.P,0.015625,0.125,110.25,P,0.0839371,284.7985173,582.0191356,455.0929661,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0839371,18JUL25,0.01965663580246914,5.041345477669738,5.041345477669738,-0.20986626762847682,-13.22157486059404,0.4075982051273307,4.936318952110772,0.04039130771835158,2.5446523862561494,-20.553919288127926,5.216330783312306,-46.110379142103554,-5912.973962016452,162.36366414550565,-19650.612800893974,5867.833819376216,-5510.115337180283,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.P,,,110.5,P,0.1554375,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1554375,18JUL25,0.01965663580246914,5.143149664127831,5.143149664127831,-0.3284447167396126,-20.692017154595597,0.5012771535175579,4.810101212004813,0.050677626327160705,3.1926904586111244,-26.30908230937883,1.9443182869487836,-31.21926226568816,-4084.252764553016,247.87029003426574,-15874.560994014315,5595.424612198269,-4451.294363712809,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.P,,,110.75,P,0.2602842,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2602842,18JUL25,0.01965663580246914,5.2581871713210315,5.2581871713210315,-0.46200784512599435,-29.106494242937647,0.5386964405935072,4.397653223186453,0.05567873226688308,3.507760132813634,-29.551916573562718,0.09632457533737526,-7.203450969911935,-963.4683640644423,69.06001167728087,-3908.8517039094095,1409.4725497074924,-1096.0586289448777,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.P,0.15625,,111.0,P,0.3977391,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3977391,18JUL25,0.01965663580246914,5.352036425669428,5.352036425669428,-0.5946279460635191,-37.461560602001704,0.5166355724318915,3.7530892135153975,0.05435162804974246,3.424152567133775,-29.3624229698575,0.5823471004325145,17.345351757344226,2361.364257705137,-155.4204168653492,9260.380168327712,-3170.610934595455,2596.649952377125,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.P,,,111.25,P,0.5658341,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.5658341,18JUL25,0.01965663580246914,5.43305582544303,5.43305582544303,-0.713656013870283,-44.960328873827834,0.44669780612245163,2.975588334244822,0.04770536006951708,3.0054376843795763,-26.162040766857405,2.7940290949131383,35.328270081338516,4882.332498222575,-225.53938849079688,17189.136397293805,-5176.27439085349,4819.906893249841,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,507.8688964,539.9177118,524.0124849,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023211529982363317,20.0,20.0,-0.42576455634349397,-26.82316704964012,0.1286533606083324,2.9224140516117965,0.05972482674184213,3.762664084736054,-102.10584175264475,0.10461330546292166,-3.6686309860969786,-1580.5209690548159,7.625762647571314,-1537.936582148919,37.99732072787213,-468.6194467623895,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,491.4076246,545.6900607,518.6332702,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023211529982363317,20.0,20.0,-0.4581396556422881,-28.86279830546415,0.13020527799729467,2.7925981946736527,0.06044527428192312,3.808052279761156,-103.33752222007513,0.033397685594704025,-2.085318905425422,-898.3978682188973,4.442350374445442,-881.2627287589675,21.950294533157788,-268.52658113268836,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,506.5651548,531.7989526,519.1820537,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023211529982363317,20.0,20.0,-0.49079503407016134,-30.920087146420162,0.1308918362054192,2.6581705548046313,0.06076399561057352,3.8281317234661314,-103.88240968684062,0.0016177732441160515,-0.46016661165967687,-198.24915118017753,0.990717939766966,-195.15227605468976,4.877940888124387,-59.46418903137483,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,495.2521852,546.681609,521.1376958,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023211529982363317,20.0,20.0,-0.5235122612331391,-32.98127245768776,0.13069923581488868,2.519993769770109,0.06067458461578523,3.8224988307944696,-103.72955223403862,0.010549910849926163,1.1742509467743905,505.8912306369355,-2.5206598714848925,497.49968380082,-12.423068115614816,151.59144355708494,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,511.4203306,540.2322772,525.8804605,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023211529982363317,20.0,20.0,-0.5560716628307039,-35.032514758334344,0.12963135285702615,2.379005855600581,0.060178840669903616,3.791266962203928,-102.88202607700487,0.05983502844123904,2.785048596537671,1199.8556745952628,-5.879978304022519,1173.4917651648432,-29.14231051211725,357.57070099950306,True,No valid price available,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0.0,,,22.227,111023665.273,missing,,,,,,,,,,,,,,,,,,,,False,No valid price available,
NET_FUTURES,,,,NET,,0.0,0.0,0.0,1000,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
NET_OPTIONS_F,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,-2.3325827067098768,0.0,3.4872800213581634,0.0,0.11775740901512277,0.0,-210.85093697269662,4.237955585741012,47.273783525330465,22824.534387308224,-570.8669991254765,141829.44301400374,-32758.008595957923,19256.691840768006,True,,net_aggregate
NET_OPTIONS_Y,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,0.0,-146.9527105227222,0.0,20.844167036589067,0.0,7.418716767952734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
