key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY3.16JUL25.110:75.C,,,110.75,C,0.260673,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.260673,16JUL25,0.011191027336860669,5.301995564500088,5.301995564500088,0.5498806338351618,34.6424799316152,0.7057050783567042,5.110442118105438,0.04187285366535099,2.6379897809171124,-39.3614806138364,0.1241108077429875,-9.358719319606653,-2216.949652089548,155.24868856203472,-11795.64727065828,4174.046380546069,-2495.667659528774,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.C,,,111.0,C,0.1498877,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1498877,16JUL25,0.011191027336860669,5.416234369279423,5.416234369279423,0.37690985581671926,23.745320916453313,0.6628593384439765,4.213910108714363,0.0401780434768957,2.5312167390444293,-38.58208913528075,0.7295620153568081,21.99083888470988,5321.5640437379325,-327.12426405968137,26949.58057333242,-8881.39910748704,5701.865707872869,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.C,,,111.25,C,0.0785422,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0785422,16JUL25,0.011191027336860669,5.521705054188348,5.521705054188348,0.2309856294109891,14.552094652892313,0.5210751816312327,3.038287039420517,0.032199086440163956,2.0285424457303294,-31.522181236781236,3.1554363101509995,40.54897715649211,10003.52717259911,-301.12110326912295,42109.81181527852,-11100.908162930205,8909.396244634263,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.C,,,110.25,C,0.6482674,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.6482674,18JUL25,0.019540895061728396,4.906226617977513,4.906226617977513,0.7971710391211412,50.22177546463189,0.41165653574379574,4.981983154675919,0.03946635988467054,2.486380672734244,-19.66073217800202,5.56244317366643,-47.852022811405234,-6007.218894010523,153.98449966697467,-20220.19419288771,6231.998121310952,-5653.111404908037,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.C,,,110.5,C,0.4680413,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4680413,18JUL25,0.019540895061728396,5.005336618015909,5.005336618015909,0.6764491231651749,42.616294759406024,0.5134476884967629,4.878960192937386,0.05021968050511504,3.1638398718222476,-25.52303090673595,2.10270040035675,-32.85767277462589,-4208.192925710142,265.5341911452721,-16782.655709812858,6216.735851008589,-4692.052978955034,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.C,,,110.75,C,0.3219126,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3219126,18JUL25,0.019540895061728396,5.117285532213397,5.117285532213397,0.5391500086123698,33.9664505425793,0.5550092699055595,4.467261828427119,0.0554988954267893,3.496430411887726,-28.83692851887743,0.10478183890829437,-7.625935477818732,-998.5235877619765,75.52534504476584,-4174.138112812179,1588.856990184019,-1166.9951112289439,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.C,,,111.0,C,0.2094296,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2094296,18JUL25,0.019540895061728396,5.2086207844010595,5.2086207844010595,0.40253639918519474,25.35979314866727,0.5314837185192214,3.800111755380608,0.05409500396811398,3.4079852499911807,-28.609146896123946,0.6325286747603351,18.335176359437018,2443.6183800624617,-169.17176922941584,9863.98014178868,-3561.43175074811,2757.746938797743,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.C,,,111.25,C,0.1284953,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1284953,18JUL25,0.019540895061728396,5.287459487802785,5.287459487802785,0.2805042047234829,17.671764897579422,0.4558305601867462,2.987309153219824,0.04709718428537111,2.96712260997838,-25.285235764618076,3.010334612802774,37.04325192128035,5011.661267601072,-237.35644199238337,18049.983410068555,-5692.0252037385435,5046.369293018493,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,524.0124849,555.6114575,539.9177118,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023095789241622575,20.0,20.0,0.5744190532410115,36.18840035418373,0.12896399961189764,2.92441813807187,0.05957050709586166,3.7529419470392846,-102.3523806443632,0.10486589873226967,-3.6774890514330187,-1592.2768488056483,7.681085232116372,-1553.1611208714319,38.371174788878335,-472.07707440345706,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,505.0234487,559.1456654,532.1872835,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023095789241622575,20.0,20.0,0.5419647146359088,34.14377702206225,0.13052750719598316,2.794315477531674,0.06029271592865602,3.798441103505329,-103.59325967935172,0.033480337462836865,-2.0904796074356677,-905.1345184897448,4.475410784431719,-890.0763287277216,22.169409730027642,-270.53511938658335,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,519.1820537,569.6496493,544.4158515,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023095789241622575,20.0,20.0,0.509227997586901,32.081363847974764,0.13121922269438138,2.6595666847389836,0.06061223023597941,3.818570504866703,-104.14224023363603,0.0016218196164314107,-0.4613175797849346,-199.7409895625308,0.998170494858495,-197.11268558523477,4.926938043027469,-59.911607809676056,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,533.835931,559.5138869,546.681609,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023095789241622575,20.0,20.0,0.47642896691188324,30.015024915448645,0.13102517368858002,2.521040575399884,0.06052259593716871,3.8129235440416287,-103.98823308617462,0.010576220227242862,1.1771792948583362,509.6943354232109,-2.539564855694167,502.4911521433597,-12.547637064119472,152.7301641985255,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,525.8804605,582.7306601,554.4856666,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023095789241622575,20.0,20.0,0.44378894693985244,27.958703657210705,0.12994928486486232,2.379682288776019,0.06002562590676869,3.7816144321264273,-103.13435306735106,0.059981778978913644,2.7918791670185263,1208.8260495497946,-5.923335943928356,1185.1840655424292,-29.4316857445612,360.23192878852603,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.110:25.P,,,110.25,P,7.2e-06,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7.2e-06,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000007 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:5.P,,,110.5,P,0.0010042,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0010042,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.001004 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:75.P,,,110.75,P,0.031616,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.031616,11JUL25,2.7557319223985893e-06,91.15891513918493,91.15891513918493,-0.3210952873514321,-20.229003103140226,2.366534329603015,12.24417454731835,0.0005944959824907658,0.03745324689691825,-39019.3983492927,0.0014079252321746879,-1.8253502117280656,-30191061.709910456,5697.545788132721,-555453048.3748971,618826.0568522379,-1844148.2626657723,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111.P,,,111.0,P,0.1896215,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1896215,11JUL25,2.7557319223985893e-06,94.79512133334813,94.79512133334813,-0.8732441843648772,-55.01438361498726,1.32092668118528,5.775132423291892,0.00034506560024089364,0.0217391328151763,-23551.585518816082,0.004746161058450267,2.5038631702450367,43065512.12334307,2912.3480622592865,464183872.784509,-223021.82216501792,1541127.3465102273,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111:25.P,,,111.25,P,0.4300119,,,,100,100,-1.7,0.4296875,42968.75,22.227,111023665.273,adjtheor,0.4300119,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000324400 > tolerance 0.000001000,
XCME.VY2.14JUL25.110:25.P,,,110.25,P,0.0018262,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0018262,14JUL25,0.0032545194003527336,,,,,,,,,,,,,,,,,False,Market price 0.001826 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.110:5.P,,,110.5,P,0.0146547,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0146547,14JUL25,0.0032545194003527336,4.649893988969146,4.649893988969146,-0.11361968150332147,-7.158039934709253,0.7254547115043117,6.602127087646664,0.010978429619180781,0.6916410660083891,-31.12188349202005,3.4424843640227194,-49.973658072630684,-35699.92734619123,-1512.6265391136792,-207514.70661677312,31686.38972598323,-23676.762005622677,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:75.P,,,110.75,P,0.0745304,,,,100,100,3.9,0.0859375,8593.75,22.227,111023665.273,adjtheor,0.0745304,14JUL25,0.0032545194003527336,4.657342760762006,4.657342760762006,-0.39564447690833604,-24.925602045225173,1.4498430516087755,8.292720268820219,0.021975869003552403,1.3844797472238013,-62.39745231067507,0.3304529767773981,-21.8884661925898,-15661.619585858552,1342.9439000538227,-172710.1208729925,77746.99679296171,-19705.670477726242,True,,bachelier_v1.0
XCME.VY2.14JUL25.111.P,,,111.0,P,0.2219904,,,,200,200,2.2,0.234375,46875.0,22.227,111023665.273,adjtheor,0.2219904,14JUL25,0.0032545194003527336,4.81049442185807,4.81049442185807,-0.7436901076978094,-46.85247678496199,1.173228153765642,5.733044089965033,0.018367880965641206,1.157176500835396,-53.86806437521628,1.6369626790757745,43.82385995956233,32387.951636870737,-1599.1393095106107,303459.28081088566,-111145.9111985796,34623.72998664382,True,,bachelier_v1.0
XCME.VY2.14JUL25.111:25.P,,,111.25,P,0.4386514,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4386514,14JUL25,0.0032545194003527336,5.097048146369887,5.097048146369887,-0.9302579017991575,-58.60624781334692,0.46044358708315714,2.1204174095765898,0.0076380417740056685,0.48119663176235716,-23.734679085170008,3.272234328704276,38.81596723109246,30395.709701922642,2769.6478871583727,85335.87992773543,16642.477571333442,9736.550013877777,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:25.P,,,110.25,P,0.0394543,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0394543,16JUL25,0.011191027336860669,5.065997272138199,5.065997272138199,-0.14362476581301853,-9.048360246220168,0.42256920501492573,5.2739531582895625,0.023957017637826535,1.509292111183072,-21.517767525558508,5.355422293550146,-47.57138363664332,-10767.398402347198,-111.15313115551727,-37521.389743315114,7762.476712438115,-7938.599448959306,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:5.P,,,110.5,P,0.0944562,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0944562,16JUL25,0.011191027336860669,5.171043463610665,5.171043463610665,-0.2790904578612141,-17.58269884525649,0.6143912249760913,5.466338848913007,0.035554383210588125,2.239926142267052,-32.59649048282461,2.3574169519904227,-38.057539186247965,-8792.632853373061,432.1634672255287,-42709.02073051215,14052.504768858571,-9036.17405315434,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:75.P,,,110.75,P,0.1903605,,,,1,1,0.227,0.21875,218.75,22.227,111023665.273,adjtheor,0.1903605,16JUL25,0.011191027336860669,5.301995564500088,5.301995564500088,-0.45011936616483816,-28.357520068384805,0.7057050783567042,5.110442118105438,0.04187285366535099,2.6379897809171124,-39.3614806138364,0.1241108077429875,-9.358719319606653,-2216.949652089548,155.24868856203472,-11795.64727065828,4174.046380546069,-2495.667659528774,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.P,,,111.0,P,0.3295753,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3295753,16JUL25,0.011191027336860669,5.416236858199969,5.416236858199969,-0.6230900894498539,-39.254675635340796,0.6628590637980498,4.2139092485250735,0.04017804529271638,2.531216853441132,-38.58210860858989,0.7295610425635318,21.99081966769752,5321.561838826871,-327.1238606678169,26949.55786255187,-8881.383744911309,5701.8609028325645,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.P,,,111.25,P,0.5082289,,,,100,100,2.3,0.53125,53125.0,22.227,111023665.273,adjtheor,0.5082289,16JUL25,0.011191027336860669,5.521680208766711,5.521680208766711,-0.769015378048752,-48.44796881707138,0.5210762575441631,3.038287078388025,0.032199008041584695,2.028537506619836,-31.521962649716727,3.1554712220813372,40.5492433368423,10003.547827822413,-301.1212394059812,42110.00484602473,-11101.032149330458,8909.437085173113,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.P,0.015625,0.125,110.25,P,0.0779549,293.5154529,599.8127594,469.0089751,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0779549,18JUL25,0.019540895061728396,4.906226617977509,4.906226617977509,-0.2028289608788587,-12.778224535368098,0.41165653574379585,4.98198315467592,0.03946635988467051,2.486380672734242,-19.660732178002,5.562443173666439,-47.85202281140528,-6007.218894010525,153.9844996669744,-20220.194192887724,6231.998121310959,-5653.111404908042,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.P,,,110.5,P,0.1477285,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1477285,18JUL25,0.019540895061728396,5.005330644304445,5.005330644304445,-0.3235506805523588,-20.383692874798605,0.5134481728574363,4.878962939751259,0.05021966794416864,3.1638390804826244,-25.52299406199033,2.102707402965342,-32.8577429855789,-4208.196895507269,265.5349074017755,-16782.688562702675,6216.761672958921,-4692.062163883938,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.P,,,110.75,P,0.2516001,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2516001,18JUL25,0.019540895061728396,5.117285532213397,5.117285532213397,-0.46084999138763016,-29.0335494574207,0.5550092699055595,4.467261828427119,0.0554988954267893,3.496430411887726,-28.83692851887743,0.10478183890829437,-7.625935477818732,-998.5235877619765,75.52534504476584,-4174.138112812179,1588.856990184019,-1166.9951112289439,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.P,0.15625,,111.0,P,0.3891171,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3891171,18JUL25,0.019540895061728396,5.2086207844010595,5.2086207844010595,-0.5974636008148053,-37.640206851332735,0.5314837185192214,3.800111755380608,0.05409500396811398,3.4079852499911807,-28.609146896123946,0.6325286747603351,18.335176359437018,2443.6183800624617,-169.17176922941584,9863.98014178868,-3561.43175074811,2757.746938797743,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.P,,,111.25,P,0.5581825,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.5581825,18JUL25,0.019540895061728396,5.287453117994946,5.287453117994946,-0.7194960312351497,-45.328249967814436,0.45583092373855305,2.9873096051306884,0.04709716511008735,2.9671214019355032,-25.285195008777176,3.0103442668477576,37.043326091595375,5011.665264697073,-237.35691124519093,18050.01402958791,-5692.046632255275,5046.377853547262,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,507.8688964,539.9177118,524.0124849,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023095789241622575,20.0,20.0,-0.4255809467589885,-26.811599645816273,0.12896399961189764,2.92441813807187,0.05957050709586166,3.7529419470392846,-102.3523806443632,0.10486589873226967,-3.6774890514330187,-1592.2768488056483,7.681085232116372,-1553.1611208714319,38.371174788878335,-472.07707440345706,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,491.4076246,545.6900607,518.6332702,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023095789241622575,20.0,20.0,-0.4580352853640912,-28.856222977937744,0.13052750719598316,2.794315477531674,0.06029271592865602,3.798441103505329,-103.59325967935172,0.033480337462836865,-2.0904796074356677,-905.1345184897448,4.475410784431719,-890.0763287277216,22.169409730027642,-270.53511938658335,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,506.5651548,531.7989526,519.1820537,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023095789241622575,20.0,20.0,-0.49077200241309904,-30.91863615202524,0.13121922269438138,2.6595666847389836,0.06061223023597941,3.818570504866703,-104.14224023363603,0.0016218196164314107,-0.4613175797849346,-199.7409895625308,0.998170494858495,-197.11268558523477,4.926938043027469,-59.911607809676056,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,495.2521852,546.681609,521.1376958,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023095789241622575,20.0,20.0,-0.5235710330881167,-32.98497508455135,0.13102517368858002,2.521040575399884,0.06052259593716871,3.8129235440416287,-103.98823308617462,0.010576220227242862,1.1771792948583362,509.6943354232109,-2.539564855694167,502.4911521433597,-12.547637064119472,152.7301641985255,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,511.4203306,540.2322772,525.8804605,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023095789241622575,20.0,20.0,-0.5562110530601476,-35.0412963427893,0.12994928486486232,2.379682288776019,0.06002562590676869,3.7816144321264273,-103.13435306735106,0.059981778978913644,2.7918791670185263,1208.8260495497946,-5.923335943928356,1185.1840655424292,-29.4316857445612,360.23192878852603,True,No valid price available,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0.0,,,22.227,111023665.273,missing,,,,,,,,,,,,,,,,,,,,False,No valid price available,
NET_FUTURES,,,,NET,,0.0,0.0,0.0,1000,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
NET_OPTIONS_F,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,-2.358469328819736,0.0,3.849852541275285,0.0,0.1144156116761293,0.0,-187.14895994944447,5.246997685677497,53.12591778420818,24512.930226745048,-402.06796030073446,161063.5175132596,-40325.90017440228,21331.828934561916,True,,net_aggregate
NET_OPTIONS_Y,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,0.0,-148.58356771564334,0.0,22.174493555278715,0.0,7.208183535596145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
