key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY3.16JUL25.110:75.C,,,110.75,C,0.260673,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.260673,16JUL25,0.011188271604938273,5.302648478612803,5.302648478612803,0.5498806338426893,34.64247993208942,0.7057050784620784,5.110442118555285,0.041867697862280784,2.6376649653236894,-39.371175553733856,0.12408024616218934,-9.357566983649212,-2217.4956991329964,155.24868863156698,-11798.552606031082,4174.046383055591,-2495.974989587002,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.C,,,111.0,C,0.1498877,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1498877,16JUL25,0.011188271604938273,5.416901352069583,5.416901352069583,0.37690985581498004,23.745320916343744,0.6628593384527037,4.213910108741698,0.040173096355785344,2.5309050704144767,-38.59159211228132,0.7293823645590111,21.9881311541171,5322.874773868048,-327.12426407249967,26956.218401781683,-8881.399107975207,5702.567865002298,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.C,,,111.25,C,0.0785422,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0785422,16JUL25,0.011188271604938273,5.522385024992039,5.522385024992039,0.23098562940018597,14.552094652211716,0.5210751816427699,3.0382870394209345,0.03219512176696456,2.0282926713187672,-31.52994531848518,3.154659300845352,40.54398436524271,10005.991095769568,-301.12110327058315,42120.183692180275,-11100.908164259725,8910.49339380428,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.C,,,110.25,C,0.6482674,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.6482674,18JUL25,0.019538139329805995,4.906572601387458,4.906572601387458,0.7971710391511024,50.22177546651945,0.4116565357600032,4.981983154866083,0.03946357693439579,2.4862053468669347,-19.663505196631558,5.561658738247585,-47.8486485625911,-6008.066174768088,153.98449962424758,-20223.046126198587,6231.9981228354445,-5653.510059304581,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.C,,,110.5,C,0.4680413,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4680413,18JUL25,0.019538139329805995,5.005689590527375,5.005689590527375,0.6764491231881715,42.61629476085481,0.513447688553511,4.878960193259205,0.050216139292871186,3.1636167754508846,-25.526630765734073,2.102403870306896,-32.85535584368294,-4208.78646537499,265.53419122918916,-16785.02280191491,6216.735854033901,-4692.383860676106,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.C,,,110.75,C,0.3219126,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3219126,18JUL25,0.019538139329805995,5.117646399827946,5.117646399827946,0.5391500086136229,33.966450542658244,0.5550092699232105,4.467261828502439,0.055494981955313084,3.496183863184724,-28.84099578571648,0.1047670621818005,-7.625397740021218,-998.6644232786119,75.52534505197116,-4174.7268490602055,1588.8569903869582,-1167.0774070695022,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.C,,,111.0,C,0.2094296,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2094296,18JUL25,0.019538139329805995,5.208988093075828,5.208988093075828,0.4025363991850288,25.359793148656813,0.5314837185200885,3.8001117553833526,0.05409118949121686,3.4077449379466622,-28.613182036677152,0.6324394731453497,18.33388346549023,2443.9630371017192,-169.17176923024155,9865.371394309472,-3561.431750771965,2757.9414133981572,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.C,,,111.25,C,0.1284953,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1284953,18JUL25,0.019538139329805995,5.287832356125608,5.287832356125608,0.2805042047228493,17.671764897539507,0.4558305601877226,2.9873091532210383,0.047093863255503035,2.9669133850966913,-25.28880208831181,3.0099100839029016,37.04063983869791,5012.368130978184,-237.35644199364364,18052.529247021048,-5692.025203796088,5046.725159851491,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,524.0124849,555.6114575,539.9177118,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023093033509700177,20.0,20.0,0.5744234415172469,36.188676815586554,0.12897142320434282,2.9244660330704733,0.05956682795703223,3.7527101612930305,-102.35827238439906,0.1048719351586827,-3.6777007398113386,-1592.5585256118597,7.682410576231983,-1553.5263608952284,38.380143210371926,-472.1599166470116,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,505.0234487,559.1456654,532.1872835,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023093033509700177,20.0,20.0,0.5419672091664021,34.14393417748333,0.13053520850254025,2.7943565210454713,0.060289078882897223,3.798211969622525,-103.5993718274129,0.03348231284984896,-2.0906029486734963,-905.295940351597,4.476202931141824,-890.287785417193,22.174666686285136,-270.58324669315584,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,519.1820537,569.6496493,544.4158515,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023093033509700177,20.0,20.0,0.5092285480687754,32.08139852833285,0.13122704757998063,2.6596000537338,0.06060861214287024,3.8183425650008256,-104.14845046030209,0.0016219163290372362,-0.4613450891483694,-199.77673741069248,0.9983490746590976,-197.15972149959393,4.928113626175818,-59.92232897532044,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,533.835931,559.5138869,546.681609,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023093033509700177,20.0,20.0,0.4764275622053731,30.014936418938504,0.13103296386216462,2.521065594831498,0.06051897250688599,3.812695267933817,-103.9944157636227,0.010576849042218794,1.1772492846991354,509.7854659088571,-2.540017852576179,502.61091082405585,-12.550625793115438,152.75745023329497,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,525.8804605,582.7306601,554.4856666,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023093033509700177,20.0,20.0,0.44378561544317285,27.958493772919887,0.12995688320422433,2.379698454298892,0.06002197317302689,3.781384309900694,-103.14038349541615,0.05998528620800455,2.792042412590757,1209.0409912660307,-5.924374756880973,1185.4645802517957,-29.43862808179726,360.2956933908256,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.110:25.P,,,110.25,P,7.2e-06,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7.2e-06,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000007 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:5.P,,,110.5,P,0.0010042,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0010042,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.001004 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:75.P,,,110.75,P,0.031616,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.031616,11JUL25,2.7557319223985893e-06,91.15891513918493,91.15891513918493,-0.3210952873514321,-20.229003103140226,2.366534329603015,12.24417454731835,0.0005944959824907658,0.03745324689691825,-39019.3983492927,0.0014079252321746879,-1.8253502117280656,-30191061.709910456,5697.545788132721,-555453048.3748971,618826.0568522379,-1844148.2626657723,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111.P,,,111.0,P,0.1896215,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1896215,11JUL25,2.7557319223985893e-06,94.79512133334813,94.79512133334813,-0.8732441843648772,-55.01438361498726,1.32092668118528,5.775132423291892,0.00034506560024089364,0.0217391328151763,-23551.585518816082,0.004746161058450267,2.5038631702450367,43065512.12334307,2912.3480622592865,464183872.784509,-223021.82216501792,1541127.3465102273,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111:25.P,,,111.25,P,0.4300119,,,,100,100,-1.7,0.4296875,42968.75,22.227,111023665.273,adjtheor,0.4300119,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000324400 > tolerance 0.000001000,
XCME.VY2.14JUL25.110:25.P,,,110.25,P,0.0018262,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0018262,14JUL25,0.003251763668430335,,,,,,,,,,,,,,,,,False,Market price 0.001826 below minimum safeguard 0.001953,
XCME.VY2.14JUL25.110:5.P,,,110.5,P,0.0146547,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0146547,14JUL25,0.003251763668430335,4.651863861564058,4.651863861564058,-0.1136196812930308,-7.15803992146094,0.7254547112035888,6.6021270873363145,0.010973780682358497,0.6913481829885852,-31.148257900267076,3.4395694794370666,-49.95249626765108,-35730.1815070971,-1512.6265499391097,-207690.56628403644,31686.389566152666,-23686.792378338687,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:75.P,,,110.75,P,0.0745304,,,,100,100,3.9,0.0859375,8593.75,22.227,111023665.273,adjtheor,0.0745304,14JUL25,0.003251763668430335,4.65931579306106,4.65931579306106,-0.39564447690622495,-24.92560204509217,1.4498430516366976,8.292720268939908,0.02196656310896669,1.3838934758649015,-62.450331506164666,0.330173169027087,-21.879197310477156,-15674.8921451315,1342.9439001311198,-172856.48538894445,77746.99679913378,-19714.01857057756,True,,bachelier_v1.0
XCME.VY2.14JUL25.111.P,,,111.0,P,0.2219904,,,,200,200,2.2,0.234375,46875.0,22.227,111023665.273,adjtheor,0.2219904,14JUL25,0.003251763668430335,4.81253233490944,4.81253233490944,-0.743690107714138,-46.852476785990696,1.173228153817556,5.7330440901025,0.018360102907953733,1.156686483201085,-53.91371527126303,1.6355765975394687,43.80530232698356,32415.399054946498,-1599.1393096431923,303716.44972204766,-111145.91122313085,34638.39795503143,True,,bachelier_v1.0
XCME.VY2.14JUL25.111:25.P,,,111.25,P,0.4386514,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4386514,14JUL25,0.003251763668430335,5.0992074018491245,5.0992074018491245,-0.930257903867199,-58.606247943633534,0.46044358138641817,2.120417378280458,0.007634807196981541,0.48099285340983705,-23.75479242948157,3.269463624741516,38.79953015937956,30421.468401558162,2769.648017610713,85408.19353015804,16642.479956504187,9740.674233566857,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:25.P,,,110.25,P,0.0394543,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0394543,16JUL25,0.011188271604938273,5.066621111325256,5.066621111325256,-0.14362476516182765,-9.048360205195142,0.4225692048636719,5.273953160424238,0.023954067737804015,1.509106267481653,-21.523067344280932,5.354103575851632,-47.565526285382006,-10770.050467064188,-111.15313685170192,-37530.631429913294,7762.476698465237,-7939.577041389565,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:5.P,,,110.5,P,0.0944562,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0944562,16JUL25,0.011188271604938273,5.171680245230663,5.171680245230663,-0.2790904575878408,-17.58269882803397,0.6143912255369298,5.4663388522871434,0.03555000538372666,2.2396503391747795,-32.60451911424169,2.3568364591008772,-38.052853250408255,-8794.798534517859,432.16346819422733,-42719.54027676996,14052.504829581325,-9037.286831519295,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:75.P,,,110.75,P,0.1903605,,,,1,1,0.227,0.21875,218.75,22.227,111023665.273,adjtheor,0.1903605,16JUL25,0.011188271604938273,5.302648478612803,5.302648478612803,-0.45011936615731074,-28.357520067910578,0.7057050784620784,5.110442118555285,0.041867697862280784,2.6376649653236894,-39.371175553733856,0.12408024616218934,-9.357566983649212,-2217.4956991329964,155.24868863156698,-11798.552606031082,4174.046383055591,-2495.974989587002,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.P,,,111.0,P,0.3295753,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3295753,16JUL25,0.011188271604938273,5.4169038412966275,5.4169038412966275,-0.6230900894515932,-39.25467563545037,0.6628590638067771,4.213909248552407,0.04017309817138244,2.530905184797094,-38.591611590386854,0.7293813920052796,21.988111939470915,5322.872568413903,-327.1238606806352,26956.19568540733,-8881.383745399471,5702.5630593702745,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.P,,,111.25,P,0.5082289,,,,100,100,2.3,0.53125,53125.0,22.227,111023665.273,adjtheor,0.5082289,16JUL25,0.011188271604938273,5.522360176510796,5.522360176510796,-0.7690153780595557,-48.447968817752006,0.5210762575557009,3.0382870783884433,0.032195043378038454,2.028287732816423,-31.529726677581372,3.1546942041788344,40.54425051281831,10006.011756080376,-301.12123940744084,42120.37677047113,-11101.032150660061,8910.53423937247,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.P,0.015625,0.125,110.25,P,0.0779549,293.5154529,599.8127594,469.0089751,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0779549,18JUL25,0.019538139329805995,4.9065726013874595,4.9065726013874595,-0.20282896084889768,-12.778224533480554,0.41165653576000316,4.981983154866082,0.039463576934395804,2.4862053468669356,-19.663505196631576,5.561658738247579,-47.84864856259107,-6008.066174768087,153.9844996242478,-20223.046126198577,6231.998122835442,-5653.510059304579,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.P,,,110.5,P,0.1477285,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1477285,18JUL25,0.019538139329805995,5.005683616394642,5.005683616394642,-0.323550680529362,-20.383692873349805,0.5134481729141848,4.878962940073079,0.05021612673281049,3.1636159841670612,-25.52659391579169,2.1024108719279635,-32.85542604968517,-4208.790435732036,265.5349074856934,-16785.055659438454,6216.761675984272,-4692.393046252738,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.P,,,110.75,P,0.2516001,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2516001,18JUL25,0.019538139329805995,5.117646399827946,5.117646399827946,-0.46084999138637706,-29.033549457341753,0.5550092699232105,4.467261828502439,0.055494981955313084,3.496183863184724,-28.84099578571648,0.1047670621818005,-7.625397740021218,-998.6644232786119,75.52534505197116,-4174.7268490602055,1588.8569903869582,-1167.0774070695022,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.P,0.15625,,111.0,P,0.3891171,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3891171,18JUL25,0.019538139329805995,5.208988093075828,5.208988093075828,-0.5974636008149712,-37.64020685134319,0.5314837185200885,3.8001117553833526,0.05409118949121686,3.4077449379466622,-28.613182036677152,0.6324394731453497,18.33388346549023,2443.9630371017192,-169.17176923024155,9865.371394309472,-3561.431750771965,2757.9414133981572,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.P,,,111.25,P,0.5581825,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.5581825,18JUL25,0.019538139329805995,5.287825985868576,5.287825985868576,-0.7194960312357833,-45.32824996785435,0.45583092373952927,2.9873096051319017,0.047093844081571405,2.966912177138999,-25.288761326722557,3.0099197365864327,37.04071400378284,5012.372128637949,-237.356911246451,18052.559870859084,-5692.046632312817,5046.73372098394,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,507.8688964,539.9177118,524.0124849,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023093033509700177,20.0,20.0,-0.4255765584827531,-26.811323184413446,0.12897142320434282,2.9244660330704733,0.05956682795703223,3.7527101612930305,-102.35827238439906,0.1048719351586827,-3.6777007398113386,-1592.5585256118597,7.682410576231983,-1553.5263608952284,38.380143210371926,-472.1599166470116,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,491.4076246,545.6900607,518.6332702,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023093033509700177,20.0,20.0,-0.45803279083359794,-28.85606582251667,0.13053520850254025,2.7943565210454713,0.060289078882897223,3.798211969622525,-103.5993718274129,0.03348231284984896,-2.0906029486734963,-905.295940351597,4.476202931141824,-890.287785417193,22.174666686285136,-270.58324669315584,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,506.5651548,531.7989526,519.1820537,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023093033509700177,20.0,20.0,-0.4907714519312246,-30.91860147166715,0.13122704757998063,2.6596000537338,0.06060861214287024,3.8183425650008256,-104.14845046030209,0.0016219163290372362,-0.4613450891483694,-199.77673741069248,0.9983490746590976,-197.15972149959393,4.928113626175818,-59.92232897532044,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,495.2521852,546.681609,521.1376958,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023093033509700177,20.0,20.0,-0.5235724377946269,-32.985063581061496,0.13103296386216462,2.521065594831498,0.06051897250688599,3.812695267933817,-103.9944157636227,0.010576849042218794,1.1772492846991354,509.7854659088571,-2.540017852576179,502.61091082405585,-12.550625793115438,152.75745023329497,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,511.4203306,540.2322772,525.8804605,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.023093033509700177,20.0,20.0,-0.5562143845568271,-35.04150622708011,0.12995688320422433,2.379698454298892,0.06002197317302689,3.781384309900694,-103.14038349541615,0.05998528620800455,2.792042412590757,1209.0409912660307,-5.924374756880973,1185.4645802517957,-29.43862808179726,360.2956933908256,True,No valid price available,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0.0,,,22.227,111023665.273,missing,,,,,,,,,,,,,,,,,,,,False,No valid price available,
NET_FUTURES,,,,NET,,0.0,0.0,0.0,1000,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
NET_OPTIONS_F,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,-2.3584693288372294,0.0,3.849852541472033,0.0,0.11438940725723966,0.0,-187.26494900874292,5.24452421690758,53.1127885456755,24529.02296676238,-402.06796028794633,161181.78849754325,-40325.90019160155,21338.93863423934,True,,net_aggregate
NET_OPTIONS_Y,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,0.0,-148.58356771674545,0.0,22.174493555986135,0.0,7.206532657206099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
