key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY3.16JUL25.110:5.C,,,110.5,C,0.4154464,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4154464,16JUL25,0.011240630511463845,5.178627565893273,5.178627565893273,0.7201868171492399,45.371769480402115,0.6129056838738233,5.457407291322013,0.03567787668243201,2.2477062309932165,-32.613129122268184,2.344833799004721,-37.90991906018059,-8732.666360023763,429.59581940629926,-42302.018141592955,13892.504745565599,-8969.875580007249,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:75.C,,,110.75,C,0.2614913,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2614913,16JUL25,0.011240630511463845,5.309782891502161,5.309782891502161,0.549698413286016,34.63100003701901,0.70315407472358,5.099551858379157,0.04196796722563304,2.6439819352148817,-39.33448687015656,0.12329970845878681,-9.311213262245978,-2199.1880628306135,153.57145587250656,-11658.62464460268,4113.626357964279,-2472.1376683744734,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.C,,,111.0,C,0.15069,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.15069,16JUL25,0.011240630511463845,5.424191556771585,5.424191556771585,0.37734736950066816,23.772884278542094,0.6606630676771343,4.207030667513353,0.04028150797484609,2.537735002415303,-38.567326090918115,0.7250128861084788,21.885822749942033,5280.526517269863,-323.90878685404215,26650.16656276449,-8759.213040134546,5650.9993791389625,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.C,,,111.25,C,0.0791982,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0791982,16JUL25,0.011240630511463845,5.529816398883517,5.529816398883517,0.23180870802508374,14.603948605580275,0.5201923700093143,3.0382400902723203,0.032334441381636436,2.0370698070430953,-31.56129870670652,3.1408557668413994,40.42090059870821,9942.509842326837,-300.9868107423427,41766.53345048759,-10999.710790194198,8856.32943575152,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.C,,,110.25,C,0.6486734,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.6486734,18JUL25,0.01959049823633157,4.910278120788421,4.910278120788421,0.7966798060653535,50.19082778211727,0.41138955922130244,4.978860346023834,0.03957353425897949,2.493132658315708,-19.680444899786103,5.549666216644348,-47.78153135564694,-5988.122536829698,154.67661926659036,-20138.940948065305,6206.968346350008,-5637.536475068618,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.C,,,110.5,C,0.4685681,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4685681,18JUL25,0.01959049823633157,5.009470106724233,5.009470106724233,0.6761051718591458,42.59462582712619,0.5125984591075029,4.874145006006091,0.05030539541790025,3.169239911327716,-25.52291878999828,2.0957597330246713,-32.77625985081273,-4190.595153633464,264.27998539944247,-16682.76265687492,6171.599509895384,-4670.041151894837,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.C,,,110.75,C,0.3225076,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3225076,18JUL25,0.01959049823633157,5.121510171444362,5.121510171444362,0.539068422473852,33.961310615852675,0.5538601207971371,4.462358193834016,0.05557041204238745,3.5009359586704094,-28.824755938196365,0.10439245151143507,-7.603868476271319,-993.9331116991807,75.0572185234445,-4146.317953347902,1575.6860629484693,-1160.6875832999665,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.C,,,111.0,C,0.2100199,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2100199,18JUL25,0.01959049823633157,5.212920251638233,5.212920251638233,0.40273605952874014,25.37237175031063,0.5304400975977568,3.7968081973862056,0.05417050804504634,3.4127420068379193,-28.60012767889701,0.6302457372275009,18.284080790828007,2432.6449967549397,-168.17993654226365,9800.004435862234,-3532.8097260691025,2743.336037653714,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.C,,,111.25,C,0.1290172,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1290172,18JUL25,0.01959049823633157,5.291824710152868,5.291824710152868,0.28091383531638064,17.69757162493198,0.455198750800977,2.9865219502578766,0.04719021899902144,2.9729837969383506,-25.29189818865014,3.001204586311543,36.961393082339,4992.04284840641,-236.54069621954685,17951.25143497339,-5654.896189879406,5025.131907321694,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,524.0124849,555.6114575,539.9177118,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02314539241622575,20.0,20.0,0.5743401967625428,36.183432396040196,0.1288305935781087,2.923557452314193,0.059636692871612364,3.757111650911579,-102.24650283976881,0.10475742083400595,-3.6736848950007563,-1587.2208295009816,7.657293984858077,-1546.6087626517867,38.210279145201625,-470.59004559735786,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,505.0234487,559.1456654,532.1872835,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02314539241622575,20.0,20.0,0.541919889014733,34.14095300792818,0.1303891163293615,2.7935779365731146,0.0603581452849596,3.802563152952455,-103.4834256582234,0.03344484017176158,-2.0882631912124303,-902.2371077832678,4.461191995005435,-886.2829545724059,22.075103284237127,-269.6712614567623,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,519.1820537,569.6496493,544.4158515,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02314539241622575,20.0,20.0,0.5092181057277017,32.0807406608452,0.13107861368056622,2.658967061754514,0.060677319020231234,3.8226710982745677,-104.03064577822715,0.0016200817425729166,-0.4608232512207407,-199.0993468305541,0.9949651397745632,-196.2689092715543,4.905849274388144,-59.71917216160209,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,533.835931,559.5138869,546.681609,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02314539241622575,20.0,20.0,0.47645420876438704,30.016615152156383,0.1308851877260567,2.5205909868951446,0.06058778062781911,3.817030179552604,-103.87713311591801,0.010564920701154175,1.1759216084762905,508.05861803057076,-2.5314338796727682,500.34279459947794,-12.494021984305192,152.24040119956953,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,525.8804605,582.7306601,554.4856666,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02314539241622575,20.0,20.0,0.4438488127777941,27.962475205001027,0.12981274219588618,2.3793917874422075,0.06009133717500264,3.785754242025166,-103.02598586975093,0.05991875383644954,2.788945633114742,1204.9679620724821,-5.904689082995565,1180.1517785955843,-29.307142411123706,359.08737407440765,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.110:25.P,,,110.25,P,7.2e-06,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7.2e-06,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000007 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:5.P,,,110.5,P,0.0010042,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0010042,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.001004 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:75.P,,,110.75,P,0.031616,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.031616,11JUL25,2.7557319223985893e-06,91.15891513918493,91.15891513918493,-0.3210952873514321,-20.229003103140226,2.366534329603015,12.24417454731835,0.0005944959824907658,0.03745324689691825,-39019.3983492927,0.0014079252321746879,-1.8253502117280656,-30191061.709910456,5697.545788132721,-555453048.3748971,618826.0568522379,-1844148.2626657723,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111.P,,,111.0,P,0.1896215,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1896215,11JUL25,2.7557319223985893e-06,94.79512133334813,94.79512133334813,-0.8732441843648772,-55.01438361498726,1.32092668118528,5.775132423291892,0.00034506560024089364,0.0217391328151763,-23551.585518816082,0.004746161058450267,2.5038631702450367,43065512.12334307,2912.3480622592865,464183872.784509,-223021.82216501792,1541127.3465102273,True,,bachelier_v1.0
XCME.ZN2.11JUL25.111:25.P,,,111.25,P,0.4300119,,,,100,100,-1.7,0.4296875,42968.75,22.227,111023665.273,adjtheor,0.4300119,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000324400 > tolerance 0.000001000,
XCME.VY2.14JUL25.110:25.P,,,110.25,P,0.0019873,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0019873,14JUL25,0.0033041225749559085,4.812488203447301,4.812488203447301,-0.019620490022154047,-1.236090871395705,0.17220615775670478,4.8010801820433135,0.0027382588823175345,0.1725103095860047,-7.91329755611285,2.4184388008810447,-20.40759793972473,-14861.937188715114,-4171.607961709196,67178.1805961047,-43787.80687413895,7723.004863485459,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:5.P,,,110.5,P,0.0153048,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0153048,14JUL25,0.0033041225749559085,4.673095959492855,4.673095959492855,-0.1165419194648325,-7.342140926284447,0.729468033741201,6.605782564166531,0.011263337938561477,0.709590290129373,-31.607134685561164,3.4272409728239954,-50.00062733209655,-35358.514137576516,-1366.370630745214,-207722.6641321938,33785.16596976607,-23880.4196707005,True,,bachelier_v1.0
XCME.VY2.14JUL25.110:75.P,,,110.75,P,0.0758217,,,,100,100,3.9,0.0859375,8593.75,22.227,111023665.273,adjtheor,0.0758217,14JUL25,0.0033041225749559085,4.680543092206816,4.680543092206816,-0.3969146206997226,-25.005621104082525,1.433028184125892,8.220647455856831,0.022161907108712513,1.3962001478488884,-62.289764874083154,0.3233905429987653,-21.527372403454326,-15247.587205159356,1296.9255140117834,-166148.50171496705,74098.26016765214,-19100.929430052416,True,,bachelier_v1.0
XCME.VY2.14JUL25.111.P,,,111.0,P,0.2231076,,,,200,200,2.2,0.234375,46875.0,22.227,111023665.273,adjtheor,0.2231076,14JUL25,0.0033041225749559085,4.834453328487231,4.834453328487231,-0.7410578090397038,-46.68664196950134,1.1647812763903165,5.710574088026411,0.01860578092374096,1.1721641981956807,-54.01427960920457,1.6091086509015597,43.29272026851418,31672.044673490655,-1577.089549983512,294265.477937434,-107221.63138544394,33829.640771760525,True,,bachelier_v1.0
XCME.VY2.14JUL25.111:25.P,,,111.25,P,0.4391494,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4391494,14JUL25,0.0033041225749559085,5.122471258699645,5.122471258699645,-0.9277589681620324,-58.44881499420804,0.467168994425251,2.157606072593285,0.007906962732947135,0.49813865217566955,-24.322182090954335,3.2871565699295338,39.18746775810269,30376.69952283455,2615.299803833106,89798.89004174418,13843.970546289322,10323.549378296195,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:25.P,,,110.25,P,0.0399027,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0399027,16JUL25,0.011240630511463845,5.073442537883749,5.073442537883749,-0.14451181602039265,-9.104244409284737,0.42276877602376883,5.2710196447526885,0.024109950733403933,1.5189268962044478,-21.591253674610385,5.34223752712354,-47.52400678152322,-10724.946315518397,-103.47008660865859,-37401.751910885774,7780.4982541209365,-7930.805097572356,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:5.P,,,110.5,P,0.0951344,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0951344,16JUL25,0.011240630511463845,5.178641579611644,5.178641579611644,-0.2798137141084963,-17.62826398883527,0.6129045898052911,5.457400717681516,0.035677909542154246,2.247708301155717,-32.613247412750326,2.344816922869119,-37.909748802644444,-8732.650771759989,429.5939271451953,-42301.85745610012,13892.387526908466,-8969.841507664094,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:75.P,,,110.75,P,0.1911788,,,,1,1,0.227,0.21875,218.75,22.227,111023665.273,adjtheor,0.1911788,16JUL25,0.011240630511463845,5.309782891502164,5.309782891502164,-0.4503015867139841,-28.368999962981,0.7031540747235798,5.099551858379155,0.04196796722563304,2.6439819352148817,-39.33448687015658,0.12329970845878661,-9.31121326224597,-2199.1880628306126,153.5714558725063,-11658.624644602669,4113.626357964271,-2472.137668374471,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.P,,,111.0,P,0.3303776,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3303776,16JUL25,0.011240630511463845,5.424194039299278,5.424194039299278,-0.6226525761671944,-39.22711229853325,0.6606627948268013,4.207029812765358,0.04028150977470946,2.537735115806696,-38.56734546556689,0.7250119230393046,21.88580369458478,5280.524336440499,-323.9083886680542,26650.144179789833,-8759.197942868934,5650.994632970658,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.P,,,111.25,P,0.5088849,,,,100,100,2.3,0.53125,53125.0,22.227,111023665.273,adjtheor,0.5088849,16JUL25,0.011240630511463845,5.529791657466107,5.529791657466107,-0.7681922920485629,-48.39611439905946,0.5201934472676725,3.038240165601428,0.03233436367198473,2.037064911335038,-31.561081644429454,3.1408903769727834,40.42116515746833,9942.530432117164,-300.98700169991776,41766.725302408544,-10999.833628217213,8856.370116738772,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.P,0.015625,0.125,110.25,P,0.0783609,292.9013674,598.5589325,468.0283576,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0783609,18JUL25,0.01959049823633157,4.910278120788424,4.910278120788424,-0.20332019393464673,-12.809172217882743,0.41138955922130244,4.978860346023833,0.03957353425897951,2.493132658315709,-19.680444899786117,5.549666216644341,-47.78153135564691,-5988.122536829697,154.67661926659054,-20138.9409480653,6206.968346350002,-5637.536475068617,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.P,,,110.5,P,0.1482552,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1482552,18JUL25,0.01959049823633157,5.009462155345736,5.009462155345736,-0.3238945675240359,-20.40535775401426,0.5125991029364817,4.874148655953944,0.05030537875368446,3.1692388614821208,-25.522869823516583,2.095769018415312,-32.77635304303637,-4190.600417064422,264.2809350369865,-16682.806131006706,6171.633625505683,-4670.053321700802,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.P,,,110.75,P,0.2521951,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2521951,18JUL25,0.01959049823633157,5.121510171444362,5.121510171444362,-0.460931577526148,-29.038689384147325,0.5538601207971371,4.462358193834016,0.05557041204238745,3.5009359586704094,-28.824755938196365,0.10439245151143507,-7.603868476271319,-993.9331116991807,75.0572185234445,-4146.317953347902,1575.6860629484693,-1160.6875832999665,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.P,0.15625,,111.0,P,0.3897074,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3897074,18JUL25,0.01959049823633157,5.2129202516382325,5.2129202516382325,-0.5972639404712599,-37.62762824968937,0.5304400975977569,3.796808197386206,0.05417050804504634,3.4127420068379193,-28.600127678897003,0.6302457372275012,18.284080790828014,2432.64499675494,-168.17993654226376,9800.004435862238,-3532.8097260691047,2743.336037653715,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.P,,,111.25,P,0.5587045,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.5587045,18JUL25,0.01959049823633157,5.291820471986568,5.291820471986568,-0.7190863213322543,-45.30243824393202,0.45519899267107966,2.986522252316047,0.04719020627940374,2.972982995602436,-25.291871115482458,3.0012109882774163,36.96144232382248,4992.045500931081,-236.54100859340105,17951.271717053653,-5654.91036123136,5025.13758492746,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,507.8688964,539.9177118,524.0124849,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02314539241622575,20.0,20.0,-0.4256598032374572,-26.816567603959804,0.1288305935781087,2.923557452314193,0.059636692871612364,3.757111650911579,-102.24650283976881,0.10475742083400595,-3.6736848950007563,-1587.2208295009816,7.657293984858077,-1546.6087626517867,38.210279145201625,-470.59004559735786,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,491.4076246,545.6900607,518.6332702,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02314539241622575,20.0,20.0,-0.458080110985267,-28.859046992071825,0.1303891163293615,2.7935779365731146,0.0603581452849596,3.802563152952455,-103.4834256582234,0.03344484017176158,-2.0882631912124303,-902.2371077832678,4.461191995005435,-886.2829545724059,22.075103284237127,-269.6712614567623,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,506.5651548,531.7989526,519.1820537,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02314539241622575,20.0,20.0,-0.49078189427229835,-30.919259339154795,0.13107861368056622,2.658967061754514,0.060677319020231234,3.8226710982745677,-104.03064577822715,0.0016200817425729166,-0.4608232512207407,-199.0993468305541,0.9949651397745632,-196.2689092715543,4.905849274388144,-59.71917216160209,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,495.2521852,546.681609,521.1376958,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02314539241622575,20.0,20.0,-0.523545791235613,-32.98338484784362,0.1308851877260567,2.5205909868951446,0.06058778062781911,3.817030179552604,-103.87713311591801,0.010564920701154175,1.1759216084762905,508.05861803057076,-2.5314338796727682,500.34279459947794,-12.494021984305192,152.24040119956953,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,511.4203306,540.2322772,525.8804605,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02314539241622575,20.0,20.0,-0.5561511872222059,-35.03752479499897,0.12981274219588618,2.3793917874422075,0.06009133717500264,3.785754242025166,-103.02598586975093,0.05991875383644954,2.788945633114742,1204.9679620724821,-5.904689082995565,1180.1517785955843,-29.307142411123706,359.08737407440765,True,No valid price available,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0.0,,,22.227,111023665.273,missing,,,,,,,,,,,,,,,,,,,,False,No valid price available,
NET_FUTURES,,,,NET,,0.0,0.0,0.0,1000,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
NET_OPTIONS_F,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,-2.3564663085019735,0.0,3.821156982507461,0.0,0.11507001893007124,0.0,-187.19961299787377,5.1966892793318955,52.87529976028222,24167.799837617848,-427.57958179913993,158225.07688027283,-40009.57848804473,21112.943790072408,True,,net_aggregate
NET_OPTIONS_Y,,,,NET,,0.0,0.0,0.0,501,0,0.0,0.0,0.0,0.0,0.0,aggregate,,,,,,0.0,-148.45737743562432,0.0,22.069013567863827,0.0,7.249411192594488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,net_aggregate
