key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY3.16JUL25.110.C,,,110.0,C,0.8341809,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.8341809,16JUL25,0.011042217813051147,5.039829553639152,5.039829553639152,0.9393022411250157,59.176041190875985,0.2269767456251027,4.845940116111098,0.012631459190738112,0.795781929016501,-11.43885424538297,6.013237066560866,-36.94407909314055,-8430.908753924687,-928.8801513887759,-9564.087528916934,-4056.3164564986955,-2010.026080392944,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:25.C,,,110.25,C,0.6090945,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.6090945,16JUL25,0.011042217813051147,5.071679837594208,5.071679837594208,0.8577175867577043,54.03620796573537,0.4222425073789047,5.278294376169231,0.02364667547584325,1.4897405549781246,-21.549394661995684,5.339296924334356,-47.481344978543014,-10904.067645944748,-123.07192892190307,-37950.30115214973,7731.311462735234,-7975.783873155925,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:5.C,,,110.5,C,0.413748,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.413748,16JUL25,0.011042217813051147,5.176842621708534,5.176842621708534,0.7220081750963367,45.48651503106922,0.6166385414032286,5.479872706234029,0.03524941693695143,2.22071326702794,-32.7891421194163,2.360741936524427,-38.153957388033234,-8943.721095583263,436.040562466349,-43622.49298301477,14297.769881974125,-9167.873916096136,True,,bachelier_v1.0
XCME.WY3.16JUL25.110:75.C,,,110.75,C,0.2594399,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2594399,16JUL25,0.011042217813051147,5.307954279471046,5.307954279471046,0.5501577744316105,34.65993978919146,0.7095843450630224,5.1270029181679,0.04158986478427821,2.620161481409527,-39.66686113060114,0.12451301755234416,-9.39960041766142,-2259.177010766535,157.82255173667664,-12086.751614727167,4267.207238007452,-2540.199041401322,True,,bachelier_v1.0
XCME.WY3.16JUL25.111.C,,,111.0,C,0.1486793,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1486793,16JUL25,0.011042217813051147,5.422321528785121,5.422321528785121,0.3762447627826192,23.70342005530501,0.6661946603603133,4.224354610657085,0.03988804246163554,2.512946675083039,-38.863431443521705,0.7315876192098748,22.076679222730323,5420.41712363292,-332.046990806685,27593.03697774671,-9069.50660170921,5799.060683502396,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:25.C,,,111.25,C,0.0775564,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0775564,16JUL25,0.011042217813051147,5.527918997284729,5.527918997284729,0.22973726349184886,14.473447599986478,0.5223995860298324,3.03830046361817,0.0318875244194292,2.00891403842404,-31.673468792231407,3.156348311547347,40.60634250112037,10164.107243786075,-301.2359790804015,42918.652634897146,-11254.753752689385,9019.952072859984,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:5.C,,,111.5,C,0.0375167,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0375167,16JUL25,0.011042217813051147,5.661828056477359,5.661828056477359,0.12664047619571372,7.978350000329963,0.3491588330258907,1.9177014083017578,0.021829109482226838,1.3752338973802907,-22.207815934704083,5.031856495495506,41.91559544991529,10745.979582190017,204.56283732521115,30612.67787523619,-4115.561516757147,6433.680237016914,True,,bachelier_v1.0
XCME.WY3.16JUL25.111:75.C,,,111.75,C,0.018062,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.018062,16JUL25,0.011042217813051147,5.89068884384967,5.89068884384967,0.06656069275080019,4.1933236433004115,0.2086373680609915,1.1076366233874362,0.01357108242532873,0.85497819279571,-14.36460623062909,5.196774984085858,32.92782190010257,8782.99796305171,635.6733331458676,10560.486628961364,2019.0927240591675,2219.433216360066,True,,bachelier_v1.0
XCME.WY3.16JUL25.112.C,,,112.0,C,0.0086678,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0086678,16JUL25,0.011042217813051147,6.152062259296009,6.152062259296009,0.03401471082740558,2.142926782126551,0.11675466692470918,0.6062610584992741,0.007931426074174951,0.4996798426730219,-8.76768940593865,4.293058047375739,22.388268410258906,6236.700972106829,767.8703809414594,-3183.016808951081,3676.0696137529358,-668.9552747166589,True,,bachelier_v1.0
XCME.WY3.16JUL25.112:25.C,,,112.25,C,0.0048134,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0048134,16JUL25,0.011042217813051147,6.564997907601607,6.564997907601607,0.019113011844567346,1.2041197462077426,0.0675326371684582,0.3483116866687935,0.004895585174644309,0.3084218660025914,-5.7750048984722335,3.202777475390751,14.706869455355688,4371.88293313975,668.4614772002213,-8206.429590716909,2794.615628155598,-1724.69537259843,True,,bachelier_v1.0
XCME.WY3.16JUL25.112:5.C,,,112.5,C,0.003043,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.003043,16JUL25,0.011042217813051147,7.068347711818266,7.068347711818266,0.011866437243729272,0.7475855463549441,0.04164495900118644,0.21512787869937197,0.0032503988371193238,0.2047751267385174,-4.128266386736055,2.3517091469621345,9.896303906406333,3167.412482555299,521.6368186012464,-9015.162358491318,1704.8551625725054,-1894.6618174244536,True,,bachelier_v1.0
XCME.WY3.16JUL25.112:75.C,,,112.75,C,0.0021386,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0021386,16JUL25,0.011042217813051147,7.630676938986067,7.630676938986067,0.008051893139871967,0.5072692678119339,0.02749218502781428,0.14293443356285715,0.0023164804261805016,0.14593826684937158,-3.1761781663890893,1.7581547204749937,6.952374765705861,2402.20428060916,395.35373823406127,-8362.907759640164,964.5509938411794,-1757.581437222672,True,,bachelier_v1.0
XCME.WY3.16JUL25.113.C,,,113.0,C,0.0016197,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0016197,16JUL25,0.011042217813051147,,,,,,,,,,,,,,,,,False,Market price 0.001620 below minimum safeguard 0.001953,
XCME.ZN3.18JUL25.110.C,,,110.0,C,0.8574175,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.8574175,18JUL25,0.01939208553791887,4.862515716086466,4.862515716086466,0.8871388049208789,55.88974471001537,0.2828448450763558,4.848594170775748,0.026670662528790422,1.6802517393137966,-13.269048075511003,8.049796302575032,-47.71628011588976,-5982.367433430739,-236.6297583990763,-13538.412248369792,1851.6731021177623,-3770.59588377666,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:25.C,,,110.25,C,0.6476578,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.6476578,18JUL25,0.01939208553791887,4.909493058873698,4.909493058873698,0.7979124971354518,50.26848731953346,0.4120547820181947,4.986677917799112,0.03922980298933385,2.4714775883280327,-19.70596571600461,5.560417978408485,-47.86644772722496,-6059.1727591712015,152.9077998241932,-20420.738793540135,6269.643860613975,-5687.399100132471,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:5.C,,,110.5,C,0.4672496,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.4672496,18JUL25,0.01939208553791887,5.008674430535315,5.008674430535315,0.6769687501557369,42.64903125981142,0.5147288821378657,4.886227683859284,0.049994917829052826,3.149679823230328,-25.620854333196757,2.1051386552316242,-32.91771053327652,-4251.0666203847395,267.43242233678774,-16999.13620746927,6285.351650246847,-4734.445357088349,True,,bachelier_v1.0
XCME.ZN3.18JUL25.110:75.C,,,110.75,C,0.3210177,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.3210177,18JUL25,0.01939208553791887,5.12069569980232,5.12069569980232,0.5392733627111495,33.974221850802415,0.556746635961954,4.474675521519823,0.05528548045199662,3.4829852684757867,-28.96576493515304,0.104969890540758,-7.644712776544423,-1009.3356839966785,76.23678128473959,-4232.58684608691,1608.9269553581282,-1178.821729372605,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111.C,,,111.0,C,0.2085419,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.2085419,18JUL25,0.01939208553791887,5.21209290652258,5.21209290652258,0.40223456762676124,25.340777760485956,0.5330608490714602,3.805103693997023,0.053878246555690214,3.3943295330084835,-28.73231024810674,0.6335606890627398,18.37733383410345,2469.6768980889983,-170.67796608939554,9999.367244430614,-3605.0242101109893,2784.9331428625424,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:25.C,,,111.25,C,0.1277111,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.1277111,18JUL25,0.01939208553791887,5.290984602432693,5.290984602432693,0.27988546039327367,17.63278400477624,0.4567823477351439,2.988488071812536,0.046867342452996896,2.9526425745388045,-25.37182873931187,3.012601976486601,37.095867743066535,5060.664172985813,-238.5843650503158,18269.384057687566,-5748.379038904899,5088.223276355506,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:5.C,,0.09375,111.5,C,0.0745937,,586.1618637,455.8796217,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0745937,18JUL25,0.01939208553791887,5.38929727384987,5.38929727384987,0.1825580874348784,11.501159508397338,0.35274218237695576,2.1667776890806265,0.03686498449851339,2.3224940234063434,-20.32783565866367,5.610630697412446,44.4871455222338,6181.760378880507,-76.5282771244309,17954.803313403754,-4237.28064737629,5000.609098433366,True,,bachelier_v1.0
XCME.ZN3.18JUL25.111:75.C,,0.21875,111.75,C,0.0432694,,1013.4193623,751.8726512,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0432694,18JUL25,0.01939208553791887,5.55621019203383,5.55621019203383,0.11476669974633913,7.230302084019366,0.2505028744970899,1.4762660478135743,0.026990808796309662,1.7004209541675086,-15.344032540316944,7.013412186420149,41.915151350450444,6004.753606274745,172.62617891557946,12077.679630028013,-1330.810587227372,3363.7658732131217,True,,bachelier_v1.0
XCME.ZN3.18JUL25.112.C,,0.15625,112.0,C,0.0252722,,1001.0044563,781.0605492,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0252722,18JUL25,0.01939208553791887,5.768030952641804,5.768030952641804,0.07095982274061924,4.470468832659012,0.16891926154988895,0.9684718046021101,0.018894320354931177,1.1903421823606641,-11.150742893020983,7.065745083370982,34.54765464952411,5137.970873993479,357.36130310852906,5392.23498644422,737.317690424836,1501.796419790017,True,,bachelier_v1.0
XCME.ZN3.18JUL25.112:25.C,,,112.25,C,0.0161141,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0161141,18JUL25,0.01939208553791887,6.094537817823154,6.094537817823154,0.04603614774569036,2.9002773079784925,0.11374820631583468,0.6448184513994475,0.013443422611548132,0.8469356245275322,-8.382924855063592,6.259580726260575,26.68362943644118,4193.060833997913,414.92459947502766,801.5436957866489,1416.5253988192887,223.2386859370601,True,,bachelier_v1.0
XCME.ZN3.18JUL25.112:5.C,,0.15625,112.5,C,0.0111637,,1247.4871499,998.730935,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0111637,18JUL25,0.01939208553791887,6.494537727994707,6.494537727994707,0.03163852084372638,1.9932268131547617,0.07862034604714152,0.44492594100475547,0.009901653243140966,0.6238041543178808,-6.579621372902105,5.258906428323273,20.333643137035548,3404.935798236744,395.44989743601684,-1691.6996986843956,1355.9247937852049,-471.15686857694,True,,bachelier_v1.0
XCME.ZN3.18JUL25.112:75.C,,,112.75,C,0.008317,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.008317,18JUL25,0.01939208553791887,6.945144291060531,6.945144291060531,0.02300877869562778,1.4495530578245501,0.05635907626586373,0.3203260442208498,0.007590487291561727,0.4782006993683888,-5.393812878376775,4.350861789213663,15.65920021586432,2804.118328818371,346.5921466997745,-2844.1363084675045,1077.3403446927196,-792.1230688553336,True,,bachelier_v1.0
XCME.ZN3.18JUL25.113.C,,,113.0,C,0.0065119,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0065119,18JUL25,0.01939208553791887,7.420332269055137,7.420332269055137,0.017455101723402887,1.0996714085743817,0.0417315373597482,0.23894389901913277,0.006004989535017434,0.3783143407060983,-4.559115061512059,3.600859250291699,12.258441676279372,2345.330783555012,293.86734222190717,-3290.0706968970057,799.4475487874332,-916.3206733158715,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.606712681308523,38.22289892243695,0.12693981953159514,3.0520174052166973,0.05825770928348725,3.670235684859697,-100.745888517139,0.21354850926755317,-5.206516035475581,-2268.9330358513016,10.512968785091411,-2191.82255752035,53.44309547899284,-664.0459828720886,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,524.0124849,555.6114575,539.9177118,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.574657136808746,36.203399618950996,0.12936671587535478,2.9270164699060164,0.059371508107037,3.740405010743331,-102.67199672647205,0.1051933637847543,-3.688972757383164,-1607.607102436895,7.753202594609395,-1573.069961857205,38.8600052415568,-476.5854723795669,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,505.0234487,559.1456654,532.1872835,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.5421000592347269,34.152303731787796,0.13094533853208362,2.7965422974196925,0.06009600054875773,3.786048034571737,-103.92487185086001,0.03358751130255624,-2.097171437427902,-913.9204650100119,4.518523528345017,-901.6037286009348,22.455983548894743,-273.15456356890274,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,519.1820537,569.6496493,544.4158515,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.50925786533208,32.083245515921035,0.13164378034453525,2.6613771985821963,0.06041654315084574,3.806242218503282,-104.47919074963114,0.0016270669872905511,-0.4628101652737568,-201.68674525584348,1.007890567356403,-199.6769208787452,4.991026713757582,-60.49516039829675,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,533.835931,559.5138869,546.681609,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.4763527514713162,30.01022334269292,0.13144784197088813,2.5223980409619835,0.0603266192731253,3.800577014206894,-104.32368410387946,0.01061033758584592,1.180976705207198,514.6545295851903,-2.5642208257539503,509.01990395309383,-12.71056939311154,154.21532243211706,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,525.8804605,582.7306601,554.4856666,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.4436081940026553,27.94731622216728,0.13036151191928036,2.3805592556187762,0.05982805939990342,3.7691677421939156,-103.46151739625425,0.06017205407040757,2.800735607640789,1220.5247235507259,-5.979869377692349,1200.4755644046027,-29.8101161084834,363.70233226399216,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,526.0189797,594.0989207,560.6793858,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.41124440631125736,25.908397597609216,0.12840683153753313,2.2368732208797497,0.058930979178408206,3.712651688239717,-101.91018375994693,0.14830189634820376,4.3638259155333525,1901.6994694712896,-9.029927940333431,1851.494603871853,-45.505506251458115,560.9384527009266,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.3794739061441172,23.906856087079383,0.12562315134171412,2.0923886934805553,0.057653438118521465,3.6321666014668526,-99.70091376326518,0.27144614351654256,5.839513675649992,2544.7853039748634,-11.525780876900713,2440.784130686376,-59.0794778347942,739.472678332987,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.34849734157435575,21.955332519184413,0.12206581373218936,1.9481680493153535,0.056020835039017905,3.5293126074581282,-96.87762994618203,0.42468606855890645,7.199975731859607,3137.657251804028,-13.309672441811042,2949.9258256261037,-69.94162596563989,893.7248991970265,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.31849971182684517,20.065481845091245,0.11780432369183105,1.805264150405627,0.05406506852854261,3.406099317298185,-93.49549499351671,0.6019819635186356,8.421168451408235,3669.837405604684,-14.263044186913824,3364.1762452967387,-77.66116488015015,1019.2283648592133,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.2896471008422081,18.24776735305911,0.11292009191253805,1.6646976683381376,0.05182350117701193,3.2648805741517513,-89.61912056550639,0.7964677808619798,9.483523344217062,4132.798067910998,-14.312353666732372,3673.051055883966,-81.98823728050324,1112.806686916847,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.2620840179977135,16.511293133855954,0.10750385264786379,1.5274356667497682,0.049337774525945864,3.1082797951345893,-85.32051797449506,1.0007785867604861,10.372442032821233,4520.177452708262,-13.432056998104313,3870.664318001233,-82.86253669930231,1172.6766305037386,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0.0,,,22.227,111023665.273,missing,,21JUL25,0.02294697971781305,20.0,20.0,0.2359314132097472,14.863679032214073,0.1016528704969414,1.3943721784832985,0.046652527151015824,2.939109210513997,-80.67688134677888,1.2073915241016258,11.078574558065098,4827.900967492089,-11.644647509618856,3955.8111014577225,-80.40905624520781,1198.473143690795,True,No valid price available,bachelier_v1.0
XCME.ZN2.11JUL25.110.P,,,110.0,P,0.0,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,0.0,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000000 below minimum safeguard 0.001953,
XCME.ZN2.11JUL25.110:25.P,,,110.25,P,7.2e-06,,,,0,0,0.0,,,22.227,111023665.273,adjtheor,7.2e-06,11JUL25,2.7557319223985893e-06,,,,,,,,,,,,,,,,,False,Market price 0.000007 below minimum safeguard 0.001953,
