key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1602151,422.5229196,519.1459052,470.835513,0,0,0,,,0,0,adjtheor,0.1602151,24JUL25,,1.184028,0.36000303435335623,0.36000303435335623,0.5079558055420244,32.00121574914753,1.0182081025902612,6.174682342457249,0.4340149433624135,27.34294143183205,-0.2618293544034875,0.4795173072085895,-22.096343759365467,-3.35919032382951,51.81786443072713,-25.722379076378985,1984.4548625739176,-55.97861076501038,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.046875,0.078125,111.5,C,0.0678473,416.5251701,534.5007385,476.9694088,0,0,0,,,0,0,adjtheor,0.0678473,24JUL25,,1.184028,0.37030053767771737,0.37030053767771737,0.27390067195974577,17.25574233346398,0.8264675228764107,4.430632420527407,0.3623615489819651,22.8287775858638,-0.22485572054949554,353.5253453151397,540.534195418413,84.52507170296255,-787.4512356002149,553.5349553105377,-35240.44684832021,1204.636542994219,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0278143,455.0690152,554.8913403,508.5359815,0,0,0,,,0,0,adjtheor,0.0278143,24JUL25,,1.184028,0.39878641673210796,0.39878641673210796,0.12834460249565405,8.085709957226204,0.4831958682769323,2.456851731672891,0.22815266286023125,14.373617760194568,-0.15246613458519181,736.0437974969823,596.3667678714205,100.42962092853911,361.88844410857786,396.56836804814964,-11031.041235045639,863.0362786725486,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.0069999,0.015625,112.0,C,0.013796,518.7309928,615.5551857,572.2356364,0,0,0,,,0,0,adjtheor,0.013796,24JUL25,,1.184028,0.44965449351166337,0.44965449351166337,0.06464739556737759,4.0727859207447885,0.2580506276775066,1.2957220026350094,0.13738706009929624,8.655384786255663,-0.10352190587273066,703.030740869128,425.93136061795326,80.87728931638416,1040.7819209590095,115.55110636199647,4439.4622933465125,251.4693678721374,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,,0.015625,112.25,C,0.008221,,778.2742278,679.7305282,0,0,0,,,0,0,adjtheor,0.008221,24JUL25,,1.184028,0.5106204691420388,0.5106204691420388,0.03707190908465472,2.3355302723332474,0.14577694836418878,0.7342907262130152,0.08813512964378455,5.552513167558427,-0.07541448311718736,550.4018901717807,283.2594357177242,61.07881990759236,1025.493487245142,-20.75601402237536,5666.1566666707395,-45.170504117895426,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,,0.015625,112.5,C,0.006818,,929.7119288,817.4127026,0,0,0,,,0,0,adjtheor,0.006818,24JUL25,,1.184028,0.595005995809143,0.595005995809143,0.027517379793415526,1.733594926985178,0.09780964555609521,0.5037794783444872,0.06890726298086654,4.341157567794592,-0.0687058683424478,426.2980148618837,204.1961256608652,51.30702951670569,777.0809496505968,-53.96875302470058,3697.9324692225464,-117.4500931687528,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,,0.015625,112.75,C,0.0068561,,1076.9145851,951.9602421,0,0,0,,,0,0,adjtheor,0.0068561,24JUL25,,1.184028,0.6943251439849049,0.6943251439849049,0.024130869730524435,1.5202447930230394,0.07509444104169662,0.39939948936269654,0.061735170887910966,3.889315765938391,-0.07182953225098261,346.8396972230893,161.3869052743722,47.31939879880656,569.4668040699333,-56.4217945664907,2284.444241283075,-122.78855184127782,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0074461,,1221.0627131,1083.6421827,0,0,0,,,0,0,adjtheor,0.0074461,24JUL25,,1.184028,0.8013936444041183,0.8013936444041183,0.02286518146771408,1.440506432465987,0.062178492346365334,0.3428201982871231,0.058999462349209025,3.7169661280001685,-0.0792321496035449,293.85845201563774,135.17276171466312,45.74494527776512,426.15754744598036,-52.012594622378884,1467.4802013376216,-113.19298190104635,True,,bachelier_v1.0
XCME.VY4.28JUL25.110.C,1.25,1.28125,110.0,C,1.2696114,,666.3748723,562.301838,0,0,0,,,0,0,adjtheor,1.2696114,28JUL25,,3.184028,0.40393140928160215,0.40393140928160215,0.9595161017619159,60.4495144110007,0.12073158094636166,4.509151272176156,0.1552763774782615,9.782411781130476,-0.03908459361611572,1170.6779836447583,-375.94920367588304,-23.846789610376465,-597.8826929575558,1.500987644018494,-2506.084405145143,5.356678136478698,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:25.C,1.0,1.03125,110.25,C,1.0253194,,561.0679508,469.1182606,0,0,0,,,0,0,adjtheor,1.0253194,28JUL25,,3.184028,0.36680150056425537,0.36680150056425537,0.9381936642469282,59.10620084755647,0.1862720279077089,4.679727068602794,0.217548265265489,13.705540711725806,-0.04972551772878895,1406.1929511960632,-511.79528392592346,-29.479526895765026,-600.7675345051472,-28.333072327130438,-2067.52842310126,-101.1141894997104,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:5.C,0.765625,0.796875,110.5,C,0.7893343,326.6350566,523.8753302,448.2203248,0,0,0,,,0,0,adjtheor,0.7893343,28JUL25,,3.184028,0.3423572487466268,0.3423572487466268,0.8926031745889009,56.23399999910076,0.30254623723181623,4.949739348846462,0.32979810952222227,20.777280899900003,-0.0703590998832513,1482.3686781451408,-669.6902759956378,-36.003659578721624,-331.0248884958578,-86.11575977320963,1990.9709254181832,-307.3272517743136,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:75.C,0.546875,0.578125,110.75,C,0.5682128,399.5045931,501.2965377,452.9586278,0,0,0,,,0,0,adjtheor,0.5682128,28JUL25,,3.184028,0.32399535020576975,0.32399535020576975,0.8101277939714141,51.038051020199084,0.4691885686606335,5.264746163693994,0.48401974455414387,30.493243906911065,-0.09772247122505703,1152.5947614249756,-735.3803684888036,-37.41484371729425,162.8647768569915,-144.2193971863749,9716.133804701483,-514.6857103341192,True,,bachelier_v1.0
XCME.VY4.28JUL25.111.C,0.359375,0.390625,111.0,C,0.3766731,421.2690789,494.0727145,457.9981251,0,0,0,,,0,0,adjtheor,0.3766731,28JUL25,,3.184028,0.31554047733907564,0.31554047733907564,0.6764839967780113,42.61849179701471,0.6380267682643759,5.373561029708956,0.6410189319577732,40.38419271333971,-0.12604293856147755,425.9284834096091,-521.3000803583092,-25.83068933331607,410.07980812641415,-128.01156399030734,11931.433519925205,-456.8436980650301,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:25.C,0.21875,0.234375,111.25,C,0.2268731,443.3064765,475.8258698,459.5662943,0,0,0,,,0,0,adjtheor,0.2268731,28JUL25,,3.184028,0.31318385008923416,0.31318385008923416,0.5055769679973954,31.85134898383591,0.7138054007689327,4.9565169012409545,0.7117968578943948,44.84320204734688,-0.1389146377182406,0.4441822224690686,-17.806169417479122,-0.8757153978399824,17.852924943315234,-4.700760769803611,479.22684524776173,-16.775929196199037,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:5.C,0.109375,0.140625,111.5,C,0.1240488,431.1806392,502.3700918,467.0210375,0,0,0,,,0,0,adjtheor,0.1240488,28JUL25,,3.184028,0.31562509570652053,0.31562509570652053,0.33358942884094717,21.01613401697967,0.6457958738437811,3.9642394244179457,0.648998467435167,40.886903448415524,-0.12764616862516828,380.2381251781487,495.53628758966136,24.560664698385306,-401.90867285650063,122.76396746681893,-11543.75561197981,438.1162383964242,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:75.C,0.046875,0.078125,111.75,C,0.0634382,426.2980312,520.4349339,475.0931794,0,0,0,,,0,0,adjtheor,0.0634382,28JUL25,,3.184028,0.32402221979555845,0.32402221979555845,0.19730968240789798,12.430509991697573,0.48027365793350935,2.73490681445127,0.4954963255628169,31.216268510457468,-0.1000478629718311,1108.1545675029147,729.532348625029,37.12038509305652,-194.69783519507544,146.08156517006074,-10124.712150580932,521.3313576613386,True,,bachelier_v1.0
XCME.VY4.28JUL25.112.C,0.03125,0.046875,112.0,C,0.0331464,412.8247527,558.1248885,493.9128967,0,0,0,,,0,0,adjtheor,0.0331464,28JUL25,,3.184028,0.3420900702459844,0.3420900702459844,0.11201851171362454,7.057166237958346,0.3120809842589802,1.7091271757211155,0.33992621102961135,21.415351294865516,-0.0724632330853335,1468.9724195655326,677.0807622044117,36.37257673373348,297.334135891523,90.67081479450354,-2446.2703895598984,323.5831908156892,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:25.C,0.015625,0.03125,112.25,C,0.0183657,522.4213858,614.6500854,572.3875458,0,0,0,,,0,0,adjtheor,0.0183657,28JUL25,,3.184028,0.36622383466722935,0.36622383466722935,0.06446890298512799,4.061540888063063,0.19279557232957525,1.0359750191136219,0.22481254381374088,14.163190260265676,-0.051305004599222416,1415.1137374412424,522.3290753169199,30.038893646781755,584.6733897402222,31.935924561392202,1877.0137523622159,113.97193677640655,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0124411,538.8529243,624.4044558,586.4909861,0,0,0,,,0,0,adjtheor,0.0124411,28JUL25,,3.184028,0.4038976478466518,0.4038976478466518,0.042393299283338154,2.670777854850304,0.1253363245096476,0.6755117289688116,0.16118519800817163,10.154667474514811,-0.04056851085809261,1185.5192661523274,385.47195417424,24.448782423054677,590.6892271569089,0.9948824869390673,2446.2300426832635,3.5505057535879505,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0101923,628.1544365,723.5326744,681.4112118,0,0,0,,,0,0,adjtheor,0.0101923,28JUL25,,3.184028,0.4524138301444701,0.4524138301444701,0.032271287756196025,2.0330911286403497,0.08953103343980502,0.4908880802986094,0.12896930171503587,8.12506600804726,-0.03635924080867561,973.976878807814,295.29841941016093,20.97925787099847,495.4032454364877,-10.827250027658026,1902.7275323676433,-38.63995398794221,True,,bachelier_v1.0
XCME.VY4.28JUL25.113.C,0.0069999,0.015625,113.0,C,0.0094798,715.7731637,820.5861727,774.3405904,0,0,0,,,0,0,adjtheor,0.0094798,28JUL25,,3.184028,0.5081524065575282,0.5081524065575282,0.027342131460862996,1.7225542820343689,0.06946849293141304,0.39055740058040295,0.11239804106815478,7.081076587293752,-0.03559141989399951,816.5629874971293,238.1709472731673,19.00535108814152,396.2256280225999,-14.49784393642302,1345.5564567910317,-51.73945565094929,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.25,1.265625,110.0,C,1.2626383,,,,0,0,0,,,0,0,adjtheor,1.2626383,AUG25,,2.288194,0.4092700415060051,0.4092700415060051,0.9789079699549383,61.671202107161115,0.08181114227210545,4.436121897488728,0.07661525554242488,4.826761099172767,-0.027189538180184665,772.7239234487845,-251.43075953098503,-22.485654054929924,-839.759893302696,40.962150416847614,-4006.7945948891434,123.925067723074,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,1.0,1.03125,110.25,C,1.0154863,,,,0,0,0,,,0,0,adjtheor,1.0154863,AUG25,,2.288194,0.36743735620225537,0.36743735620225537,0.9651008944955605,60.80135635322031,0.13869233556544264,4.603893636740596,0.11660807118635155,7.346308484740147,-0.03715254256295421,1043.3867753581242,-380.407345844575,-30.542836279845076,-1035.1018548085644,15.812811864259837,-5753.78742261388,47.83937760173473,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.765625,0.78125,110.5,C,0.7737928,,,,0,0,0,,,0,0,adjtheor,0.7737928,AUG25,,2.288194,0.3398633385312234,0.3398633385312234,0.9297653911746989,58.57521964400603,0.261841997970061,4.944265532876908,0.20362751808389126,12.828533639285151,-0.060009140736931164,1301.8297647384068,-583.8439060365355,-43.358897691080145,-880.4968370693383,-69.7640986961677,-2930.8752001350454,-211.0612008300698,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.53125,0.5625,110.75,C,0.5435823,402.711331,997.4383834,733.8830867,0,0,0,,,0,0,adjtheor,0.5435823,AUG25,,2.288194,0.3173182728287767,0.3173182728287767,0.8549590711573027,53.86242148291007,0.47492866163637215,5.475819956895433,0.34483894201861476,21.72485334717273,-0.09488291241207189,1216.3119966342442,-760.040412539863,-52.69979533798714,-124.81760517773675,-206.4906925297211,11035.256448650684,-624.7077557091653,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.328125,0.359375,111.0,C,0.3427501,404.2702979,491.436594,448.4996738,0,0,0,,,0,0,adjtheor,0.3427501,AUG25,,2.288194,0.30842899767900095,0.30842899767900095,0.7097276103783962,44.71283945383896,0.7340091920187222,5.8941384467115725,0.5180235975504499,32.63548664567834,-0.1385419726858507,512.860243304564,-613.55043216227,-41.350677612415474,603.9003566016437,-238.82654939898896,22434.481901005754,-722.5352186628558,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.203125,111.25,C,0.1913637,402.1623998,477.0073372,439.5853468,0,0,0,,,0,0,adjtheor,0.1913637,AUG25,,2.288194,0.3105890794101124,0.3105890794101124,0.5066335724871999,31.917915066693592,0.8490190192276174,5.497617491760653,0.6033876864461393,38.01342424610677,-0.1625022002698433,0.5371865334025068,-21.35606667276725,-1.4493878333121584,30.04153638478431,-9.254079630330837,959.225767605652,-27.996880857890407,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.109375,111.5,C,0.0976127,414.0572592,499.2264162,457.1548124,0,0,0,,,0,0,adjtheor,0.0976127,AUG25,,2.288194,0.32359613175978474,0.32359613175978474,0.31038179537528465,19.554053108642933,0.721113440872976,4.165702787401038,0.5339489716274789,33.63878521253117,-0.14982341672335797,403.92468590781317,539.6994720291277,38.16211856630685,-550.4529779936722,214.80111212090236,-18779.71130113091,649.8497294621039,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.03125,0.046875,111.75,C,0.0489733,429.8529024,492.8566479,462.463112,0,0,0,,,0,0,adjtheor,0.0489733,AUG25,,2.288194,0.3464852521712819,0.3464852521712819,0.1738466047369947,10.952336098430667,0.4897627973631672,2.674024282629788,0.38829642250909535,24.462674618073006,-0.11666075005617042,988.2741696473748,695.7154029402105,52.673664651507664,-103.67098398452126,212.8714255598602,-11651.32626892273,644.0117415799273,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.03125,112.0,C,0.0267694,476.8466439,570.3806796,527.3561688,0,0,0,,,0,0,adjtheor,0.0267694,AUG25,,2.288194,0.3803974464786842,0.3803974464786842,0.09855631569842799,6.2090478890009635,0.30176669608263185,1.6116485426853635,0.2626647195719023,16.547877333029845,-0.08663950402119244,1148.7443632182953,588.7722744252924,48.93979045238916,448.89957242078174,113.65844165925701,-1329.8756317579198,343.8571934477665,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.0069999,0.015625,112.25,C,0.0156295,516.4103703,602.8822359,564.351072,0,0,0,,,0,0,adjtheor,0.0156295,AUG25,,2.288194,0.4170455090815451,0.4170455090815451,0.05788660236570771,3.6468559490395855,0.18358910102919376,0.9717888719208425,0.17519559672200263,11.037322593486165,-0.0633553444746324,1039.124297930886,436.774422001476,39.80318346639385,674.4622529602592,33.21328665047944,2624.399953705828,100.4819999824435,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.015625,112.5,C,0.0106169,621.6111527,720.2141634,676.5058438,0,0,0,,,0,0,adjtheor,0.0106169,AUG25,,2.288194,0.46248661758762266,0.46248661758762266,0.03790063993168172,2.3877403156959485,0.11788637476857268,0.6270737091695281,0.1247543292708876,7.859522744065919,-0.050030105337653535,850.4319749831102,316.6296614627827,31.998375390774644,644.0859055871146,-6.9844347045362065,2817.307988891405,-21.130398061597866,True,,bachelier_v1.0
