key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.25,111.265625,,F,,,,,0,0,0,,,0,0,calculated,111.2578125,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.GY4.22JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.25,1.265625,110.0,C,1.2598673,,1312.1453636,1176.6182879,0,0,0,,,0,0,adjtheor,1.2598673,23JUL25,,0.184028,1.2791404704273184,1.2791404704273184,0.9890534354047039,62.310366430496344,0.05255356215543924,4.362609516894694,0.012370985687007844,0.7793720982814941,-0.1706114214862494,50.81565078200175,-51.67730122443531,-179.59910285021417,-933.9455219301742,737.8153162754788,-3974.8502712585246,633.0231829296366,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,1.0,1.015625,110.25,C,1.0096628,,1093.6979216,976.1734817,0,0,0,,,0,0,adjtheor,1.0096628,23JUL25,,0.184028,1.0407089469006487,1.0407089469006487,0.9880084506700398,62.24453239221251,0.06991786076517185,4.427139482191134,0.013390639753361048,0.843610304461746,-0.15025058509952355,65.56756220316062,-67.70778156779565,-191.44938284500122,-1448.0044111640907,898.7601515078383,-7911.428979733263,771.1089743566536,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.75,0.765625,110.5,C,0.7606104,,856.3748681,754.9103279,0,0,0,,,0,0,adjtheor,0.7606104,23JUL25,,0.184028,0.8643815533387578,0.8643815533387578,0.9795077466693095,61.7089880401665,0.13329486838486607,4.642979868630633,0.02120326916464445,1.3358059573726004,-0.19760315476918408,102.45330654390679,-116.86102862530517,-274.4487725995672,-2333.7289376348576,870.889661391928,-18469.14504685551,747.1969384124234,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.5,0.515625,110.75,C,0.5135077,,628.8678508,549.04264,0,0,0,,,0,0,adjtheor,0.5135077,23JUL25,,0.184028,0.7020293903839939,0.7020293903839939,0.9541202571137112,60.1095761981638,0.3196780823894708,5.276107388881396,0.04130019116647718,2.601912043488062,-0.31260283575015396,167.26652983862118,-231.2389316416066,-441.06474616200563,-3299.1474482005715,-229.59523091532614,-31786.62573408996,-196.9857505712434,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.265625,0.296875,111.0,C,0.2798056,373.9008228,633.3337959,520.5028434,0,0,0,,,0,0,adjtheor,0.2798056,23JUL25,,0.184028,0.6059087654953742,0.6059087654953742,0.8393695424035237,52.880281171422,0.938490911690393,7.2502225065939685,0.10464565794684805,6.592676450651427,-0.6836188124605811,169.91180013424338,-399.3252812118736,-657.3855287515472,57.99411569542608,-5099.213805720613,84456.61395278222,-4374.970920949,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.109375,111.25,C,0.1016789,440.8045865,517.5552354,479.1816678,0,0,0,,,0,0,adjtheor,0.1016789,23JUL25,,0.184028,0.5710111327095061,0.5710111327095061,0.5127215475333274,32.30145749459963,1.627806036368506,8.614192657986576,0.1710531737034224,10.776349943315612,-1.0530797684637527,0.3047148111077927,-22.27143032883506,-34.552444897322566,211.72767951778815,-423.0251899190957,12969.695444721357,-362.94279377905593,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.015625,0.03125,111.5,C,0.0241738,435.9230324,557.4926222,500.1029302,0,0,0,,,0,0,adjtheor,0.0241738,23JUL25,,0.184028,0.6018803386264212,0.6018803386264212,0.17412399427255515,10.969811639170974,0.9951879195684523,4.68122162871192,0.11022983528610494,6.944479623024612,-0.7153109485057599,161.13438677783944,400.4484925035633,654.8516374423581,-434.4554750264458,5377.26328366642,-97677.39796476757,4613.528947135949,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,,0.015625,111.75,C,0.006098,,722.7372989,613.9695774,0,0,0,,,0,0,adjtheor,0.006098,23JUL25,,0.184028,0.6940362697627633,0.6940362697627633,0.049152416502965535,3.0966022396868285,0.3417110613395425,1.5626913517690995,0.0436440566205436,2.749575567094247,-0.3265824439569078,171.8525034618916,242.33014948994767,456.9574005125744,3287.7426304443957,410.0494057700628,30970.552571611643,351.80996419170987,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,,0.0069999,112.0,C,0.0029095,,823.8434229,727.752434,0,0,0,,,0,0,adjtheor,0.0029095,23JUL25,,0.184028,0.8543899899494021,0.8543899899494021,0.02143595560015381,1.3504652028096902,0.14009140703020972,0.6460538080235485,0.022026807430878727,1.3876888681453599,-0.20290524047546046,105.71252966570447,121.69394817159696,282.495302767062,2399.6784371404324,-848.1677052077071,19408.153990070066,-727.7021885626485,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.0069999,112.25,C,0.0018693,,1058.7230119,947.2444554,0,0,0,,,0,0,adjtheor,0.0018693,23JUL25,,0.184028,,,,,,,,,,,,,,,,,False,Market price 0.001869 below minimum safeguard 0.001953,
XCME.WY4.23JUL25.112:5.C,,0.0069999,112.5,C,0.0020373,,1274.4193606,1145.5794488,0,0,0,,,0,0,adjtheor,0.0020373,23JUL25,,0.184028,1.26390087637928,1.26390087637928,0.010980624160387186,0.6917793221043927,0.05333118670067868,0.25779010148861986,0.012404468733458664,0.7814815302078958,-0.16903504012197615,51.51450450383147,52.41497550783353,179.992537765311,957.4809149773118,-746.5527746666091,4130.528798091916,-640.5196574530846,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.0069999,112.75,C,0.0025382,,1484.9460089,1339.5493591,0,0,0,,,0,0,adjtheor,0.0025382,23JUL25,,0.184028,1.5254665421924858,1.5254665421924858,0.011297009522695991,0.7117115999298474,0.04529173109181519,0.22721032069873764,0.012714682305583673,0.8010249852517713,-0.20911912701274915,43.33714945769903,44.30366259717033,183.62356540463404,662.7436691914488,-617.1605076359975,2402.023728321002,-529.5050133878516,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.0069999,113.0,C,0.0031325,,1691.9015387,1530.8267321,0,0,0,,,0,0,adjtheor,0.0031325,23JUL25,,0.184028,1.7940699346879585,1.7940699346879585,0.011797136217397869,0.7432195816960657,0.039987118174943756,0.20825684414942283,0.013202111025838298,0.8317329946278128,-0.25536907670654774,37.70779665339751,38.83073680599113,189.2784180815143,485.05770359522995,-522.4175598293899,1525.8099912269154,-448.2184352189018,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.25,1.265625,110.0,C,1.2618075,,826.2159148,740.8727597,0,0,0,,,0,0,adjtheor,1.2618075,24JUL25,,1.184028,0.5529580510194534,0.5529580510194534,0.9817119394289506,61.847852184023886,0.07457523690875048,4.419179260892423,0.04882573617934034,3.0760213792984414,-0.04524269602033697,385.8709488654286,-169.6361324359987,-39.611252932484575,-873.1710588599877,90.19424644728804,-4135.2787970427435,196.2862222084518,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,1.0,1.03125,110.25,C,1.0135076,,863.0034323,743.032115,0,0,0,,,0,0,adjtheor,1.0135076,24JUL25,,1.184028,0.4850909587113963,0.4850909587113963,0.9718886960421843,61.22898785065761,0.12212553678886655,4.566648778892185,0.07014417934510563,4.419083298741654,-0.05701935621344533,527.1322735127067,-253.72487434517515,-51.97497126124954,-1168.6311382083234,63.55543700194587,-6833.453648935883,138.31321975964366,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.75,0.78125,110.5,C,0.7688982,,691.4177132,586.3517971,0,0,0,,,0,0,adjtheor,0.7688982,24JUL25,,1.184028,0.43591754977380776,0.43591754977380776,0.944937416161259,59.53105721815932,0.23473230254235292,4.900389656667887,0.12115439839964451,7.632727099177604,-0.0885015812023723,709.3942770252039,-408.06586730146137,-75.11776453782208,-1227.3667096223057,-70.88003744790745,-6682.74696907058,-154.2534621515393,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.515625,0.546875,110.75,C,0.5321866,395.9753806,609.4181895,519.842597,0,0,0,,,0,0,adjtheor,0.5321866,24JUL25,,1.184028,0.39188387547219916,0.39188387547219916,0.8831480390531752,55.63832646035004,0.46038245430022173,5.536479725140915,0.21361814076333005,13.457942868089793,-0.14028234463657635,773.0556332940984,-596.574596983939,-98.72569106234454,-537.6554974545022,-366.22675492221305,8531.22665233518,-797.0050089320658,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.296875,0.328125,111.0,C,0.3204963,398.7892054,521.8667302,462.3119637,0,0,0,,,0,0,adjtheor,0.3204963,24JUL25,,1.184028,0.3675150259760505,0.3675150259760505,0.7404344836977222,46.6473724729565,0.810407370929832,6.326331686750937,0.3526472124313041,22.216774383172158,-0.2171816089027772,398.80548498609323,-568.5023347357303,-88.2298181790664,763.4682846881152,-570.1849856473335,35990.223225318325,-1240.871354894064,True,,bachelier_v1.0
