Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,112.421875,112.453125,112.453125,F,TYU5 Comdty
XCME.ZT.SEP25,,104.00390625,104.0078125,104.01171875,F,TUU5 Comdty
XCME.ZF.SEP25,,109.2890625,109.3046875,109.28125,F,FVU5 Comdty
XCME.ZB.SEP25,,114.53125,114.5625,114.59375,F,USU5 Comdty
XCME.ZN.DEC25,,112.46875,112.484375,112.484375,F,TYZ5 Comdty
XCME.ZT.DEC25,,104.30078125,104.3046875,104.30078125,F,TUZ5 Comdty
XCME.ZF.DEC25,,109.4765625,109.484375,109.484375,F,FVZ5 Comdty
XCME.ZB.DEC25,,114.125,114.15625,114.15625,F,USZ5 Comdty
XCME.ZN5.29AUG25.111:25.P,111.25,,0.015625,6.43814005627519e-05,P,5MQ5P 111.25 Comdty
XCME.ZN5.29AUG25.111:5.P,111.5,,0.015625,0.000399869283370435,P,5MQ5P 111.5 Comdty
XCME.ZN5.29AUG25.111:75.P,111.75,,0.015625,0.00277001903477014,P,5MQ5P 111.75 Comdty
XCME.ZN5.29AUG25.112.P,112.0,0.015625,0.03125,0.0155504404439313,P,5MQ5P 112 Comdty
XCME.ZN5.29AUG25.112:25.P,112.25,0.046875,0.078125,0.0610779068555587,P,5MQ5P 112.25 Comdty
XCME.ZN5.29AUG25.112:5.P,112.5,0.15625,0.1875,0.165666966932491,P,5MQ5P 112.5 Comdty
