Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,112.421875,112.453125,112.453125,F,TYU5 Comdty
XCME.ZT.SEP25,,104.00390625,104.0078125,104.01171875,F,TUU5 Comdty
XCME.ZF.SEP25,,109.2890625,109.3046875,109.28125,F,FVU5 Comdty
XCME.ZB.SEP25,,114.53125,114.5625,114.59375,F,USU5 Comdty
XCME.ZN.DEC25,,112.46875,112.484375,112.484375,F,TYZ5 Comdty
XCME.ZT.DEC25,,104.30078125,104.3046875,104.30078125,F,TUZ5 Comdty
XCME.ZF.DEC25,,109.4765625,109.484375,109.484375,F,FVZ5 Comdty
XCME.ZB.DEC25,,114.125,114.15625,114.15625,F,USZ5 Comdty
XCME.HY4.28AUG25.110:75.P,110.75,,0.015625,2.91322521661641e-12,P,TJWQ25P4 110.75 Comdty
XCME.HY4.28AUG25.111.P,111.0,,0.015625,9.83405357146694e-10,P,TJWQ25P4 111 Comdty
XCME.HY4.28AUG25.111:25.P,111.25,,0.015625,1.45053249411831e-07,P,TJWQ25P4 111.25 Comdty
XCME.HY4.28AUG25.111:5.P,111.5,,0.015625,2.08949319357998e-06,P,TJWQ25P4 111.5 Comdty
XCME.HY4.28AUG25.111:75.P,111.75,,0.015625,6.97283822290728e-05,P,TJWQ25P4 111.75 Comdty
XCME.HY4.28AUG25.112.P,112.0,,0.015625,0.00194817584791451,P,TJWQ25P4 112 Comdty
