Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,112.421875,112.453125,112.453125,F,TYU5 Comdty
XCME.ZT.SEP25,,104.00390625,104.0078125,104.01171875,F,TUU5 Comdty
XCME.ZF.SEP25,,109.2890625,109.3046875,109.28125,F,FVU5 Comdty
XCME.ZB.SEP25,,114.53125,114.5625,114.59375,F,USU5 Comdty
XCME.ZN.DEC25,,112.46875,112.484375,112.484375,F,TYZ5 Comdty
XCME.ZT.DEC25,,104.30078125,104.3046875,104.30078125,F,TUZ5 Comdty
XCME.ZF.DEC25,,109.4765625,109.484375,109.484375,F,FVZ5 Comdty
XCME.ZB.DEC25,,114.125,114.15625,114.15625,F,USZ5 Comdty
XCME.ZN5.29AUG25.112:5.C,112.5,0.140625,0.171875,0.150048628969074,C,5MQ5C 112.5 Comdty
XCME.ZN5.29AUG25.112:75.C,112.75,0.046875,0.078125,0.0679278273988615,C,5MQ5C 112.75 Comdty
XCME.ZN5.29AUG25.113.C,113.0,0.015625,0.03125,0.0297429243453138,C,5MQ5C 113 Comdty
XCME.ZN5.29AUG25.113:25.C,113.25,0.007,0.015625,0.0137604213972367,C,5MQ5C 113.25 Comdty
XCME.ZN5.29AUG25.113:5.C,113.5,,0.015625,0.00736890385103095,C,5MQ5C 113.5 Comdty
XCME.ZN5.29AUG25.113:75.C,113.75,,0.015625,0.00482000507706459,C,5MQ5C 113.75 Comdty
