Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY3.21JUL25.110:25.C,INVALID,INVALID,110.2500000,C,,524.0124849,555.6114575,539.9177118,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.108.P,INVALID,INVALID,108,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.110.C,INVALID,INVALID,110,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.115.C,INVALID,INVALID,115,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.108.C,INVALID,INVALID,108,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.113:5.P,INVALID,INVALID,113.5000000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.114:5.C,INVALID,INVALID,114.5000000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.111:75.C,INVALID,INVALID,111.7500000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.115:5.C,INVALID,INVALID,115.5000000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.111.C,INVALID,INVALID,111,C,,533.8359310,559.5138869,546.6816090,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.112:5.C,INVALID,INVALID,112.5000000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.108:5.P,INVALID,INVALID,108.5000000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.111:5.P,INVALID,INVALID,111.5000000,P,,508.1042593,543.5256244,526.0189797,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.113:75.C,INVALID,INVALID,113.7500000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.111:25.C,INVALID,INVALID,111.2500000,C,,525.8804605,582.7306601,554.4856666,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.113:25.P,INVALID,INVALID,113.2500000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.WY3.16JUL25.109:25.C,INVALID,INVALID,109.2500000,C,1.5713015,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.WY3.16JUL25.111.C,INVALID,INVALID,111,C,.1498877,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.WY3.16JUL25.113:5.C,INVALID,INVALID,113.5000000,C,.0010699,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.WY3.16JUL25.108:75.C,INVALID,INVALID,108.7500000,C,2.0707846,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.WY3.16JUL25.114:25.C,INVALID,INVALID,114.2500000,C,.0006163,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.112:25.C,INVALID,INVALID,112.2500000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.109:25.P,INVALID,INVALID,109.2500000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.114:25.P,INVALID,INVALID,114.2500000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.108:75.C,INVALID,INVALID,108.7500000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.110:25.P,INVALID,INVALID,110.2500000,P,,507.8688964,539.9177118,524.0124849,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.112:25.P,INVALID,INVALID,112.2500000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.112.P,INVALID,INVALID,112,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.111.P,INVALID,INVALID,111,P,,495.2521852,546.6816090,521.1376958,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.108:25.P,INVALID,INVALID,108.2500000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.115:5.P,INVALID,INVALID,115.5000000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.112:75.P,INVALID,INVALID,112.7500000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.111:5.C,INVALID,INVALID,111.5000000,C,,526.0189797,594.0989207,560.6793858,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.109:75.C,INVALID,INVALID,109.7500000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.113.P,INVALID,INVALID,113,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.114:5.P,INVALID,INVALID,114.5000000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.112:75.C,INVALID,INVALID,112.7500000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.115.P,INVALID,INVALID,115,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.108:25.C,INVALID,INVALID,108.2500000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.116.C,INVALID,INVALID,116,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.112:5.P,INVALID,INVALID,112.5000000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.113:5.C,INVALID,INVALID,113.5000000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.114:75.P,INVALID,INVALID,114.7500000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.114:75.C,INVALID,INVALID,114.7500000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.ZN3.18JUL25.109:25.P,INVALID,INVALID,109.2500000,P,.0047587,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.ZN3.18JUL25.115:75.P,INVALID,INVALID,115.7500000,P,4.9309582,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.ZN3.18JUL25.111:75.P,INVALID,INVALID,111.7500000,P,.9734270,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.ZN3.18JUL25.115.C,INVALID,.0156250,115,C,.0017709,,1459.5296850,1321.7105576,0,0,0,,,22.2270000,111023665.2730000
XCME.ZN3.18JUL25.111:5.P,INVALID,INVALID,111.5000000,P,.7549097,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.ZN3.18JUL25.112.P,INVALID,INVALID,112,P,1.2053067,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.110:75.C,INVALID,INVALID,110.7500000,C,,519.1820537,569.6496493,544.4158515,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.110:75.P,INVALID,INVALID,110.7500000,P,,506.5651548,531.7989526,519.1820537,0,0,0,,,22.2270000,111023665.2730000
XCME.WY3.16JUL25.113:25.P,INVALID,INVALID,113.2500000,P,2.4310149,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.115:25.P,INVALID,INVALID,115.2500000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.ZN3.18JUL25.111:25.C,INVALID,INVALID,111.2500000,C,.1284953,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.109:75.P,INVALID,INVALID,109.7500000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.WY3.16JUL25.112.C,INVALID,INVALID,112,C,.0089466,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.WY3.16JUL25.109:5.P,INVALID,INVALID,109.5000000,P,.0019651,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.116.P,INVALID,INVALID,116,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.ZN3.18JUL25.109.P,INVALID,INVALID,109,P,.0030262,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.WY3.16JUL25.110:75.C,INVALID,INVALID,110.7500000,C,.2606730,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.WY3.16JUL25.109:25.P,INVALID,INVALID,109.2500000,P,.0009890,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.WY3.16JUL25.114:25.P,INVALID,INVALID,114.2500000,P,3.4303038,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.113.C,INVALID,INVALID,113,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.113:25.C,INVALID,INVALID,113.2500000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.114:25.C,INVALID,INVALID,114.2500000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.108:5.C,INVALID,INVALID,108.5000000,C,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.110:5.P,INVALID,INVALID,110.5000000,P,,491.4076246,545.6900607,518.6332702,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.109:5.P,INVALID,INVALID,109.5000000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.111:75.P,INVALID,INVALID,111.7500000,P,,,,,0,0,0,,,22.2270000,111023665.2730000
XCME.VY3.21JUL25.109.P,INVALID,INVALID,109,P,,,,,0,0,0,,,22.2270000,111023665.2730000
