timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,key
2025-08-18 18:04:30,111.5625,20AUG25,0.007457011904761905,111.5,C,0.15625,0.1875,0.153593541045822,XCME.WY3.20AUG25.111:5.C
2025-08-18 18:09:30,111.578125,20AUG25,0.0074184285714285715,111.5,C,0.171875,0.1875,0.16275133381702,XCME.WY3.20AUG25.111:5.C
2025-08-18 18:14:30,111.578125,20AUG25,0.007412920634920635,111.5,C,0.171875,0.1875,0.162649335553667,XCME.WY3.20AUG25.111:5.C
2025-08-18 18:19:31,111.578125,20AUG25,0.007412920634920635,111.5,C,0.15625,0.1875,0.162533025202947,XCME.WY3.20AUG25.111:5.C
2025-08-18 18:24:32,111.578125,20AUG25,0.007374337301587302,111.5,C,0.15625,0.1875,0.162430010191493,XCME.WY3.20AUG25.111:5.C
2025-08-18 18:29:32,111.578125,20AUG25,0.007368825396825396,111.5,C,0.15625,0.1875,0.162333068689804,XCME.WY3.20AUG25.111:5.C
2025-08-18 18:34:34,111.5625,20AUG25,0.007368825396825396,111.5,C,0.15625,0.1875,0.152998046829296,XCME.WY3.20AUG25.111:5.C
2025-08-18 18:39:35,111.5625,20AUG25,0.007333003968253969,111.5,C,0.15625,0.1875,0.152894419826978,XCME.WY3.20AUG25.111:5.C
2025-08-18 18:44:37,111.578125,20AUG25,0.0073247341269841275,111.5,C,0.15625,0.1875,0.161995836521029,XCME.WY3.20AUG25.111:5.C
2025-08-18 18:49:38,111.578125,20AUG25,0.0073247341269841275,111.5,C,0.15625,0.1875,0.161895446059511,XCME.WY3.20AUG25.111:5.C
2025-08-18 18:54:34,111.578125,20AUG25,0.0073247341269841275,111.5,C,0.15625,0.1875,0.161895446059511,XCME.WY3.20AUG25.111:5.C
2025-08-18 18:59:38,111.578125,20AUG25,0.007280642857142857,111.5,C,0.15625,0.1875,0.161684161024091,XCME.WY3.20AUG25.111:5.C
2025-08-18 19:04:36,111.578125,20AUG25,0.007280642857142857,111.5,C,0.171875,0.1875,0.161578366946756,XCME.WY3.20AUG25.111:5.C
2025-08-18 19:09:37,111.578125,20AUG25,0.007280642857142857,111.5,C,0.171875,0.1875,0.161578366946756,XCME.WY3.20AUG25.111:5.C
