timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,key
2025-08-18 18:04:30,111.5625,20AUG25,0.007457011904761905,112.0,C,0.015625,0.03125,0.0081011919243536,XCME.WY3.20AUG25.112.C
2025-08-18 18:09:30,111.578125,20AUG25,0.0074184285714285715,112.0,C,0.015625,0.03125,0.0091318072385462,XCME.WY3.20AUG25.112.C
2025-08-18 18:14:30,111.578125,20AUG25,0.007412920634920635,112.0,C,0.015625,0.03125,0.0090962872811672,XCME.WY3.20AUG25.112.C
2025-08-18 18:19:31,111.578125,20AUG25,0.007412920634920635,112.0,C,0.015625,0.03125,0.0090569055782623,XCME.WY3.20AUG25.112.C
2025-08-18 18:24:32,111.578125,20AUG25,0.007374337301587302,112.0,C,0.015625,0.03125,0.0090220976614006,XCME.WY3.20AUG25.112.C
2025-08-18 18:29:32,111.578125,20AUG25,0.007368825396825396,112.0,C,0.015625,0.03125,0.008989397703786,XCME.WY3.20AUG25.112.C
2025-08-18 18:34:34,111.5625,20AUG25,0.007368825396825396,112.0,C,0.015625,0.03125,0.0079176989927134,XCME.WY3.20AUG25.112.C
2025-08-18 18:39:35,111.5625,20AUG25,0.007333003968253969,112.0,C,0.015625,0.03125,0.0078859816783563,XCME.WY3.20AUG25.112.C
2025-08-18 18:44:37,111.578125,20AUG25,0.0073247341269841275,112.0,C,0.015625,0.03125,0.0088760991721983,XCME.WY3.20AUG25.112.C
2025-08-18 18:49:38,111.578125,20AUG25,0.0073247341269841275,112.0,C,0.015625,0.03125,0.0088425048247131,XCME.WY3.20AUG25.112.C
2025-08-18 18:54:34,111.578125,20AUG25,0.0073247341269841275,112.0,C,0.015625,0.03125,0.0088425048247131,XCME.WY3.20AUG25.112.C
2025-08-18 18:59:38,111.578125,20AUG25,0.007280642857142857,112.0,C,0.015625,0.03125,0.0087720113495208,XCME.WY3.20AUG25.112.C
2025-08-18 19:04:36,111.578125,20AUG25,0.007280642857142857,112.0,C,0.015625,0.03125,0.0087484105085593,XCME.WY3.20AUG25.112.C
2025-08-18 19:09:37,111.578125,20AUG25,0.007280642857142857,112.0,C,0.015625,0.03125,0.0087484105085593,XCME.WY3.20AUG25.112.C
2025-08-18 19:14:38,111.578125,20AUG25,0.007247575396825397,112.0,C,0.015625,0.03125,0.008685714264061,XCME.WY3.20AUG25.112.C
2025-08-18 19:19:36,111.578125,20AUG25,0.0072365515873015875,112.0,C,0.015625,0.03125,0.0086443744140467,XCME.WY3.20AUG25.112.C
2025-08-18 19:24:38,111.578125,20AUG25,0.0072365515873015875,112.0,C,0.015625,0.03125,0.0086443744140467,XCME.WY3.20AUG25.112.C
2025-08-18 19:29:39,111.578125,20AUG25,0.0072062380952380945,112.0,C,0.015625,0.03125,0.0085502706343163,XCME.WY3.20AUG25.112.C
2025-08-18 19:34:38,111.578125,20AUG25,0.007192460317460317,112.0,C,0.015625,0.03125,0.0085338783175075,XCME.WY3.20AUG25.112.C
2025-08-18 19:39:39,111.578125,20AUG25,0.007192460317460317,112.0,C,0.015625,0.03125,0.0085338783175075,XCME.WY3.20AUG25.112.C
2025-08-18 19:44:27,111.5625,20AUG25,0.007164904761904762,112.0,C,0.015625,0.03125,0.0074425588047262,XCME.WY3.20AUG25.112.C
2025-08-18 19:49:27,111.5625,20AUG25,0.007145611111111111,112.0,C,0.015625,0.03125,0.0074047872252691,XCME.WY3.20AUG25.112.C
2025-08-18 19:54:27,111.5625,20AUG25,0.007145611111111111,112.0,C,0.015625,0.03125,0.0073991561760493,XCME.WY3.20AUG25.112.C
2025-08-18 19:59:27,111.546875,20AUG25,0.007120809523809523,112.0,C,0.015625,0.03125,0.0064560846039256,XCME.WY3.20AUG25.112.C
2025-08-18 20:04:27,111.546875,20AUG25,0.007101519841269841,112.0,C,0.015625,0.03125,0.0064234811451626,XCME.WY3.20AUG25.112.C
2025-08-18 20:09:27,111.53125,20AUG25,0.007101519841269841,112.0,C,0.015625,0.03125,0.0055942975374847,XCME.WY3.20AUG25.112.C
2025-08-18 20:14:27,111.5625,20AUG25,0.00707947619047619,112.0,C,0.015625,0.03125,0.0072503552775344,XCME.WY3.20AUG25.112.C
2025-08-18 20:19:27,111.5625,20AUG25,0.00707947619047619,112.0,C,0.015625,0.03125,0.0072184897482969,XCME.WY3.20AUG25.112.C
2025-08-18 20:24:27,111.5625,20AUG25,0.007057428571428571,112.0,C,0.015625,0.03125,0.0071887923123625,XCME.WY3.20AUG25.112.C
2025-08-18 20:29:27,111.5625,20AUG25,0.007038138888888889,112.0,C,0.015625,0.03125,0.0071431665133303,XCME.WY3.20AUG25.112.C
2025-08-18 20:34:27,111.546875,20AUG25,0.007038138888888889,112.0,C,0.015625,0.03125,0.0062477405307817,XCME.WY3.20AUG25.112.C
2025-08-18 20:39:27,111.5625,20AUG25,0.007013337301587302,112.0,C,0.015625,0.03125,0.0070812931821961,XCME.WY3.20AUG25.112.C
2025-08-18 20:44:39,111.5625,20AUG25,0.0069940476190476185,112.0,C,0.015625,0.03125,0.007051542235672,XCME.WY3.20AUG25.112.C
2025-08-18 20:49:40,111.5625,20AUG25,0.0069940476190476185,112.0,C,0.015625,0.03125,0.0070341779835558,XCME.WY3.20AUG25.112.C
2025-08-18 20:54:41,111.578125,20AUG25,0.006969246031746032,112.0,C,0.015625,0.03125,0.0079462844475699,XCME.WY3.20AUG25.112.C
2025-08-18 20:59:39,111.578125,20AUG25,0.0069527103174603175,112.0,C,0.015625,0.03125,0.0079167633169134,XCME.WY3.20AUG25.112.C
2025-08-18 21:04:39,111.59375,20AUG25,0.0069527103174603175,112.0,C,0.015625,0.03125,0.0089556540934836,XCME.WY3.20AUG25.112.C
2025-08-18 21:09:40,111.59375,20AUG25,0.006925154761904762,112.0,C,0.015625,0.03125,0.0089425366299877,XCME.WY3.20AUG25.112.C
2025-08-18 21:14:37,111.578125,20AUG25,0.006911376984126984,112.0,C,0.015625,0.03125,0.0078087170353313,XCME.WY3.20AUG25.112.C
2025-08-18 21:19:37,111.59375,20AUG25,0.006911376984126984,112.0,C,0.015625,0.03125,0.008848287372345,XCME.WY3.20AUG25.112.C
2025-08-18 21:24:39,111.578125,20AUG25,0.006881063492063491,112.0,C,0.015625,0.03125,0.0077615401412884,XCME.WY3.20AUG25.112.C
2025-08-18 21:29:39,111.5625,20AUG25,0.006870039682539682,112.0,C,0.015625,0.03125,0.0067774518079488,XCME.WY3.20AUG25.112.C
2025-08-18 21:34:39,111.5625,20AUG25,0.006870039682539682,112.0,C,0.015625,0.03125,0.0067353039329702,XCME.WY3.20AUG25.112.C
2025-08-18 21:39:38,111.5625,20AUG25,0.006870039682539682,112.0,C,0.015625,0.03125,0.0066955205078187,XCME.WY3.20AUG25.112.C
2025-08-18 21:44:41,111.578125,20AUG25,0.006825948412698413,112.0,C,0.015625,0.03125,0.0076049095414703,XCME.WY3.20AUG25.112.C
2025-08-18 21:49:39,111.5625,20AUG25,0.006825948412698413,112.0,C,0.015625,0.03125,0.0066361091177356,XCME.WY3.20AUG25.112.C
2025-08-18 21:54:39,111.578125,20AUG25,0.006825948412698413,112.0,C,0.015625,0.03125,0.0075296682150138,XCME.WY3.20AUG25.112.C
2025-08-18 21:59:38,111.578125,20AUG25,0.006784611111111111,112.0,C,0.015625,0.03125,0.0074984104295765,XCME.WY3.20AUG25.112.C
2025-08-18 22:04:40,111.578125,20AUG25,0.006784611111111111,112.0,C,0.015625,0.03125,0.0074625418759097,XCME.WY3.20AUG25.112.C
2025-08-18 22:09:38,111.578125,20AUG25,0.006784611111111111,112.0,C,0.015625,0.03125,0.0074625418759097,XCME.WY3.20AUG25.112.C
2025-08-18 22:14:40,111.578125,20AUG25,0.006743277777777778,112.0,C,0.015625,0.03125,0.0073934881124131,XCME.WY3.20AUG25.112.C
2025-08-18 22:19:39,111.578125,20AUG25,0.006743277777777778,112.0,C,0.015625,0.03125,0.0073778963329971,XCME.WY3.20AUG25.112.C
2025-08-18 22:24:41,111.578125,20AUG25,0.006743277777777778,112.0,C,0.015625,0.03125,0.0073281939101832,XCME.WY3.20AUG25.112.C
2025-08-18 22:29:42,111.5625,20AUG25,0.00669918253968254,112.0,C,0.015625,0.03125,0.0063809250674467,XCME.WY3.20AUG25.112.C
2025-08-18 22:34:40,111.5625,20AUG25,0.00669918253968254,112.0,C,0.015625,0.03125,0.0063464742693781,XCME.WY3.20AUG25.112.C
2025-08-18 22:39:42,111.53125,20AUG25,0.00669918253968254,112.0,C,0.015625,0.03125,0.0047913689110572,XCME.WY3.20AUG25.112.C
2025-08-18 22:44:37,111.546875,20AUG25,0.006657849206349206,112.0,C,0.015625,0.03125,0.0054867940769156,XCME.WY3.20AUG25.112.C
2025-08-18 22:49:36,111.546875,20AUG25,0.006657849206349206,112.0,C,0.015625,0.03125,0.0054554694046942,XCME.WY3.20AUG25.112.C
2025-08-18 22:54:38,111.546875,20AUG25,0.006657849206349206,112.0,C,0.015625,0.03125,0.005438084588988,XCME.WY3.20AUG25.112.C
2025-08-18 22:59:41,111.546875,20AUG25,0.006616511904761905,112.0,C,0.015625,0.03125,0.005438084588988,XCME.WY3.20AUG25.112.C
2025-08-18 23:04:37,111.53125,20AUG25,0.006613757936507936,112.0,C,0.015625,0.03125,0.0046640878566535,XCME.WY3.20AUG25.112.C
2025-08-18 23:09:39,111.546875,20AUG25,0.006613757936507936,112.0,C,0.015625,0.03125,0.0053487952530133,XCME.WY3.20AUG25.112.C
2025-08-18 23:14:36,111.546875,20AUG25,0.006613757936507936,112.0,C,0.015625,0.03125,0.005318494168037,XCME.WY3.20AUG25.112.C
2025-08-18 23:19:39,111.53125,20AUG25,0.006569666666666666,112.0,C,0.015625,0.03125,0.0046108255343284,XCME.WY3.20AUG25.112.C
2025-08-18 23:24:40,111.515625,20AUG25,0.006569666666666666,112.0,C,0.015625,0.03125,0.0039697640888078,XCME.WY3.20AUG25.112.C
2025-08-18 23:29:38,111.515625,20AUG25,0.006569666666666666,112.0,C,0.015625,0.03125,0.0039697640888078,XCME.WY3.20AUG25.112.C
2025-08-18 23:34:38,111.53125,20AUG25,0.006525571428571428,112.0,C,0.015625,0.03125,0.0045131798134576,XCME.WY3.20AUG25.112.C
2025-08-18 23:39:35,111.515625,20AUG25,0.006525571428571428,112.0,C,0.015625,0.03125,0.0038980440361626,XCME.WY3.20AUG25.112.C
2025-08-18 23:44:39,111.53125,20AUG25,0.006525571428571428,112.0,C,0.015625,0.03125,0.0044621230497625,XCME.WY3.20AUG25.112.C
2025-08-18 23:49:33,111.5,20AUG25,0.006481480158730159,112.0,C,0.007,0.03125,0.0033116098243795,XCME.WY3.20AUG25.112.C
2025-08-18 23:54:38,111.484375,20AUG25,0.006481480158730159,112.0,C,0.007,0.03125,0.002828448352389,XCME.WY3.20AUG25.112.C
2025-08-18 23:59:39,111.484375,20AUG25,0.006481480158730159,112.0,C,0.007,0.03125,0.002828448352389,XCME.WY3.20AUG25.112.C
2025-08-19 00:04:39,111.5,20AUG25,0.006448412698412698,112.0,C,0.007,0.03125,0.0032616726746539,XCME.WY3.20AUG25.112.C
2025-08-19 00:09:35,111.5,20AUG25,0.006437388888888889,112.0,C,0.007,0.03125,0.0032297505213421,XCME.WY3.20AUG25.112.C
2025-08-19 00:14:38,111.5,20AUG25,0.006437388888888889,112.0,C,0.007,0.03125,0.0032179824196276,XCME.WY3.20AUG25.112.C
2025-08-19 00:19:37,111.515625,20AUG25,0.0064043214285714285,112.0,C,0.007,0.03125,0.0037156101669353,XCME.WY3.20AUG25.112.C
2025-08-19 00:24:38,111.5,20AUG25,0.006393297619047619,112.0,C,0.007,0.03125,0.0031874793706236,XCME.WY3.20AUG25.112.C
2025-08-19 00:29:38,111.5,20AUG25,0.006393297619047619,112.0,C,0.007,0.03125,0.0031874793706236,XCME.WY3.20AUG25.112.C
2025-08-19 00:34:37,111.5,20AUG25,0.006362984126984127,112.0,C,0.007,0.03125,0.0031302646311957,XCME.WY3.20AUG25.112.C
2025-08-19 00:39:38,111.515625,20AUG25,0.006349206349206349,112.0,C,0.007,0.03125,0.0036165268828227,XCME.WY3.20AUG25.112.C
2025-08-19 00:44:39,111.515625,20AUG25,0.006349206349206349,112.0,C,0.007,0.03125,0.0036165268828227,XCME.WY3.20AUG25.112.C
2025-08-19 00:49:39,111.5,20AUG25,0.006321650793650793,112.0,C,0.007,0.03125,0.0030713328389424,XCME.WY3.20AUG25.112.C
2025-08-19 00:54:39,111.515625,20AUG25,0.00630511507936508,112.0,C,0.007,0.03125,0.0035585564835827,XCME.WY3.20AUG25.112.C
2025-08-19 00:59:38,111.515625,20AUG25,0.00630511507936508,112.0,C,0.007,0.03125,0.0035585564835827,XCME.WY3.20AUG25.112.C
2025-08-19 01:04:38,111.515625,20AUG25,0.006277555555555555,112.0,C,0.007,0.03125,0.0035097554559371,XCME.WY3.20AUG25.112.C
2025-08-19 01:09:37,111.515625,20AUG25,0.006258265873015873,112.0,C,0.007,0.03125,0.0035097554559371,XCME.WY3.20AUG25.112.C
