timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,key
2025-08-18 18:04:30,111.5625,20AUG25,0.007457011904761905,110.75,P,,0.015625,0.001085473080451,XCME.WY3.20AUG25.110:75.P
2025-08-18 18:09:30,111.578125,20AUG25,0.0074184285714285715,110.75,P,,0.015625,0.0009418488905623,XCME.WY3.20AUG25.110:75.P
2025-08-18 18:14:30,111.578125,20AUG25,0.007412920634920635,110.75,P,,0.015625,0.0009348486660911,XCME.WY3.20AUG25.110:75.P
2025-08-18 18:19:31,111.578125,20AUG25,0.007412920634920635,110.75,P,,0.015625,0.0009271171546174,XCME.WY3.20AUG25.110:75.P
2025-08-18 18:24:32,111.578125,20AUG25,0.007374337301587302,110.75,P,,0.015625,0.0009203066102259,XCME.WY3.20AUG25.110:75.P
2025-08-18 18:29:32,111.578125,20AUG25,0.007368825396825396,110.75,P,,0.015625,0.0009139293130431,XCME.WY3.20AUG25.110:75.P
2025-08-18 18:34:34,111.5625,20AUG25,0.007368825396825396,110.75,P,,0.015625,0.0010419966462365,XCME.WY3.20AUG25.110:75.P
2025-08-18 18:39:35,111.5625,20AUG25,0.007333003968253969,110.75,P,,0.015625,0.0010345554400004,XCME.WY3.20AUG25.110:75.P
2025-08-18 18:44:37,111.578125,20AUG25,0.0073247341269841275,110.75,P,,0.015625,0.0008919831919627,XCME.WY3.20AUG25.110:75.P
2025-08-18 18:49:38,111.578125,20AUG25,0.0073247341269841275,110.75,P,,0.015625,0.000885520831602,XCME.WY3.20AUG25.110:75.P
2025-08-18 18:54:34,111.578125,20AUG25,0.0073247341269841275,110.75,P,,0.015625,0.000885520831602,XCME.WY3.20AUG25.110:75.P
2025-08-18 18:59:38,111.578125,20AUG25,0.007280642857142857,110.75,P,,0.015625,0.0008720274136351,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:04:36,111.578125,20AUG25,0.007280642857142857,110.75,P,,0.015625,0.0008675314251433,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:09:37,111.578125,20AUG25,0.007280642857142857,110.75,P,,0.015625,0.0008675314251433,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:14:38,111.578125,20AUG25,0.007247575396825397,110.75,P,,0.015625,0.0008556344341457,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:19:36,111.578125,20AUG25,0.0072365515873015875,110.75,P,,0.015625,0.0008478300131713,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:24:38,111.578125,20AUG25,0.0072365515873015875,110.75,P,,0.015625,0.0008478300131713,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:29:39,111.578125,20AUG25,0.0072062380952380945,110.75,P,,0.015625,0.0008301824430532,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:34:38,111.578125,20AUG25,0.007192460317460317,110.75,P,,0.015625,0.0008271254352365,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:39:39,111.578125,20AUG25,0.007192460317460317,110.75,P,,0.015625,0.0008271254352365,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:44:27,111.5625,20AUG25,0.007164904761904762,110.75,P,,0.015625,0.0009327972258574,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:49:27,111.5625,20AUG25,0.007145611111111111,110.75,P,,0.015625,0.0009243262560971,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:54:27,111.5625,20AUG25,0.007145611111111111,110.75,P,,0.015625,0.0009230664624197,XCME.WY3.20AUG25.110:75.P
2025-08-18 19:59:27,111.546875,20AUG25,0.007120809523809523,110.75,P,,0.015625,0.0010475287886322,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:04:27,111.546875,20AUG25,0.007101519841269841,110.75,P,,0.015625,0.0010387011744938,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:09:27,111.53125,20AUG25,0.007101519841269841,110.75,P,,0.015625,0.0011801572551064,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:14:27,111.5625,20AUG25,0.00707947619047619,110.75,P,,0.015625,0.0008900287398887,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:19:27,111.5625,20AUG25,0.00707947619047619,110.75,P,,0.015625,0.0008830175913345,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:24:27,111.5625,20AUG25,0.007057428571428571,110.75,P,,0.015625,0.0008765045093781,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:29:27,111.5625,20AUG25,0.007038138888888889,110.75,P,,0.015625,0.0008665359019488,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:34:27,111.546875,20AUG25,0.007038138888888889,110.75,P,,0.015625,0.0009916019702274,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:39:27,111.5625,20AUG25,0.007013337301587302,110.75,P,,0.015625,0.0008530938060573,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:44:39,111.5625,20AUG25,0.0069940476190476185,110.75,P,,0.015625,0.0008466596760854,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:49:40,111.5625,20AUG25,0.0069940476190476185,110.75,P,,0.015625,0.0008429136539973,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:54:41,111.578125,20AUG25,0.006969246031746032,110.75,P,,0.015625,0.0007208549259587,XCME.WY3.20AUG25.110:75.P
2025-08-18 20:59:39,111.578125,20AUG25,0.0069527103174603175,110.75,P,,0.015625,0.0007156877308887,XCME.WY3.20AUG25.110:75.P
2025-08-18 21:04:39,111.59375,20AUG25,0.0069527103174603175,110.75,P,,0.015625,0.000614163525455,XCME.WY3.20AUG25.110:75.P
2025-08-18 21:09:40,111.59375,20AUG25,0.006925154761904762,110.75,P,,0.015625,0.0006122958055669,XCME.WY3.20AUG25.110:75.P
2025-08-18 21:14:37,111.578125,20AUG25,0.006911376984126984,110.75,P,,0.015625,0.0006969169589439,XCME.WY3.20AUG25.110:75.P
2025-08-18 21:19:37,111.59375,20AUG25,0.006911376984126984,110.75,P,,0.015625,0.0005989561348229,XCME.WY3.20AUG25.110:75.P
2025-08-18 21:24:39,111.578125,20AUG25,0.006881063492063491,110.75,P,,0.015625,0.0006887919700915,XCME.WY3.20AUG25.110:75.P
2025-08-18 21:29:39,111.5625,20AUG25,0.006870039682539682,110.75,P,,0.015625,0.0007883349363737,XCME.WY3.20AUG25.110:75.P
2025-08-18 21:34:39,111.5625,20AUG25,0.006870039682539682,110.75,P,,0.015625,0.000779518191976,XCME.WY3.20AUG25.110:75.P
2025-08-18 21:39:38,111.5625,20AUG25,0.006870039682539682,110.75,P,,0.015625,0.0007712344620642,XCME.WY3.20AUG25.110:75.P
2025-08-18 21:44:41,111.578125,20AUG25,0.006825948412698413,110.75,P,,0.015625,0.0006621191596281,XCME.WY3.20AUG25.110:75.P
2025-08-18 21:49:39,111.5625,20AUG25,0.006825948412698413,110.75,P,,0.015625,0.0007589310132374,XCME.WY3.20AUG25.110:75.P
