Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.ZN.SEP25,110.5156250,110.5312500,INVALID,F,,,,,1000,1000,110625000,110.5234375,110523437.5000000,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.111.C,.0156250,.0312500,111,C,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.111:25.C,.0069999,.0156250,111.2500000,C,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.111:5.P,.9687500,.9843750,111.5000000,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.110:25.C,.3281250,.3593750,110.2500000,C,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.110.C,.5468750,.5625000,110,C,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.112:5.C,INVALID,.0069999,112.5000000,C,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.111:75.C,INVALID,.0069999,111.7500000,C,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.112.P,1.4531250,1.4843750,112,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.112:25.C,INVALID,.0069999,112.2500000,C,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.111:5.C,INVALID,.0156250,111.5000000,C,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.110:25.P,.0468750,.0781250,110.2500000,P,,,,,150,150,11718.7500000,.0625000,9375,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.111.P,.4843750,.5156250,111,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.112:75.P,2.2031250,2.2343750,112.7500000,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.112:25.P,1.7031250,1.7343750,112.2500000,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.WY4.23JUL25.111.C,.0625000,.0781250,111,C,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.112:75.C,INVALID,.0069999,112.7500000,C,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.112:5.P,1.9531250,1.9843750,112.5000000,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.113.P,2.4531250,2.4843750,113,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.WY4.23JUL25.112.P,1.4687500,1.4843750,112,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.ZN3.18JUL25.111:75.P,1.2187500,1.2343750,111.7500000,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.ZN3.18JUL25.111:25.C,INVALID,.0069999,111.2500000,C,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.VY3.21JUL25.110:75.P,.2812500,.3125000,110.7500000,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.ZN3.18JUL25.112.P,1.4687500,1.4843750,112,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
XCME.ZN3.18JUL25.111:5.P,.9687500,.9843750,111.5000000,P,,,,,0,0,0,,,110649437.5000000,-6065.6250000
