timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,implied_vol,delta_F,delta_y,gamma_F,gamma_y,speed_F,speed_y,theta_F,vega_price,vega_y,key,calc_error
2025-08-21 03:14:25,111.796875,19AUG25,,110.0,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.110.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,110.25,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.110:25.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,110.5,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.110:5.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,110.75,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.110:75.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,111.0,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.111.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,111.25,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.111:25.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,111.5,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.111:5.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,111.75,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.111:75.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,112.0,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.112.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,112.25,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.112:25.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,112.5,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.112:5.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,112.75,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.112:75.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,113.0,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.113.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,113.25,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.113:25.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,113.5,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.113:5.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,113.75,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.113:75.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,114.0,C,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.114.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,110.0,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.110.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,110.25,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.110:25.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,110.5,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.110:5.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,110.0,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.110.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,110.25,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.110:25.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,110.5,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.110:5.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,110.75,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.110:75.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,111.0,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.111.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,111.25,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.111:25.C,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,110.75,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.110:75.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,111.0,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.111.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,111.25,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.111:25.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,111.5,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.111:5.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,111.75,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.111:75.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,112.0,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.112.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,112.25,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.112:25.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,112.5,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.112:5.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,112.75,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.112:75.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,113.0,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.113.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,113.25,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.113:25.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,113.5,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.113:5.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,113.75,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.113:75.P,No valid price available
2025-08-21 03:14:25,111.796875,19AUG25,,114.0,P,,,,20.0,,,,,,,,,,XCME.GY3.19AUG25.114.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,111.5,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.111:5.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,111.75,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.111:75.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,112.0,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.112.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,112.25,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.112:25.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,112.5,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.112:5.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,112.75,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.112:75.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,113.0,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.113.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,113.25,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.113:25.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,113.5,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.113:5.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,113.75,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.113:75.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,114.0,C,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.114.C,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,110.0,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.110.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,110.25,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.110:25.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,110.5,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.110:5.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,110.75,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.110:75.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,111.0,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.111.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,111.25,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.111:25.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,111.5,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.111:5.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,111.75,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.111:75.P,No valid price available
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,110.0,C,1.78125,1.8125,1.796875,9.210822151818434,0.9999945365358534,63.99565036014847,6.159655696650972e-05,4.200229321411467,-12.161639657965434,-0.0031875031349450004,-0.010368661448263495,1.1163226098903354e-06,7.14401817425419e-05,XCME.HY3.21AUG25.110.C,
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,110.25,C,1.53125,1.5625,1.546875,8.202976072016833,0.9999893708191374,63.99531977494151,0.00013045095336203732,4.2004896177565465,-26.02178592455655,-0.006820176106522448,-0.01741644891855309,2.105491967992471e-06,0.00013474306398364615,XCME.HY3.21AUG25.110:25.C,
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,110.5,C,1.296875,1.3125,1.296875,6.788693207435467,0.9999917145472168,63.99546976416369,0.000124332468836762,4.200474403234431,-31.202865927299847,-0.008178110498233238,-0.011369107846453015,1.660755223009958e-06,0.00010628169125174528,XCME.HY3.21AUG25.110:5.C,
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,110.75,C,1.046875,1.0625,1.046875,5.650956424582036,0.9999851941471594,63.995052484641604,0.00025954424689556097,4.201000775770851,-71.1045730940475,-0.01863614249561796,-0.016444655771362907,2.885813441991022e-06,0.00018468051703365745,XCME.HY3.21AUG25.110:75.C,
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,111.0,C,0.796875,0.8125,0.796875,4.246012060613199,0.9999883665155218,63.99525550352733,0.00027463565747973224,4.201075906409166,-104.27214636225477,-0.027329192671766273,-0.009824010858964937,2.2944206030020993e-06,0.00014683374090972235,XCME.HY3.21AUG25.111.C,
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,111.25,C,0.546875,0.5625,0.546875,3.017890013307617,0.9999779840415778,63.99459106672481,0.000708328152266906,4.202808482433631,-339.1411744303917,-0.08888715560469496,-0.012800023954510584,4.2060341824590696e-06,0.0002691693635406506,XCME.HY3.21AUG25.111:25.C,
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,111.5,C,0.296875,0.328125,0.301252844761972,4.196378420611994,0.9446319118416648,60.45266383021918,0.6007781349177812,6.427933681565596,-7946.242910823438,-2.0826693522936957,-20.99098759462773,0.004960479398561562,0.3174508395903457,XCME.HY3.21AUG25.111:5.C,
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,111.75,C,0.125,0.140625,0.105512206368623,4.514901710787315,0.5925304525744737,37.919578842956014,1.9381982660637467,10.426495672108842,2141.1111497558677,0.5611742079237257,-78.3906498335119,0.017217947839720183,1.1018797899507327,XCME.HY3.21AUG25.111:75.C,
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,112.0,C,0.03125,0.046875,0.0203739283790867,4.8906313264458925,0.17455050414358964,11.170534063173163,1.1863146223494179,5.591649436440682,-631.2236918555187,-0.16544047950994978,-56.29880774298063,0.01141562504974649,0.7305543406835764,XCME.HY3.21AUG25.112.C,
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,112.25,C,0.007,0.015625,0.0025855681044646,5.358973004323047,0.028311975740571566,1.8118531994936178,0.2727929820680335,1.2361306870189346,5761.0846226847225,1.5099506161953726,-15.54410765876108,0.0028764024474648674,0.18407825102796163,XCME.HY3.21AUG25.112:25.C,
2025-08-21 03:14:25,111.796875,20AUG25,,112.0,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.112.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,112.25,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.112:25.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,112.5,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.112:5.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,112.75,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.112:75.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,113.0,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.113.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,113.25,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.113:25.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,113.5,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.113:5.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,113.75,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.113:75.P,No valid price available
2025-08-21 03:14:25,111.796875,20AUG25,,114.0,P,,,,20.0,,,,,,,,,,XCME.WY3.20AUG25.114.P,No valid price available
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,112.5,C,0.007,0.015625,0.0002999201775253,,,,,,,,,,,XCME.HY3.21AUG25.112:5.C,Market price 0.000300 below minimum safeguard 0.001953
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,112.75,C,,0.015625,4.87485104230245e-05,,,,,,,,,,,XCME.HY3.21AUG25.112:75.C,Market price 0.000049 below minimum safeguard 0.001953
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,113.0,C,,0.007,1.40259883636418e-05,,,,,,,,,,,XCME.HY3.21AUG25.113.C,Market price 0.000014 below minimum safeguard 0.001953
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,113.25,C,,0.007,5.45263546314345e-07,,,,,,,,,,,XCME.HY3.21AUG25.113:25.C,Market price 0.000001 below minimum safeguard 0.001953
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,113.5,C,,0.007,1.28871278093357e-08,,,,,,,,,,,XCME.HY3.21AUG25.113:5.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,113.75,C,,0.007,1.84229520527879e-10,,,,,,,,,,,XCME.HY3.21AUG25.113:75.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,114.0,C,,0.007,1.59161572810262e-12,,,,,,,,,,,XCME.HY3.21AUG25.114.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,110.0,P,,0.007,5.684341886080799e-13,,,,,,,,,,,XCME.HY3.21AUG25.110.P,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,110.25,P,,0.007,2.42920350501663e-10,,,,,,,,,,,XCME.HY3.21AUG25.110:25.P,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 03:14:25,111.796875,21AUG25,0.00196759126984127,110.5,P,,0.007,4.427924693573e-08,,,,,,,,,,,XCME.HY3.21AUG25.110:5.P,Market price 0.000000 below minimum safeguard 0.001953
