Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.HY3.21AUG25.111:75.C,111.75,0.109375,0.140625,0.0931599914423913,C,TJWQ25C3 111.75 Comdty
XCME.HY3.21AUG25.112.C,112.0,0.046875,0.078125,0.0335652433849845,C,TJWQ25C3 112 Comdty
XCME.HY3.21AUG25.112:25.C,112.25,0.015625,0.046875,0.0109361916673691,C,TJWQ25C3 112.25 Comdty
XCME.HY3.21AUG25.112:5.C,112.5,0.015625,0.03125,0.00389808115221513,C,TJWQ25C3 112.5 Comdty
XCME.HY3.21AUG25.112:75.C,112.75,0.007,0.015625,0.00184355175279904,C,TJWQ25C3 112.75 Comdty
XCME.HY3.21AUG25.113.C,113.0,0.007,0.015625,0.000398402307212109,C,TJWQ25C3 113 Comdty
XCME.HY3.21AUG25.113:25.C,113.25,0.007,0.015625,7.02570714992134e-05,C,TJWQ25C3 113.25 Comdty
XCME.HY3.21AUG25.113:5.C,113.5,0.007,0.015625,1.00706791954508e-05,C,TJWQ25C3 113.5 Comdty
XCME.HY3.21AUG25.113:75.C,113.75,,0.015625,1.17013146905265e-06,C,TJWQ25C3 113.75 Comdty
XCME.HY3.21AUG25.114.C,114.0,,0.015625,1.10002289943623e-07,C,TJWQ25C3 114 Comdty
XCME.HY3.21AUG25.110.P,110.0,,0.007,0.000753873509324876,P,TJWQ25P3 110 Comdty
XCME.HY3.21AUG25.110:25.P,110.25,,0.015625,0.00272330443104352,P,TJWQ25P3 110.25 Comdty
XCME.HY3.21AUG25.110:5.P,110.5,0.007,0.015625,0.0051732353468168,P,TJWQ25P3 110.5 Comdty
XCME.HY3.21AUG25.110:75.P,110.75,0.007,0.03125,0.0109138663136008,P,TJWQ25P3 110.75 Comdty
XCME.HY3.21AUG25.111.P,111.0,0.03125,0.046875,0.0251414739954186,P,TJWQ25P3 111 Comdty
XCME.HY3.21AUG25.111:25.P,111.25,0.0625,0.078125,0.059244813568867,P,TJWQ25P3 111.25 Comdty
XCME.HY3.21AUG25.111:5.P,111.5,0.15625,0.171875,0.132761774755778,P,TJWQ25P3 111.5 Comdty
XCME.HY3.21AUG25.111:75.P,111.75,0.296875,0.3125,0.264934802118553,P,TJWQ25P3 111.75 Comdty
XCME.HY3.21AUG25.112.P,112.0,0.484375,0.5,0.455043877180802,P,TJWQ25P3 112 Comdty
XCME.HY3.21AUG25.112:25.P,112.25,0.703125,0.71875,0.681223774810112,P,TJWQ25P3 112.25 Comdty
XCME.HY3.21AUG25.112:5.P,112.5,0.9375,0.96875,0.921875,P,TJWQ25P3 112.5 Comdty
