Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.VY3.18AUG25.111:25.P,111.25,,0.007,0.000123752210555494,P,VBYQ25P3 111.25 Comdty
XCME.VY3.18AUG25.111:5.P,111.5,0.007,0.015625,0.0170749747091037,P,VBYQ25P3 111.5 Comdty
XCME.VY3.18AUG25.111:75.P,111.75,0.171875,0.203125,0.174183791861733,P,VBYQ25P3 111.75 Comdty
XCME.VY3.18AUG25.112.P,112.0,0.421875,0.4375,0.421875,P,VBYQ25P3 112 Comdty
XCME.VY3.18AUG25.112:25.P,112.25,0.671875,0.6875,0.671875,P,VBYQ25P3 112.25 Comdty
XCME.VY3.18AUG25.112:5.P,112.5,0.921875,0.9375,0.921875,P,VBYQ25P3 112.5 Comdty
XCME.VY3.18AUG25.112:75.P,112.75,1.171875,1.1875,1.171875,P,VBYQ25P3 112.75 Comdty
XCME.VY3.18AUG25.113.P,113.0,1.421875,1.4375,1.421875,P,VBYQ25P3 113 Comdty
XCME.VY3.18AUG25.113:25.P,113.25,1.671875,1.6875,1.671875,P,VBYQ25P3 113.25 Comdty
XCME.VY3.18AUG25.113:5.P,113.5,1.921875,1.9375,1.921875,P,VBYQ25P3 113.5 Comdty
XCME.VY3.18AUG25.113:75.P,113.75,2.171875,2.1875,2.171875,P,VBYQ25P3 113.75 Comdty
XCME.VY3.18AUG25.114.P,114.0,2.421875,2.4375,2.421875,P,VBYQ25P3 114 Comdty
XCME.GY3.19AUG25.110.C,110.0,1.5625,1.578125,1.578125,C,TJPQ25C3 110 Comdty
XCME.GY3.19AUG25.110:25.C,110.25,1.3125,1.328125,1.328125,C,TJPQ25C3 110.25 Comdty
XCME.GY3.19AUG25.110:5.C,110.5,1.0625,1.078125,1.078125,C,TJPQ25C3 110.5 Comdty
XCME.GY3.19AUG25.110:75.C,110.75,0.8125,0.828125,0.828125,C,TJPQ25C3 110.75 Comdty
XCME.GY3.19AUG25.111.C,111.0,0.5625,0.59375,0.578125,C,TJPQ25C3 111 Comdty
XCME.GY3.19AUG25.111:25.C,111.25,0.328125,0.34375,0.333933281744783,C,TJPQ25C3 111.25 Comdty
XCME.GY3.19AUG25.111:5.C,111.5,0.125,0.15625,0.129080672333359,C,TJPQ25C3 111.5 Comdty
XCME.GY3.19AUG25.111:75.C,111.75,0.03125,0.046875,0.0240406701250322,C,TJPQ25C3 111.75 Comdty
XCME.GY3.19AUG25.112.C,112.0,0.007,0.015625,0.00205524024998738,C,TJPQ25C3 112 Comdty
XCME.GY3.19AUG25.112:25.C,112.25,,0.007,0.000229554352998207,C,TJPQ25C3 112.25 Comdty
