Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.VY4.25AUG25.111:5.P,111.5,0.234375,0.25,0.220242558474986,P,VBYQ25P4 111.5 Comdty
XCME.VY4.25AUG25.111:75.P,111.75,0.375,0.390625,0.353179543942183,P,VBYQ25P4 111.75 Comdty
XCME.VY4.25AUG25.112.P,112.0,0.546875,0.578125,0.525117622093767,P,VBYQ25P4 112 Comdty
XCME.VY4.25AUG25.112:25.P,112.25,0.75,0.765625,0.728682695198575,P,VBYQ25P4 112.25 Comdty
XCME.VY4.25AUG25.112:5.P,112.5,0.96875,0.984375,0.952169745882182,P,VBYQ25P4 112.5 Comdty
XCME.VY4.25AUG25.112:75.P,112.75,1.203125,1.21875,1.18700827200762,P,VBYQ25P4 112.75 Comdty
XCME.VY4.25AUG25.113.P,113.0,1.4375,1.46875,1.42735528269707,P,VBYQ25P4 113 Comdty
XCME.VY4.25AUG25.113:25.P,113.25,1.6875,1.71875,1.671875,P,VBYQ25P4 113.25 Comdty
XCME.VY4.25AUG25.113:5.P,113.5,1.921875,1.953125,1.921875,P,VBYQ25P4 113.5 Comdty
XCME.VY4.25AUG25.113:75.P,113.75,2.171875,2.203125,2.171875,P,VBYQ25P4 113.75 Comdty
XCME.VY4.25AUG25.114.P,114.0,2.421875,2.453125,2.421875,P,VBYQ25P4 114 Comdty
XCME.GY4.26AUG25.110.C,110.0,1.578125,1.59375,1.58012849364901,C,TJPQ25C4 110 Comdty
XCME.GY4.26AUG25.110:25.C,110.25,1.328125,1.359375,1.33903767931903,C,TJPQ25C4 110.25 Comdty
XCME.GY4.26AUG25.110:5.C,110.5,1.09375,1.125,1.10192108151465,C,TJPQ25C4 110.5 Comdty
XCME.GY4.26AUG25.110:75.C,110.75,0.859375,0.890625,0.873595916847464,C,TJPQ25C4 110.75 Comdty
XCME.GY4.26AUG25.111.C,111.0,0.65625,0.6875,0.661412843862113,C,TJPQ25C4 111 Comdty
XCME.GY4.26AUG25.111:25.C,111.25,0.46875,0.5,0.473741657531505,C,TJPQ25C4 111.25 Comdty
XCME.GY4.26AUG25.111:5.C,111.5,0.328125,0.34375,0.320268211522567,C,TJPQ25C4 111.5 Comdty
XCME.GY4.26AUG25.111:75.C,111.75,0.21875,0.234375,0.204895641974133,C,TJPQ25C4 111.75 Comdty
XCME.GY4.26AUG25.112.C,112.0,0.140625,0.15625,0.125096781090946,C,TJPQ25C4 112 Comdty
XCME.GY4.26AUG25.112:25.C,112.25,0.078125,0.109375,0.07415431230244,C,TJPQ25C4 112.25 Comdty
