Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.VY3.18AUG25.110.C,110.0,1.5625,1.578125,1.578125,C,VBYQ25C3 110 Comdty
XCME.VY3.18AUG25.110:25.C,110.25,1.3125,1.328125,1.328125,C,VBYQ25C3 110.25 Comdty
XCME.VY3.18AUG25.110:5.C,110.5,1.0625,1.078125,1.078125,C,VBYQ25C3 110.5 Comdty
XCME.VY3.18AUG25.110:75.C,110.75,0.8125,0.828125,0.828125,C,VBYQ25C3 110.75 Comdty
XCME.VY3.18AUG25.111.C,111.0,0.5625,0.578125,0.578125,C,VBYQ25C3 111 Comdty
XCME.VY3.18AUG25.111:25.C,111.25,0.3125,0.328125,0.328125,C,VBYQ25C3 111.25 Comdty
XCME.VY3.18AUG25.111:5.C,111.5,0.0625,0.09375,0.0951750793755366,C,VBYQ25C3 111.5 Comdty
XCME.VY3.18AUG25.111:75.C,111.75,,0.007,0.00260696291739748,C,VBYQ25C3 111.75 Comdty
XCME.VY3.18AUG25.112.C,112.0,,0.007,1.27137704453162e-06,C,VBYQ25C3 112 Comdty
XCME.VY3.18AUG25.112:25.C,112.25,,0.007,5.243805389909539e-12,C,VBYQ25C3 112.25 Comdty
XCME.VY3.18AUG25.112:5.C,112.5,,0.007,0,C,VBYQ25C3 112.5 Comdty
XCME.VY3.18AUG25.112:75.C,112.75,,0.007,0,C,VBYQ25C3 112.75 Comdty
XCME.VY3.18AUG25.113.C,113.0,,0.007,0,C,VBYQ25C3 113 Comdty
XCME.VY3.18AUG25.113:25.C,113.25,,0.007,0,C,VBYQ25C3 113.25 Comdty
XCME.VY3.18AUG25.113:5.C,113.5,,0.007,0,C,VBYQ25C3 113.5 Comdty
XCME.VY3.18AUG25.113:75.C,113.75,,0.007,0,C,VBYQ25C3 113.75 Comdty
XCME.VY3.18AUG25.114.C,114.0,,0.007,0,C,VBYQ25C3 114 Comdty
XCME.VY3.18AUG25.110.P,110.0,,0.007,0,P,VBYQ25P3 110 Comdty
XCME.VY3.18AUG25.110:25.P,110.25,,0.007,0,P,VBYQ25P3 110.25 Comdty
XCME.VY3.18AUG25.110:5.P,110.5,,0.007,0,P,VBYQ25P3 110.5 Comdty
XCME.VY3.18AUG25.110:75.P,110.75,,0.007,2.68585154117318e-12,P,VBYQ25P3 110.75 Comdty
XCME.VY3.18AUG25.111.P,111.0,,0.007,6.20028117737093e-08,P,VBYQ25P3 111 Comdty
