Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.HY3.21AUG25.112:75.P,112.75,1.1875,1.203125,1.171875,P,TJWQ25P3 112.75 Comdty
XCME.HY3.21AUG25.113.P,113.0,1.421875,1.453125,1.421875,P,TJWQ25P3 113 Comdty
XCME.HY3.21AUG25.113:25.P,113.25,1.671875,1.703125,1.671875,P,TJWQ25P3 113.25 Comdty
XCME.HY3.21AUG25.113:5.P,113.5,1.921875,1.953125,1.921875,P,TJWQ25P3 113.5 Comdty
XCME.HY3.21AUG25.113:75.P,113.75,2.171875,2.203125,2.171875,P,TJWQ25P3 113.75 Comdty
XCME.HY3.21AUG25.114.P,114.0,2.421875,2.453125,2.421875,P,TJWQ25P3 114 Comdty
XCME.OZN.SEP25.110.C,110.0,1.5625,1.59375,1.578125,C,TYU5C 110 Comdty
XCME.OZN.SEP25.110:25.C,110.25,1.3125,1.34375,1.328125,C,TYU5C 110.25 Comdty
XCME.OZN.SEP25.110:5.C,110.5,1.078125,1.09375,1.08412716655056,C,TYU5C 110.5 Comdty
XCME.OZN.SEP25.110:75.C,110.75,0.84375,0.859375,0.846976902732041,C,TYU5C 110.75 Comdty
XCME.OZN.SEP25.111.C,111.0,0.625,0.640625,0.621638367892643,C,TYU5C 111 Comdty
XCME.OZN.SEP25.111:25.C,111.25,0.4375,0.453125,0.420722104090697,C,TYU5C 111.25 Comdty
XCME.OZN.SEP25.111:5.C,111.5,0.28125,0.296875,0.258901075105022,C,TYU5C 111.5 Comdty
XCME.OZN.SEP25.111:75.C,111.75,0.171875,0.1875,0.144958067989521,C,TYU5C 111.75 Comdty
XCME.OZN.SEP25.112.C,112.0,0.09375,0.125,0.074867326371546,C,TYU5C 112 Comdty
XCME.OZN.SEP25.112:25.C,112.25,0.0625,0.078125,0.0371319985557221,C,TYU5C 112.25 Comdty
XCME.OZN.SEP25.112:5.C,112.5,0.03125,0.046875,0.0185895324387246,C,TYU5C 112.5 Comdty
XCME.OZN.SEP25.112:75.C,112.75,0.015625,0.03125,0.009864736653455,C,TYU5C 112.75 Comdty
XCME.OZN.SEP25.113.C,113.0,0.015625,0.03125,0.00576176449425248,C,TYU5C 113 Comdty
XCME.OZN.SEP25.113:25.C,113.25,0.007,0.015625,0.00378493902152854,C,TYU5C 113.25 Comdty
XCME.OZN.SEP25.113:5.C,113.5,0.007,0.015625,0.00287814963546396,C,TYU5C 113.5 Comdty
