Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.OZN.SEP25.113:75.C,113.75,0.007,0.015625,0.00115165537602024,C,TYU5C 113.75 Comdty
XCME.OZN.SEP25.114.C,114.0,0.007,0.015625,0.000427742689794286,C,TYU5C 114 Comdty
XCME.OZN.SEP25.110.P,110.0,0.007,0.015625,0.00356129340602251,P,TYU5P 110 Comdty
XCME.OZN.SEP25.110:25.P,110.25,0.007,0.015625,0.00543852195112038,P,TYU5P 110.25 Comdty
XCME.OZN.SEP25.110:5.P,110.5,0.015625,0.03125,0.00994733652404989,P,TYU5P 110.5 Comdty
XCME.OZN.SEP25.110:75.P,110.75,0.03125,0.046875,0.0204655645520972,P,TYU5P 110.75 Comdty
XCME.OZN.SEP25.111.P,111.0,0.0625,0.078125,0.0441361931051034,P,TYU5P 111 Comdty
XCME.OZN.SEP25.111:25.P,111.25,0.109375,0.140625,0.0928423608766451,P,TYU5P 111.25 Comdty
XCME.OZN.SEP25.111:5.P,111.5,0.203125,0.234375,0.18082740492423,P,TYU5P 111.5 Comdty
XCME.OZN.SEP25.111:75.P,111.75,0.34375,0.375,0.316716776809358,P,TYU5P 111.75 Comdty
XCME.OZN.SEP25.112.P,112.0,0.53125,0.546875,0.496396868479813,P,TYU5P 112 Comdty
XCME.OZN.SEP25.112:25.P,112.25,0.734375,0.75,0.708166947389318,P,TYU5P 112.25 Comdty
XCME.OZN.SEP25.112:5.P,112.5,0.953125,0.984375,0.938424660713265,P,TYU5P 112.5 Comdty
XCME.OZN.SEP25.112:75.P,112.75,1.1875,1.21875,1.17718142994378,P,TYU5P 112.75 Comdty
XCME.OZN.SEP25.113.P,113.0,1.4375,1.46875,1.421875,P,TYU5P 113 Comdty
XCME.OZN.SEP25.113:25.P,113.25,1.6875,1.703125,1.671875,P,TYU5P 113.25 Comdty
XCME.OZN.SEP25.113:5.P,113.5,1.9375,1.953125,1.921875,P,TYU5P 113.5 Comdty
XCME.OZN.SEP25.113:75.P,113.75,2.171875,2.203125,2.171875,P,TYU5P 113.75 Comdty
XCME.OZN.SEP25.114.P,114.0,2.421875,2.453125,2.421875,P,TYU5P 114 Comdty
XCME.VY4.25AUG25.110.C,110.0,1.5625,1.59375,1.578125,C,VBYQ25C4 110 Comdty
XCME.VY4.25AUG25.110:25.C,110.25,1.328125,1.359375,1.33571285277214,C,VBYQ25C4 110.25 Comdty
