Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.WY3.20AUG25.110:75.P,110.75,,0.015625,0.00149823979890584,P,TYWQ25P3 110.75 Comdty
XCME.WY3.20AUG25.111.P,111.0,0.007,0.015625,0.00656871157076466,P,TYWQ25P3 111 Comdty
XCME.WY3.20AUG25.111:25.P,111.25,0.03125,0.046875,0.0275223859912046,P,TYWQ25P3 111.25 Comdty
XCME.WY3.20AUG25.111:5.P,111.5,0.109375,0.125,0.0916911836170584,P,TYWQ25P3 111.5 Comdty
XCME.WY3.20AUG25.111:75.P,111.75,0.25,0.265625,0.228387354687264,P,TYWQ25P3 111.75 Comdty
XCME.WY3.20AUG25.112.P,112.0,0.453125,0.46875,0.432893026402164,P,TYWQ25P3 112 Comdty
XCME.WY3.20AUG25.112:25.P,112.25,0.6875,0.703125,0.671875,P,TYWQ25P3 112.25 Comdty
XCME.WY3.20AUG25.112:5.P,112.5,0.921875,0.953125,0.921875,P,TYWQ25P3 112.5 Comdty
XCME.WY3.20AUG25.112:75.P,112.75,1.171875,1.203125,1.171875,P,TYWQ25P3 112.75 Comdty
XCME.WY3.20AUG25.113.P,113.0,1.421875,1.453125,1.421875,P,TYWQ25P3 113 Comdty
XCME.WY3.20AUG25.113:25.P,113.25,1.671875,1.703125,1.671875,P,TYWQ25P3 113.25 Comdty
XCME.WY3.20AUG25.113:5.P,113.5,1.921875,1.953125,1.921875,P,TYWQ25P3 113.5 Comdty
XCME.WY3.20AUG25.113:75.P,113.75,2.171875,2.203125,2.171875,P,TYWQ25P3 113.75 Comdty
XCME.WY3.20AUG25.114.P,114.0,2.421875,2.453125,2.421875,P,TYWQ25P3 114 Comdty
XCME.HY3.21AUG25.110.C,110.0,1.5625,1.59375,1.578125,C,TJWQ25C3 110 Comdty
XCME.HY3.21AUG25.110:25.C,110.25,1.3125,1.34375,1.328125,C,TJWQ25C3 110.25 Comdty
XCME.HY3.21AUG25.110:5.C,110.5,1.0625,1.09375,1.078125,C,TJWQ25C3 110.5 Comdty
XCME.HY3.21AUG25.110:75.C,110.75,0.828125,0.84375,0.836778815162988,C,TJWQ25C3 110.75 Comdty
XCME.HY3.21AUG25.111.C,111.0,0.59375,0.609375,0.602525683949677,C,TJWQ25C3 111 Comdty
XCME.HY3.21AUG25.111:25.C,111.25,0.375,0.40625,0.387139174118626,C,TJWQ25C3 111.25 Comdty
XCME.HY3.21AUG25.111:5.C,111.5,0.21875,0.234375,0.210844019696104,C,TJWQ25C3 111.5 Comdty
