Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.VY4.25AUG25.110:5.C,110.5,1.078125,1.109375,1.09744250906832,C,VBYQ25C4 110.5 Comdty
XCME.VY4.25AUG25.110:75.C,110.75,0.859375,0.875,0.866336635740277,C,VBYQ25C4 110.75 Comdty
XCME.VY4.25AUG25.111.C,111.0,0.640625,0.671875,0.649128022899628,C,VBYQ25C4 111 Comdty
XCME.VY4.25AUG25.111:25.C,111.25,0.453125,0.484375,0.45681853549965,C,VBYQ25C4 111.25 Comdty
XCME.VY4.25AUG25.111:5.C,111.5,0.296875,0.328125,0.298293551067694,C,VBYQ25C4 111.5 Comdty
XCME.VY4.25AUG25.111:75.C,111.75,0.1875,0.21875,0.181470233958692,C,VBYQ25C4 111.75 Comdty
XCME.VY4.25AUG25.112.C,112.0,0.125,0.140625,0.103691713679112,C,VBYQ25C4 112 Comdty
XCME.VY4.25AUG25.112:25.C,112.25,0.0625,0.09375,0.0576956398012385,C,VBYQ25C4 112.25 Comdty
XCME.VY4.25AUG25.112:5.C,112.5,0.046875,0.0625,0.0320688578015051,C,VBYQ25C4 112.5 Comdty
XCME.VY4.25AUG25.112:75.C,112.75,0.03125,0.046875,0.01859198538817,C,VBYQ25C4 112.75 Comdty
XCME.VY4.25AUG25.113.C,113.0,0.015625,0.03125,0.0117324388269253,C,VBYQ25C4 113 Comdty
XCME.VY4.25AUG25.113:25.C,113.25,0.015625,0.03125,0.00805554033532019,C,VBYQ25C4 113.25 Comdty
XCME.VY4.25AUG25.113:5.C,113.5,0.007,0.03125,0.00619874311558988,C,VBYQ25C4 113.5 Comdty
XCME.VY4.25AUG25.113:75.C,113.75,0.007,0.015625,0.00521291400075086,C,VBYQ25C4 113.75 Comdty
XCME.VY4.25AUG25.114.C,114.0,0.007,0.015625,0.00480200452071244,C,VBYQ25C4 114 Comdty
XCME.VY4.25AUG25.110.P,110.0,0.007,0.015625,0.00796782399490326,P,VBYQ25P4 110 Comdty
XCME.VY4.25AUG25.110:25.P,110.25,0.015625,0.03125,0.0128739238929683,P,VBYQ25P4 110.25 Comdty
XCME.VY4.25AUG25.110:5.P,110.5,0.015625,0.03125,0.0220605584902387,P,VBYQ25P4 110.5 Comdty
XCME.VY4.25AUG25.110:75.P,110.75,0.03125,0.046875,0.0395885364449242,P,VBYQ25P4 110.75 Comdty
XCME.VY4.25AUG25.111.P,111.0,0.078125,0.09375,0.0716933118169294,P,VBYQ25P4 111 Comdty
XCME.VY4.25AUG25.111:25.P,111.25,0.140625,0.15625,0.129023292541149,P,VBYQ25P4 111.25 Comdty
