Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.GY3.19AUG25.112:5.C,112.5,,0.007,5.10887662130699e-06,C,TJPQ25C3 112.5 Comdty
XCME.GY3.19AUG25.112:75.C,112.75,,0.007,4.51659758482492e-08,C,TJPQ25C3 112.75 Comdty
XCME.GY3.19AUG25.113.C,113.0,,0.007,1.55282009473012e-10,C,TJPQ25C3 113 Comdty
XCME.GY3.19AUG25.113:25.C,113.25,,0.007,2.1316282072802998e-13,C,TJPQ25C3 113.25 Comdty
XCME.GY3.19AUG25.113:5.C,113.5,,0.007,0,C,TJPQ25C3 113.5 Comdty
XCME.GY3.19AUG25.113:75.C,113.75,,0.007,0,C,TJPQ25C3 113.75 Comdty
XCME.GY3.19AUG25.114.C,114.0,,0.007,0,C,TJPQ25C3 114 Comdty
XCME.GY3.19AUG25.110.P,110.0,,0.007,5.6843418860808e-14,P,TJPQ25P3 110 Comdty
XCME.GY3.19AUG25.110:25.P,110.25,,0.007,1.05131903183064e-10,P,TJPQ25P3 110.25 Comdty
XCME.GY3.19AUG25.110:5.P,110.5,,0.007,5.16448324106022e-08,P,TJPQ25P3 110.5 Comdty
XCME.GY3.19AUG25.110:75.P,110.75,,0.007,8.08009953345845e-06,P,TJPQ25P3 110.75 Comdty
XCME.GY3.19AUG25.111.P,111.0,,0.007,0.00042069095771069,P,TJPQ25P3 111 Comdty
XCME.GY3.19AUG25.111:25.P,111.25,0.007,0.03125,0.00638758215922053,P,TJPQ25P3 111.25 Comdty
XCME.GY3.19AUG25.111:5.P,111.5,0.0625,0.078125,0.0509838282333277,P,TJPQ25P3 111.5 Comdty
XCME.GY3.19AUG25.111:75.P,111.75,0.203125,0.234375,0.195824003556233,P,TJPQ25P3 111.75 Comdty
XCME.GY3.19AUG25.112.P,112.0,0.421875,0.453125,0.421972100413985,P,TJPQ25P3 112 Comdty
XCME.GY3.19AUG25.112:25.P,112.25,0.671875,0.703125,0.671875,P,TJPQ25P3 112.25 Comdty
XCME.GY3.19AUG25.112:5.P,112.5,0.921875,0.953125,0.921875,P,TJPQ25P3 112.5 Comdty
XCME.GY3.19AUG25.112:75.P,112.75,1.171875,1.203125,1.171875,P,TJPQ25P3 112.75 Comdty
XCME.GY3.19AUG25.113.P,113.0,1.421875,1.453125,1.421875,P,TJPQ25P3 113 Comdty
XCME.GY3.19AUG25.113:25.P,113.25,1.671875,1.703125,1.671875,P,TJPQ25P3 113.25 Comdty
XCME.GY3.19AUG25.113:5.P,113.5,1.921875,1.9375,1.921875,P,TJPQ25P3 113.5 Comdty
