Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.GY4.26AUG25.112:5.C,112.5,0.046875,0.0625,0.0439718411578696,C,TJPQ25C4 112.5 Comdty
XCME.GY4.26AUG25.112:75.C,112.75,0.03125,0.046875,0.0263565675232655,C,TJPQ25C4 112.75 Comdty
XCME.GY4.26AUG25.113.C,113.0,0.015625,0.03125,0.0167470545047479,C,TJPQ25C4 113 Comdty
XCME.GY4.26AUG25.113:25.C,113.25,0.015625,0.03125,0.011286678784316,C,TJPQ25C4 113.25 Comdty
XCME.GY4.26AUG25.113:5.C,113.5,0.015625,0.03125,0.00814378721857167,C,TJPQ25C4 113.5 Comdty
XCME.GY4.26AUG25.113:75.C,113.75,0.007,0.03125,0.006528824061931,C,TJPQ25C4 113.75 Comdty
XCME.GY4.26AUG25.114.C,114.0,0.007,0.015625,0.00567315268021673,C,TJPQ25C4 114 Comdty
XCME.GY4.26AUG25.110.P,110.0,0.015625,0.03125,0.0102745437733063,P,TJPQ25P4 110 Comdty
XCME.GY4.26AUG25.110:25.P,110.25,0.015625,0.03125,0.0157521065946185,P,TJPQ25P4 110.25 Comdty
XCME.GY4.26AUG25.110:5.P,110.5,0.03125,0.046875,0.0263935269983762,P,TJPQ25P4 110.5 Comdty
XCME.GY4.26AUG25.110:75.P,110.75,0.046875,0.0625,0.0468246920244013,P,TJPQ25P4 110.75 Comdty
XCME.GY4.26AUG25.111.P,111.0,0.078125,0.109375,0.0840094464878689,P,TJPQ25P4 111 Comdty
XCME.GY4.26AUG25.111:25.P,111.25,0.15625,0.171875,0.14597541640282,P,TJPQ25P4 111.25 Comdty
XCME.GY4.26AUG25.111:5.P,111.5,0.25,0.28125,0.242224908498237,P,TJPQ25P4 111.5 Comdty
XCME.GY4.26AUG25.111:75.P,111.75,0.390625,0.421875,0.376589168610622,P,TJPQ25P4 111.75 Comdty
XCME.GY4.26AUG25.112.P,112.0,0.5625,0.59375,0.546495449638936,P,TJPQ25P4 112 Comdty
XCME.GY4.26AUG25.112:25.P,112.25,0.75,0.78125,0.745138489138352,P,TJPQ25P4 112.25 Comdty
XCME.GY4.26AUG25.112:5.P,112.5,0.96875,1.0,0.964231836307364,P,TJPQ25P4 112.5 Comdty
XCME.GY4.26AUG25.112:75.P,112.75,1.203125,1.234375,1.19527197668081,P,TJPQ25P4 112.75 Comdty
XCME.GY4.26AUG25.113.P,113.0,1.4375,1.46875,1.43340955182948,P,TJPQ25P4 113 Comdty
XCME.GY4.26AUG25.113:25.P,113.25,1.6875,1.71875,1.67457453464277,P,TJPQ25P4 113.25 Comdty
