Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.GY3.19AUG25.113:75.P,113.75,2.171875,2.1875,2.171875,P,TJPQ25P3 113.75 Comdty
XCME.GY3.19AUG25.114.P,114.0,2.421875,2.4375,2.421875,P,TJPQ25P3 114 Comdty
XCME.WY3.20AUG25.110.C,110.0,1.5625,1.578125,1.578125,C,TYWQ25C3 110 Comdty
XCME.WY3.20AUG25.110:25.C,110.25,1.3125,1.328125,1.328125,C,TYWQ25C3 110.25 Comdty
XCME.WY3.20AUG25.110:5.C,110.5,1.0625,1.078125,1.078125,C,TYWQ25C3 110.5 Comdty
XCME.WY3.20AUG25.110:75.C,110.75,0.8125,0.84375,0.828125,C,TYWQ25C3 110.75 Comdty
XCME.WY3.20AUG25.111.C,111.0,0.578125,0.59375,0.583065964835511,C,TYWQ25C3 111 Comdty
XCME.WY3.20AUG25.111:25.C,111.25,0.34375,0.375,0.355383236821346,C,TYWQ25C3 111.25 Comdty
XCME.WY3.20AUG25.111:5.C,111.5,0.171875,0.1875,0.169781127153072,C,TYWQ25C3 111.5 Comdty
XCME.WY3.20AUG25.111:75.C,111.75,0.0625,0.078125,0.0566006015285865,C,TYWQ25C3 111.75 Comdty
XCME.WY3.20AUG25.112.C,112.0,0.015625,0.03125,0.0116656941685562,C,TYWQ25C3 112 Comdty
XCME.WY3.20AUG25.112:25.C,112.25,0.007,0.015625,0.00138708562124634,C,TYWQ25C3 112.25 Comdty
XCME.WY3.20AUG25.112:5.C,112.5,0.007,0.015625,9.8389918207431e-05,C,TYWQ25C3 112.5 Comdty
XCME.WY3.20AUG25.112:75.C,112.75,,0.015625,3.870227516245e-06,C,TYWQ25C3 112.75 Comdty
XCME.WY3.20AUG25.113.C,113.0,,0.007,8.30025896902953e-08,C,TYWQ25C3 113 Comdty
XCME.WY3.20AUG25.113:25.C,113.25,,0.007,9.60895363277814e-10,C,TYWQ25C3 113.25 Comdty
XCME.WY3.20AUG25.113:5.C,113.5,,0.007,5.96855898038484e-12,C,TYWQ25C3 113.5 Comdty
XCME.WY3.20AUG25.113:75.C,113.75,,0.007,2.8421709430404e-14,C,TYWQ25C3 113.75 Comdty
XCME.WY3.20AUG25.114.C,114.0,,0.007,1.4210854715202e-14,C,TYWQ25C3 114 Comdty
XCME.WY3.20AUG25.110.P,110.0,,0.007,5.88547621305224e-07,P,TYWQ25P3 110 Comdty
XCME.WY3.20AUG25.110:25.P,110.25,,0.007,1.23533532558895e-05,P,TYWQ25P3 110.25 Comdty
XCME.WY3.20AUG25.110:5.P,110.5,,0.007,0.000167771457185495,P,TYWQ25P3 110.5 Comdty
