Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.ZN5.29AUG25.113:25.C,113.25,0.03125,0.046875,0.0253641478530113,C,5MQ5C 113.25 Comdty
XCME.ZN5.29AUG25.113:5.C,113.5,0.015625,0.03125,0.0188738698255833,C,5MQ5C 113.5 Comdty
XCME.ZN5.29AUG25.113:75.C,113.75,0.015625,0.03125,0.0148519800857798,C,5MQ5C 113.75 Comdty
XCME.ZN5.29AUG25.114.C,114.0,0.015625,0.03125,0.0121443432700516,C,5MQ5C 114 Comdty
XCME.ZN5.29AUG25.110.P,110.0,0.015625,0.03125,0.0261121485924605,P,5MQ5P 110 Comdty
XCME.ZN5.29AUG25.110:25.P,110.25,0.03125,0.046875,0.0378309023877534,P,5MQ5P 110.25 Comdty
XCME.ZN5.29AUG25.110:5.P,110.5,0.046875,0.0625,0.0568412363939643,P,5MQ5P 110.5 Comdty
XCME.ZN5.29AUG25.110:75.P,110.75,0.078125,0.09375,0.0872576805945755,P,5MQ5P 110.75 Comdty
XCME.ZN5.29AUG25.111.P,111.0,0.125,0.15625,0.134553178649966,P,5MQ5P 111 Comdty
XCME.ZN5.29AUG25.111:25.P,111.25,0.203125,0.234375,0.205662822647625,P,5MQ5P 111.25 Comdty
XCME.ZN5.29AUG25.111:5.P,111.5,0.3125,0.328125,0.305486924881457,P,5MQ5P 111.5 Comdty
XCME.ZN5.29AUG25.111:75.P,111.75,0.453125,0.46875,0.436857734063317,P,5MQ5P 111.75 Comdty
XCME.ZN5.29AUG25.112.P,112.0,0.609375,0.640625,0.599617891935509,P,5MQ5P 112 Comdty
XCME.ZN5.29AUG25.112:25.P,112.25,0.796875,0.828125,0.788649691223451,P,5MQ5P 112.25 Comdty
XCME.ZN5.29AUG25.112:5.P,112.5,1.015625,1.03125,0.997927081093739,P,5MQ5P 112.5 Comdty
XCME.ZN5.29AUG25.112:75.P,112.75,1.234375,1.265625,1.22097429718509,P,5MQ5P 112.75 Comdty
XCME.ZN5.29AUG25.113.P,113.0,1.46875,1.484375,1.45356781018181,P,5MQ5P 113 Comdty
XCME.ZN5.29AUG25.113:25.P,113.25,1.703125,1.734375,1.69136305521545,P,5MQ5P 113.25 Comdty
XCME.ZN5.29AUG25.113:5.P,113.5,1.9375,1.96875,1.9321136986695,P,5MQ5P 113.5 Comdty
XCME.ZN5.29AUG25.113:75.P,113.75,2.1875,2.21875,2.17467101884599,P,5MQ5P 113.75 Comdty
XCME.ZN5.29AUG25.114.P,114.0,2.4375,2.46875,2.421875,P,5MQ5P 114 Comdty
