Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.5625,111.578125,111.578125,F,TYU5 Comdty
XCME.ZT.SEP25,,103.81640625,103.8203125,103.8203125,F,TUU5 Comdty
XCME.ZF.SEP25,,108.671875,108.6796875,108.6796875,F,FVU5 Comdty
XCME.ZB.SEP25,,113.8125,113.84375,113.84375,F,USU5 Comdty
XCME.WY4.27AUG25.110:25.P,110.25,0.015625,0.03125,0.0206768631810519,P,TYWQ25P4 110.25 Comdty
XCME.WY4.27AUG25.110:5.P,110.5,0.03125,0.046875,0.0336398902105799,P,TYWQ25P4 110.5 Comdty
XCME.WY4.27AUG25.110:75.P,110.75,0.0625,0.078125,0.0567264249435056,P,TYWQ25P4 110.75 Comdty
XCME.WY4.27AUG25.111.P,111.0,0.09375,0.125,0.0970071687248435,P,TYWQ25P4 111 Comdty
XCME.WY4.27AUG25.111:25.P,111.25,0.171875,0.1875,0.161718833460569,P,TYWQ25P4 111.25 Comdty
XCME.WY4.27AUG25.111:5.P,111.5,0.265625,0.296875,0.259542235991098,P,TYWQ25P4 111.5 Comdty
XCME.WY4.27AUG25.111:75.P,111.75,0.40625,0.4375,0.39369244505373,P,TYWQ25P4 111.75 Comdty
XCME.WY4.27AUG25.112.P,112.0,0.578125,0.609375,0.562352395269791,P,TYWQ25P4 112 Comdty
XCME.WY4.27AUG25.112:25.P,112.25,0.765625,0.796875,0.758653984185649,P,TYWQ25P4 112.25 Comdty
XCME.WY4.27AUG25.112:5.P,112.5,0.984375,1.015625,0.975594702940306,P,TYWQ25P4 112.5 Comdty
XCME.WY4.27AUG25.112:75.P,112.75,1.203125,1.234375,1.20494931642239,P,TYWQ25P4 112.75 Comdty
XCME.WY4.27AUG25.113.P,113.0,1.453125,1.46875,1.44157536348999,P,TYWQ25P4 113 Comdty
XCME.WY4.27AUG25.113:25.P,113.25,1.6875,1.71875,1.68212948216375,P,TYWQ25P4 113.25 Comdty
XCME.WY4.27AUG25.113:5.P,113.5,1.9375,1.96875,1.92448843747105,P,TYWQ25P4 113.5 Comdty
XCME.WY4.27AUG25.113:75.P,113.75,2.1875,2.203125,2.171875,P,TYWQ25P4 113.75 Comdty
XCME.WY4.27AUG25.114.P,114.0,2.421875,2.453125,2.421875,P,TYWQ25P4 114 Comdty
XCME.HY4.28AUG25.110.C,110.0,1.578125,1.609375,1.58802498828041,C,TJWQ25C4 110 Comdty
XCME.HY4.28AUG25.110:25.C,110.25,1.34375,1.375,1.34965879942266,C,TJWQ25C4 110.25 Comdty
XCME.HY4.28AUG25.110:5.C,110.5,1.109375,1.140625,1.11711929900876,C,TJWQ25C4 110.5 Comdty
XCME.HY4.28AUG25.110:75.C,110.75,0.890625,0.921875,0.895338241746756,C,TJWQ25C4 110.75 Comdty
XCME.HY4.28AUG25.111.C,111.0,0.6875,0.71875,0.690560479827411,C,TJWQ25C4 111 Comdty
