Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,.0069999,111.5000000,C,0,,1726.6539827,1530.5299572,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.C,.0468750,.0781250,110.7500000,C,.0627792,349.5353865,678.5776163,515.1144029,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.C,.7656250,.7968750,110,C,.7734117,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.P,.0312500,.0468750,110.7500000,P,.0393418,264.6043537,596.9984082,432.7470323,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.C,.5156250,.5468750,110.2500000,C,.5234403,,1773.7220118,1482.2811456,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.C,INVALID,.0069999,112,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.P,INVALID,.0069999,110,P,0,,1822.0616545,1624.8140139,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.C,INVALID,.0069999,111,C,.0023318,,694.6984352,590.8514712,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0010359,,800.2783897,686.6193706,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0000365,,1229.2693172,1075.0493209,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:5.P,.7031250,.7343750,111.5000000,P,.7265622,,1763.3570914,1558.2415930,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.P,.4531250,.4843750,111.2500000,P,.4765991,,1258.3601794,1096.5469894,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.P,.9531250,.9843750,111.7500000,P,.9765624,,,1975.6683112,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.P,1.7031250,1.7343750,112.5000000,P,1.7265623,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.P,1.4531250,1.4843750,112.2500000,P,1.4765619,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.P,1.2031250,1.2343750,112,P,1.2265607,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0000028,,1323.8176775,1161.5787845,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,,1941.3938659,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.P,2.1406250,2.3125000,113,P,2.2265625,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.P,.2031250,.2343750,111,P,.2288943,,714.6721719,604.9546560,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.P,1.9531250,1.9843750,112.7500000,P,1.9765625,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.C,.2656250,.2968750,110.5000000,C,.2744721,,1137.2323110,915.6185340,0,0,0,,,-109.3750000,0
XCME.ZN.SEP25,110.7656250,110.7812500,INVALID,F,,,,,0,0,-109.3750000,110.7890625,0,-109.3750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-109.3750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0007163,,655.5278684,584.4470186,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111.C,.0312500,.0468750,111,C,.0462362,405.0394382,482.3942318,444.6844999,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000053,,1574.8954236,1430.9806997,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0112961,442.1421228,533.6216562,492.3346861,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0156250,110.2500000,P,.0065844,,571.9887047,487.1766338,0,0,0,,,-109.3750000,0
