Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,.0069999,111.5000000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:75.C,.0625000,.0781250,110.7500000,C,.0783195,,516.6148129,439.5680020,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110.C,.7968750,.8281250,110,C,.8159989,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:75.P,INVALID,.0156250,110.7500000,P,.0123198,,580.5955623,431.0365163,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:25.C,.5468750,.5781250,110.2500000,C,.5659999,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112.C,INVALID,.0069999,112,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110.P,INVALID,.0069999,110,P,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111.C,INVALID,.0069999,111,C,.0008432,,831.1184159,700.1370412,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000155,,1245.9537453,1073.7581940,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0000,,1592.7052912,1388.7700780,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:5.P,.6718750,.7031250,111.5000000,P,.6840000,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:25.P,.4218750,.4531250,111.2500000,P,.4340004,,,1612.1952252,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:75.P,.9218750,.9531250,111.7500000,P,.9339999,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:5.P,1.6718750,1.7031250,112.5000000,P,1.6839999,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:25.P,1.4218750,1.4531250,112.2500000,P,1.4339999,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112.P,1.1718750,1.2031250,112,P,1.1839999,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1966.6355319,1730.7271310,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.113.P,2.1718750,2.2031250,113,P,2.1839999,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111.P,.1718750,.2031250,111,P,.1848434,,1143.4584497,844.1102835,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:75.P,1.9218750,1.9531250,112.7500000,P,1.9339999,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:5.C,.2968750,.3281250,110.5000000,C,.3160156,,1431.2346380,1294.7021959,0,0,0,,,110687.5000000,0
XCME.ZN.SEP25,110.8125000,110.8281250,INVALID,F,,,,,1,0,110687.5000000,110.8203125,110820.3125000,110687.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,110687.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0003446,,705.6384576,628.9670840,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111.C,.0312500,.0468750,111,C,.0537869,369.7073755,445.7388756,408.5640039,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000025,,1600.2093277,1453.9585155,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0129480,423.6399927,513.8522110,473.0252603,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0039615,,524.6154524,461.5715491,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.110:25.C,.5625000,.5781250,110.2500000,C,.5707740,,581.2583453,530.6319080,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000061,,1284.1287392,1161.0618257,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000143,,1122.1489261,1011.2761353,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0004828,,779.0446395,693.1803074,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111:75.P,.9218750,.9531250,111.7500000,P,.9336723,,966.6432545,802.5036201,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111.P,.2187500,.2343750,111,P,.2369744,391.4008233,465.7249105,429.2559084,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.113.P,2.1718750,2.2031250,113,P,2.1831900,,1903.5667381,1639.6921091,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:75.P,1.9218750,1.9531250,112.7500000,P,1.9331915,,1725.9777965,1479.6314035,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000040,,1443.5238021,1308.7371165,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.110:5.P,.0156250,.0312500,110.5000000,P,.0237747,410.3627233,514.5989518,465.7070074,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112.P,1.1718750,1.2031250,112,P,1.1832411,,1168.3165492,983.3183394,0,0,0,,,110687.5000000,0
