Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,.0069999,111.5000000,C,0,,,1842.7621465,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.C,.0781250,.1093750,110.7500000,C,.0926235,,802.8709684,612.3845162,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.C,.8125000,.8437500,110,C,.8316225,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.P,.0069999,.0156250,110.7500000,P,.0109979,440.4178327,605.3401279,527.4684208,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.C,.5625000,.5937500,110.2500000,C,.5816246,,,1933.7264317,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.C,INVALID,.0069999,112,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.P,INVALID,.0069999,110,P,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.C,INVALID,.0069999,111,C,.0018486,,725.5708908,608.8265862,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000229,,1203.1771116,1039.1430504,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0000018,,1440.4313415,1254.4880928,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:5.P,.6562500,.6875000,111.5000000,P,.6683750,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.P,.4062500,.4375000,111.2500000,P,.4183769,,1851.4947623,1458.4242502,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.P,.9062500,.9375000,111.7500000,P,.9183749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.P,1.6562500,1.6875000,112.5000000,P,1.6683749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.P,1.4062500,1.4375000,112.2500000,P,1.4183749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.P,1.1562500,1.1875000,112,P,1.1683749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1872.7861286,1650.1704251,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.P,2.1562500,2.1875000,113,P,2.1683749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.P,.1562500,.1875000,111,P,.1702235,,1006.7415897,737.1676255,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.P,1.9062500,1.9375000,112.7500000,P,1.9183749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.C,.3125000,.3437500,110.5000000,C,.3316478,,1379.5646001,1249.5464106,0,0,0,,,-109.3750000,0
XCME.ZN.SEP25,110.8281250,110.8437500,INVALID,F,,,,,0,0,-109.3750000,110.7890625,0,-109.3750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-109.3750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0003436,,711.7655544,634.1115083,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111.C,.0468750,.0625000,111,C,.0587384,423.9359880,493.5482168,459.1517282,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000029,,1581.9683255,1437.4533795,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0145737,409.4865784,497.5431453,457.6502357,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0035767,,533.8632243,470.3383221,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.C,.5781250,.5937500,110.2500000,C,.5860142,,590.9416997,539.9399727,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000071,,1267.3376060,1145.9375674,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000171,,1106.1610716,996.7693359,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0005552,,764.1816886,679.8607695,0,0,0,,,-109.3750000,0
