Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,.0069999,111.5000000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:75.C,.0625000,.0781250,110.7500000,C,.0878560,,170.4165430,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110.C,.7968750,.8281250,110,C,.8281242,,1600.7667059,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:75.P,INVALID,.0156250,110.7500000,P,.0097311,,635.1935492,478.9492787,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:25.C,.5468750,.5781250,110.2500000,C,.5781249,,.9900000,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112.C,INVALID,.0069999,112,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110.P,INVALID,.0069999,110,P,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111.C,INVALID,.0069999,111,C,.0011843,,791.0242267,664.2242544,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000092,,1282.4444415,1107.3315024,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0000007,,1557.7235817,1356.6406869,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:5.P,.6718750,.7031250,111.5000000,P,.6718750,586.7751321,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:25.P,.4218750,.4531250,111.2500000,P,.4218758,.9900000,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:75.P,.9218750,.9531250,111.7500000,P,.9218749,1122.4574184,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:5.P,1.6718750,1.7031250,112.5000000,P,1.6718749,1744.4825335,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:25.P,1.4218750,1.4531250,112.2500000,P,1.4218749,1700.3042179,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112.P,1.1718750,1.2031250,112,P,1.1718749,1695.7897003,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,,1761.2611533,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.113.P,2.1718750,2.2031250,113,P,2.1718749,1528.1056237,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111.P,.1718750,.2031250,111,P,.1730593,190.7369567,1338.8328932,1104.3487358,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:75.P,1.9218750,1.9531250,112.7500000,P,1.9218749,1537.8389786,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:5.C,.2968750,.3281250,110.5000000,C,.3281343,,414.9060153,,0,0,0,,,110687.5000000,0
XCME.ZN.SEP25,110.8125000,110.8281250,INVALID,F,,,,,1,0,110687.5000000,110.8203125,110820.3125000,110687.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,110687.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0003309,,708.1286518,631.1373669,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111.C,.0312500,.0468750,111,C,.0547688,365.6886991,441.4000957,404.3716851,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000025,,1598.0449499,1451.8780749,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0132580,421.0020019,510.7999158,470.1524660,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0038475,,527.1979771,463.9465527,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.110:25.C,.5625000,.5781250,110.2500000,C,.5741600,,539.1149698,472.8085937,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000064,,1281.8613988,1159.0172067,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000150,,1119.8482319,1009.1691314,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0005006,,776.5516804,691.0807184,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111:75.P,.9218750,.9531250,111.7500000,P,.9301861,,1001.9087904,857.7684035,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111.P,.2187500,.2343750,111,P,.2344562,404.3730504,477.2522983,441.4008747,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.113.P,2.1718750,2.2031250,113,P,2.1796900,,1960.3765766,1732.2686256,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:75.P,1.9218750,1.9531250,112.7500000,P,1.9296917,,1779.1367628,1565.6125631,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000042,,1441.3175614,1306.8164213,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.110:5.P,.0156250,.0312500,110.5000000,P,.0232539,413.5610504,518.2155717,469.1401459,0,0,0,,,110687.5000000,0
