Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,.0069999,111.5000000,C,0,,,1842.7621465,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.C,.0781250,.1250000,110.7500000,C,.0926235,,802.8709684,612.3845162,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.C,INVALID,INVALID,110,C,.8316225,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.P,.0069999,.0312500,110.7500000,P,.0109979,440.4178327,605.3401279,527.4684208,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.C,INVALID,INVALID,110.2500000,C,.5816246,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.C,INVALID,.0069999,112,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.P,INVALID,.0069999,110,P,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.C,INVALID,.0069999,111,C,.0018486,,725.5708908,608.8265862,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000229,,1203.1771116,1039.1430504,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0000018,,1440.4313415,1254.4880928,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:5.P,INVALID,INVALID,111.5000000,P,.6683750,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.P,INVALID,INVALID,111.2500000,P,.4183769,,1851.4947623,1458.4242502,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.P,INVALID,INVALID,111.7500000,P,.9183749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.P,INVALID,INVALID,112.5000000,P,1.6683749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.P,INVALID,INVALID,112.2500000,P,1.4183749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.P,INVALID,INVALID,112,P,1.1683749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1872.7861286,1650.1704251,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.P,INVALID,INVALID,113,P,2.1683749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.P,.0156250,INVALID,111,P,.1702235,,1006.7415897,737.1676255,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.P,INVALID,INVALID,112.7500000,P,1.9183749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.C,INVALID,INVALID,110.5000000,C,.3316478,,1775.3915710,1491.7614790,0,0,0,,,-109.3750000,0
XCME.ZN.SEP25,110.8281250,110.8437500,INVALID,F,,,,,0,0,-109.3750000,110.7890625,0,-109.3750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-109.3750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0003294,,714.2043651,636.3516364,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111.C,.0156250,.0781250,111,C,.0597829,419.5475025,488.9211443,454.6363401,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000029,,1579.7817865,1435.2906168,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0149141,406.7586453,494.4977968,454.7295928,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0034730,,536.4264573,472.6809569,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.C,INVALID,INVALID,110.2500000,C,.5894105,,711.6839656,598.4097937,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000075,,1265.1262837,1143.8022469,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000178,,1103.8619285,994.6834757,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0005752,,761.7059843,677.7151806,0,0,0,,,-109.3750000,0
