Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,.0069999,111.5000000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:75.C,.0468750,.0781250,110.7500000,C,.0723952,,617.5093307,406.9080305,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110.C,.7968750,.8281250,110,C,.8081866,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:75.P,INVALID,.0156250,110.7500000,P,.0142080,381.7223741,544.1585121,466.7419337,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:25.C,.5468750,.5781250,110.2500000,C,.5581874,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112.C,INVALID,.0069999,112,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110.P,INVALID,.0069999,110,P,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111.C,INVALID,.0069999,111,C,.0006905,,856.9923183,723.5062013,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000230,,1221.4908366,1051.5463705,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.00,,1615.8520473,1410.0341337,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:5.P,.6718750,.7031250,111.5000000,P,.6918124,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:25.P,.4218750,.4531250,111.2500000,P,.4418127,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:75.P,.9218750,.9531250,111.7500000,P,.9418124,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:5.P,1.6718750,1.7031250,112.5000000,P,1.6918124,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:25.P,1.4218750,1.4531250,112.2500000,P,1.4418124,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112.P,1.1718750,1.2031250,112,P,1.1918124,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1943.4328739,1707.4722599,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.113.P,2.1718750,2.2031250,113,P,2.1918124,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.111.P,.1718750,.2031250,111,P,.1925029,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.112:75.P,1.9218750,1.9531250,112.7500000,P,1.9418124,,,,0,0,0,,,110687.5000000,0
XCME.VY4.28JUL25.110:5.C,.2968750,.3281250,110.5000000,C,.3082108,,,,0,0,0,,,110687.5000000,0
XCME.ZN.SEP25,110.7968750,110.8125000,INVALID,F,,,,,1,0,110687.5000000,110.8046875,110804.6875000,110687.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,110687.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0003678,,698.0562067,622.3549131,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111.C,.0312500,.0468750,111,C,.0506062,383.5262428,460.6583398,422.9810444,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000025,,1607.6708214,1460.6432205,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0120027,433.1148908,524.4473749,483.1390481,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0043953,,515.0347501,452.4882614,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.110:25.C,.5468750,.5781250,110.2500000,C,.5590828,,687.0572946,575.8216715,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000065,,1291.6583069,1167.8527064,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000149,,1129.7339944,1018.1030038,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0004565,,787.5182808,700.8606451,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111:75.P,.9375000,.9531250,111.7500000,P,.9457672,,803.5260273,713.2114696,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.111.P,.2187500,.2500000,111,P,.2459186,341.4027525,497.0715984,422.9794040,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.113.P,2.1875000,2.2031250,113,P,2.1953150,,1634.5946122,1481.8747721,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:75.P,1.9375000,1.9531250,112.7500000,P,1.9453167,,1475.4844250,1334.8181990,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000042,,1450.9064546,1315.6993744,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.110:5.P,.0156250,.0312500,110.5000000,P,.0256673,399.1069292,501.9457871,453.6669205,0,0,0,,,110687.5000000,0
XCME.GY5.29JUL25.112.P,1.1875000,1.2031250,112,P,1.1953662,,982.5234355,879.7659929,0,0,0,,,110687.5000000,0
