Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,.0069999,111.5000000,C,0,,,1820.7993305,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.C,.0468750,.0781250,110.7500000,C,.1027301,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.C,.7812500,.8125000,110,C,.8437491,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.P,.0069999,.0312500,110.7500000,P,.0089801,473.8420846,911.0622455,712.7518901,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.C,.5312500,.5625000,110.2500000,C,.5937499,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.C,INVALID,.0069999,112,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.P,INVALID,.0069999,110,P,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.C,INVALID,.0069999,111,C,.0025974,,687.6525590,574.9175716,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000168,,1234.7399408,1066.7681293,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0000049,,1408.1145610,1225.1522883,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:5.P,.6875000,.7187500,111.5000000,P,.6562499,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.P,.4375000,.4687500,111.2500000,P,.4062549,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.P,.9375000,.9687500,111.7500000,P,.9062499,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.P,1.6875000,1.7187500,112.5000000,P,1.6562499,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.P,1.4375000,1.4687500,112.2500000,P,1.4062499,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.P,1.1875000,1.2187500,112,P,1.1562498,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1900.2048477,1672.8417726,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.P,2.1875000,2.2187500,113,P,2.1562499,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.P,.1875000,.2187500,111,P,.1588476,1182.1609670,1680.8903044,1500.5961994,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.P,1.9375000,1.9687500,112.7500000,P,1.9062499,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.C,.2812500,.3125000,110.5000000,C,.3437668,,,,0,0,0,,,-109.3750000,0
XCME.ZN.SEP25,110.7968750,110.8125000,INVALID,F,,,,,0,0,-109.3750000,110.7890625,0,-109.3750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-109.3750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0004062,,692.3529091,617.2985530,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111.C,.0312500,.0468750,111,C,.0504639,384.4206851,461.3682712,423.7861017,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000028,,1600.5220539,1454.2204126,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0120494,432.7942448,523.8639595,482.6762341,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0156250,110.2500000,P,.0046277,,611.5109541,521.9319621,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.C,.5468750,.5625000,110.2500000,C,.5566668,,555.9933137,503.5650696,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000071,,1286.3182175,1163.0753015,0,0,0,,,-109.3750000,0
