Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,.0069999,111.5000000,C,0,,,1764.4966052,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.C,.0781250,.0937500,110.7500000,C,.0855493,393.1490953,645.0326477,526.4273933,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.C,.8125000,.8437500,110,C,.8203079,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.P,.0069999,.0156250,110.7500000,P,.0152372,377.5228779,757.1761676,580.6654146,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.C,.5625000,.5937500,110.2500000,C,.5703124,,1774.9176738,1556.5234639,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.C,INVALID,.0069999,112,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.P,INVALID,.0069999,110,P,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.C,INVALID,.0069999,111,C,.0019766,,716.4867516,602.8204597,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000698,,1104.2586664,952.5033192,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0000056,,1385.9489554,1207.8789496,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:5.P,.6718750,.6875000,111.5000000,P,.6796875,,,1796.8143446,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.P,.4218750,.4375000,111.2500000,P,.4296931,,1419.7020975,1232.8054056,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.P,.9218750,.9375000,111.7500000,P,.9296874,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.P,1.6718750,1.6875000,112.5000000,P,1.6796874,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.P,1.4218750,1.4375000,112.2500000,P,1.4296874,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.P,1.1718750,1.1875000,112,P,1.1796873,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1735.7602209,1527.5060739,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.P,2.1718750,2.1875000,113,P,2.1796874,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.P,.1718750,.1875000,111,P,.1816650,,1068.3325873,834.5478584,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.P,1.9218750,1.9375000,112.7500000,P,1.9296874,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.C,.3125000,.3437500,110.5000000,C,.3203819,,1133.1894333,973.5204780,0,0,0,,,-109.3750000,0
XCME.ZN.SEP25,110.8125000,110.8281250,INVALID,F,,,,,0,0,-109.3750000,110.7890625,0,-109.3750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-109.3750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0003775,,700.6632809,624.5569769,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111.C,.0312500,.0625000,111,C,.0558880,361.8502598,506.8586839,436.7760088,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000031,,1581.2912309,1436.6810069,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0138095,416.5768301,505.4458823,465.2087146,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0156250,110.2500000,P,.0040868,,623.8846279,533.4506133,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.C,.5625000,.5937500,110.2500000,C,.5743993,,693.9036515,582.5732081,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000082,,1268.4328464,1146.8741798,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000192,,1108.1294307,998.5920286,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0005510,,768.4084305,683.8416742,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:75.P,.9218750,.9375000,111.7500000,P,.9302382,,991.4022446,848.8226463,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111.P,.2187500,.2343750,111,P,.2355755,400.1355492,472.2517878,436.7760893,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.113.P,2.1718750,2.1875000,113,P,2.1796906,,1607.7576647,1457.4241003,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:75.P,1.9218750,1.9375000,112.7500000,P,1.9296925,,1450.3419291,1312.1131526,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000050,,1426.2061366,1293.1418477,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:5.P,.0156250,.0312500,110.5000000,P,.0240048,409.2296874,512.7865685,464.2245237,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112.P,1.1718750,1.1875000,112,P,1.1797551,,1195.6012244,1035.3472196,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:25.P,1.4218750,1.4375000,112.2500000,P,1.4297067,,1128.0594608,1014.2568542,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:5.P,1.6718750,1.6875000,112.5000000,P,1.6796957,,1290.7370978,1164.1560119,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0026735,,599.9338553,530.3233194,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:5.C,.3281250,.3593750,110.5000000,C,.3443174,340.6060829,557.5087690,464.2239503,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110.C,.8125000,.8437500,110,C,.8206900,,714.9612412,635.2543902,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,.0000676,,944.3469626,847.9118377,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:75.P,.0781250,.0937500,110.7500000,P,.0920398,416.3876099,477.4010656,446.9536509,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:5.P,.6718750,.6875000,111.5000000,P,.6823611,,788.1943926,667.0120387,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:25.P,.4218750,.4531250,111.2500000,P,.4434967,,567.3929061,469.2657582,0,0,0,,,-109.3750000,0
