Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,.0069999,111.5000000,C,0,,,1781.6071175,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.C,.0625000,.0937500,110.7500000,C,.1154302,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.C,.7968750,.8281250,110,C,.8593740,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.P,INVALID,.0156250,110.7500000,P,.0060551,,718.6654196,561.4481278,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.C,.5468750,.5781250,110.2500000,C,.6093749,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.C,INVALID,.0069999,112,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.P,INVALID,.0069999,110,P,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.C,INVALID,.0069999,111,C,.0036245,,637.8590849,530.1014317,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.P,INVALID,.0069999,110.5000000,P,0,,1281.7620914,1111.7543161,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0000095,,1364.6479661,1185.4472558,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:5.P,.6718750,.7031250,111.5000000,P,.6406250,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.P,.4218750,.4531250,111.2500000,P,.3906345,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.P,.9218750,.9531250,111.7500000,P,.8906249,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.P,1.6718750,1.7031250,112.5000000,P,1.6406249,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.P,1.4218750,1.4531250,112.2500000,P,1.3906249,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.P,1.1718750,1.2031250,112,P,1.1406248,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1941.7888924,1712.3210331,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.P,2.1718750,2.2031250,113,P,2.1406249,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.P,.1718750,.2031250,111,P,.1442496,1117.0052467,1606.8469066,1429.2780969,0,0,0,,,-109.3750000,0
