Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,.0069999,111.5000000,C,0,,,1833.3081157,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.C,.0781250,.1093750,110.7500000,C,.0960937,,753.9517005,551.7404483,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.C,.8281250,.8437500,110,C,.8359352,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.P,.0069999,.0156250,110.7500000,P,.0101565,455.5728662,622.9136376,543.9993706,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.C,.5781250,.5937500,110.2500000,C,.5859371,,1926.6262420,1691.5286975,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.C,INVALID,.0069999,112,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.P,INVALID,.0069999,110,P,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.C,INVALID,.0069999,111,C,.0020526,,712.1382798,596.8147502,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000192,,1215.1621792,1050.4780157,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0000021,,1428.8808102,1244.0645538,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:5.P,.6562500,.6718750,111.5000000,P,.6640625,,,1866.5950692,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.P,.4062500,.4218750,111.2500000,P,.4140647,,1463.8867243,1269.5453685,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.P,.9062500,.9218750,111.7500000,P,.9140624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.P,1.6562500,1.6718750,112.5000000,P,1.6640624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.P,1.4062500,1.4218750,112.2500000,P,1.4140624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.P,1.1562500,1.1718750,112,P,1.1640624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1883.4150308,1660.3408012,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.P,2.1562500,2.1718750,113,P,2.1640624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.P,.1562500,.1718750,111,P,.1661150,,734.8518972,612.3699199,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.P,1.9062500,1.9218750,112.7500000,P,1.9140624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.C,.3281250,.3437500,110.5000000,C,.3359569,,1246.7134992,1073.4360167,0,0,0,,,-109.3750000,0
XCME.ZN.SEP25,110.8281250,110.8437500,INVALID,F,,,,,0,0,-109.3750000,110.7890625,0,-109.3750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-109.3750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0003294,,714.2043651,636.3516364,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111.C,.0468750,.0625000,111,C,.0597829,419.5475025,488.9211443,454.6363401,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000029,,1579.7817865,1435.2906168,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0149141,406.7586453,494.4977968,454.7295928,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0034730,,536.4264573,472.6809569,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.C,.5781250,.6093750,110.2500000,C,.5894105,,711.6839656,598.4097937,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000075,,1265.1262837,1143.8022469,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000178,,1103.8619285,994.6834757,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0005752,,761.7059843,677.7151806,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:75.P,.9062500,.9218750,111.7500000,P,.9146357,,777.3211091,689.5322150,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111.P,.2031250,.2343750,111,P,.2238454,383.3789339,522.5868916,454.6357681,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.113.P,2.1562500,2.1718750,113,P,2.1640654,,1606.1964158,1455.9074456,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:75.P,1.9062500,1.9218750,112.7500000,P,1.9140673,,1448.0300685,1309.9180781,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000048,,1423.8117044,1290.6855942,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:5.P,.0156250,.0312500,110.5000000,P,.0214112,425.4183735,531.3568274,481.7284982,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112.P,1.1562500,1.1718750,112,P,1.1641294,,956.9022190,856.7633651,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:25.P,1.4062500,1.4218750,112.2500000,P,1.4140803,,1123.8816090,1010.1956340,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:5.P,1.6562500,1.6718750,112.5000000,P,1.6640700,,1287.4007274,1161.0271989,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0029129,,591.1273001,521.8788649,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:5.C,.3437500,.3750000,110.5000000,C,.3573488,354.9221144,576.9821259,481.7303043,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110.C,.8281250,.8437500,110,C,.8362669,,728.8206321,647.3006501,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,.0000669,,939.1036948,843.2496851,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:75.P,.0625000,.0937500,110.7500000,P,.0850938,380.0254390,504.6612722,442.7343749,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:5.P,.6562500,.6875000,111.5000000,P,.6669755,,778.3595327,657.7794228,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:25.P,.4062500,.4375000,111.2500000,P,.4289760,,555.7879981,458.7427680,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:75.C,.1562500,.1718750,110.7500000,C,.1710313,411.5009280,473.7751476,442.7341178,0,0,0,,,-109.3750000,0
XCME.ZN.SEP25,110.8281250,110.8437500,INVALID,F,,,,,0,0,-109.3750000,110.7890625,0,-109.3750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-109.3750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0468750,.0625000,111.2500000,C,.0549172,508.1569242,569.6466935,539.5273503,0,0,0,,,-109.3750000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0195032,507.2515800,608.7057730,561.9028187,0,0,0,,,-109.3750000,0
XCME.WY5.30JUL25.110.C,.8281250,.8593750,110,C,.8488216,,666.8907720,569.7403035,0,0,0,,,-109.3750000,0
XCME.WY5.30JUL25.112:5.P,1.6562500,1.6875000,112.5000000,P,1.6647500,,929.3404881,838.1327895,0,0,0,,,-109.3750000,0
XCME.WY5.30JUL25.111:5.P,.6718750,.7031250,111.5000000,P,.6835661,436.0365828,650.8067864,561.9001934,0,0,0,,,-109.3750000,0
