Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,.0069999,111.5000000,C,0,,,1833.3081157,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.C,.0781250,.0937500,110.7500000,C,.0960937,,473.3390177,379.3111917,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.C,.8125000,.8437500,110,C,.8359352,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:75.P,INVALID,.0156250,110.7500000,P,.0101565,,622.9136376,473.3315016,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.C,.5625000,.5937500,110.2500000,C,.5859371,,1926.6262420,1691.5286975,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.C,INVALID,.0069999,112,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110.P,INVALID,.0069999,110,P,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.C,INVALID,.0069999,111,C,.0020526,,712.1382798,596.8147502,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000192,,1215.1621792,1050.4780157,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0000021,,1428.8808102,1244.0645538,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:5.P,.6562500,.6875000,111.5000000,P,.6640625,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:25.P,.4062500,.4375000,111.2500000,P,.4140647,,1951.6129315,1611.3972887,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.P,.9062500,.9375000,111.7500000,P,.9140624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:5.P,1.6562500,1.6875000,112.5000000,P,1.6640624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.P,1.4062500,1.4375000,112.2500000,P,1.4140624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112.P,1.1562500,1.1875000,112,P,1.1640624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1883.4150308,1660.3408012,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.113.P,2.1562500,2.1875000,113,P,2.1640624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.111.P,.1562500,.1875000,111,P,.1661150,,1073.6953793,832.8067341,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.112:75.P,1.9062500,1.9375000,112.7500000,P,1.9140624,,,,0,0,0,,,-109.3750000,0
XCME.VY4.28JUL25.110:5.C,.3125000,.3437500,110.5000000,C,.3359569,,1246.7134992,1073.4360167,0,0,0,,,-109.3750000,0
XCME.ZN.SEP25,110.8281250,110.8437500,INVALID,F,,,,,0,0,-109.3750000,110.7890625,0,-109.3750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-109.3750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0003699,,711.7655539,634.1115199,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111.C,.0312500,.0625000,111,C,.0543608,423.9359485,493.5482210,459.1517374,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000028,,1581.9683317,1437.4534254,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0132280,409.4865755,497.5431428,457.6502379,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0040865,,533.8632228,470.3383195,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:25.C,.5625000,.5937500,110.2500000,C,.5708990,,590.9417005,539.9399709,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000069,,1267.3376042,1145.9375746,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000164,,1106.1610652,996.7693428,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0005079,,764.1816936,679.8607625,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:75.P,.9062500,.9375000,111.7500000,P,.9336972,,948.8754570,787.2611921,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111.P,.2031250,.2343750,111,P,.2375481,370.8815609,512.2551789,443.4904525,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.113.P,2.1562500,2.1875000,113,P,2.1831903,,1882.4904765,1620.9255320,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:75.P,1.9062500,1.9375000,112.7500000,P,1.9331920,,1705.5031190,1461.7355397,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000045,,1426.0366060,1292.7655888,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:5.P,.0156250,.0312500,110.5000000,P,.0241661,422.2634464,527.7904415,478.3429258,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112.P,1.1562500,1.1875000,112,P,1.1832468,,1150.2417965,967.6744312,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:25.P,1.4062500,1.4375000,112.2500000,P,1.4332039,,1339.6504363,1135.6358398,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112:5.P,1.6562500,1.6875000,112.5000000,P,1.6831944,,1524.5191903,1300.2362389,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0025150,,593.6106711,524.1955312,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:5.C,.3281250,.3593750,110.5000000,C,.3409788,,501.1066614,419.0720073,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110.C,.8125000,.8437500,110,C,.8171824,,780.9083188,719.1564029,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,.0000593,,941.5067742,845.2773071,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:75.P,.0625000,.0937500,110.7500000,P,.0928704,374.8313832,499.1541368,437.3647043,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:5.P,.6718750,.6875000,111.5000000,P,.6857032,,749.1432537,612.7901349,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.111:25.P,.4218750,.4531250,111.2500000,P,.4464148,370.7936278,532.7580281,465.6406893,0,0,0,,,-109.3750000,0
XCME.GY5.29JUL25.110:75.C,.1406250,.1718750,110.7500000,C,.1596828,357.3861427,482.1574757,420.1952133,0,0,0,,,-109.3750000,0
XCME.ZN.SEP25,110.8125000,110.8281250,INVALID,F,,,,,0,0,-109.3750000,110.7890625,0,-109.3750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-109.3750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0468750,.0625000,111.2500000,C,.0517358,520.0164892,582.1641501,551.7347746,0,0,0,,,-109.3750000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0181438,516.7179347,619.1300879,571.8862825,0,0,0,,,-109.3750000,0
XCME.WY5.30JUL25.110.C,.8281250,.8437500,110,C,.8339266,518.7596819,657.8151382,597.6337487,0,0,0,,,-109.3750000,0
XCME.WY5.30JUL25.112:5.P,1.6718750,1.6875000,112.5000000,P,1.6803675,,936.5115409,844.6676465,0,0,0,,,-109.3750000,0
XCME.WY5.30JUL25.111:5.P,.6875000,.7031250,111.5000000,P,.6978316,444.7378010,571.8823230,516.7218667,0,0,0,,,-109.3750000,0
