tradeId,instrumentName,marketTradeTime,buySell,quantity,price
98,XCMEFFDPSX20250919U0ZN,2025-07-29 17:30:15.107000,B,1.0,111.390625
99,XCMEFFDPSX20250919U0ZN,2025-07-29 17:38:13.893000,B,1.0,111.375
100,XCMEFFDPSX20250919U0ZN,2025-07-30 04:34:02.517000,B,1.0,111.3125
101,XCMEFFDPSX20250919U0ZN,2025-07-30 06:15:16.986000,B,1.0,111.421875
102,XCMEFFDPSX20250919U0ZN,2025-07-30 06:46:18.159000,B,1.0,111.359375
103,XCMEFFDPSX20250919U0ZN,2025-07-30 07:15:22.822000,B,1.0,111.265625
104,XCMEFFDPSX20250919U0ZN,2025-07-30 07:18:02.062000,B,1.0,111.25
105,XCMEFFDPSX20250919U0ZN,2025-07-30 07:22:23.718000,S,1.0,111.28125
106,XCMEFFDPSX20250919U0ZN,2025-07-30 07:23:32.013000,S,1.0,111.296875
107,XCMEFFDPSX20250919U0ZN,2025-07-30 07:30:37.141000,S,1.0,111.1875
108,XCMEFFDPSX20250919U0ZN,2025-07-30 07:35:11.165000,B,1.0,111.140625
109,XCMEFFDPSX20250919U0ZN,2025-07-30 07:42:47.036000,B,1.0,111.109375
110,XCMEFFDPSX20250919U0ZN,2025-07-30 07:46:12.660000,S,1.0,111.140625
111,XCMEFFDPSX20250919U0ZN,2025-07-30 08:03:29.991000,B,1.0,111.125
112,XCMEFFDPSX20250919U0ZN,2025-07-30 08:03:31.473000,B,1.0,111.109375
113,XCMEFFDPSX20250919U0ZN,2025-07-30 08:18:55.097000,B,1.0,111.0625
114,XCMEFFDPSX20250919U0ZN,2025-07-30 08:39:19.204000,B,1.0,111.03125
115,XCMEFFDPSX20250919U0ZN,2025-07-30 08:47:10.416000,S,1.0,111.078125
116,XCMEFFDPSX20250919U0ZN,2025-07-30 08:48:05.367000,S,1.0,111.09375
117,XCMEFFDPSX20250919U0ZN,2025-07-30 08:52:22.838000,B,1.0,111.03125
118,XCMEFFDPSX20250919U0ZN,2025-07-30 09:02:49.862000,S,1.0,111.0625
119,XCMEFFDPSX20250919U0ZN,2025-07-30 09:06:34.828000,S,1.0,111.078125
