tradeId,instrumentName,marketTradeTime,buySell,quantity,price
27,XCMEFFDPSX20250919U0ZN,2025-07-23 17:46:35.153000,B,1.0,111.015625
28,XCMEFFDPSX20250919U0ZN,2025-07-24 02:44:09.023000,B,1.0,110.90625
29,XCMEFFDPSX20250919U0ZN,2025-07-24 07:16:39.053000,B,1.0,110.859375
30,XCMEFFDPSX20250919U0ZN,2025-07-24 07:18:56.430000,S,1.0,110.875
31,XCMEFFDPSX20250919U0ZN,2025-07-24 07:21:00.462000,B,1.0,110.828125
32,XCMEFFDPSX20250919U0ZN,2025-07-24 07:21:42.360000,S,1.0,110.84375
33,XCMEFFDPSX20250919U0ZN,2025-07-24 07:24:17.547000,B,1.0,110.8125
34,XCMEFFDPSX20250919U0ZN,2025-07-24 07:26:04.254000,S,1.0,110.84375
35,XCMEFFDPSX20250919U0ZN,2025-07-24 07:35:23.328000,B,1.0,110.75
36,XCMEFFDPSX20250919U0ZN,2025-07-24 07:55:11.020000,B,1.0,110.6875
37,XCMEFFDPSX20250919U0ZN,2025-07-24 08:04:54.748000,B,1.0,110.640625
38,XCMEFFDPSX20250919U0ZN,2025-07-24 08:09:11.083000,S,1.0,110.671875
39,XCMEFFDPSX20250919U0ZN,2025-07-24 08:30:33.927000,B,1.0,110.625
40,XCMEFFDPSX20250919U0ZN,2025-07-24 08:32:04.646000,S,1.0,110.671875
41,XCMEFFDPSX20250919U0ZN,2025-07-24 08:38:05.817000,S,1.0,110.6875
42,XCMEFFDPSX20250919U0ZN,2025-07-24 08:39:34.808000,S,1.0,110.703125
43,XCMEFFDPSX20250919U0ZN,2025-07-24 11:26:59.326000,S,1.0,110.859375
44,XCMEFFDPSX20250919U0ZN,2025-07-24 11:28:50.270000,B,1.0,110.828125
45,XCMEFFDPSX20250919U0ZN,2025-07-24 12:20:28.253000,S,1.0,110.90625
46,XCMEFFDPSX20250919U0ZN,2025-07-24 13:08:35.561000,B,1.0,110.875
47,XCMEFFDPSX20250919U0ZN,2025-07-24 15:01:09.091000,S,1.0,110.875
