tradeId,instrumentName,marketTradeTime,buySell,quantity,price
67,XCMEFFDPSX20250919U0ZN,2025-07-29 07:00:41.800000,S,1.0,110.984375
68,XCMEFFDPSX20250919U0ZN,2025-07-29 07:47:42.747000,B,1.0,110.953125
69,XCMEFFDPSX20250919U0ZN,2025-07-29 08:07:27.043000,B,1.0,110.953125
70,XCMEFFDPSX20250919U0ZN,2025-07-29 08:14:53.766000,B,1.0,110.90625
71,XCMEFFDPSX20250919U0ZN,2025-07-29 08:27:57.743000,S,1.0,110.9375
72,XCMEFFDPSX20250919U0ZN,2025-07-29 08:40:15.349000,S,1.0,111.0
73,XCMEFFDPSX20250919U0ZN,2025-07-29 09:03:11.882000,S,1.0,111.03125
74,XCMEFFDPSX20250919U0ZN,2025-07-29 09:04:35.911000,B,1.0,111.015625
75,XCMEFFDPSX20250919U0ZN,2025-07-29 09:16:03.811000,S,1.0,111.0625
76,XCMEFFDPSX20250919U0ZN,2025-07-29 09:20:21.641000,S,1.0,111.09375
77,XCMEFFDPSX20250919U0ZN,2025-07-29 09:35:01.884000,S,1.0,111.140625
78,XCMEFFDPSX20250919U0ZN,2025-07-29 10:00:28.480000,B,1.0,111.125
79,XCMEFFDPSX20250919U0ZN,2025-07-29 10:49:01.842000,B,1.0,111.140625
80,XCMEFFDPSX20250919U0ZN,2025-07-29 11:35:30.963000,S,1.0,111.21875
81,XCMEFFDPSX20250919U0ZN,2025-07-29 12:02:28.232000,S,1.0,111.34375
82,XCMEFFDPSX20250919U0ZN,2025-07-29 12:03:10.033000,B,1.0,111.3125
83,XCMEFFDPSX20250919U0ZN,2025-07-29 12:06:38.907000,S,1.0,111.328125
84,XCMEFFDPSX20250919U0ZN,2025-07-29 12:16:23.942000,S,1.0,111.359375
85,XCMEFFDPSX20250919U0ZN,2025-07-29 12:17:09.768000,S,1.0,111.375
86,XCMEFFDPSX20250919U0ZN,2025-07-29 12:21:42.084000,B,1.0,111.34375
87,XCMEFFDPSX20250919U0ZN,2025-07-29 12:25:35.184000,B,1.0,111.328125
88,XCMEFFDPSX20250919U0ZN,2025-07-29 12:38:53.681000,B,1.0,111.296875
89,XCMEFFDPSX20250919U0ZN,2025-07-29 13:59:43.546000,S,1.0,111.359375
90,XCMEFFDPSX20250919U0ZN,2025-07-29 14:06:41.908000,B,1.0,111.34375
91,XCMEFFDPSX20250919U0ZN,2025-07-29 14:07:24.239000,B,1.0,111.328125
92,XCMEOCADPS20250801Q0ZN1/111.75,2025-07-29 14:12:00.000000,B,1.0,0.171875
92,XCMEFFDPSX20250919U0ZN,2025-07-29 14:18:12.628000,B,1.0,111.328125
93,XCMEFFDPSX20250919U0ZN,2025-07-29 14:58:00.034000,S,1.0,111.375
94,XCMEFFDPSX20250919U0ZN,2025-07-29 14:59:56.136000,S,1.0,111.390625
95,XCMEFFDPSX20250919U0ZN,2025-07-29 15:02:42.024000,S,1.0,111.390625
96,XCMEFFDPSX20250919U0ZN,2025-07-29 15:30:21.010000,S,1.0,111.390625
97,XCMEFFDPSX20250919U0ZN,2025-07-29 15:57:21.010000,S,1.0,111.390625
