tradeId,instrumentName,marketTradeTime,buySell,quantity,price
53,XCMEFFDPSX20250919U0ZN,2025-07-27 17:02:10.883000,S,1.0,110.90625
54,XCMEFFDPSX20250919U0ZN,2025-07-27 17:05:13.868000,B,1.0,110.875
55,XCMEFFDPSX20250919U0ZN,2025-07-27 20:00:01.916000,S,1.0,110.890625
56,XCMEFFDPSX20250919U0ZN,2025-07-28 07:14:52.982000,B,1.0,110.859375
57,XCMEFFDPSX20250919U0ZN,2025-07-28 08:40:16.061000,B,1.0,110.796875
58,XCMEFFDPSX20250919U0ZN,2025-07-28 08:43:20.883000,S,1.0,110.828125
59,XCMEFFDPSX20250919U0ZN,2025-07-28 10:25:13.857000,B,1.0,110.78125
60,XCMEFFDPSX20250919U0ZN,2025-07-28 10:34:07.057000,S,1.0,110.796875
61,XCMEFFDPSX20250919U0ZN,2025-07-28 12:13:53.592000,B,1.0,110.796875
62,XCMEFFDPSX20250919U0ZN,2025-07-28 12:18:31.118000,S,1.0,110.8125
63,XCMEFFDPSX20250919U0ZN,2025-07-28 13:45:41.443000,B,1.0,110.78125
64,XCMEFFDPSX20250919U0ZN,2025-07-28 14:01:32.317000,S,1.0,110.796875
65,XCMEFFDPSX20250919U0ZN,2025-07-28 15:00:00.006000,S,1.0,110.828125
66,XCMEFFDPSX20250919U0ZN,2025-07-28 15:06:11.667000,B,1.0,110.8125
