bloomberg,PX_SETTLE,PX_LAST,PX_BID,PX_ASK,OPT_EXPIRE_DT,MONEYNESS
TU,103.7,103.705741,103.702616,103.708866,,
FV,108.3,108.306242,108.303117,108.309367,,
TY,111.075,111.073468,111.070343,111.076593,,
US,114.281,114.273115,114.26999,114.27624,,
RX,129.56,129.556512,129.553387,129.559637,,
ZN,111.075,111.07688,111.073755,111.080005,,
XCMEOCADCS20250714N0VY2/109.0,3.337392,3.337392,3.321767,3.353017,2025-07-14,ITM
XCMEOCADPS20250714N0VY2/109.0,1.679324,1.679324,1.663699,1.694949,2025-07-14,OTM
XCMEOCADCS20250714N0VY2/109.25,3.061806,3.061806,3.046181,3.077431,2025-07-14,ITM
XCMEOCADPS20250714N0VY2/109.25,1.193613,1.193613,1.177988,1.209238,2025-07-14,OTM
XCMEOCADCS20250714N0VY2/109.5,3.117677,3.117677,3.102052,3.133302,2025-07-14,ITM
XCMEOCADPS20250714N0VY2/109.5,1.162976,1.162976,1.147351,1.178601,2025-07-14,OTM
XCMEOCADCS20250714N0VY2/109.75,2.513991,2.513991,2.498366,2.529616,2025-07-14,ITM
XCMEOCADPS20250714N0VY2/109.75,1.456932,1.456932,1.441307,1.472557,2025-07-14,OTM
XCMEOCADCS20250714N0VY2/110.0,2.400106,2.400106,2.384481,2.415731,2025-07-14,ITM
XCMEOCADPS20250714N0VY2/110.0,1.243913,1.243913,1.228288,1.259538,2025-07-14,OTM
XCMEOCADCS20250714N0VY2/110.25,1.970092,1.970092,1.954467,1.985717,2025-07-14,ITM
XCMEOCADPS20250714N0VY2/110.25,1.207779,1.207779,1.192154,1.223404,2025-07-14,OTM
XCMEOCADCS20250714N0VY2/110.5,1.943582,1.943582,1.927957,1.959207,2025-07-14,ITM
XCMEOCADPS20250714N0VY2/110.5,1.157596,1.157596,1.141971,1.173221,2025-07-14,OTM
XCMEOCADCS20250714N0VY2/110.75,1.353399,1.353399,1.337774,1.369024,2025-07-14,ITM
XCMEOCADPS20250714N0VY2/110.75,0.975532,0.975532,0.959907,0.991157,2025-07-14,OTM
XCMEOCADCS20250714N0VY2/111.0,1.195583,1.195583,1.179958,1.211208,2025-07-14,ITM
XCMEOCADPS20250714N0VY2/111.0,1.258915,1.258915,1.24329,1.27454,2025-07-14,OTM
XCMEOCADCS20250714N0VY2/111.25,1.24314,1.24314,1.227515,1.258765,2025-07-14,OTM
XCMEOCADPS20250714N0VY2/111.25,1.284411,1.284411,1.268786,1.300036,2025-07-14,ITM
XCMEOCADCS20250714N0VY2/111.5,1.131083,1.131083,1.115458,1.146708,2025-07-14,OTM
XCMEOCADPS20250714N0VY2/111.5,1.770177,1.770177,1.754552,1.785802,2025-07-14,ITM
XCMEOCADCS20250714N0VY2/111.75,1.341596,1.341596,1.325971,1.357221,2025-07-14,OTM
XCMEOCADPS20250714N0VY2/111.75,2.137508,2.137508,2.121883,2.153133,2025-07-14,ITM
XCMEOCADCS20250714N0VY2/112.0,1.37922,1.37922,1.363595,1.394845,2025-07-14,OTM
XCMEOCADPS20250714N0VY2/112.0,2.430569,2.430569,2.414944,2.446194,2025-07-14,ITM
XCMEOCADCS20250714N0VY2/112.25,1.071887,1.071887,1.056262,1.087512,2025-07-14,OTM
XCMEOCADPS20250714N0VY2/112.25,2.435331,2.435331,2.419706,2.450956,2025-07-14,ITM
XCMEOCADCS20250714N0VY2/112.5,1.2933,1.2933,1.277675,1.308925,2025-07-14,OTM
XCMEOCADPS20250714N0VY2/112.5,2.739124,2.739124,2.723499,2.754749,2025-07-14,ITM
XCMEOCADCS20250714N0VY2/112.75,1.543274,1.543274,1.527649,1.558899,2025-07-14,OTM
XCMEOCADPS20250714N0VY2/112.75,2.81617,2.81617,2.800545,2.831795,2025-07-14,ITM
XCMEOCADCS20250714N0VY2/113.0,1.609994,1.609994,1.594369,1.625619,2025-07-14,OTM
XCMEOCADPS20250714N0VY2/113.0,3.069451,3.069451,3.053826,3.085076,2025-07-14,ITM
XCMEOCADCS20250716N0WY2/109.0,3.485816,3.485816,3.470191,3.501441,2025-07-16,ITM
XCMEOCADPS20250716N0WY2/109.0,1.632043,1.632043,1.616418,1.647668,2025-07-16,OTM
XCMEOCADCS20250716N0WY2/109.25,3.404012,3.404012,3.388387,3.419637,2025-07-16,ITM
XCMEOCADPS20250716N0WY2/109.25,1.178315,1.178315,1.16269,1.19394,2025-07-16,OTM
XCMEOCADCS20250716N0WY2/109.5,3.15272,3.15272,3.137095,3.168345,2025-07-16,ITM
XCMEOCADPS20250716N0WY2/109.5,1.214029,1.214029,1.198404,1.229654,2025-07-16,OTM
XCMEOCADCS20250716N0WY2/109.75,2.746015,2.746015,2.73039,2.76164,2025-07-16,ITM
XCMEOCADPS20250716N0WY2/109.75,1.440316,1.440316,1.424691,1.455941,2025-07-16,OTM
XCMEOCADCS20250716N0WY2/110.0,2.546874,2.546874,2.531249,2.562499,2025-07-16,ITM
XCMEOCADPS20250716N0WY2/110.0,1.433861,1.433861,1.418236,1.449486,2025-07-16,OTM
XCMEOCADCS20250716N0WY2/110.25,2.225857,2.225857,2.210232,2.241482,2025-07-16,ITM
XCMEOCADPS20250716N0WY2/110.25,1.025107,1.025107,1.009482,1.040732,2025-07-16,OTM
XCMEOCADCS20250716N0WY2/110.5,1.89507,1.89507,1.879445,1.910695,2025-07-16,ITM
XCMEOCADPS20250716N0WY2/110.5,1.099075,1.099075,1.08345,1.1147,2025-07-16,OTM
XCMEOCADCS20250716N0WY2/110.75,1.300995,1.300995,1.28537,1.31662,2025-07-16,ITM
XCMEOCADPS20250716N0WY2/110.75,1.218499,1.218499,1.202874,1.234124,2025-07-16,OTM
XCMEOCADCS20250716N0WY2/111.0,1.109717,1.109717,1.094092,1.125342,2025-07-16,ITM
XCMEOCADPS20250716N0WY2/111.0,1.243789,1.243789,1.228164,1.259414,2025-07-16,OTM
XCMEOCADCS20250716N0WY2/111.25,1.055486,1.055486,1.039861,1.071111,2025-07-16,OTM
XCMEOCADPS20250716N0WY2/111.25,1.178306,1.178306,1.162681,1.193931,2025-07-16,ITM
XCMEOCADCS20250716N0WY2/111.5,1.327144,1.327144,1.311519,1.342769,2025-07-16,OTM
XCMEOCADPS20250716N0WY2/111.5,1.773967,1.773967,1.758342,1.789592,2025-07-16,ITM
XCMEOCADCS20250716N0WY2/111.75,1.432402,1.432402,1.416777,1.448027,2025-07-16,OTM
XCMEOCADPS20250716N0WY2/111.75,1.825786,1.825786,1.810161,1.841411,2025-07-16,ITM
XCMEOCADCS20250716N0WY2/112.0,1.059961,1.059961,1.044336,1.075586,2025-07-16,OTM
XCMEOCADPS20250716N0WY2/112.0,1.979393,1.979393,1.963768,1.995018,2025-07-16,ITM
XCMEOCADCS20250716N0WY2/112.25,1.379397,1.379397,1.363772,1.395022,2025-07-16,OTM
XCMEOCADPS20250716N0WY2/112.25,2.361303,2.361303,2.345678,2.376928,2025-07-16,ITM
XCMEOCADCS20250716N0WY2/112.5,1.098605,1.098605,1.08298,1.11423,2025-07-16,OTM
