timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,key
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,110.0,C,1.5625,1.59375,1.578125,XCME.GY3.19AUG25.110.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,110.25,C,1.3125,1.34375,1.328125,XCME.GY3.19AUG25.110:25.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,110.5,C,1.0625,1.09375,1.078125,XCME.GY3.19AUG25.110:5.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,110.75,C,0.8125,0.84375,0.828125,XCME.GY3.19AUG25.110:75.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,111.0,C,0.5625,0.59375,0.578125,XCME.GY3.19AUG25.111.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,111.25,C,0.3125,0.34375,0.329131370090044,XCME.GY3.19AUG25.111:25.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,111.5,C,0.109375,0.140625,0.114192170913803,XCME.GY3.19AUG25.111:5.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,111.75,C,0.015625,0.03125,0.013521417716106,XCME.GY3.19AUG25.111:75.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,112.0,C,,0.015625,0.0004444786706301,XCME.GY3.19AUG25.112.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,112.25,C,,0.015625,1.79736927492513e-05,XCME.GY3.19AUG25.112:25.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,112.5,C,,0.007,6.7434072548167e-08,XCME.GY3.19AUG25.112:5.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,112.75,C,,0.007,5.915978817938589e-11,XCME.GY3.19AUG25.112:75.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,113.0,C,,0.007,1.4210854715202e-14,XCME.GY3.19AUG25.113.C
2025-08-18 21:44:41,111.578125,19AUG25,0.0028576944444444444,113.25,C,,0.007,0.0,XCME.GY3.19AUG25.113:25.C
