key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.OZN.AUG25.112:25.C,0.0069999,0.03125,112.25,C,0.0154008,540.2594006,721.7508023,648.4452371,0,0,0,,,0,0,adjtheor,0.0154008,AUG25,,2.290278,0.5607512652976117,0.5607512652976117,0.04427201929494442,2.7891372155814986,0.11023724156466899,0.6234740928089377,0.14157507521781001,8.91922973872203,-0.068776223564112,732.3375968108058,284.13179436050797,34.783389439826884,420.49680537416003,4.072312426373992,1458.040738204219,12.325801967732959,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.015625,112.5,C,0.0132662,617.9118534,708.8098401,668.7189382,0,0,0,,,0,0,adjtheor,0.0132662,AUG25,,2.290278,0.6208446421667327,0.6208446421667327,0.0355875960071386,2.242018548449732,0.08337099976493836,0.4803674012970225,0.11854579360388164,7.468384997044543,-0.06376029946220195,621.6539002940027,227.65743382390198,30.856493848999357,361.15496075737326,-8.397768936064212,1185.587128197379,-25.417803458874694,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0122261,694.1676817,793.1125999,749.5563265,0,0,0,,,0,0,adjtheor,0.0122261,AUG25,,2.290278,0.6854714735294172,0.6854714735294172,0.030380143974438962,1.9139490703896547,0.06627904880282809,0.3906581493910683,0.1040528199020709,6.555327653830466,-0.06179089739459681,533.7971491348186,188.09457009259236,28.14799385145636,301.5068800395263,-14.014970348790355,900.7791782141679,-42.41957173621206,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0116038,769.3555632,875.9971353,829.029784,0,0,0,,,0,0,adjtheor,0.0116038,AUG25,,2.290278,0.7513695805887298,0.7513695805887298,0.026764525174471684,1.6861650859917163,0.05441692284457839,0.3283917725029127,0.09364310158006922,5.899515399544361,-0.06095518594149149,464.5360932272372,158.99253046501414,26.08027299136579,251.98334231365342,-16.68180503012256,680.9209633149171,-50.491367983940414,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,0.0069999,110.0,P,0.0027906,,944.8470223,842.3618567,0,0,0,,,0,0,adjtheor,0.0027906,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,0.0069999,110.25,P,0.0056885,,696.1014566,611.4458129,0,0,0,,,0,0,adjtheor,0.0056885,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,0.0069999,0.03125,110.5,P,0.0186795,434.3623104,676.8777842,572.2240255,0,0,0,,,0,0,adjtheor,0.0186795,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,0.0625,0.09375,110.75,P,0.0769232,446.3374253,612.5543408,529.7157137,0,0,0,,,0,0,adjtheor,0.0769232,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111.P,0.21875,0.25,111.0,P,0.2321952,441.3013048,659.1394966,556.4254297,0,0,0,,,0,0,adjtheor,0.2321952,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,0.4375,0.46875,111.25,P,0.4573656,,766.1133937,612.9749221,0,0,0,,,0,0,adjtheor,0.4573656,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,0.6875,0.71875,111.5,P,0.7023074,,1059.8886869,869.8093658,0,0,0,,,0,0,adjtheor,0.7023074,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,0.9375,0.96875,111.75,P,0.9514514,,1330.4199568,1105.263671,0,0,0,,,0,0,adjtheor,0.9514514,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112.P,1.1875,1.21875,112.0,P,1.2011815,,1603.0272756,1349.7006037,0,0,0,,,0,0,adjtheor,1.2011815,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,1.4375,1.46875,112.25,P,1.4515552,,1860.3965173,1578.5540364,0,0,0,,,0,0,adjtheor,1.4515552,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:5.P,1.6875,1.71875,112.5,P,1.702029,,,1803.0876071,0,0,0,,,0,0,adjtheor,1.702029,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:75.P,1.9375,1.96875,112.75,P,1.952365,,,,0,0,0,,,0,0,adjtheor,1.952365,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.113.P,2.1875,2.21875,113.0,P,,,,,0,0,0,,,0,0,calculated,2.203125,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,Using calculated midpoint (adjtheor not available),bachelier_v1.0
XCME.WY4.23JUL25.110.P,0.0069999,0.015625,110.0,P,0.0120418,448.9703216,527.9401219,492.5578926,0,0,0,,,0,0,adjtheor,0.0120418,23JUL25,,0.186806,1.1709283338676413,1.1709283338676413,-0.055915584906493954,-3.522681849109119,0.22269130676750776,4.849016339952963,0.048710703290820806,3.0687743073217106,-0.6058057030840611,105.17127614860199,-153.0383250037016,-479.6337133563132,-1069.1666870522495,-447.184510704606,-5377.729042820344,-386.55576851697333,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.P,0.015625,0.03125,110.25,P,0.0278712,396.4308672,480.364347,441.4843837,0,0,0,,,0,0,adjtheor,0.0278712,23JUL25,,0.186806,1.092230631827473,1.092230631827473,-0.11999695219219642,-7.559807988108375,0.42374087445561587,5.377840331507114,0.08645806907203614,5.4468583515382765,-1.0029944422557437,109.28697676888123,-215.1960945339304,-629.1119297549313,-401.4504601608196,-2158.063949961419,6925.623078740121,-1865.4762155596243,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.P,0.0625,0.078125,110.5,P,0.0680577,428.1835761,476.237117,452.4872657,0,0,0,,,0,0,adjtheor,0.0680577,23JUL25,,0.186806,1.0501135275017928,1.0501135275017928,-0.25101160307828674,-15.813730993932063,0.701648364401825,5.9305936253820395,0.13764061086930302,8.67135848476609,-1.535187716679945,59.06854670160714,-203.5813085250595,-572.207225754743,570.1046256550478,-3214.030369493057,24458.048849257146,-2778.275968366368,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.P,0.140625,0.171875,110.75,P,0.1545715,408.3839275,486.249531,447.3385399,0,0,0,,,0,0,adjtheor,0.1545715,23JUL25,,0.186806,1.047398345407555,1.047398345407555,-0.45192320019499344,-28.471161612284586,0.8748504473253749,5.774203984615441,0.1711734968776964,10.783930303294872,-1.9042635247190116,2.3849879654210997,-45.67830763518155,-128.05633608692025,230.05024076416436,-844.4953090030679,7660.401497702294,-729.9996430249728,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.P,0.28125,0.3125,111.0,P,0.300719,403.314997,488.627014,446.3694056,0,0,0,,,0,0,adjtheor,0.300719,23JUL25,,0.186806,1.0848974782284568,1.0848974782284568,-0.6614887647174037,-41.67379217719643,0.7801023216371147,4.517973302764613,0.1580997165392467,9.960282141972542,-1.821790501338187,25.283328595363688,140.44067550377727,407.8127434203103,-572.7404371614064,2458.2505212351825,-19648.16155321807,2124.963849812359,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.P,0.484375,0.5,111.25,P,0.4971658,435.7557625,496.6258632,467.0900015,0,0,0,,,0,0,adjtheor,0.4971658,23JUL25,,0.186806,1.1634611515858924,1.1634611515858924,-0.8120724415272063,-51.160563816213994,0.5360096792545277,2.916718162546954,0.11649716050529978,7.339321111833886,-1.439613362130531,78.5233159517012,205.1566654955995,638.8761878446942,-203.6873495723582,2815.1206383450985,-14590.679030946096,2433.449942416068,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.P,0.703125,0.734375,111.5,P,0.7231624,367.1278066,589.6906369,503.6662882,0,0,0,,,0,0,adjtheor,0.7231624,23JUL25,,0.186806,1.2833213640133105,1.2833213640133105,-0.8950011506554821,-56.385072491295375,0.3278271353075466,1.7421410672826274,0.0785906976570364,4.951213952393293,-1.0712361270217015,96.2352378954285,177.6190371410074,610.1043462697357,423.3850855726784,1571.3434110992648,-2344.2920879362678,1358.3025470280486,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.P,0.9375,0.96875,111.75,P,0.9633323,,632.1811017,525.2309171,0,0,0,,,0,0,adjtheor,0.9633323,23JUL25,,0.186806,1.4500247924426672,1.4500247924426672,-0.9342685951595157,-58.858921495049486,0.20407871815611867,1.0860603326916696,0.055279482250104886,3.4826073817566074,-0.8513694006298534,86.73565518341431,133.04473431241954,516.3596545532689,626.3125187872323,597.2174156483846,2018.207961127568,516.2473912925356,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.P,1.1875,1.21875,112.0,P,1.2085614,,761.741594,641.3653542,0,0,0,,,0,0,adjtheor,1.2085614,23JUL25,,0.186806,1.6363403426927285,1.6363403426927285,-0.9544955916894292,-60.13322227643404,0.13523009493938057,0.7278467617187988,0.041336891203234326,2.6042241458037623,-0.7184393179707411,72.158749751094,98.78276458748988,432.6472994904562,599.9253362880326,87.82213202485728,2469.760424068633,75.91531219222544,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.P,1.4375,1.46875,112.25,P,1.456702,,884.3935635,750.1180016,0,0,0,,,0,0,adjtheor,1.456702,23JUL25,,0.186806,1.8556485860862666,1.8556485860862666,-0.9642324628783822,-60.74664516133808,0.09807224954345078,0.5394724143487512,0.033996381433873214,2.141772030334012,-0.6700497827792341,59.49468706333062,76.38571722635373,379.39104784714806,495.23786371849224,-117.0488168351056,1903.6010050851373,-101.17947796180378,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.P,1.6875,1.71875,112.5,P,1.705907,,1004.0218176,856.7729078,0,0,0,,,0,0,adjtheor,1.705907,23JUL25,,0.186806,2.0896771364699465,2.0896771364699465,-0.9697441783248885,-61.093883234467974,0.07586812562991953,0.42819504166061895,0.029616202227252694,1.8658207403169198,-0.657335670952416,49.93447647409587,61.55026510422978,344.2613773967992,397.85954584326925,-199.46612783393377,1365.0774580038508,-172.42274831134227,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.P,1.9375,1.96875,112.75,P,1.9555677,,1121.3074926,961.453048,0,0,0,,,0,0,adjtheor,1.9555677,23JUL25,,0.186806,2.3302891913143875,2.3302891913143875,-0.9732864723083541,-61.3170477554263,0.061338722191716565,0.3556502046838361,0.02670148199865902,1.6821933659155182,-0.6608818572067422,42.74583823233482,51.20522528204755,319.37674114743004,321.1866790665898,-231.64591531974023,979.6870838252603,-200.23963862064397,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.P,2.1875,2.21875,113.0,P,2.2053651,,1236.5716107,1064.7624984,0,0,0,,,0,0,adjtheor,2.2053651,23JUL25,,0.186806,2.570325183849809,2.570325183849809,-0.9759292913908422,-61.48354535762306,0.05096328739580774,0.3033702638324236,0.024470132844573403,1.5416183692081245,-0.668040882224108,37.17697009801279,43.5276993604116,299.4559646400789,263.3536081936404,-243.959838591864,718.1889044210614,-210.88405487382482,True,,bachelier_v1.0
XCME.VY4.28JUL25.110.P,0.046875,0.0625,110.0,P,0.0462827,479.3725721,526.0050648,503.3012192,0,0,0,,,0,0,adjtheor,0.0462827,28JUL25,,3.186111,0.39960740701001907,0.39960740701001907,-0.12963024767657827,-8.16670560362443,0.29599370197223857,4.830351962886186,0.3768572737178493,23.742008244224504,-0.09378189264854947,1200.2450439651923,-596.0410840177793,-37.378238243392296,-127.66423828951478,-90.51535275808104,2554.9050958864486,-323.13402848219533,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:25.P,0.078125,0.09375,110.25,P,0.0856904,451.4884381,487.3859074,469.6503225,0,0,0,,,0,0,adjtheor,0.0856904,28JUL25,,3.186111,0.3929593295496263,0.3929593295496263,-0.21452840840919185,-13.515289729779086,0.4160384920652516,4.950237459688378,0.5208852021803999,32.81576773736519,-0.12746712352677195,828.9628411814474,-587.2652300479367,-36.215208928289734,175.72045456320134,-122.60493201718594,6110.371542652841,-437.69177700036084,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:5.P,0.140625,0.15625,110.5,P,0.1529706,444.7132607,473.6959322,459.2476181,0,0,0,,,0,0,adjtheor,0.1529706,28JUL25,,3.186111,0.39218058231367664,0.39218058231367664,-0.3316907341385391,-20.896516250727963,0.5183901333849449,4.864389356022982,0.6477444729661849,40.80790179686965,-0.15819704412590507,312.89154492389855,-402.74047438533074,-24.786800234788647,261.2536708892122,-99.5168189738851,6050.70042181156,-355.2686879839169,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:75.P,0.234375,0.265625,110.75,P,0.2539714,435.7910822,488.5580092,462.1786018,0,0,0,,,0,0,adjtheor,0.2539714,28JUL25,,3.186111,0.39386015876932995,0.39386015876932995,-0.4689981350396316,-29.54688250749679,0.565748737125037,4.475664570482819,0.7099480110178858,44.72672469412681,-0.17413142738126447,10.907259120200395,-78.55423650414353,-4.855352506790483,62.22010435401347,-20.677244034778482,1330.2429804024148,-73.81644062886228,True,,bachelier_v1.0
XCME.VY4.28JUL25.111.P,0.375,0.40625,111.0,P,0.3897603,443.2832521,498.0959193,470.754593,0,0,0,,,0,0,adjtheor,0.3897603,28JUL25,,3.186111,0.3951484166522793,0.3951484166522793,-0.6090755650045705,-38.371760595287945,0.5443379951933955,3.8023601299033905,0.6853143054679258,43.174801244479326,-0.16863922789799732,132.9867079625734,269.0533738865149,16.684292337305582,-197.31941593653755,69.15021604260909,-4314.2837306287165,246.86185491629217,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:25.P,0.546875,0.578125,111.25,P,0.5600047,443.2328272,507.6771841,475.8970296,0,0,0,,,0,0,adjtheor,0.5600047,28JUL25,,3.186111,0.3980126275129999,0.3980126275129999,-0.7346088950887357,-46.28036039059035,0.4613887072401309,2.94589441966339,0.5850927457886936,36.8608429846877,-0.145020743063467,577.5678772449206,516.2202012953974,32.24340876587018,-247.13935889259824,118.32387138782417,-6432.100687191147,422.4086639682604,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:5.P,0.75,0.78125,111.5,P,0.7608377,447.527059,531.1852945,491.0131219,0,0,0,,,0,0,adjtheor,0.7608377,28JUL25,,3.186111,0.4067541007277036,0.4067541007277036,-0.830886386039533,-52.34584232049058,0.3473708821918047,2.088992210053234,0.4501800588373836,28.361343706755164,-0.11403200360177909,1015.0550718982487,593.8017984130398,37.90378246771521,-37.96622292236036,108.7377621153492,-4209.164915262557,388.1868660931057,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:75.P,0.96875,1.0,111.75,P,0.9846807,426.1715249,550.2996231,494.8415802,0,0,0,,,0,0,adjtheor,0.9846807,28JUL25,,3.186111,0.42706684505649656,0.42706684505649656,-0.8925267749450088,-56.229186821535556,0.24258057185576543,1.4141898349264965,0.3300751081005577,20.794731810335133,-0.08778436913943946,1188.5435607897678,536.9521176528402,35.98657530017053,212.22415927404649,69.02759580067107,-1028.541695205685,246.4241084838523,True,,bachelier_v1.0
XCME.VY4.28JUL25.112.P,1.203125,1.234375,112.0,P,1.2215108,381.3712809,590.2536981,513.8051383,0,0,0,,,0,0,adjtheor,1.2215108,28JUL25,,3.186111,0.4583839566684848,0.4583839566684848,-0.927979070063022,-58.46268141397039,0.16772814145756057,0.9682008991803653,0.2449606048670268,15.43251810662269,-0.06992528036036165,1140.5387340648015,437.3790599983589,31.462736873572574,339.68200113212765,33.29157066273663,654.2353028860198,118.84878106260635,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:25.P,1.453125,1.484375,112.25,P,1.4660074,448.1743903,680.8839856,596.6903138,0,0,0,,,0,0,adjtheor,1.4660074,28JUL25,,3.186111,0.5045522366541908,0.5045522366541908,-0.945732818195841,-59.58116754633798,0.12221519237075182,0.7129942620969821,0.1964681851411208,12.37749566389061,-0.061731514323892726,1002.8510689794741,350.0908972174806,27.7201806878907,343.0945844070606,13.067881026527527,996.6211882089324,46.65150066987829,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:5.P,1.703125,1.71875,112.5,P,1.7137459,513.9001643,677.6138324,615.0619562,0,0,0,,,0,0,adjtheor,1.7137459,28JUL25,,3.186111,0.5598582424924232,0.5598582424924232,-0.9550997180396975,-60.17128223650094,0.09468119828091487,0.5643708602102214,0.16888952885695063,10.64004031798789,-0.058882923215013996,868.1746910060831,286.70510993286985,25.189677785961237,301.841741917656,3.0765930057582196,884.1060259018961,10.983240540506511,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:75.P,1.953125,1.96875,112.75,P,1.9628959,578.7855274,756.9369185,689.0996607,0,0,0,,,0,0,adjtheor,1.9628959,28JUL25,,3.186111,0.6201814602753687,0.6201814602753687,-0.9605646701507093,-60.51557421949469,0.07694944987522156,0.4710407519217752,0.152049571511593,9.57912300523036,-0.05872358237814451,757.088615514561,241.3660134953523,23.491134915009543,255.0535491748198,-1.8678534346620261,700.0571471587452,-6.668117469196501,True,,bachelier_v1.0
XCME.VY4.28JUL25.113.P,2.1875,2.21875,113.0,P,2.2125494,,834.8984324,713.0761272,0,0,0,,,0,0,adjtheor,2.2125494,28JUL25,,3.186111,0.6820407052887449,0.6820407052887449,-0.964325409753281,-60.752500814456695,0.06447189521802636,0.4057222311565668,0.1401011285808883,8.826371100595964,-0.05950596330887541,667.947836962567,207.51834366088696,22.21139776216577,215.0289275714566,-4.592275048273782,544.6542410709342,-16.39412863155961,True,,bachelier_v1.0
XCME.WY5.30JUL25.110.P,0.09375,0.109375,110.0,P,0.0850867,523.6101348,556.2439191,540.1043094,0,0,0,,,0,0,adjtheor,0.0850867,30JUL25,,5.186111,0.3847785169225431,0.3847785169225431,-0.17922485427755386,-11.291165819485894,0.2986443448478996,4.632575016735586,0.595946014339621,37.54459890339613,-0.0877294469647062,1306.132309686311,-624.555063954286,-23.169131093105623,49.038687100240594,-57.02486394132217,2599.555198009517,-259.7258386940225,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:25.P,0.140625,0.171875,110.25,P,0.1401589,505.8049361,559.8644623,533.0805322,0,0,0,,,0,0,adjtheor,0.1401589,30JUL25,,5.186111,0.384960343049834,0.384960343049834,-0.26345829155802036,-16.597872368155283,0.372513183865602,4.571980002218889,0.7437028543361556,46.8532798231778,-0.10953252431946155,773.4040118848536,-536.7524484170117,-19.921325119675526,161.2223818350162,-59.07433012366858,3421.556998898975,-269.0603515064107,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:5.P,0.21875,0.25,110.5,P,0.2219662,505.5880004,553.2888277,529.4963663,0,0,0,,,0,0,adjtheor,0.2219662,30JUL25,,5.186111,0.3892320672567818,0.3892320672567818,-0.3655223871826656,-23.027910392507934,0.4242517348112662,4.34866110929872,0.8563948512221637,53.95287562699632,-0.12752939990470322,259.9654756631056,-332.1005932561828,-12.462537000298264,145.08139980754393,-40.517966302033244,2567.3657397895036,-184.54340883303698,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:75.P,0.3125,0.34375,110.75,P,0.331611,489.493543,534.7322699,512.1147499,0,0,0,,,0,0,adjtheor,0.331611,30JUL25,,5.186111,0.3943709028662103,0.3943709028662103,-0.4757224951682426,-29.970517195599285,0.44338310788406715,3.9617530754852432,0.9068298677927159,57.1302816709411,-0.13682275666444788,8.526004441496397,-61.484033269654915,-2.337735705272209,29.950382668531727,-7.799267119112764,500.84886984857235,-35.522595824071836,True,,bachelier_v1.0
XCME.WY5.30JUL25.111.P,0.453125,0.484375,111.0,P,0.4672562,500.3367318,546.5598802,523.4721694,0,0,0,,,0,0,adjtheor,0.4672562,30JUL25,,5.186111,0.39760472700863825,0.39760472700863825,-0.5853906418128363,-36.879610434208686,0.43046136381686223,3.4498604573752134,0.8876209092633158,55.9201172835889,-0.13502267842836868,103.87025012939827,211.45242852873406,8.105735214738065,-97.77486726945001,26.43947426126278,-1646.3350052771482,120.42141186345596,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:25.P,0.609375,0.640625,111.25,P,0.6285868,492.5599541,568.7745384,530.9900363,0,0,0,,,0,0,adjtheor,0.6285868,30JUL25,,5.186111,0.399933921790567,0.399933921790567,-0.6875579806741196,-43.31615278246953,0.3886772800411666,2.8549166056520883,0.8061562115878833,50.78784133003665,-0.12334884925537684,481.8839295196169,432.7786212617646,16.68715259549323,-158.77595334387902,50.58592141521865,-2901.911168357615,230.3989866454902,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:5.P,0.796875,0.828125,111.5,P,0.8148786,493.9403714,583.4670869,539.7385068,0,0,0,,,0,0,adjtheor,0.8148786,30JUL25,,5.186111,0.4041224875000965,0.4041224875000965,-0.7750315599757616,-48.826988278472975,0.3258563134874254,2.238191156333393,0.6829375077008408,43.02506298515298,-0.10558972007506486,964.628699403506,560.651720653559,21.844110931266748,-114.81193940432468,57.65829314668923,-2795.608671640024,262.6108597225082,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:75.P,1.015625,1.046875,111.75,P,1.0233707,480.7202808,594.515429,540.710736,0,0,0,,,0,0,adjtheor,1.0233707,30JUL25,,5.186111,0.4138278696912354,0.4138278696912354,-0.8420884169476612,-53.05157026770266,0.25596660811446365,1.6791601164261285,0.5493445961429378,34.608709557005085,-0.08697456148856052,1335.656076100697,584.7079231607602,23.328505139323465,1.679817868477655,49.35547397699079,-1720.306138512818,224.79478225507742,True,,bachelier_v1.0
XCME.WY5.30JUL25.112.P,1.234375,1.265625,112.0,P,1.2476629,517.9000277,653.9422213,591.3572848,0,0,0,,,0,0,adjtheor,1.2476629,30JUL25,,5.186111,0.4293029103632289,0.4293029103632289,-0.8892661533441675,-56.02376766068255,0.19325284240423313,1.2321026874568979,0.43026055283387016,27.106414828533822,-0.0706680356199718,1498.170175817855,538.0758727930942,22.27078616195352,119.59110147296067,34.28741408700289,-565.1490537761387,156.16569273290213,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:25.P,1.46875,1.5,112.25,P,1.4833419,529.3001539,700.2632799,625.5051289,0,0,0,,,0,0,adjtheor,1.4833419,30JUL25,,5.186111,0.4538417168951108,0.4538417168951108,-0.9190059369364983,-57.897374026999394,0.14519063051419448,0.9164366773775449,0.3417313424294608,21.52907457305603,-0.05933581088371831,1472.4931452664962,462.3766951188954,20.23152157416672,187.72029675603733,20.444828526296362,139.02688095239878,93.1181570448247,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:5.P,1.703125,1.734375,112.5,P,1.7251305,486.8086422,733.1017505,639.5470197,0,0,0,,,0,0,adjtheor,1.7251305,30JUL25,,5.186111,0.48478752383731766,0.48478752383731766,-0.9376814488358278,-59.07393127665715,0.11114540285763302,0.7028740188314684,0.27943753834020896,17.604564915433162,-0.05182792684272299,1359.215015257494,388.6778877694717,18.16642478169875,209.94984057655418,10.563104213569432,422.91511075839037,48.110787320855664,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:75.P,1.953125,1.984375,112.75,P,1.9701786,,812.3732652,691.9813495,0,0,0,,,0,0,adjtheor,1.9701786,30JUL25,,5.186111,0.519996972622824,0.519996972622824,-0.9497811709854168,-59.83621377208126,0.08739752201110788,0.5577998467233364,0.2356903179742205,14.84849003237589,-0.04688891822208464,1223.1402103013913,326.95477279355777,16.39142432906211,205.9354414654363,4.172216797770796,481.5500113917709,19.002807409226822,True,,bachelier_v1.0
XCME.WY5.30JUL25.113.P,2.203125,2.234375,113.0,P,2.2169111,,890.0264356,761.9544885,0,0,0,,,0,0,adjtheor,2.2169111,30JUL25,,5.186111,0.5574004821645767,0.5574004821645767,-0.9581357401010834,-60.36255162636826,0.07044249405317099,0.45541615047248557,0.20363098963798182,12.828752347192856,-0.04342490406291821,1092.6793720374928,277.4365876498154,14.909369248566213,191.08453731752599,0.10572560122117668,450.9181064854788,0.48153855267163115,True,,bachelier_v1.0
XCME.OZN.AUG25.110.P,0.03125,0.046875,110.0,P,0.0349502,468.3202756,526.6988414,498.7187918,0,0,0,,,0,0,adjtheor,0.0349502,AUG25,,2.290278,0.433875536117461,0.433875536117461,-0.11019096110208926,-6.942030549431624,0.28672868422958747,4.875224111078458,0.28492103051006124,17.950024922133856,-0.10709542828467844,986.2688693913747,-531.7815107891507,-50.37095673341755,-268.58515001793893,-114.92560210037385,1823.0672821099881,-347.84910001931956,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.P,0.0625,0.078125,110.25,P,0.0655678,455.3011847,496.8838837,476.431569,0,0,0,,,0,0,adjtheor,0.0655678,AUG25,,2.290278,0.41628538406501675,0.41628538406501675,-0.18930316957684923,-11.926099683341501,0.4297713185358432,5.110689051045996,0.40974795341883696,25.81412106538673,-0.14777100199988127,763.0480048143463,-572.6570938486714,-52.04363362228308,135.01082588529684,-183.78877331862853,7483.079301461894,-556.2795253985595,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.P,0.109375,0.140625,110.5,P,0.1222203,425.6087382,490.5120519,458.3412493,0,0,0,,,0,0,adjtheor,0.1222203,AUG25,,2.290278,0.4058277898213719,0.4058277898213719,-0.30991212028201565,-19.524463577766987,0.5743558646680995,5.177987521683221,0.5338399167866369,33.63191475755813,-0.18768695532097976,323.7477575987973,-431.21505452617896,-38.20476215465145,349.75925928149485,-171.3079305687785,9517.629537796063,-518.5033481267083,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.P,0.203125,0.234375,110.75,P,0.2163209,424.6511114,482.3409424,453.5041767,0,0,0,,,0,0,adjtheor,0.2163209,AUG25,,2.290278,0.40196615319731427,0.40196615319731427,-0.46418376890362356,-29.243577440928284,0.6531629402721258,4.842831880544849,0.6013111021646893,37.88259943637542,-0.20939676614358452,12.0897885398697,-88.86282591708157,-7.798146839844745,95.74548090944006,-38.35372373277312,2367.31339390487,-116.08647715574028,True,,bachelier_v1.0
XCME.OZN.AUG25.111.P,0.34375,0.375,111.0,P,0.3539392,432.8614046,493.0193474,463.0307305,0,0,0,,,0,0,adjtheor,0.3539392,AUG25,,2.290278,0.40405026152987,0.40405026152987,-0.6252927536653157,-39.39344348091488,0.6199781827834829,4.034463842073318,0.573720014045376,36.144360884858685,-0.20082448170112877,144.86574374836817,299.6891732390261,26.435543812781468,-290.8120059848394,125.28630025760378,-7409.536032587753,379.20816591672184,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.P,0.53125,0.546875,111.25,P,0.5325659,461.0332231,532.1502811,497.1353827,0,0,0,,,0,0,adjtheor,0.5325659,AUG25,,2.290278,0.41262199015057066,0.41262199015057066,-0.7621171937208693,-48.013383204414765,0.4954302947674545,2.9654706263043757,0.46819107460664255,29.49603770021848,-0.16736196329410666,577.0422235781932,534.6813994526195,48.1647431313212,-278.05490529056203,192.1694320384023,-9217.452539469827,581.6455408029974,True,,bachelier_v1.0
