key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,110.796875,110.8125,,F,,,,,0,0,0,,,0,0,calculated,110.8046875,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,0.796875,0.8125,110.0,C,0.803978,,1036.5218164,954.5841121,0,0,0,,,0,0,adjtheor,0.803978,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,0.546875,0.5625,110.25,C,0.5568759,,772.06786,704.1525307,0,0,0,,,0,0,adjtheor,0.5568759,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,0.296875,0.328125,110.5,C,0.319867,,641.5997434,533.5605412,0,0,0,,,0,0,adjtheor,0.319867,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,0.109375,0.140625,110.75,C,0.1281112,423.1839844,589.7314033,506.768662,0,0,0,,,0,0,adjtheor,0.1281112,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111.C,0.015625,0.046875,111.0,C,0.0333837,405.081525,631.558347,526.3553816,0,0,0,,,0,0,adjtheor,0.0333837,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,0.0069999,0.015625,111.25,C,0.008554,591.9167633,716.5117551,660.195276,0,0,0,,,0,0,adjtheor,0.008554,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,0.015625,111.5,C,0.0034929,,999.0933325,861.1946483,0,0,0,,,0,0,adjtheor,0.0034929,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,0.0069999,111.75,C,0.0026417,,1073.0191778,955.2390265,0,0,0,,,0,0,adjtheor,0.0026417,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,0.0069999,112.0,C,0.0023691,,1313.0689601,1179.2265852,0,0,0,,,0,0,adjtheor,0.0023691,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,0.0069999,112.25,C,0.0027427,,1537.7354356,1385.8606909,0,0,0,,,0,0,adjtheor,0.0027427,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,0.0069999,112.5,C,0.0032167,,1757.5913173,1589.3021721,0,0,0,,,0,0,adjtheor,0.0032167,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,0.0069999,112.75,C,0.003553,,1974.1642973,1790.0271015,0,0,0,,,0,0,adjtheor,0.003553,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,0.0069999,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.WY4.23JUL25.110.C,0.796875,0.828125,110.0,C,0.8132293,,602.4562888,524.8313161,0,0,0,,,0,0,adjtheor,0.8132293,23JUL25,,1.960417,0.3371965307842617,0.3371965307842617,0.9558462225428935,60.2183120202023,0.1977193289238003,4.799302151178717,0.1307015341962448,8.234196654363423,-0.04460512768128419,1125.9975416074358,-471.83840273601203,-40.578681090138105,-1359.7126174828331,-8.168762316857645,-8482.602288338408,-22.874967482004585,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.5625,0.59375,110.25,C,0.5790588,366.8759949,530.4512912,459.476056,0,0,0,,,0,0,adjtheor,0.5790588,23JUL25,,1.960417,0.32431938402561317,0.32431938402561317,0.889055752564543,56.010512411566204,0.41663344809516484,5.38765231626079,0.2648960603718102,16.688451803424044,-0.08694996459997274,1218.7231986777288,-712.5733987026674,-58.94188984799835,-551.5379681960483,-195.72439263210862,5689.57238035658,-548.0865941778163,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.359375,0.375,110.5,C,0.3692451,414.4836665,463.1886735,439.1475731,0,0,0,,,0,0,adjtheor,0.3692451,23JUL25,,1.960417,0.31626428500872317,0.31626428500872317,0.7542944689672303,47.52055154493551,0.7110179175888495,5.990066884572511,0.4408381343479528,27.77280246392103,-0.14110756910891467,659.9173067697974,-684.9912621634696,-55.25310986523596,581.7525197589881,-315.2555879680095,26171.511226092196,-882.8095424451737,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.1875,0.21875,110.75,C,0.2057592,397.6230317,475.5138215,436.5919265,0,0,0,,,0,0,adjtheor,0.2057592,23JUL25,,1.960417,0.31700660644242645,0.31700660644242645,0.5490295481522375,34.588861533590965,0.89201278970982,5.846322864597673,0.5543548535795905,34.9243557755142,-0.17785954255123837,26.54670330320755,-153.88306882530338,-12.441727815371877,243.85441800699044,-83.66738609991671,8283.46181850326,-234.29360068296813,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.09375,0.109375,111.0,C,0.1019067,434.5775049,477.0296541,455.8955031,0,0,0,,,0,0,adjtheor,0.1019067,23JUL25,,1.960417,0.3280504884738104,0.3280504884738104,0.33533764006619193,21.12627132417009,0.7934728108545526,4.557711674559726,0.5102948653980967,32.14857652008009,-0.16942710530415386,281.26179904054976,472.4125212890883,39.52606980301379,-601.7487172557591,242.60098558820394,-21149.426543166934,679.3550162403574,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.03125,0.046875,111.25,C,0.0483526,417.434226,480.5114956,450.054651,0,0,0,,,0,0,adjtheor,0.0483526,23JUL25,,1.960417,0.3497744831164772,0.3497744831164772,0.18159846886956443,11.44070353878256,0.5387762870843524,2.9011166526899657,0.36944097049976116,23.274781141484954,-0.13078386977067308,873.2970601432446,685.9385887859478,61.19203601638088,-173.2505386449837,271.5379265453622,-15147.055383764306,760.3870695365678,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.015625,0.03125,111.5,C,0.0243491,474.7635621,567.945807,524.9912886,0,0,0,,,0,0,adjtheor,0.0243491,23JUL25,,1.960417,0.381993093758307,0.381993093758307,0.09679692276887336,6.098206134439022,0.3203979676941804,1.6782066094074701,0.23993506594136405,15.115909154305935,-0.09276202880018643,1061.5459661110633,583.195653409677,56.81870538573166,537.3947395482029,139.16017700776723,-1391.6222126771136,389.68994327003884,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.015625,111.75,C,0.0145184,509.8946115,598.3092123,558.9797067,0,0,0,,,0,0,adjtheor,0.0145184,23JUL25,,1.960417,0.4269627864944636,0.4269627864944636,0.05690602975491474,3.5850798745596286,0.19115023840368553,0.9976806211948698,0.15999754837274488,10.079845547482927,-0.06913920092113165,937.0129585196843,423.21418975310877,46.086294329467655,758.6651375546087,38.50932293383918,3173.6786123315565,107.83757388162705,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,,0.015625,112.0,C,0.0097489,,723.7636687,635.7511928,0,0,0,,,0,0,adjtheor,0.0097489,23JUL25,,1.960417,0.4766986597512766,0.4766986597512766,0.036657331301154755,2.3094118719727494,0.12024205222599672,0.6312014967498311,0.11236958339496043,7.079283753882507,-0.05421428135538452,756.0167897304834,301.5045776012417,36.657208147905955,712.1049699535333,-11.379930338848059,3280.1199137576173,-31.867194362042106,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0078895,,842.2477058,743.8273261,0,0,0,,,0,0,adjtheor,0.0078895,23JUL25,,1.960417,0.5375394874312724,0.5375394874312724,0.027407754819001023,1.7266885535970644,0.0838598201818336,0.44795219654150187,0.08837160843428168,5.567411331359747,-0.048077750138331925,606.2569057848584,225.47859123010565,30.912720700890777,575.07637545992,-28.245211677953538,2353.308831644092,-79.09500528888809,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0070945,,957.9935171,849.860853,0,0,0,,,0,0,adjtheor,0.0070945,23JUL25,,1.960417,0.6040435173875035,0.6040435173875035,0.022507955784464528,1.4180012144212653,0.06326457441378944,0.34563051014308127,0.0749164653375354,4.71973731626473,-0.04580010883893081,498.33760837344016,177.55876973028214,27.35469642705542,452.5336788794224,-32.92726757810196,1601.9454342316592,-92.20615631892846,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0067552,,1071.5241513,953.8702207,0,0,0,,,0,0,adjtheor,0.0067552,23JUL25,,1.960417,0.6735226504296028,0.6735226504296028,0.019564503476130014,1.2325637189961909,0.05039252543086815,0.28217884803486176,0.06653754748001732,4.191865491241091,-0.04535654846609652,420.378472187983,145.5470125090942,25.002132104352206,358.82940756760576,-33.28001888377114,1104.0650736088846,-93.19396503871036,True,,bachelier_v1.0
