key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.110.C,0.796875,0.828125,110.0,C,0.7986165,485.3144104,675.623305,593.9982621,0,0,0,,,0,0,adjtheor,0.7986165,23JUL25,,0.186806,1.099277279474245,1.099277279474245,0.9516198878495133,59.952052934519344,0.21143812036793552,4.8360014287082915,0.04341915451486803,2.735406734436686,-0.5069524853406192,108.94105934280226,-151.77052684343502,-446.5538897380816,-1299.4054073287134,-227.31172746621226,-7737.505636952517,-196.49307478287275,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.5625,0.59375,110.25,C,0.5654111,450.1814018,581.7963792,520.4012677,0,0,0,,,0,0,adjtheor,0.5654111,23JUL25,,0.186806,1.052885788108073,1.052885788108073,0.8819071742763429,55.5601519794096,0.43463895930026825,5.429092161423405,0.08548712997385594,5.3856891883529245,-0.9560060549151809,113.93164477629809,-222.5289453463033,-627.1146644053213,-456.1980816890052,-2200.4734507825015,7301.616508848609,-1902.1358868807176,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.34375,0.375,110.5,C,0.3572804,402.5930743,496.9496388,450.7511919,0,0,0,,,0,0,adjtheor,0.3572804,23JUL25,,0.186806,1.0226281678755567,1.0226281678755567,0.7434445068500594,46.83700393155374,0.728818173869024,6.0151462608564055,0.13922837871265417,8.771387858897212,-1.5122519712667457,58.23273668027271,-206.01232197786638,-563.8844667302302,617.1560156791704,-3281.675276686661,26608.943353044873,-2836.749659785782,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.1875,0.21875,110.75,C,0.1964552,418.7023511,496.2982741,457.5100786,0,0,0,,,0,0,adjtheor,0.1964552,23JUL25,,0.186806,1.0220878483679479,1.0220878483679479,0.5352306616661002,33.71953168496431,0.8995567149188907,5.818309380510699,0.17175429097168077,10.820520331215889,-1.8645518433095567,1.3139298200639626,-34.37956358900891,-94.0519420589252,178.6537789566109,-637.0477539066253,6082.203609992463,-550.6775798324865,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.078125,0.109375,111.0,C,0.0957776,404.6640317,491.2636218,448.4351484,0,0,0,,,0,0,adjtheor,0.0957776,23JUL25,,0.186806,1.056363515284596,1.056363515284596,0.3220395101029583,20.28848913648637,0.7853293757635746,4.469538234838052,0.15497300600687383,9.763299378433052,-1.7387938386598214,31.313574477168338,156.8166760809603,443.388903997005,-625.0518454181907,2706.0968151248767,-22472.021082900617,2339.207439013731,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.03125,0.046875,111.25,C,0.0448703,427.1954785,491.0181367,460.2135451,0,0,0,,,0,0,adjtheor,0.0448703,23JUL25,,0.186806,1.126667755941744,1.126667755941744,0.17193006294999302,10.83159396584956,0.5234289799085982,2.799595885647197,0.11016520590573628,6.940407972061386,-1.3183142859084012,87.60928117589158,214.14302854966465,645.7716706814007,-105.82941542993076,2790.2056067115504,-14297.753386065677,2411.912861032021,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.015625,0.03125,111.5,C,0.022456,483.1835196,577.2556989,533.8890622,0,0,0,,,0,0,adjtheor,0.022456,23JUL25,,0.186806,1.231563864197205,1.231563864197205,0.09083868540505946,5.722837180518747,0.3071848378096708,1.6007390999678333,0.0706720248360504,4.452337564671175,-0.9244493353274134,102.36435301955655,177.3267525778453,584.5348132027688,604.1698468176158,1335.5047809359025,-497.5763878794761,1154.438636837723,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.015625,111.75,C,0.0134916,517.1310214,606.357358,566.6681884,0,0,0,,,0,0,adjtheor,0.0134916,23JUL25,,0.186806,1.3797393763201988,1.3797393763201988,0.05354656118667811,3.373433354760721,0.18263024064919364,0.9497549821206976,0.04707177458574829,2.965521798902142,-0.6898207794941129,88.5867680462258,127.19521518758684,469.72861383958366,787.915228465115,317.7521960386749,3495.2730367870745,274.6717325789091,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,,0.015625,112.0,C,0.0092283,,731.0797326,642.2936008,0,0,0,,,0,0,adjtheor,0.0092283,23JUL25,,0.186806,1.5454129899221107,1.5454129899221107,0.03492107616435216,2.200027798354186,0.11546931337782763,0.6049662246868769,0.033335115398781784,2.1001122701232524,-0.547173635591456,70.89586792925401,90.47815864127713,374.2548999188012,716.6754546939319,-160.6552111737562,3314.8331998843855,-138.8737694060033,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0075992,,849.3582817,750.2751226,0,0,0,,,0,0,adjtheor,0.0075992,23JUL25,,0.186806,1.7461852944916092,1.7461852944916092,0.02645008349169947,1.6663552599770666,0.08118175377188669,0.4333007313857561,0.026481316796858063,1.668322958202058,-0.49114366386900155,56.8252100799076,67.9203225312041,317.44555421430715,571.98983235617,-314.22792339990445,2325.781947441012,-271.6252766178191,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0069414,,965.0434834,856.2082166,0,0,0,,,0,0,adjtheor,0.0069414,23JUL25,,0.186806,1.965294002645561,1.965294002645561,0.021992173519846836,1.3855069317503506,0.06177111853542485,0.33753669825045796,0.02267795115324267,1.4287109226542882,-0.4733800887585441,46.81647363876372,53.7764441233396,282.8777531749608,447.8084324763049,-352.06077254212624,1571.1570006250497,-304.3287932318339,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0066928,,1078.4487403,960.1812131,0,0,0,,,0,0,adjtheor,0.0066928,23JUL25,,0.186806,2.193691900613883,2.193691900613883,0.019310570817561077,1.2165659615063478,0.04956801607719912,0.27783985324415983,0.02031271569008821,1.2797010884755573,-0.4732844808613419,39.60753157022623,44.30876619418719,260.16236503747916,354.3724097575941,-350.52495179252924,1080.8503815140757,-303.00119722626243,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0065428,,1189.9418677,1062.8115362,0,0,0,,,0,0,adjtheor,0.0065428,23JUL25,,0.186806,2.4216852029048375,2.4216852029048375,0.017328743683153833,1.0917108520386913,0.04094419108047479,0.23528821786765056,0.01852255123031359,1.1669207275097562,-0.47642784402188154,34.12792241645571,37.3810135844252,242.29694835012586,286.065825037677,-338.4336798323214,766.6059083913378,-292.5492454858917,True,,bachelier_v1.0
XCME.VY4.28JUL25.110.C,0.828125,0.859375,110.0,C,0.8328138,461.8672589,552.3825415,509.2975093,0,0,0,,,0,0,adjtheor,0.8328138,28JUL25,,3.186111,0.3874847926291288,0.3874847926291288,0.8730325918208215,55.00105328471176,0.30088625313465955,4.860954424338914,0.37146500918113495,23.402295578411504,-0.08963572491663352,1247.7162436194117,-612.7158113823217,-37.25828433379555,-149.6466969516342,-91.49489160820738,2639.700492046665,-326.63091961780316,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:25.C,0.625,0.65625,110.25,C,0.6237503,471.6520413,539.4625976,506.1335297,0,0,0,,,0,0,adjtheor,0.6237503,28JUL25,,3.186111,0.3845933635774136,0.3845933635774136,0.7838459352408016,49.382293920170504,0.4269545839322366,4.986735671638414,0.5231718505331786,32.95982658359025,-0.12530105165178348,838.7960004564146,-598.4377974183221,-36.118516492515695,187.2371210212578,-125.39838721332109,6555.0423852486365,-447.6642336434255,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:5.C,0.4375,0.46875,110.5,C,0.4430113,457.5742343,514.4528547,486.1422013,0,0,0,,,0,0,adjtheor,0.4430113,28JUL25,,3.186111,0.3856442148281703,0.3856442148281703,0.6627308499193433,41.75204354491863,0.5306415032193125,4.889585695938693,0.652002014113177,41.07612688913016,-0.1565828954836866,298.1337082030723,-397.74629989633615,-24.0714399975915,266.62864255335666,-98.74095381673234,6239.314812061595,-352.49889892437693,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:75.C,0.28125,0.3125,110.75,C,0.2961948,443.7529177,496.4432123,470.0998896,0,0,0,,,0,0,adjtheor,0.2961948,28JUL25,,3.186111,0.38790129507063953,0.38790129507063953,0.5224951081868487,32.91719181577147,0.5752640537385404,4.477702483673032,0.7109668784180431,44.790913340336715,-0.17174304552764938,5.833710154265952,-57.930335332006464,-3.526438987712879,46.72393493459077,-15.263176931452534,1013.3075385800214,-54.48856684543437,True,,bachelier_v1.0
XCME.VY4.28JUL25.111.C,0.171875,0.203125,111.0,C,0.1841542,447.5162265,502.6450364,475.1548594,0,0,0,,,0,0,adjtheor,0.1841542,28JUL25,,3.186111,0.38889926975708516,0.38889926975708516,0.3806138962455232,23.97867546346796,0.5487719643660769,3.776654290800157,0.679970302918338,42.8381290838553,-0.16467801935696522,161.44524178427116,297.6518477542357,18.165811899439372,-218.03967402755436,76.09067032362015,-4874.216930740069,271.6388334396331,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:25.C,0.09375,0.125,111.25,C,0.1064802,443.9068478,509.2169031,477.0447345,0,0,0,,,0,0,adjtheor,0.1064802,28JUL25,,3.186111,0.39084177415579097,0.39084177415579097,0.25439928406755735,16.027154896256114,0.4597119534963938,2.893073736510928,0.572463332603965,36.06518995404979,-0.13933403434847194,639.3930752028332,542.1592382811172,33.253467717343185,-245.31847463640685,122.18912031781255,-6755.682101651017,436.2073557898766,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:5.C,0.0625,0.078125,111.5,C,0.058932,488.7155283,529.7979011,509.623406,0,0,0,,,0,0,adjtheor,0.058932,28JUL25,,3.186111,0.3975983164731945,0.3975983164731945,0.15823380048739327,9.968729430705777,0.3403533919612999,2.015444574741451,0.4311570799369738,27.16289603602935,-0.1067550972080737,1088.1878056409578,608.5790094480944,37.97262392890371,1.6764299156904536,106.82359765801273,-4042.623401508545,381.3534212306668,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0338821,487.0570093,545.0573652,517.3279927,0,0,0,,,0,0,adjtheor,0.0338821,28JUL25,,3.186111,0.4148626337137657,0.4148626337137657,0.09720237827874595,6.123749831560995,0.23212253971838925,1.32954434891302,0.3068192017811378,19.329609712211685,-0.07926754674546067,1245.3715982561578,537.6605046684839,35.004312939919494,278.1931679418213,62.21140207192243,-547.3233862970202,222.09073219604917,True,,bachelier_v1.0
XCME.VY4.28JUL25.112.C,0.015625,0.03125,112.0,C,0.021412,497.539701,580.4986919,542.6497471,0,0,0,,,0,0,adjtheor,0.021412,28JUL25,,3.186111,0.44230580574786943,0.44230580574786943,0.06253947317832542,3.9399868102345015,0.15585082313763843,0.8812377043822537,0.21963049600265025,13.836721248166965,-0.06049560772761892,1168.1733046551105,426.6857990347397,29.616922659510927,409.5200924252508,24.288396468977695,1147.0506402494805,86.70802418866782,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:25.C,0.015625,0.03125,112.25,C,0.0161959,578.0470247,669.5010135,627.8870737,0,0,0,,,0,0,adjtheor,0.0161959,28JUL25,,3.186111,0.48428699458217883,0.48428699458217883,0.045509631591896325,2.8671067902894682,0.11064944193292339,0.6303080877177375,0.17073121705075917,10.756066674197827,-0.0514901674369904,1006.9476414639736,333.7936407178275,25.368218350503213,401.56111399379216,4.218458675850402,1352.4607107435038,15.059628056208522,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:5.C,0.0069999,0.03125,112.5,C,0.0140553,572.6592902,756.2562094,682.5477475,0,0,0,,,0,0,adjtheor,0.0140553,28JUL25,,3.186111,0.535930851173343,0.535930851173343,0.0368456992146474,2.3212790505227865,0.08424726453211615,0.489129329629488,0.1438551680210659,9.062875585327152,-0.04801122514126462,858.631036138559,268.95597416129306,22.620336228150475,346.3389330668237,-4.701333196210493,1112.3617671171655,-16.783459254573202,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0132566,642.4428552,733.812161,693.6008264,0,0,0,,,0,0,adjtheor,0.0132566,28JUL25,,3.186111,0.5932699401788275,0.5932699401788275,0.032031292983875734,2.017971457984171,0.06783267343232124,0.4037593113851611,0.1282189393269892,8.07779317760032,-0.04737105811252638,741.0742948724976,224.2076061001809,20.8742936229611,288.1089469764283,-8.455547818024693,843.6343958629498,-30.18576568733774,True,,bachelier_v1.0
XCME.VY4.28JUL25.113.C,0.0069999,0.015625,113.0,C,0.0129169,711.2849941,809.6462394,766.3450795,0,0,0,,,0,0,adjtheor,0.0129169,28JUL25,,3.186111,0.6523772797725159,0.6523772797725159,0.028804600930560243,1.8146898586252953,0.05649169692760076,0.3451948690140005,0.11742061481721042,7.397498733484257,-0.04770366418923484,648.8434086813298,191.4530365303645,19.600637136601225,239.93587073165057,-10.18195949012772,637.0447228140396,-36.34894509753489,True,,bachelier_v1.0
XCME.WY5.30JUL25.110.C,0.875,0.90625,110.0,C,0.878044,502.3097415,567.1487575,535.4371546,0,0,0,,,0,0,adjtheor,0.878044,30JUL25,,5.186111,0.38652148838679995,0.38652148838679995,0.8149886862211906,51.344287231935006,0.30326234764260707,4.626600739922508,0.6079025200461743,38.29785876290898,-0.08989493912175775,1263.845581592188,-619.0935132363954,-23.070557705643456,60.66074098267163,-57.56748476107322,2670.0750118388214,-262.19726322293843,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:25.C,0.6875,0.71875,110.25,C,0.6848571,513.5493848,566.823685,540.4036134,0,0,0,,,0,0,adjtheor,0.6848571,30JUL25,,5.186111,0.38691782326489854,0.38691782326489854,0.7296602984391451,45.96859880166614,0.37548804863340574,4.554885318470396,0.7534538600408504,47.46759318257357,-0.1115329151822575,728.8478700332537,-523.1382842704217,-19.5147699515538,163.13028533777086,-58.152966596679654,3372.2288290940614,-264.86390283034683,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:5.C,0.515625,0.546875,110.5,C,0.5179249,509.9744634,557.3763969,533.7264649,0,0,0,,,0,0,adjtheor,0.5179249,30JUL25,,5.186111,0.39054704084957215,0.39054704084957215,0.6274134678973058,39.527048477530265,0.4254790096027109,4.323862754281844,0.8617738252165649,54.29175098864359,-0.12876395459894688,233.08533258324155,-314.9173168633889,-11.857635346918297,139.05854941591448,-38.588473729884235,2439.562606884311,-175.7553286532938,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:75.C,0.359375,0.40625,110.75,C,0.377933,491.1576656,558.9508334,525.056186,0,0,0,,,0,0,adjtheor,0.377933,30JUL25,,5.186111,0.39411972443822074,0.39411972443822074,0.5173573706650763,32.593514351899806,0.4440682006417328,3.935407645140358,0.9076525939811511,57.18211342081251,-0.1368596671090477,4.36227864628733,-44.01305748473592,-1.6723913244016266,21.492559979533194,-5.586448360233273,359.42235104996934,-25.444076239716022,True,,bachelier_v1.0
XCME.WY5.30JUL25.111.C,0.25,0.28125,111.0,C,0.2631449,499.3856588,545.7923329,522.6172172,0,0,0,,,0,0,adjtheor,0.2631449,30JUL25,,5.186111,0.394920548125257,0.394920548125257,0.4072815841104839,25.658739798960486,0.4315528931478412,3.4234160861678142,0.8838642567154957,55.68344817307623,-0.13354356270902365,123.11817216994106,230.50380343719297,8.77639221358478,-106.35391896858474,28.738832788365695,-1808.6374865537637,130.89408607315812,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:25.C,0.171875,0.203125,111.25,C,0.1740849,514.6188494,565.617079,540.2641377,0,0,0,,,0,0,adjtheor,0.1740849,30JUL25,,5.186111,0.39447637364084215,0.39447637364084215,0.30394145999270783,19.14831197954059,0.3893139397435778,2.821741158811633,0.796457780746523,50.17684018703095,-0.12020192204385531,531.547456086177,454.9053025516256,17.300959630497246,-163.8200066118895,52.7060354313409,-3078.354034819253,240.0552725689588,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:5.C,0.109375,0.125,111.5,C,0.1105745,517.818511,548.1868544,533.1323589,0,0,0,,,0,0,adjtheor,0.1105745,30JUL25,,5.186111,0.39588790112092803,0.39588790112092803,0.21518272656580328,13.556511773645607,0.3242550418592905,2.1907357127158975,0.6657340571863051,41.941245602737226,-0.10083252898111096,1045.6952237973526,582.2988481565721,22.22523474929859,-107.25335755858515,58.62661729189996,-2884.2180990531615,267.0211955542836,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:75.C,0.0625,0.09375,111.75,C,0.0700579,509.5692273,585.1523153,548.7007723,0,0,0,,,0,0,adjtheor,0.0700579,30JUL25,,5.186111,0.4033891638728672,0.4033891638728672,0.1477703272108482,9.309530614283437,0.2512815557905582,1.617971869218288,0.5256862866114117,33.11823605651894,-0.0811294499039173,1425.9439025942409,598.592851873409,23.280052241215962,26.955962177983498,48.29634232947598,-1636.8553804186206,219.97085394687102,True,,bachelier_v1.0
XCME.WY5.30JUL25.112.C,0.046875,0.0625,112.0,C,0.0458349,551.8669916,599.0624398,576.1843784,0,0,0,,,0,0,adjtheor,0.0458349,30JUL25,,5.186111,0.4176595062351562,0.4176595062351562,0.10148299230622704,6.393428515292303,0.1865057702040146,1.1664699696258876,0.4039768247810328,25.450539961205067,-0.06455152069147507,1567.8011850447433,540.7439019938521,21.774199501941236,155.0068537677833,31.571402562299642,-372.26493743557063,143.79532790604264,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:25.C,0.03125,0.046875,112.25,C,0.0328315,573.4096198,633.3353502,604.828288,0,0,0,,,0,0,adjtheor,0.0328315,30JUL25,,5.186111,0.4417060289979704,0.4417060289979704,0.07319931332174892,4.611556739270181,0.13813693023673526,0.8557025920609478,0.3164353075045332,19.93542437278559,-0.053474399765531186,1511.1459798912442,456.88627337857264,19.456720220385797,221.26528632537685,17.226929468365142,326.03478642183563,78.46189179684644,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:5.C,0.015625,0.046875,112.5,C,0.0256426,562.5164559,712.5744687,647.8717253,0,0,0,,,0,0,adjtheor,0.0256426,30JUL25,,5.186111,0.472663129876403,0.472663129876403,0.055973371408694815,3.5263223987477734,0.10478767946733357,0.6509904597223651,0.2568643051910387,16.18245122703544,-0.04644972417411757,1373.0143000088633,379.3085582654234,17.285126594729753,236.2120695129525,7.603263300568044,558.0477752483782,34.62987547999278,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:75.C,0.015625,0.03125,112.75,C,0.0214614,628.7124418,720.7235715,679.0607704,0,0,0,,,0,0,adjtheor,0.0214614,30JUL25,,5.186111,0.5082215156149532,0.5082215156149532,0.045104334218735116,2.8415730557803123,0.08205089277092506,0.5150981971264891,0.21626097952040327,13.624441709785406,-0.0420493094861868,1221.5316399400765,316.58768391239647,15.512266565735468,224.69360493145766,1.7337322011555922,567.2610394352363,7.896468643560761,True,,bachelier_v1.0
XCME.WY5.30JUL25.113.C,0.015625,0.03125,113.0,C,0.0187611,693.7952836,792.2463325,747.7741795,0,0,0,,,0,0,adjtheor,0.0187611,30JUL25,,5.186111,0.5460547172151388,0.5460547172151388,0.03770608225756753,2.3754831822267546,0.06604317839252803,0.42049092052172743,0.18702770169240296,11.782745206621385,-0.03907237009223933,1082.7010832152162,267.4042273124452,14.077729895024415,204.06380670503023,-1.8238207083516806,502.56275570731054,-8.30678637991298,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,0.8125,0.84375,110.0,C,0.829987,411.5582925,534.2868159,478.8503021,0,0,0,,,0,0,adjtheor,0.829987,AUG25,,2.290278,0.447930936312442,0.447930936312442,0.8777897673627943,55.30075534385604,0.29890869948767573,4.873085651190322,0.3066463603667081,19.318720703102613,-0.11899538940342932,927.5540953942832,-526.5491319513999,-51.491051673529185,-182.16530978213106,-124.95814900108836,2488.4900710092056,-378.2149397150492,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.59375,0.625,110.25,C,0.6136795,415.5077314,499.5427286,458.9877852,0,0,0,,,0,0,adjtheor,0.6136795,AUG25,,2.290278,0.4305343203258499,0.4305343203258499,0.7959795495973223,50.14671162463131,0.43483104942151685,5.068958543462754,0.4287622351250342,27.012020812877157,-0.159921025357181,681.6842113689911,-544.4423394664099,-51.173069945828935,174.20195851827162,-181.8586963302318,7307.838169450942,-550.437697893532,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.40625,0.4375,110.5,C,0.424341,424.7475881,488.9088842,457.0773335,0,0,0,,,0,0,adjtheor,0.424341,AUG25,,2.290278,0.42083958796174314,0.42083958796174314,0.6750386469546455,42.52743475814267,0.5650899332719836,5.078004262366015,0.54465608341176,34.31333325494087,-0.1985730048372913,266.6047642839022,-388.14387597794615,-35.66080380557137,319.74942513640644,-156.44338974348733,8208.886048393948,-473.5123534851309,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.265625,0.28125,110.75,C,0.2717776,447.9905023,476.7730712,462.3827938,0,0,0,,,0,0,adjtheor,0.2717776,AUG25,,2.290278,0.41700389738795135,0.41700389738795135,0.5246779246834566,33.054709255057766,0.6309484596563095,4.7078817200464105,0.6025903878209671,37.963194432720925,-0.21769255468101384,5.53647987821472,-59.10358238785302,-5.380662130388666,61.64791042684231,-25.54569738570126,1467.176128447923,-77.32000252842843,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.15625,0.171875,111.0,C,0.1604875,452.4686067,482.7474399,467.6337682,0,0,0,,,0,0,adjtheor,0.1604875,AUG25,,2.290278,0.4174549713988697,0.4174549713988697,0.36923225643217156,23.261632155226806,0.5972395748304667,3.9212193495172434,0.5710135529857345,35.97385383810128,-0.2065082069662199,152.48842962022024,301.7815847147501,27.50326004437051,-280.4540451111906,125.74933420902559,-6943.550315025295,380.60964600764004,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.078125,0.09375,111.25,C,0.0886561,442.6175996,480.0363528,461.5278623,0,0,0,,,0,0,adjtheor,0.0886561,AUG25,,2.290278,0.4235493511886623,0.4235493511886623,0.2360372911522618,14.870349342592494,0.4805866100179999,2.8988048780009414,0.46619100381328693,29.370033240237078,-0.17106027725578954,569.1774803861754,523.0096326047719,48.3610265992102,-260.351704312109,187.32849662300023,-8492.380740530481,566.9933223527642,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.046875,0.0625,111.5,C,0.0478861,480.9033252,529.5768563,505.8646699,0,0,0,,,0,0,adjtheor,0.0478861,AUG25,,2.290278,0.43763784803126193,0.43763784803126193,0.14153982484546168,8.917008965264086,0.3385666931792563,1.9382384695794075,0.33934957289981627,21.379023092688424,-0.1286599691625114,893.4645576811732,549.997582510125,52.54815320064366,83.54129995151648,146.60299038756068,-3981.179477624329,443.72809308334314,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.015625,0.046875,111.75,C,0.0277203,447.5403431,591.4307006,528.3592051,0,0,0,,,0,0,adjtheor,0.0277203,AUG25,,2.290278,0.46455189230463084,0.46455189230463084,0.08583816124528126,5.407804158452719,0.22297064172481568,1.2454907542359748,0.23723027844888245,14.945507542279595,-0.09547410904642001,954.0464072852268,461.22048921057467,46.77616669950985,376.3812577841923,75.30070953136732,118.4530375444326,227.91513433556443,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.03125,112.0,C,0.0178077,540.2043577,630.4288197,589.2560643,0,0,0,,,0,0,adjtheor,0.0178077,AUG25,,2.290278,0.5013939042393234,0.5013939042393234,0.0552584723757992,3.4812837596753496,0.1471476647118519,0.8161146652196968,0.16897428797683167,10.645380142540395,-0.07339744411699702,858.2992475572255,355.3825120936389,38.90065425180004,478.7036922742661,23.23328638935617,1624.027667362502,70.32095210578284,True,,bachelier_v1.0
