Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY3.21JUL25.110:25.C,.6875000,.7187500,110.2500000,C,,504.7487515,537.2272955,521.1178431,0,0,0,,,22.2270000,111325071.5230000
XCME.VY3.21JUL25.111.C,.2500000,.2656250,111,C,,525.5356857,551.1548075,538.3513203,0,0,0,,,22.2270000,111325071.5230000
XCME.VY3.21JUL25.111:25.C,.1562500,.1875000,111.2500000,C,,519.1553427,575.7813466,547.6435715,0,0,0,,,22.2270000,111325071.5230000
XCME.WY3.16JUL25.111.C,.1718750,.2031250,111,C,.1672830,551.6240950,624.1594953,588.0981388,0,0,0,,,22.2270000,111325071.5230000
XCME.VY3.21JUL25.110:25.P,.1093750,.1250000,110.2500000,P,,513.8087250,546.0101152,530.0305839,0,0,0,,,22.2270000,111325071.5230000
XCME.VY3.21JUL25.111.P,.4062500,.4375000,111,P,,507.0288883,558.2097135,532.6037296,0,0,0,,,22.2270000,111325071.5230000
XCME.VY3.21JUL25.110:75.C,.3593750,.3906250,110.7500000,C,,508.6507212,559.2068837,533.9288024,0,0,0,,,22.2270000,111325071.5230000
XCME.VY3.21JUL25.110:75.P,.2812500,.2968750,110.7500000,P,,515.6198358,540.8979171,528.2588764,0,0,0,,,22.2270000,111325071.5230000
XCME.ZN3.18JUL25.111:25.C,.1406250,.1562500,111.2500000,C,.1404183,526.3841423,557.5084214,542.0790615,0,0,0,,,22.2270000,111325071.5230000
XCME.WY3.16JUL25.110:75.C,.2968750,.3125000,110.7500000,C,.2807775,565.9270621,601.4497005,583.6883813,0,0,0,,,22.2270000,111325071.5230000
XCME.VY3.21JUL25.110:5.P,.1718750,.2031250,110.5000000,P,,498.6269723,553.0555791,525.9016273,0,0,0,,,22.2270000,111325071.5230000
XCME.VY3.21JUL25.111:25.P,.5781250,.5937500,111.2500000,P,,527.0482906,555.4334485,541.2863708,0,0,0,,,22.2270000,111325071.5230000
XCME.WY3.16JUL25.110:25.P,.0468750,.0625000,110.2500000,P,.0436176,518.7264617,574.4626621,547.1702443,0,0,0,,,22.2270000,111325071.5230000
XCME.WY3.16JUL25.110:75.P,.2031250,.2343750,110.7500000,P,.1948400,548.1657429,619.2110197,583.6883813,1,1,.2270000,.2187500,218.7500000,22.2270000,111325071.5230000
XCME.VY3.21JUL25.110:5.C,.5156250,.5312500,110.5000000,C,,518.3761180,545.5903328,532.0111674,0,0,0,,,22.2270000,111325071.5230000
XCME.ZN2.11JUL25.110:75.C,.1093750,.1250000,110.7500000,C,.1152256,403.6473271,543.6496120,475.4755181,0,0,0,,,22.2270000,111325071.5230000
XCME.WY3.16JUL25.110:5.C,.4531250,.4687500,110.5000000,C,.4355308,521.5171153,602.7321913,562.5434515,0,0,0,,,22.2270000,111325071.5230000
XCME.WY3.16JUL25.111:25.C,.1093750,.1250000,111.2500000,C,.0917368,557.0748298,642.3082952,600.2676788,0,0,0,,,22.2270000,111325071.5230000
XCME.ZN3.18JUL25.110:5.C,.4843750,.5156250,110.5000000,C,.4859474,494.6674358,554.3977430,524.8502875,0,0,0,,,22.2270000,111325071.5230000
XCME.ZN2.11JUL25.111.C,.0069999,.0312500,111,C,.0124505,397.3048686,680.1820817,553.8993654,0,0,0,,,22.2270000,111325071.5230000
XCME.ZN3.18JUL25.110:25.P,.0937500,.1093750,110.2500000,P,.0805253,519.7379061,555.6989669,537.8882699,0,0,0,,,22.2270000,111325071.5230000
