timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,implied_vol,delta_F,delta_y,gamma_F,gamma_y,speed_F,speed_y,theta_F,vega_price,vega_y,key,calc_error
2025-08-18 19:14:38,111.578125,18AUG25,,110.0,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.110.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,110.25,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.110:25.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,110.5,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.110:5.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,110.75,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.110:75.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,111.0,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.111.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,111.25,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.111:25.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,111.5,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.111:5.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,111.75,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.111:75.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,112.0,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.112.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,112.25,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.112:25.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,112.5,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.112:5.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,112.75,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.112:75.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,113.0,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.113.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,113.25,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.113:25.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,113.5,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.113:5.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,113.75,C,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.113:75.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,114.0,C,,,,50.0,,,,,,,,,,XCME.VY3.18AUG25.114.C,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,110.0,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.110.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,110.25,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.110:25.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,110.5,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.110:5.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,110.75,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.110:75.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,111.0,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.111.P,No valid price available
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,110.0,C,1.5625,1.59375,1.578125,6.45770926542654,0.9999901150745621,63.99536740431168,0.00011978376510073989,4.200449056287642,-23.791017063679554,-0.00623550307415498,-0.009911158026006707,2.5366493390478353e-06,0.00016233541110170527,XCME.GY3.19AUG25.110.C,
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,110.25,C,1.3125,1.34375,1.328125,5.329085783720852,0.9999932565896578,63.99556844871174,0.00010081286059534467,4.20038455553899,-25.792706333123657,-0.006760135525122224,-0.005680555720837483,1.7617838976911716e-06,0.00011274712231664421,XCME.GY3.19AUG25.110:25.C,
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,110.5,C,1.0625,1.09375,1.078125,4.428388580708967,0.9999893778185981,63.995320222879,0.00018705791220581175,4.200721480275849,-53.544401533048436,-0.014033711945540268,-0.007278417953260796,2.716475496382158e-06,0.00017384356586647257,XCME.GY3.19AUG25.110:5.C,
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,110.75,C,0.8125,0.84375,0.828125,3.489753219613907,0.9999829275082265,63.99490742881646,0.0003727283902244765,4.201454800189938,-124.99021583402134,-0.03275929200446696,-0.009006402884367664,4.2655120891517665e-06,0.0002729757116573564,XCME.GY3.19AUG25.110:75.C,
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,111.0,C,0.578125,0.59375,0.578125,2.5143966010539263,0.999970289247425,63.9940986306782,0.0008748907691155039,4.203458319499406,-368.8964880654276,-0.09668587010046845,-0.010974654574469712,7.213924657184137e-06,0.00046166232236115605,XCME.GY3.19AUG25.111.C,
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,111.25,C,0.328125,0.359375,0.330395918985744,3.107139083102889,0.9674163859938156,61.91077903806022,0.4094457305492628,5.740028903840896,-10187.677567431676,-2.670137834804908,-7.8430899892772254,0.004171968566451322,0.26698930037861884,XCME.GY3.19AUG25.111:25.C,
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,111.5,C,0.125,0.140625,0.118610576263762,3.195077953471454,0.6653062912614022,42.5769414155647,1.9904278248146563,10.94605972653926,3798.1594555788015,0.9954780368573913,-40.31612794790983,0.020855080936317393,1.334641759600568,XCME.GY3.19AUG25.111:5.C,
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,111.75,C,0.015625,0.03125,0.0164813330177935,3.1536583458561025,0.17062123603996887,10.919076621613847,1.404496275944356,6.468706858014608,-697.5330428357735,-0.18281981897979638,-27.7152843925621,0.014525103002346636,0.9295484917381752,XCME.GY3.19AUG25.111:75.C,
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,112.0,C,,0.015625,0.0007673129317709,,,,,,,,,,,XCME.GY3.19AUG25.112.C,Market price 0.000767 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,112.25,C,,0.015625,4.50992508262971e-05,,,,,,,,,,,XCME.GY3.19AUG25.112:25.C,Market price 0.000045 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,18AUG25,,111.25,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.111:25.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,111.5,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.111:5.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,111.75,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.111:75.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,112.0,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.112.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,112.25,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.112:25.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,112.5,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.112:5.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,112.75,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.112:75.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,113.0,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.113.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,113.25,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.113:25.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,113.5,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.113:5.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,113.75,P,,,,20.0,,,,,,,,,,XCME.VY3.18AUG25.113:75.P,No valid price available
2025-08-18 19:14:38,111.578125,18AUG25,,114.0,P,,,,50.0,,,,,,,,,,XCME.VY3.18AUG25.114.P,No valid price available
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,112.5,C,,0.015625,3.26591646171437e-07,,,,,,,,,,,XCME.GY3.19AUG25.112:5.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,112.75,C,,0.007,6.742908453816201e-10,,,,,,,,,,,XCME.GY3.19AUG25.112:75.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,113.0,C,,0.007,3.83693077310454e-13,,,,,,,,,,,XCME.GY3.19AUG25.113.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,113.25,C,,0.007,-1.4210854715202e-14,,,,,,,,,,,XCME.GY3.19AUG25.113:25.C,Market price -0.000000 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,113.5,C,,0.007,0.0,,,,,,,,,,,XCME.GY3.19AUG25.113:5.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,113.75,C,,0.007,0.0,,,,,,,,,,,XCME.GY3.19AUG25.113:75.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,114.0,C,,0.007,0.0,,,,,,,,,,,XCME.GY3.19AUG25.114.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,110.0,P,,0.007,-1.4210854715202e-14,,,,,,,,,,,XCME.GY3.19AUG25.110.P,Market price -0.000000 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,110.25,P,,0.007,2.27373675443232e-13,,,,,,,,,,,XCME.GY3.19AUG25.110:25.P,Market price 0.000000 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,110.5,P,,0.007,8.22822698864911e-10,,,,,,,,,,,XCME.GY3.19AUG25.110:5.P,Market price 0.000000 below minimum safeguard 0.001953
2025-08-18 19:14:38,111.578125,19AUG25,0.0032793214285714288,110.75,P,,0.007,6.06140574177516e-07,,,,,,,,,,,XCME.GY3.19AUG25.110:75.P,Market price 0.000001 below minimum safeguard 0.001953
