key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1656885,,1453.7357731,1258.081376,0,0,0,,,0,0,adjtheor,1.1656885,22JUL25,,0.728472,0.5831913688368319,0.5831913688368319,0.9903223228230811,62.390306337854106,0.05203408698710469,4.36587704710876,0.022106087774938655,1.3926835298211353,-0.035113941227985966,207.30909725638114,-103.86115539438545,-41.573958493549895,-1092.5752128332513,206.22736365196562,-4803.3829322336305,352.0324655946407,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156469,,1208.6832066,1036.582462,0,0,0,,,0,0,adjtheor,0.9156469,22JUL25,,0.728472,0.4708379657636011,0.4708379657636011,0.9885339235117592,62.277637181240834,0.07471212933791013,4.448374920091554,0.02562568318150106,1.6144180404345667,-0.03286272156095683,281.57879693994465,-145.04258511137436,-46.87315073395647,-1764.9235117072776,253.5323021345154,-10491.121490868236,432.78253597287915,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667175,,950.0760443,802.812545,0,0,0,,,0,0,adjtheor,0.6667175,22JUL25,,0.728472,0.3854009940538657,0.3854009940538657,0.9782451238857728,61.62944280480369,0.1580557499876327,4.735952792021159,0.04437475762729866,2.7956097305198155,-0.04658063711695933,469.2481304846312,-272.33685977855237,-72.0404466308673,-2983.283058432342,235.5384579043262,-26968.585575249697,402.06683831905303,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220296,,677.9141452,559.1598382,0,0,0,,,0,0,adjtheor,0.4220296,22JUL25,,0.728472,0.3223104689177336,0.3223104689177336,0.933859590433992,58.83315419734149,0.4671703798107775,5.776409517291742,0.10968887312675078,6.910399006985299,-0.09629274933223139,771.0069185196152,-600.1596412301863,-132.7695061652336,-3234.837612775135,-354.479111127375,-23440.194765118304,-605.0998920907605,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.200827,372.5510945,554.9643577,467.7392051,0,0,0,,,0,0,adjtheor,0.200827,22JUL25,,0.728472,0.2867725632142458,0.2867725632142458,0.748664786310781,47.1658815375792,1.3019763331018472,8.311936168586511,0.2719903848842082,17.135394247705115,-0.21244560434912524,426.1343503598019,-744.8602814556517,-146.61201264394637,1963.5600460136297,-1527.8683499639637,156000.58143725918,-2608.0887270107096,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589356,386.1817491,541.090508,464.4320295,0,0,0,,,0,0,adjtheor,0.0589356,22JUL25,,0.728472,0.28145895973449825,0.28145895973449825,0.36027088896776793,22.697066004969383,1.5577555676644854,7.695869581724968,0.31939436813297434,20.121845192377386,-0.24484933684567636,145.2227266994745,475.62749191728216,91.88384666546325,-2022.8717238166482,1098.515011106834,-132647.13368957187,1875.177672858628,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124521,422.5845848,649.3686571,552.044096,0,0,0,,,0,0,adjtheor,0.0124521,22JUL25,,0.728472,0.30740703366057914,0.30740703366057914,0.1002060874750007,6.3129835109250445,0.6698931719851038,3.07967156700388,0.15001414634892987,9.450891219982582,-0.12560375270017388,800.0090918635445,732.0659998698152,154.461830697505,2090.1363039960806,801.0166824843366,-16120.776212389455,1367.344627424338,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034053,,782.6337331,669.9675298,0,0,0,,,0,0,adjtheor,0.0034053,22JUL25,,0.728472,0.3612659294249836,0.3612659294249836,0.028698118033536748,1.807981436112815,0.21268805148902128,0.9646909721007799,0.055973564162699205,3.52633454225005,-0.055076529617425575,559.4891498117347,344.9589208916143,85.53651009877416,3422.518126459806,-169.51490931472443,34309.498476564106,-289.3638866558122,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018389,,1025.0955003,888.5319613,0,0,0,,,0,0,adjtheor,0.0018389,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001839 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0016104,,1259.2575856,1101.8627402,0,0,0,,,0,0,adjtheor,0.0016104,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001610 below minimum safeguard 0.001953,
