key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.140625,111.15625,,F,,,,,1,1,111125,111.1484375,111148.4375,111125,0,calculated,111.1484375,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.125,1.15625,110.0,C,1.1425692,,1309.7542102,1236.8066754,0,0,0,,,111125,0,adjtheor,1.1425692,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.875,0.90625,110.25,C,0.8926508,,1077.9478237,1014.1425757,0,0,0,,,111125,0,adjtheor,0.8926508,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.625,0.65625,110.5,C,0.6439304,,836.7146912,782.9097598,0,0,0,,,111125,0,adjtheor,0.6439304,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.390625,0.40625,110.75,C,0.400534,110.5540018,579.5511367,537.0399559,0,0,0,,,111125,0,adjtheor,0.400534,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.171875,0.203125,111.0,C,0.1845873,388.6540617,559.0949975,476.2659923,0,0,0,,,111125,0,adjtheor,0.1845873,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.0625,111.25,C,0.05261,425.8208469,505.9998442,466.2387185,0,0,0,,,111125,0,adjtheor,0.05261,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0114242,445.3373231,545.5826772,500.0336914,0,0,0,,,111125,0,adjtheor,0.0114242,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034295,,805.1959392,690.1758062,0,0,0,,,111125,0,adjtheor,0.0034295,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018927,,1048.6545601,910.6545041,0,0,0,,,111125,0,adjtheor,0.0018927,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001893 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017319,,1281.4101106,1122.4231678,0,0,0,,,111125,0,adjtheor,0.0017319,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001732 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0020775,,1506.7941673,1328.009563,0,0,0,,,111125,0,adjtheor,0.0020775,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0026805,,1502.4772001,1356.9900168,0,0,0,,,111125,0,adjtheor,0.0026805,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032933,,1697.2006421,1536.9179805,0,0,0,,,111125,0,adjtheor,0.0032933,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.125,1.15625,110.0,C,1.1475704,,810.232726,753.9479481,0,0,0,,,111125,0,adjtheor,1.1475704,23JUL25,,0.184028,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000867100 > tolerance 0.000001000,
XCME.WY4.23JUL25.110:25.C,0.875,0.90625,110.25,C,0.8990328,,665.1072209,616.1708495,0,0,0,,,111125,0,adjtheor,0.8990328,23JUL25,,0.184028,0.8200947817732207,0.8200947817732207,0.9946718268144471,62.66432508931016,0.0434936022326306,4.350247779881988,0.006564071955130565,0.41353653317322564,-0.05803940331184203,52.20030286085483,-47.64849639865742,-106.16939611330626,-1743.3215666320436,1062.7989381269797,-6896.0326358129305,911.8492823157704,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.640625,0.65625,110.5,C,0.6536874,,514.3106291,473.4232716,0,0,0,,,111125,0,adjtheor,0.6536874,23JUL25,,0.184028,0.8429200713793915,0.8429200713793915,0.9635331693225136,60.702589667318364,0.22100131928575925,4.923993547399736,0.03428192242076087,2.159761112507935,-0.3115567180547503,130.78511577994283,-170.0108323910807,-389.3579862150312,-2428.4160165232897,232.29018289883797,-20660.066986169757,199.2979377064429,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.40625,0.421875,110.75,C,0.4198032,354.0296495,449.8700337,405.9397629,0,0,0,,,111125,0,adjtheor,0.4198032,23JUL25,,0.184028,0.8059340558328316,0.8059340558328316,0.8754300738189115,55.15209465059142,0.5939787328187932,6.034307900597218,0.08809561863161176,5.550023973791541,-0.7654897411323583,145.17515309468433,-293.6510743585913,-643.0092196771359,-649.6532087306026,-3109.429418939736,19944.476344191804,-2667.796214652395,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.234375,111.0,C,0.2221345,354.9161465,458.6947536,407.4189269,0,0,0,,,111125,0,adjtheor,0.2221345,23JUL25,,0.184028,0.7896763760243641,0.7896763760243641,0.6693720904110431,42.17044169589571,1.0698584675791276,7.057631037547939,0.15547457576159424,9.794898272980436,-1.3237137605973044,37.802045390293266,-201.10404857340833,-431.47541754862516,1118.1452183845445,-3576.5294039106857,53582.89058992715,-3068.5538469625058,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.0963812,375.1056573,474.1305294,424.8820413,0,0,0,,,111125,0,adjtheor,0.0963812,23JUL25,,0.184028,0.8262043241798834,0.8262043241798834,0.3872275541978273,24.39533591446312,1.0803144903369997,5.914123939778427,0.1642561243179683,10.348135832032002,-1.4631693402648818,16.324580858374066,132.79940229526457,298.1052894800018,-801.7045089515135,2454.193754760858,-34957.76466335009,2105.6238707637503,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0407426,437.6236048,509.1417247,474.4963816,0,0,0,,,111125,0,adjtheor,0.0407426,23JUL25,,0.184028,0.9237487630943658,0.9237487630943658,0.18749376023477599,11.812106894790887,0.6792100934776725,3.4832586539989414,0.11546275275208684,7.27415342338147,-1.1499562937262091,98.37879067172703,258.49539185131346,648.7730086949927,-323.78116113151833,3622.9688265349855,-29733.9372254533,3108.397464294072,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0205336,436.2725003,627.3580458,547.5516878,0,0,0,,,111125,0,adjtheor,0.0205336,23JUL25,,0.184028,1.071387946775473,1.071387946775473,0.09529147585725922,6.003362979007331,0.3685744603155726,1.8630962315929966,0.0726701239204934,4.578217806991085,-0.8394372058450627,116.19655089691018,206.94704887327975,602.4098881245969,748.4836539038556,1686.733032063569,-1835.3580835601917,1447.1658274857143,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0130224,577.4274127,678.6341286,633.4900592,0,0,0,,,111125,0,adjtheor,0.0130224,23JUL25,,0.184028,1.2541935396825437,1.2541935396825437,0.05674018685071381,3.5746317715949703,0.21190163472116402,1.0793463729812982,0.04890832312056039,3.0812243565953046,-0.6613523323240108,97.68733118991638,143.8753111923343,490.2718222695493,938.1986095423542,450.99669831600823,4374.073823458155,386.9415003471715,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0098372,,829.8153765,726.7859784,0,0,0,,,111125,0,adjtheor,0.0098372,23JUL25,,0.184028,1.4579798814439628,1.4579798814439628,0.039099883812130067,2.4632926801641943,0.1352514993990054,0.7010327131255988,0.036289211001855594,2.2862202931169024,-0.5704460988055774,77.20711277669044,102.18795314182339,404.79704122936965,800.5371932104691,-65.96678286179623,3895.5457317255546,-56.59750066669955,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0081704,,976.1824166,860.2929901,0,0,0,,,111125,0,adjtheor,0.0081704,23JUL25,,0.184028,1.6689951008688888,1.6689951008688888,0.029531325015702267,1.860473475989243,0.09380073289813975,0.4963266739386662,0.028810128797325408,1.8150381142315006,-0.5184248598873692,61.51320775129735,75.96041054383015,344.4518036865097,633.9918947700373,-271.10322808234906,2741.450933041535,-232.59835430024057,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0071631,,1118.8068148,990.7493472,0,0,0,,,111125,0,adjtheor,0.0071631,23JUL25,,0.184028,1.8821518530181849,1.8821518530181849,0.023651962540822368,1.490073640071809,0.06909359375354565,0.3735707162792767,0.02393185418454,1.50770681362602,-0.4856423645029449,50.02835762800911,58.79318853495495,300.65454372680506,498.1146054201848,-347.9938331679921,1863.636003522778,-298.5681634042389,True,,bachelier_v1.0
